fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-21T04:15:45.921610,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,94999707648,1768968942,203.95,203.45,205.9,201.89,464188,203.25,0.69999695,0.34394503,138.26,280.5,384.2,24.8,228.1942,-24.244202,-0.10624372,217.6986,-13.748596,-0.06315427,65.69,0.47511938,-76.55,-0.27290553,138.26 - 280.5,6798808,1630817,6798808,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1138661,113918574592.0,11.816338,61.803032,17.26,3.3,9.59,4.72,1763510400.0,0.3818,0.51,3:2,2.151,8039900160,1225238400.0,0.003
2026-01-21T04:15:45.921610,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112973889536,1768968942,138.48,138.0,139.38,137.6,1331908,137.92,0.55999756,0.4063843,97.61,192.95,1283.5955,72.20225,150.0914,-11.611404,-0.077362224,140.184,-1.70401,-0.0121555235,40.869995,0.41870704,-54.47,-0.28230113,97.61 - 192.95,19091536,7176163,19091536,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5035307,523219304448.0,6.2689,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.483,12692700160,,0.63
2026-01-21T04:15:45.921610,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,218253082624,1768968945,1363.4,1309.0,1370.0,1280.1,3287637,1242.6,120.80005,9.720774,750.2,1490.1,1796.0,242.05,1310.494,52.906006,0.040371038,1278.4985,84.90149,0.06640719,613.2,0.81738204,-126.69995,-0.08502782,750.2 - 1490.1,393531,351393,393531,53593141,160080005,160080005,0.66275,0.17146999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,435.511,3.1305754,388064215040.0,44.96702,14.80445,30.32,92.09393,10.0,0.76,1721952000.0,0.0,,,27.401,1336800000,,0.027
2026-01-21T04:15:45.921610,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310863462400,1768968945,1653.3,1671.0,1678.1,1648.2,26825,1678.1,-24.799927,-1.4771534,1357.35,2231.6,2231.6,4.442031,1868.976,-215.6759,-0.1153979,1899.6185,-246.31848,-0.12966734,295.95007,0.2180352,-578.30005,-0.25914145,1357.35 - 2231.6,195189,155546,195189,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2711568,2233218367488.0,13.935435,10.142945,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.358,22281799680,1149033600.0,0.308
2026-01-21T04:15:45.921610,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,111695323136,1768968934,1533.6,1550.0,1558.8,1532.0,42906,1554.1,-20.5,-1.3186672,1379.65,2230.0,2700.0,15.1,1773.896,-240.29602,-0.1354623,1767.018,-233.41797,-0.13209711,153.94995,0.111586235,-696.4,-0.312287,1379.65 - 2230.0,356285,186212,356285,30494668,72832111,72825152,0.59384,0.13694,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,4.942744,109130670080.0,30.272404,22.56837,50.66,67.95351,11.55,0.74,1746662400.0,0.1254,1.05,5:1,2.656,3623099904,1337904000.0,0.11
2026-01-21T04:15:45.921610,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2100237697024,1768968941,939.65,928.75,944.15,928.1,907478,928.1,11.550049,1.2439471,546.45,970.8,970.8,4.706867,855.568,84.08203,0.09827627,740.9615,198.68854,0.2681496,393.2,0.7195535,-31.149963,-0.0320869,546.45 - 970.8,6026837,5744716,6026837,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5467362,2584422121472.0,11.772113,11.789447,79.82,79.70264,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.019,177630003200,1125360000.0,0.894
2026-01-21T04:15:45.921610,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1396363362304,1768968943,1639.6,1640.0,1660.5,1636.1,91737,1649.9,-10.300049,-0.6242832,1169.8,1831.5,1831.5,4.2,1706.936,-67.33606,-0.039448496,1606.6885,32.9115,0.020484058,469.79993,0.40160704,-191.90002,-0.104777515,1169.8 - 1831.5,1645024,1779142,1645024,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.320043,3156593868800.0,29.751406,20.544922,55.11,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.609,46451900416,1563753600.0,0.417
2026-01-21T04:15:45.921610,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,513978105856,1768968946,531.3,532.55,538.95,523.65,7138347,531.95,-0.6500244,-0.12223098,183.82,576.0,658.0,18.25,421.681,109.61899,0.25995713,306.80475,224.49524,0.7317202,347.47998,1.8903273,-44.700012,-0.07760419,183.82 - 576.0,26624951,36670403,26624951,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.326506,516201578496.0,90.05084,37.153843,5.9,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.506,5680860160,,1.68
2026-01-21T04:15:45.921610,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,139505254400,1768968945,583.45,585.45,590.4,576.6,45071,585.45,-2.0,-0.34147173,540.0,1052.0,1052.0,54.5,716.382,-132.932,-0.18556023,780.52924,-197.07922,-0.25249436,43.450012,0.080462985,-468.55,-0.44538972,540.0 - 1052.0,216870,289651,216870,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,21.176321,142366408704.0,53.8735,29.783052,10.83,19.59,,,1342656000.0,0.0,,,5.242,2587000064,,0.002
2026-01-21T04:15:45.921610,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,133972656128,1768968935,423.8,410.0,425.65,408.25,133781,415.55,8.25,1.9853207,401.0,608.4,798.95,3.625,477.367,-53.567017,-0.112213485,494.72275,-70.92276,-0.1433586,22.799988,0.056857824,-184.60004,-0.30341884,401.0 - 608.4,650409,337275,650409,189710600,316122369,315701762,0.47294998,0.19111,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.6693945,127986802688.0,34.455284,28.316252,12.3,14.96667,2.2,0.53,1752796800.0,0.17860001,0.61,2:1,3.482,3896000000,1600905600.0,-0.311
