fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-09T08:59:36.710696,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107879055360,1773046771.0,231.6,234.0,236.0,227.55,2152085,241.4,-9.799988,-4.059647,145.0,280.5,384.2,24.8,235.234,-3.6339874,-0.015448394,227.91534,3.6846619,0.0161668,86.600006,0.5972414,-48.899994,-0.17433153,145.0 - 280.5,5609246,4484954,5609246.0,168721966,465799010,465799010,0.63795,0.05025,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2648758,131718946816.0,9.519113,70.18182,24.33,3.3,13.09,5.42,1771286400.0,0.39419997,0.64,3:2,2.356,11334500352,1225238400.0,0.051
2026-03-09T08:59:36.710696,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114670493696,1773046776.0,140.55,139.05,141.6,137.19,9117515,142.4,-1.8499908,-1.2996073,97.61,192.95,1283.5955,72.20225,146.0268,-5.4767914,-0.03750539,144.40524,-3.8552399,-0.026697367,42.940002,0.43991396,-52.399994,-0.27157292,97.61 - 192.95,12371415,11994532,12371415.0,749307198,815869776,812800547,0.095290005,0.32621,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.51105744,526863826944.0,7.6510615,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.398,12809100288,,0.61
2026-03-09T08:59:36.710696,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,184352292864,1773046773.0,1151.4,1182.8,1189.0,1131.0,175693,1202.8,-51.400024,-4.2772756,905.5,1496.7,1796.0,242.05,1291.766,-140.36597,-0.10866207,1305.2985,-153.89844,-0.117902875,245.90002,0.2715627,-345.29993,-0.23070751,905.5 - 1496.7,893838,369956,893838.0,53681227,160111428,160080005,0.66261,0.16733,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.569143,381966123008.0,37.987465,12.372519,30.31,93.06109,,,1721952000.0,0.0,,,19.583,4853000192,,0.035
2026-03-09T08:59:36.710696,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288695189504,1773046773.0,1535.4,1569.9,1569.9,1526.1,83875,1594.8,-59.400024,-3.7225056,1357.35,2231.6,2231.6,4.442031,1723.862,-188.46204,-0.109325476,1868.8795,-333.4795,-0.1784382,178.05005,0.13117476,-696.2001,-0.31197348,1357.35 - 2231.6,172497,169586,172497.0,98519323,188026051,187777462,0.47466,0.30501,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.1091962,2217576497152.0,12.171225,10.035295,126.15,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.879,23677200384,1149033600.0,0.207
2026-03-09T08:59:36.710696,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109044137984,1773046773.0,1497.1,1510.3,1522.5,1472.0,180239,1539.1,-42.0,-2.7309968,1379.65,2170.0,2700.0,15.1,1639.888,-142.78796,-0.087071784,1712.246,-215.146,-0.12565134,117.44995,0.08513025,-672.9,-0.31009218,1379.65 - 2170.0,183051,132955,183051.0,30502756,72836912,72832753,0.58039004,0.13284001,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.825105,108043853824.0,28.44035,22.905228,52.64,65.36063,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.616,3820499968,1337904000.0,-0.064
2026-03-09T08:59:36.710696,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2101163851776,1773046772.0,939.75,940.0,956.25,925.25,5964502,958.9,-19.150024,-1.9968743,546.45,1029.8,1029.8,4.706867,936.306,3.4439697,0.0036782522,792.87476,146.87524,0.18524393,393.3,0.71973646,-90.05005,-0.08744421,546.45 - 1029.8,6371301,6874659,6371301.0,1402906800,2235875391,2235875391,0.36765,0.40882,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5469009,2652797927424.0,12.997925,11.513325,72.3,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.014,160769998848,1125360000.0,0.84
2026-03-09T08:59:36.710696,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1337063112704,1773046772.0,1569.6,1575.0,1575.0,1465.0,1516357,1626.3,-56.700073,-3.486446,1358.65,1831.5,1831.5,4.2,1699.546,-129.94604,-0.076459266,1624.9325,-55.33252,-0.034052197,210.94995,0.15526438,-261.90002,-0.14299756,1358.65 - 1831.5,1744851,2262678,1744851.0,425092168,851849629,851849628,0.49446,0.35017,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.0929127,3136728596480.0,27.340185,20.1118,57.41,78.04374,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.274,48469499904,1563753600.0,0.356
2026-03-09T08:59:36.710696,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,519202078720,1773046776.0,536.7,549.8,551.35,534.65,5779116,558.6,-21.899963,-3.9187553,183.82,760.05,760.05,18.25,572.931,-36.231018,-0.06323801,368.40146,168.29855,0.45683464,352.88,1.919704,-223.34998,-0.29386222,183.82 - 760.05,38433432,12067303,38433432.0,326366399,967397173,967024020,0.66142,0.07712,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.50261,537619595264.0,78.81058,25.802887,6.81,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,20.263,6614459904,,1.588
2026-03-09T08:59:36.710696,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,215169728512,1773046776.0,899.9,885.2,912.8,860.6,123265,905.85,-5.949951,-0.65680003,540.0,1052.0,1052.0,54.5,746.785,153.11505,0.20503232,807.24725,92.65277,0.1147762,359.90002,0.66648155,-152.09998,-0.14458172,540.0 - 1052.0,509971,231209,509971.0,52809653,239104035,239104035,0.77902,0.041690003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.661877,218989232128.0,87.88087,46.184242,10.24,19.485,,,1342656000.0,0.0,,,7.583,2452000000,,-0.013
2026-03-09T08:59:36.710696,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159774703616,1773046778.0,505.95,507.0,512.55,492.55,320598,519.0,-13.049988,-2.515903,401.0,608.4,798.95,3.625,478.469,27.481018,0.057435315,498.79974,7.1502686,0.014334949,104.95001,0.26172072,-102.45001,-0.16839252,401.0 - 608.4,585956,439111,585956.0,191843600,315791478,315791478,0.46607,0.17191,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.9621997,160677003264.0,39.620205,32.853897,12.77,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.194,4043000064,1600905600.0,-0.282
2026-03-09T08:59:36.710696,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,93075144704,1773046774.0,669.95,674.1,680.05,657.0,280398,681.0,-11.049988,-1.624401,577.4,1255.0,1255.0,43.8,822.022,-152.07196,-0.18499744,1000.075,-330.125,-0.33010024,92.54999,0.16028747,-585.05,-0.4661753,577.4 - 1255.0,393066,374876,393066.0,78970819,138928501,138620235,0.44169998,0.14936,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.131705,90953908224.0,26.231401,18.019096,25.54,37.18,4.0,0.59,1752796800.0,0.1566,,,3.118,3605230080,,0.432
2026-03-09T08:59:36.710696,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,121654149120,1773046774.0,865.8,887.6,896.95,861.0,244090,901.5,-35.700012,-3.9622655,775.2,1309.5,1647.0,444.0,966.662,-100.862,-0.1043405,1098.3986,-232.59857,-0.21176153,90.599976,0.11687303,-443.7,-0.33883163,775.2 - 1309.5,581085,380906,581085.0,36989258,140510691,140510691,0.76904,0.142,15960769536.0,113.592,25891950592.0,20090320896,142.771,,,5719360000,,-0.656,0.28468,-0.03291,-0.25022,0.0016500001,51.734,16.73561,136600944640.0,3206.6665,17.900616,0.27,48.36705,,,,0.0,,,6.799,33150000,,0.04
2026-03-09T08:59:36.710696,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,712763113472,1773046777.0,387.65,396.0,402.45,384.3,15235636,396.15,-8.5,-2.145381,137.75,431.5,431.5,6.0,359.518,28.131989,0.07824918,253.9055,133.74449,0.5267491,249.9,1.814156,-43.850006,-0.10162226,137.75 - 431.5,16369898,15418550,16369898.0,893742904,1838677034,1836631787,0.51278,0.19837,79060402176.0,43.07,558800000.0,180980596736,98.544,,,128199098368,0.019,0.015,0.70835996,0.45778,0.42151,0.33936,108.064,3.587226,648677556224.0,11.592404,12.67698,33.44,30.57905,15.0,3.79,1770336000.0,0.314,4.46,2:1,3.584,61418000384,1300147200.0,0.875
2026-03-09T08:59:36.710696,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,102122889216,1773046778.0,92.36,92.07,92.82,90.34,677076,93.96,-1.5999985,-1.7032133,82.0,123.0,123.0,72.4,97.536,-5.1760025,-0.05306761,106.1983,-13.838303,-0.13030624,10.360001,0.12634148,-30.64,-0.24910569,82.0 - 123.0,2278406,1017038,2278406.0,482280837,1105704729,1105704729,0.60792,0.24813,5238779904.0,4.793,61756518400.0,9688290304,8.896,,,9665909760,0.325,0.234,0.99768996,0.0,0.61377996,0.43558997,31.468,2.935045,159212535808.0,24.114883,18.059202,3.83,5.11429,,,,0.0,,,16.434,4220090112,,0.264
2026-03-09T08:59:36.710696,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,966831702016,1773046772.0,3776.0,3753.0,3817.7,3680.0,343237,3869.0,-93.0,-2.4037218,1254.0,3999.0,3999.0,4.82,3283.46,492.54004,0.15000641,2897.806,878.1941,0.30305484,2522.0,2.0111642,-223.0,-0.05576394,1254.0 - 3999.0,716341,632314,716341.0,123523443,256046535,256046535,0.51742,0.31441,8886800384.0,34.716,304700000.0,57217699840,223.535,,,24925100032,1.04,0.584,0.43562,0.2597,0.26053,0.18665001,81.507,46.32731,981827387392.0,90.356544,68.581116,41.79,55.05889,5.0,0.13,1755820800.0,0.119899996,,5:1,17.16,10679700480,1224633600.0,0.417
2026-03-09T08:59:36.710696,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,194977628160,1773046777.0,748.45,763.0,763.0,729.6,1511021,772.95,-24.5,-3.1707,729.6,1141.9,1422.627,120.6332,880.952,-132.50201,-0.15040775,913.17474,-164.72473,-0.18038687,18.850037,0.025836125,-393.45,-0.34455732,729.6 - 1141.9,1245592,780177,1245592.0,175569268,260508564,260508563,0.28043,0.49319,30498400256.0,117.047,470663790592.0,36950601728,142.023,,,36582100992,0.076,0.106,0.99003,0.0,0.73587,0.59155,690.287,1.0842592,641569783808.0,8.93245,8.263801,83.79,90.56971,5.0,0.65,1754006400.0,0.059699997,,,17.363,21858199552,,-0.058
2026-03-09T08:59:36.710696,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,139819974656,1773046780.0,938.05,1020.0,1020.0,931.05,2170943,1007.5,-69.45001,-6.8902235,500.05,1103.0,1275.0,24.7,873.564,64.48596,0.07381939,803.55426,134.49573,0.16737604,438.0,0.8759124,-164.95001,-0.1495467,500.05 - 1103.0,1380657,3033893,1380657.0,44915191,149053865,148911400,0.67794997,0.0514,1993699968.0,13.388,19331600384.0,640718471168,4302.804,,,53463601152,47.043,0.213,0.08344,0.055809997,0.08420999,0.033570003,592.758,1.5825176,167367917568.0,6.4925942,,144.48,,5.0,0.5,1754006400.0,0.0346,6.05,,0.261,21507700736,,0.14
2026-03-09T08:59:36.710696,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,110174093312,1773046779.0,219.79,225.0,225.0,218.75,1180717,228.21,-8.420013,-3.69056,218.75,364.0,401.65,220.1,261.684,-41.893997,-0.16009384,303.285,-83.49501,-0.27530214,1.0399933,0.004754255,-144.21,-0.39618134,218.75 - 364.0,1088686,1649862,1088686.0,351906002,501269811,500732736,0.25081,0.48150003,4818876928.0,9.63,73127378944.0,14600003584,29.204,,,14593940480,0.239,0.26,0.99958,0.0,0.78065,0.60890996,93.327,2.3550525,182504685568.0,12.382535,10.066004,17.75,21.83488,4.5,1.97,1762473600.0,0.2535,,,12.5,8890142720,,0.346
