fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-20T06:07:59.227449,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,25167024128,1773986878,6.92,6.93,6.98,6.83,6744977,6.88,0.03999996,0.5813948,6.12,14.02,36.75,5.03125,7.3034,-0.38339996,-0.052496094,8.31355,-1.3935499,-0.16762392,0.8000002,0.13071899,-7.1000004,-0.5064194,6.12 - 14.02,43253296,18139592,43253296,1378584900,3636853189,3636853188,0.49233,0.026080001,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.9063418,18865920000.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.605,-101620000,1732838400.0,-0.031
2026-03-20T06:07:59.227449,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12428511232,1773986872,8.29,8.15,8.34,7.97,2386292,8.01,0.27999973,3.4912684,7.39,38.34,123.75,7.0075,9.1472,-0.85719967,-0.093711704,22.95705,-14.66705,-0.63889086,0.9000001,0.121786214,-30.05,-0.7837767,7.39 - 38.34,5504881,6602612,5504881,814395000,1499217258,1497778469,0.4566,0.073060006,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.1910919,,17.638298,8.29,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-20T06:07:59.227449,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,45807001600,1773986870,8.53,8.32,8.57,8.31,7187986,8.31,0.21999931,2.6474044,7.66,16.92,45.05,0.95,8.477,0.052999496,0.0062521524,10.9541,-2.4241,-0.22129613,0.8699999,0.11357701,-8.39,-0.4958629,7.66 - 16.92,13819143,15648623,13819143,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.9878401,71473201152.0,34.12,,0.25,,,,,0.0,,,2.276,1355399936,,0.216
2026-03-20T06:07:59.227449,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,68222550016,1773986876,8.51,8.39,8.62,8.39,17894112,8.39,0.119999886,1.4285699,8.18,19.65,60.065,0.775,9.8754,-1.3653994,-0.13826269,11.9438,-3.4337997,-0.28749642,0.32999992,0.040342286,-11.139999,-0.5669211,8.18 - 19.65,52752766,34349107,52752766,3802950500,8016750456,8016750455,0.57984,0.00857,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8211908,75982405632.0,12.157144,0.41512197,0.7,20.5,,,1537315200.0,0.0,,10:1,2.432,6563500032,1734307200.0,-0.071
2026-03-20T06:07:59.227449,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1017341149184,1773986876,9.39,9.05,9.44,9.05,284749382,8.94,0.45000076,5.0392027,6.12,12.8,123.00568,2.4,10.573,-1.1829996,-0.11188874,9.1476,0.24240017,0.026498772,3.2700005,0.5343138,-3.4099998,-0.26640624,6.12 - 12.8,521382764,482210625,521382764,26764420408,108343035002,108343035001,0.74566,0.09436,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2334166,3262285348864.0,,-4.4663243,-2.63,-2.1024,,,1474502400.0,0.0,,,7.341,-245844000768,,-0.089
2026-03-20T06:07:59.227449,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,65243258880,1773986867,13.14,12.9,13.17,12.9,1367432,12.85,0.28999996,2.260327,12.51,23.5,97.395,1.4,14.6368,-1.4967995,-0.10226276,17.1552,-4.0151987,-0.23405142,0.6300001,0.050359722,-10.36,-0.44085106,12.51 - 23.5,6136752,4887275,6136752,1233319102,4965240401,4965240401,0.74998003,0.01787,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.3076707,322028044288.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.739,-6260400128,,-0.119
2026-03-20T06:07:59.227449,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,50474786816,1773986868,14.5,14.23,14.63,14.21,3353467,14.04,0.46000004,3.2693677,13.8,19.43,19.43,13.8,16.638683,-2.1386833,-0.1285368,16.638683,-2.1386833,-0.1285368,0.6999998,0.05072462,-4.9300003,-0.25373134,13.8 - 19.43,14272290,9197481,14272290,1158705600,3481019690,3461642759,0.56369,0.0334,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.0058268,32980199424.0,18.589745,14.07767,0.78,1.03,,,1722988800.0,0.0,,,0.486,2487579904,,-0.079
2026-03-20T06:07:59.227449,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,114450808832,1773986878,16.69,17.0,17.28,16.31,186464583,16.75,-0.059999466,-0.358634,12.52,27.7,143.4,0.35,14.9568,1.7332001,0.1158804,17.8573,-1.1672993,-0.06536818,4.17,0.3330671,-11.01,-0.39747292,12.52 - 27.7,50121716,135097253,50121716,6749033055,6857448035,6853458827,0.31495002,0.16517,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.7006317,227088515072.0,25.287878,-9.817647,0.66,-1.7,,,1249862400.0,0.0,,,4.115,6172000256,,-0.134
2026-03-20T06:07:59.227449,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,41099452416,1773986871,15.69,15.5,15.77,15.36,11040717,15.15,0.53999996,3.5643563,14.6,37.39,457.55215,0.2945,18.281,-2.5910006,-0.14173189,23.979565,-8.289565,-0.3456929,1.0899992,0.07465748,-21.7,-0.5803691,14.6 - 37.39,28347469,21504240,28347469,1765251975,2619468062,2619468062,0.22264,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.6396368,40100225024.0,16.515789,23.073528,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,0.922,1966599936,1281398400.0,0.045
2026-03-20T06:07:59.227449,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,591486124032,1773986879,18.84,18.53,18.99,18.52,32593458,18.39,0.45000076,2.4469862,16.16,24.3,404.0,5.65,20.9184,-2.0783997,-0.099357486,21.082,-2.2420006,-0.10634667,2.6800003,0.16584161,-5.459999,-0.22469133,16.16 - 24.3,94601033,85021457,94601033,15454021800,31395227045,31379630807,0.44175997,0.14854,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.1961145,1026007760896.0,18.653465,14.201183,1.01,1.32665,,,1559520000.0,0.0,1.84,5:1,6.646,31633588224,1505952000.0,0.16
