fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-26T15:57:13.281000,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108531171328,1764151203,233.0,233.6,235.75,231.6,3205228,232.45,0.55000305,0.23661135,138.26,280.5,384.2,24.8,240.7506,-7.750595,-0.032193463,205.4143,27.585693,0.13429295,94.740005,0.6852308,-47.5,-0.16934046,138.26 - 280.5,7364148,4993651,7364148,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2725217,127523184640.0,13.491604,70.606064,17.27,3.3,9.59,4.13,1763510400.0,0.3818,0.41,3:2,2.408,8039900160,1225238400.0,0.294
2025-11-26T15:57:13.281000,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,128040574976,1764151199,156.79,154.5,159.2,154.27,41108122,151.74,5.049988,3.328053,97.61,192.95,1283.5955,72.20225,166.7506,-9.960602,-0.059733532,133.38596,23.404037,0.17546104,59.179993,0.6062903,-36.160004,-0.1874061,97.61 - 192.95,28819654,31960599,28819654,765103268,816637452,812499930,0.07387,0.32816002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.57038605,534522036224.0,7.0977817,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.839,12692700160,,0.678
2025-11-26T15:57:13.281000,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,218910326784,1764151201,1370.0,1387.0,1392.5,1354.8,146195,1389.2,-19.199951,-1.382087,750.2,1490.1,1796.0,242.05,1375.412,-5.4119873,-0.003934812,1209.9907,160.00928,0.13224009,619.8,0.8261797,-120.099976,-0.0805986,750.2 - 1490.1,400446,285416,400446,53511613,159788564,159788564,0.66326,0.18322,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0569098,411499724800.0,164.26859,29.093225,8.34,47.09,10.0,0.76,1721952000.0,0.0,,,29.055,1336800000,,-0.012
2025-11-26T15:57:13.281000,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,349336141824,1764151200,1850.8,1860.9,1871.9,1830.0,114691,1845.0,5.800049,0.3143658,1357.35,2231.6,2231.6,4.442031,1909.502,-58.701904,-0.030741997,1855.6555,-4.8554688,-0.0026165787,493.45007,0.3635393,-380.80005,-0.17063992,1357.35 - 2231.6,208637,144079,208637,98886058,188748725,187777462,0.46939,0.31494,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5429645,2264626102272.0,15.601451,11.354602,118.63,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.59,22281799680,1149033600.0,0.274
2025-11-26T15:57:13.281000,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134877790208,1764151201,1851.9,1811.0,1903.3,1809.5,1159983,1816.1,35.80005,1.9712597,1379.65,2474.85,2700.0,15.1,1657.682,194.21802,0.11716241,1750.9358,100.96423,0.057663012,472.25,0.34229696,-622.9501,-0.25171223,1379.65 - 2474.85,357276,341314,357276,29993597,72832111,72825152,0.5944,0.1296,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.9686146,128212148224.0,36.548256,30.803394,50.67,60.12,11.55,0.64,1746662400.0,0.1254,1.05,5:1,3.12,3623099904,1337904000.0,0.374
2025-11-26T15:57:13.281000,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1789890134016,1764151198,800.8,790.15,803.0,787.2,3842137,789.35,11.450012,1.4505622,546.45,864.0,864.0,4.706867,786.895,13.904968,0.017670678,697.121,103.679016,0.14872457,254.34998,0.4654588,-63.200012,-0.07314816,546.45 - 864.0,5497527,5350693,5497527,1402906800,2235127576,2235127576,0.36778,0.43437,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3181784,2276396892160.0,10.025038,10.544975,79.88,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.898,177630003200,1125360000.0,0.859
2025-11-26T15:57:13.281000,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1445284937728,1764151197,1712.9,1688.0,1725.8,1686.0,908036,1685.4,27.5,1.6316602,1168.0,1782.0,1782.0,4.2,1664.432,48.468018,0.029119855,1555.5718,157.32825,0.10113853,544.9,0.466524,-69.099976,-0.038776644,1168.0 - 1782.0,1472485,1211315,1472485,421859848,843764909,843764908,0.49822,0.33111998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5578814,3186475925504.0,31.081474,21.652523,55.11,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.861,46451900416,1563753600.0,0.395
2025-11-26T15:57:13.281000,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,318247600128,1764151201,329.1,324.8,330.85,322.5,7988039,320.2,8.899994,2.7795107,183.82,365.5,658.0,18.25,331.2504,-2.1503906,-0.0064917374,260.92325,68.17676,0.26129046,145.28,0.79033834,-36.399994,-0.099589586,183.82 - 365.5,11842778,6866815,11842778,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.732455,310288711680.0,55.874367,23.013987,5.89,,1.46,0.46,1758153600.0,0.2483,0.85,,13.529,5680860160,,1.743
2025-11-26T15:57:13.281000,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,175311077376,1764151196,733.2,714.0,739.05,714.0,173811,714.05,19.150024,2.6818883,540.0,1052.0,1052.0,54.5,831.722,-98.52197,-0.11845542,766.145,-32.945007,-0.043001007,193.20001,0.3577778,-318.8,-0.30304182,540.0 - 1052.0,121493,148519,121493,52781085,239104035,239104035,0.77906996,0.04201,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.611498,173089472512.0,68.01485,32.471214,10.78,,,,1342656000.0,0.0,,,6.373,2587000064,,-0.102
2025-11-26T15:57:13.281000,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157424697344,1764151200,498.65,486.0,510.0,483.05,3670073,480.5,18.149994,3.777314,401.0,669.0,798.95,3.625,488.335,10.315002,0.0211228,492.19675,6.453247,0.013111113,97.649994,0.24351619,-170.35,-0.25463378,401.0 - 669.0,555716,1315126,555716,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.438251,152304140288.0,40.54065,46.472507,12.3,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
