fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-06T04:55:49.167112,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,112653492224,1772772944.0,241.85,241.0,246.4,240.2,1644430,242.0,-0.1499939,-0.06195535,145.0,280.5,384.2,24.8,235.0844,6.7656097,0.028779494,227.7227,14.127304,0.06203731,96.850006,0.6679311,-38.649994,-0.13778964,145.0 - 280.5,5528899,4685665,5528899.0,168721966,465799010,465799010,0.63795,0.050019998,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.3208557,131998556160.0,9.94449,73.28788,24.32,3.3,13.09,5.41,1771286400.0,0.39419997,0.64,3:2,2.361,11334500352,1225238400.0,0.051
2026-03-06T04:55:49.167112,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118627459072,1772772918.0,145.4,144.95,147.3,144.25,1579655,145.21,0.18998718,0.1310166,97.61,192.95,1283.5955,72.20225,146.0156,-0.6156006,-0.004215992,144.31245,1.0875397,0.007536007,47.789993,0.4896014,-47.550003,-0.24643692,97.61 - 192.95,12626245,13153385,12626245.0,764747605,815869776,812800547,0.095290005,0.32604,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.52869266,529149788160.0,7.915078,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.47,12809100288,,0.61
2026-03-06T04:55:49.167112,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,192838205440,1772772923.0,1204.4,1208.0,1208.0,1191.0,46584,1210.8,-6.4000244,-0.5287092,905.5,1496.7,1796.0,242.05,1292.942,-88.54199,-0.06848102,1305.1274,-100.72742,-0.077178225,298.90002,0.3300939,-292.29993,-0.19529627,905.5 - 1496.7,882329,370512,882329.0,53681227,160111428,160080005,0.66261,0.16787,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.687403,383246761984.0,39.78857,12.942037,30.27,93.06109,,,1721952000.0,0.0,,,19.649,4853000192,,0.035
2026-03-06T04:55:49.167112,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,304639803392,1772772948.0,1620.2,1625.0,1642.4,1614.5,18048,1629.0,-8.800049,-0.54034436,1357.35,2231.6,2231.6,4.442031,1728.834,-108.63403,-0.06283659,1870.5544,-250.35449,-0.13383973,262.84998,0.19364938,-611.40015,-0.27397388,1357.35 - 2231.6,170816,154316,170816.0,98519323,188026051,187777462,0.47466,0.30492002,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.225687,2223998500864.0,12.850571,10.589542,126.08,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.91,23677200384,1149033600.0,0.207
2026-03-06T04:55:49.167112,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112482050048,1772772947.0,1544.3,1536.6,1552.9,1524.5,31697,1536.8,7.5,0.48831302,1379.65,2170.0,2700.0,15.1,1646.136,-101.83594,-0.061863624,1713.7,-169.3999,-0.098850384,164.65002,0.11934188,-625.69995,-0.288341,1379.65 - 2170.0,187293,129675,187293.0,30502756,72836912,72832753,0.58039004,0.13279,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.9772296,107876335616.0,29.298048,23.536922,52.71,65.61181,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.612,3820499968,1337904000.0,-0.064
2026-03-06T04:55:49.167112,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2168799100928,1772772948.0,970.0,955.0,970.0,943.15,3605483,954.95,15.049988,1.5759975,546.45,1029.8,1029.8,4.706867,934.428,35.57202,0.03806823,791.2358,178.76422,0.22593041,423.55,0.77509373,-59.80005,-0.05806957,546.45 - 1029.8,6257913,6603625,6257913.0,1402906800,2235875391,2235875391,0.36765,0.40831003,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5966947,2644028948480.0,13.418177,11.883932,72.29,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.01,160769998848,1125360000.0,0.84
2026-03-06T04:55:49.167112,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1403592507392,1772772947.0,1647.7,1664.0,1674.6,1643.0,208113,1669.0,-21.300049,-1.2762163,1358.65,1831.5,1831.5,4.2,1700.996,-53.29602,-0.031332243,1624.706,22.993896,0.01415265,289.04993,0.21274789,-183.80005,-0.100354925,1358.65 - 1831.5,1739518,2220646,1739518.0,425092168,851849629,851849628,0.49446,0.34992,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.346325,3172671422464.0,28.700575,20.75788,57.41,79.37708,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.564,48469499904,1563753600.0,0.356
2026-03-06T04:55:49.167112,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543677218816,1772772947.0,562.0,558.25,562.5,553.4,2389455,558.0,4.0,0.7169743,183.82,760.05,760.05,18.25,571.508,-9.507996,-0.01663668,366.8706,195.1294,0.53187525,378.18,2.0573385,-198.04999,-0.26057494,183.82 - 760.05,38261499,12216073,38261499.0,326366399,967397173,967024020,0.66142,0.07707,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.32768,537040945152.0,81.924194,27.019232,6.86,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,20.241,6614459904,,1.588
2026-03-06T04:55:49.167112,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,217345572864,1772772945.0,909.0,879.0,914.9,875.0,44674,874.35,34.650024,3.9652143,540.0,1052.0,1052.0,54.5,743.006,165.99402,0.22340873,806.47876,102.52124,0.12712206,369.0,0.68333334,-143.0,-0.13593157,540.0 - 1052.0,509521,347903,509521.0,52809653,239104035,239104035,0.77902,0.041589998,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.99216,211461029888.0,88.85631,46.651268,10.23,19.485,,,1342656000.0,0.0,,,7.322,2452000000,,-0.013
2026-03-06T04:55:49.167112,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,164274733056,1772772947.0,520.2,515.15,523.8,511.75,98935,518.4,1.7999878,0.34732038,401.0,608.4,798.95,3.625,477.208,42.992004,0.0900907,498.88074,21.319275,0.042734213,119.20001,0.2972569,-88.20001,-0.14497043,401.0 - 608.4,584589,480242,584589.0,191843600,315791478,315791478,0.46607,0.17165,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.186454,160487407616.0,40.640625,33.77922,12.8,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.189,4043000064,1600905600.0,-0.282
