fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-01T08:23:56.540746,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106439729152,1767255834,228.51,232.68,233.9,227.93,998585,231.76,-3.25,-1.4023732,138.26,280.5,384.2,24.8,239.8326,-11.322601,-0.047210436,214.125,14.3849945,0.06718036,90.25,0.6527557,-51.990005,-0.18534762,138.26 - 280.5,7097775,4119431,7097775,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2479997,127201705984.0,13.231615,69.24545,17.27,3.3,9.59,4.14,1763510400.0,0.3818,0.51,3:2,2.402,8039900160,1225238400.0,0.325
2026-01-01T08:23:56.540746,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117599551488,1767255824,144.15,146.19,146.48,143.6,3609774,145.64,-1.4900055,-1.0230744,97.61,192.95,1283.5955,72.20225,161.2976,-17.147614,-0.106310405,137.6944,6.455597,0.046883512,46.539993,0.47679535,-48.800003,-0.2529153,97.61 - 192.95,22673038,17277197,22673038,764731335,815813760,812800547,0.08927,0.34168997,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.52414745,529499586560.0,6.525577,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.681,12692700160,,0.719
2026-01-01T08:23:56.540746,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202298867712,1767255833,1264.3,1267.3,1280.0,1251.1,120134,1273.6,-9.299927,-0.7296922,750.2,1490.1,1796.0,242.05,1337.83,-73.52991,-0.054962073,1257.92,6.380005,0.005071868,514.10004,0.68528396,-225.79993,-0.15153341,750.2 - 1490.1,362227,225481,362227,53559571,160008588,159878624,0.66285,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8210592,393019883520.0,152.69325,13.355411,8.28,94.66576,10.0,0.76,1721952000.0,0.0,,,27.751,1336800000,,0.006
2026-01-01T08:23:56.540746,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,354186985472,1767255833,1876.5,1832.5,1876.5,1827.9,251623,1812.9,63.599976,3.511289,1357.35,2231.6,2231.6,4.442031,1896.054,-19.553955,-0.0103129735,1891.7245,-15.224487,-0.008047941,519.15,0.38247323,-355.1001,-0.15912354,1357.35 - 2231.6,187201,141303,187201,98213246,188748725,187777462,0.46921003,0.3125,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5777693,2258530729984.0,15.803436,11.51227,118.74,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.486,22281799680,1149033600.0,0.287
2026-01-01T08:23:56.540746,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134229581824,1767255787,1843.0,1867.0,1875.0,1838.5,38519,1857.8,-14.800049,-0.7966438,1379.65,2336.0,2700.0,15.1,1764.938,78.06201,0.04422932,1769.0007,73.99927,0.041831113,463.34998,0.33584604,-493.0,-0.21104452,1379.65 - 2336.0,365233,238252,365233,30494668,72832111,72825152,0.59432,0.13846,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.93993,131249160192.0,36.473385,27.269285,50.53,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.194,3623099904,1337904000.0,0.367
2026-01-01T08:23:56.540746,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1997198196736,1767255835,893.55,888.1,895.25,882.45,1929261,886.7,6.8499756,0.772481,546.45,895.25,890.0,4.706867,826.209,67.341,0.081506014,719.4833,174.06671,0.24193294,347.09998,0.6351907,-1.7000122,-0.0018989246,546.45 - 895.25,5736578,6011833,5736578,1402906800,2235127576,2235127576,0.36778,0.43793,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.470852,2492513910784.0,11.184754,11.722965,79.89,76.22218,5.0,0.56,1754611200.0,0.0626,0.62,10:1,0.983,177630003200,1125360000.0,0.871
2026-01-01T08:23:56.540746,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1447716061184,1767255832,1715.4,1707.1,1723.0,1698.7,262151,1702.2,13.200073,0.7754714,1169.8,1782.0,1782.0,4.2,1705.052,10.348022,0.006069036,1588.8898,126.510254,0.07962179,545.6,0.46640447,-66.599976,-0.037373725,1169.8 - 1782.0,1597991,2751472,1597991,421960858,843952471,843952471,0.49796,0.32929,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.565993,3200617545728.0,31.104261,21.684124,55.15,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.98,46451900416,1563753600.0,0.394
2026-01-01T08:23:56.540746,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,506188726272,1767255835,523.45,521.5,534.1,521.1,28429202,518.3,5.1500244,0.99363774,183.82,545.95,658.0,18.25,364.012,159.43802,0.4380021,283.19205,240.25797,0.84839237,339.63,1.8476226,-22.5,-0.041212562,183.82 - 545.95,21289733,72803097,21289733,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.070507,502927884288.0,89.325935,36.604897,5.86,14.3,1.46,0.28,1758153600.0,0.2483,0.85,,21.928,5680860160,,1.754
2026-01-01T08:23:56.540746,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,170325753856,1767255806,712.35,723.0,724.9,711.55,54877,722.9,-10.550049,-1.4591036,540.0,1052.0,1052.0,54.5,773.397,-61.046997,-0.07893359,778.8267,-66.476746,-0.08535499,172.34998,0.31916663,-339.65002,-0.32286125,540.0 - 1052.0,186215,184779,186215,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.854746,175203778560.0,65.71494,31.547829,10.84,22.58,,,1342656000.0,0.0,,,6.451,2587000064,,-0.057
2026-01-01T08:23:56.540746,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150742958080,1767255829,476.85,474.35,479.05,473.75,98336,473.75,3.100006,0.65394074,401.0,608.4,798.95,3.625,487.771,-10.92099,-0.022389585,494.86,-18.00998,-0.03639409,75.850006,0.18915214,-131.55002,-0.2162229,401.0 - 608.4,644792,492194,644792,189710600,316122369,315701762,0.47294998,0.19801001,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.504249,146377998336.0,38.70536,31.860794,12.32,14.96667,2.2,0.46,1752796800.0,0.17860001,0.61,2:1,3.983,3896000000,1600905600.0,-0.214
