fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-11T09:46:29.730899,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,103598358528,1765446389,222.41,224.93,228.54,222.35,1473211,224.93,-2.519989,-1.1203935,138.26,280.5,384.2,24.8,241.8,-19.39,-0.080190234,209.5272,12.882797,0.061485082,84.15001,0.608636,-58.089996,-0.20709446,138.26 - 280.5,7612727,3287146,7612727,168683197,465799010,465799010,0.63749003,0.048899997,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2146848,124019531776.0,12.893333,67.39697,17.25,3.3,9.59,4.26,1763510400.0,0.3818,0.46,3:2,2.342,8039900160,1225238400.0,0.325
2025-12-11T09:46:29.730899,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117906120704,1765446382,144.45,143.0,146.08,142.13,10243671,142.44,1.9400024,1.3617876,97.61,192.95,1283.5955,72.20225,167.903,-23.522995,-0.14009872,135.26495,9.115051,0.06738664,46.770004,0.47915176,-48.569992,-0.2517232,97.61 - 192.95,27231100,12070095,27231100,765103268,816637452,812499930,0.07387,0.32968,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.52523977,526952726528.0,6.530077,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.601,12692700160,,0.719
2025-12-11T09:46:29.730899,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204385550336,1765446388,1279.1,1277.0,1280.3,1251.0,63389,1269.8,9.299927,0.73222,750.2,1490.1,1796.0,242.05,1363.468,-84.36804,-0.061877538,1233.1613,45.93872,0.03725281,528.89996,0.70501196,-211.0,-0.14160123,750.2 - 1490.1,384570,166282,384570,53538789,159788564,159788564,0.66313004,0.18128,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8540826,392412430336.0,152.63722,13.511749,8.38,94.66576,10.0,0.76,1721952000.0,0.0,,,27.708,1336800000,,0.006
2025-12-11T09:46:29.730899,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,364341657600,1765446382,1930.3,1915.8,1934.8,1901.6,33792,1914.4,15.900024,0.8305921,1357.35,2231.6,2231.6,4.442031,1898.208,32.09204,0.016906492,1874.6903,55.60974,0.029663429,572.9501,0.4221093,-301.30005,-0.13501525,1357.35 - 2231.6,222697,285339,222697,98866712,188748725,187777462,0.46939,0.31495002,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.651675,2277590171648.0,16.263374,11.842332,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.583,22281799680,1149033600.0,0.287
2025-12-11T09:46:29.730899,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129022083072,1765446383,1771.5,1796.9,1829.7,1767.0,79142,1799.0,-27.5,-1.5279475,1379.65,2474.85,2700.0,15.1,1697.288,74.212036,0.043723892,1758.2325,13.267456,0.007545905,391.84998,0.2840213,-703.3501,-0.28419906,1379.65 - 2474.85,362897,188341,362897,29009664,72832111,72825152,0.5944,0.13545,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.709488,126966751232.0,35.04451,26.21136,50.55,67.5852,11.55,0.64,1746662400.0,0.1254,1.05,5:1,3.09,3623099904,1337904000.0,0.367
2025-12-11T09:46:29.730899,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1842862620672,1765446389,824.5,826.0,830.9,821.15,2777662,821.75,2.75,0.33465165,546.45,864.0,864.0,4.706867,800.724,23.776001,0.029693129,706.8088,117.69122,0.1665107,278.05,0.5088297,-39.5,-0.045717593,546.45 - 864.0,5421117,3961788,5421117,1402906800,2235127576,2235127576,0.36778,0.43403,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3571905,2348325011456.0,10.323025,10.81706,79.87,76.22218,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.926,177630003200,1125360000.0,0.871
2025-12-11T09:46:29.730899,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1449318416384,1765446390,1717.5,1744.9,1745.9,1716.3,1328248,1744.0,-26.5,-1.5188859,1168.0,1782.0,1782.0,4.2,1690.016,27.484009,0.016262574,1572.8783,144.6217,0.09194717,549.5,0.47046232,-64.5,-0.036195286,1168.0 - 1782.0,1476274,1142839,1476274,421960858,843853491,843853491,0.49800998,0.33148,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.572807,3235802513408.0,31.164942,21.71067,55.11,79.10857,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.276,46451900416,1563753600.0,0.394
2025-12-11T09:46:29.730899,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,343341858816,1765446390,355.05,361.7,364.5,351.5,9305355,359.4,-4.350006,-1.2093427,183.82,378.4,658.0,18.25,339.997,15.0529785,0.044273857,268.2494,86.8006,0.32358173,171.22998,0.93150896,-23.350006,-0.061707206,183.82 - 378.4,14516147,18562304,14516147,329100792,967024020,967024020,0.66142,0.07794,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.578724,348408119296.0,60.280136,24.82867,5.89,14.3,1.46,0.41,1758153600.0,0.2483,0.85,,15.191,5680860160,,1.754
2025-12-11T09:46:29.730899,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,170014916608,1765446385,711.05,719.55,719.75,707.25,148532,719.1,-8.049988,-1.1193753,540.0,1052.0,1052.0,54.5,804.354,-93.304016,-0.1159987,772.0795,-61.02954,-0.07904567,171.04999,0.31675923,-340.95,-0.32409698,540.0 - 1052.0,168467,344901,168467,52781085,239104035,239104035,0.77906996,0.0422,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.807564,174295941120.0,65.89898,31.490257,10.79,22.58,,,1342656000.0,0.0,,,6.418,2587000064,,-0.057
2025-12-11T09:46:29.730899,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,152862818304,1765446390,484.2,485.75,489.65,482.0,155690,485.6,-1.3999939,-0.28830186,401.0,626.95,798.95,3.625,489.344,-5.143982,-0.010511995,494.4215,-10.221497,-0.02067365,83.20001,0.20748132,-142.75,-0.22768961,401.0 - 626.95,694802,776257,694802,189593680,315701778,315701778,0.49068,0.19660999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.6199174,150122594304.0,39.270073,32.351887,12.33,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.085,3896000000,1600905600.0,-0.214
