fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-26T06:39:59.058819,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,105270575104,1766731196,226.0,217.99,228.88,216.21,4201495,217.99,8.0099945,3.671278,138.26,280.5,384.2,24.8,239.9614,-13.961395,-0.058181837,212.76515,13.234848,0.062204022,87.740005,0.63460153,-54.5,-0.1942959,138.26 - 280.5,6987767,2646943,6987767,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2342914,120786108416.0,13.093859,68.48485,17.26,3.3,9.59,4.4,1763510400.0,0.3818,0.46,3:2,2.281,8039900160,1225238400.0,0.325
2025-12-26T06:39:59.058819,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114621833216,1766731196,140.5,141.3,142.09,140.28,3819644,141.43,-0.9299927,-0.6576104,97.61,192.95,1283.5955,72.20225,164.2192,-23.719193,-0.14443618,136.99825,3.5017548,0.02556058,42.89,0.4394017,-52.449997,-0.27183208,97.61 - 192.95,27457727,16620769,27457727,764731335,815813760,812800547,0.08930001,0.34183997,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51087564,526074740736.0,6.3545904,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.573,12692700160,,0.719
2025-12-26T06:39:59.058819,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,206395080704,1766731182,1289.9,1303.1,1317.8,1281.8,90047,1303.1,-13.199951,-1.0129653,750.2,1490.1,1796.0,242.05,1341.912,-52.011963,-0.038759593,1250.5813,39.318726,0.03144036,539.7,0.71940815,-200.19995,-0.13435337,750.2 - 1490.1,356212,128607,356212,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.878181,397735755776.0,154.66428,13.625835,8.34,94.66576,10.0,0.76,1721952000.0,0.0,,,28.084,1336800000,,0.006
2025-12-26T06:39:59.058819,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,353998209024,1766731184,1875.5,1902.0,1917.0,1873.3,18427,1902.8,-27.300049,-1.4347303,1357.35,2231.6,2231.6,4.442031,1898.854,-23.354004,-0.012298999,1887.9065,-12.406494,-0.0065715616,518.15,0.3817365,-356.1001,-0.15957165,1357.35 - 2231.6,204155,148375,204155,98384123,188748725,187777462,0.46921003,0.31288,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5763955,2275412017152.0,15.796344,11.506135,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.572,22281799680,1149033600.0,0.287
2025-12-26T06:39:59.058819,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,136574771200,1766731196,1875.2,1881.0,1884.5,1850.0,116930,1867.9,7.2999268,0.39064196,1379.65,2336.0,2700.0,15.1,1747.272,127.92798,0.073215835,1767.679,107.520996,0.06082609,495.54993,0.35918525,-460.80005,-0.19726029,1379.65 - 2336.0,365630,197560,365630,29009664,72832111,72825152,0.59433,0.13471,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.0437098,131984744448.0,37.044647,27.74572,50.62,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.212,3623099904,1337904000.0,0.367
2025-12-26T06:39:59.058819,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1944896274432,1766731195,870.15,865.25,872.0,861.0,1199288,864.45,5.700012,0.65949464,546.45,882.3,882.3,4.706867,816.928,53.222046,0.06514901,715.055,155.09503,0.21689944,323.7,0.59236896,-12.149963,-0.013770785,546.45 - 882.3,5527832,4289864,5527832,1402906800,2235127576,2235127576,0.36778,0.43840998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.432334,2443118903296.0,10.893215,11.415968,79.88,76.22218,5.0,0.58,1754611200.0,0.0626,0.62,10:1,0.963,177630003200,1125360000.0,0.871
2025-12-26T06:39:59.058819,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1436069527552,1766731196,1701.6,1697.8,1708.1,1694.8,432450,1697.8,3.7999268,0.22381474,1169.8,1782.0,1782.0,4.2,1701.812,-0.21203613,-0.00012459433,1584.4597,117.14026,0.073930725,531.7999,0.45460755,-80.400024,-0.04511786,1169.8 - 1782.0,1624927,2564229,1624927,421960858,843952471,843952471,0.49796,0.32841,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5212154,3196913713152.0,30.83726,21.50968,55.18,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.949,46451900416,1563753600.0,0.394
2025-12-26T06:39:59.058819,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,451841949696,1766731198,467.35,452.1,469.5,443.25,48083283,436.55,30.700012,7.031611,183.82,469.5,658.0,18.25,349.429,117.821014,0.33718157,276.704,190.54599,0.6886275,283.43,1.5418887,-2.25,-0.004792332,183.82 - 469.5,14159209,22294440,14159209,329100792,967024020,967024020,0.66142,0.07892,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,15.237739,423431405568.0,79.32938,32.674824,5.89,14.3,1.46,0.33,1758153600.0,0.2483,0.85,,18.462,5680860160,,1.754
2025-12-26T06:39:59.058819,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,175514304512,1766731148,734.05,738.9,739.7,730.0,34676,739.0,-4.950012,-0.66987103,540.0,1052.0,1052.0,54.5,781.414,-47.364014,-0.060613215,777.27374,-43.223755,-0.055609435,194.04999,0.35935184,-317.95,-0.30223384,540.0 - 1052.0,185172,185459,185172,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.64235,179050135552.0,68.03059,32.508858,10.79,22.58,,,1342656000.0,0.0,,,6.593,2587000064,,-0.057
2025-12-26T06:39:59.058819,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,146823036928,1766731166,464.45,465.9,467.3,463.35,78178,465.9,-1.4499817,-0.31122166,401.0,608.4,798.95,3.625,488.206,-23.755981,-0.04865975,495.56824,-31.118225,-0.06279302,63.450012,0.15822946,-143.95001,-0.23660421,401.0 - 608.4,609130,306495,609130,189593680,316122369,315701762,0.47294998,0.20414,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.309109,143897395200.0,37.760162,31.032288,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.915,3896000000,1600905600.0,-0.214
