fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-06T07:58:01.366358,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102382624768,1770364662,219.8,223.0,223.14,219.08,689203,223.23,-3.4299927,-1.5351532,138.26,280.5,384.2,24.8,219.6094,0.19059753,0.00086789334,220.14995,-0.34994507,-0.001589576,81.54001,0.5897585,-60.699997,-0.21639928,138.26 - 280.5,4040918,3115360,4040918,168683197.0,465799010,465799010,0.63795,0.04973,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2004304,123227488256.0,12.734647,66.606064,17.26,3.3,9.59,4.3,1763510400.0,0.3818,0.57,3:2,2.327,8039900160,1225238400.0,-0.024
2026-02-06T07:58:01.366358,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118374539264,1770364679,145.09,145.7,146.87,144.01,2709253,145.77,-0.68000793,-0.46681395,97.61,192.95,1283.5955,72.20225,144.5998,0.49020386,0.003390073,141.56985,3.5201416,0.02486505,47.479996,0.48642552,-47.86,-0.24804354,97.61 - 192.95,16771831,15219022,16771831,764906851.0,815869776,812800547,0.06526,0.30849,44370399232.0,54.531,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5275654,529630035968.0,7.898203,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.484,12809100288,,0.643
2026-02-06T07:58:01.366358,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,207184183296,1770364676,1294.0,1295.8,1326.9,1281.6,165745,1290.9,3.0999756,0.23997334,847.8,1496.7,1796.0,242.05,1301.176,-7.1760254,-0.0055150306,1293.556,0.44396973,0.00034321647,446.2,0.5263034,-202.69995,-0.13543126,847.8 - 1496.7,861122,634913,861122,53666820.0,160111428,160080005,0.66271,0.17202999,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.8873293,396069175296.0,42.649967,14.008367,30.34,92.37337,,,1721952000.0,0.0,,,20.307,4853000192,,0.067
2026-02-06T07:58:01.366358,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310017359872,1770364673,1648.8,1680.0,1680.0,1646.7,62700,1676.4,-27.599976,-1.6466783,1357.35,2231.6,2231.6,4.442031,1804.418,-155.61792,-0.08624272,1886.3575,-237.5575,-0.1259345,291.45007,0.21471992,-582.80005,-0.26115793,1357.35 - 2231.6,195838,231287,195838,98213246.0,188026051,187777462,0.46921003,0.31234,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.264975,2232899076096.0,13.89165,10.115337,118.69,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.356,22281799680,1149033600.0,0.228
2026-02-06T07:58:01.366358,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,118928113664,1770364680,1632.8,1661.9,1661.9,1624.5,45904,1667.2,-34.399902,-2.063334,1379.65,2170.0,2700.0,15.1,1726.286,-93.48596,-0.05415439,1745.105,-112.30493,-0.064354256,253.15002,0.18348858,-537.19995,-0.24755758,1379.65 - 2170.0,245297,213674,245297,30496201.0,72836912,72832753,0.59378,0.138,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.2624626,117373853696.0,30.994686,24.885765,52.68,65.61181,11.55,0.69,1746662400.0,0.1205,1.05,5:1,2.842,3820499968,1337904000.0,-0.027
2026-02-06T07:58:01.366358,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2084953784320,1770364681,932.5,926.0,943.0,922.0,2305659,935.45,-2.9500122,-0.31539124,546.45,1029.8,1029.8,4.706867,896.805,35.695007,0.039802417,762.6805,169.81952,0.22266142,386.05,0.706469,-97.30005,-0.09448441,546.45 - 1029.8,5953115,9631777,5953115,1402906800.0,2235875392,2235875391,0.36765,0.41916,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5349668,2600739012608.0,11.672299,11.64788,79.89,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.026,177630003200,1125360000.0,0.89
2026-02-06T07:58:01.366358,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1466609303552,1770364676,1722.0,1711.2,1739.7,1701.8,609261,1722.3,-0.30004883,-0.017422413,1300.6,1831.5,1831.5,4.2,1694.428,27.572021,0.01627217,1613.226,108.77405,0.06742642,421.40002,0.32400432,-109.5,-0.05978706,1300.6 - 1831.5,1619493,1771199,1619493,425824490.0,851689453,851689452,0.49792,0.31911,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.587408,3217536581632.0,29.937412,22.06455,57.52,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.925,48469499904,1563753600.0,0.338
2026-02-06T07:58:01.366358,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,561961041920,1770364680,580.9,587.4,601.15,575.75,21272546,607.3,-26.399963,-4.3499694,183.82,760.05,760.05,18.25,493.333,87.56702,0.17750083,331.97104,248.92899,0.7498515,397.08002,2.1601567,-179.14996,-0.23570813,183.82 - 760.05,36592154,73185499,36592154,326366399.0,967397173,967024020,0.66142,0.07453,,,,26609276928,27.528,,,24933261312,1.492,1.152,0.93701,0.39441,0.30419,0.24858,27.516,21.111353,,84.6793,40.62238,6.86,14.3,2.46,0.41,1770940800.0,0.21350001,0.85,,,6614459904,,
2026-02-06T07:58:01.366358,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182125543424,1770364681,761.7,732.35,773.95,722.05,550846,732.35,29.350037,4.006284,540.0,1052.0,1052.0,54.5,693.861,67.83899,0.09777028,784.901,-23.200989,-0.029559128,221.70001,0.41055557,-290.3,-0.27595055,540.0 - 1052.0,348563,390712,348563,52790641.0,239104035,239104035,0.77902,0.04137,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.645906,177461428224.0,70.267525,38.882084,10.84,19.59,,,1342656000.0,0.0,,,6.534,2587000064,,-0.082
2026-02-06T07:58:01.366358,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,153253609472,1770364680,485.3,485.1,489.55,483.55,192117,487.55,-2.25,-0.4613492,401.0,608.4,798.95,3.625,462.649,22.651001,0.048959367,494.0335,-8.7335205,-0.017677993,84.29999,0.2102244,-123.10004,-0.20233405,401.0 - 608.4,690556,655120,690556,189710600.0,315791478,315791478,0.46607,0.18187,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.6372275,150738796544.0,39.32739,32.42538,12.34,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.102,3896000000,1600905600.0,-0.38
