fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-13T07:45:52.262687,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,123646353408,1763019948,265.45,270.0,274.9,264.45,4608713,269.85,-4.399994,-1.6305332,138.26,280.5,384.2,24.8,232.6946,32.755417,0.1407657,201.3544,64.09561,0.3183224,127.19002,0.9199336,-15.049988,-0.053654145,138.26 - 280.5,6946451,13058197,6946451,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4497464,144948264960.0,15.370585,80.4394,17.27,3.3,9.59,3.55,1763510400.0,0.3818,0.41,3:2,2.657,8039900160,1225238400.0,
2025-11-13T07:45:52.262687,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,155384676352,1763019950,178.55,178.7,180.94,177.0,6950301,176.97,1.5800018,0.8928077,97.61,192.95,1283.5955,72.20225,160.5854,17.9646,0.11186944,131.6466,46.903397,0.35628262,80.94,0.8292183,-14.399994,-0.0746307,97.61 - 192.95,25375014,17369092,25375014,765103268,870258558,812499930,0.07387,0.32770002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.64954674,555056889856.0,8.0791855,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.486,12692700160,,0.678
2025-11-13T07:45:52.262687,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,224629522432,1763019919,1357.7,1369.9,1379.9,1351.5,82211,1367.8,-10.100098,-0.7385271,750.2,1490.1,1796.0,242.05,1369.198,-11.498047,-0.008397651,1193.648,164.052,0.13743751,607.49994,0.80978394,-132.40002,-0.08885311,750.2 - 1490.1,401032,630622,401032,53511613,165448570,159788564,0.66336,0.1822,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0294645,408078712832.0,162.79376,28.832022,8.34,47.09,10.0,0.76,1721952000.0,0.0,,,28.814,1336800000,,-0.012
2025-11-13T07:45:52.262687,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,368156475392,1763019944,1960.6,1949.0,1965.9,1931.2,52589,1949.9,10.699951,0.5486873,1357.35,2231.6,2231.6,4.442031,1886.794,73.80603,0.039117165,1835.15,125.44995,0.06835951,603.25,0.44443217,-271.00012,-0.12143758,1357.35 - 2231.6,224777,226245,224777,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.6938274,2284327796736.0,16.510315,12.028221,118.75,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.571,22281799680,1149033600.0,
2025-11-13T07:45:52.262687,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125907410944,1763019918,1728.9,1739.0,1759.0,1721.3,74009,1736.9,-8.0,-0.4605907,1379.65,2474.85,2700.0,15.1,1641.214,87.686035,0.053427547,1756.9373,-28.037231,-0.015958015,349.25,0.2531439,-745.9501,-0.30141222,1379.65 - 2474.85,339907,637648,339907,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5721893,122444005376.0,34.208546,28.757486,50.54,60.12,11.55,0.66,1746662400.0,0.1254,1.05,5:1,2.98,3623099904,1337904000.0,0.374
2025-11-13T07:45:52.262687,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1939304218624,1763019951,812.9,803.0,814.45,799.0,3532144,794.4,18.549988,2.335094,546.45,864.0,864.0,4.706867,777.178,35.772034,0.04602811,687.51324,125.43677,0.18244997,266.5,0.48769328,-51.049988,-0.059085634,546.45 - 864.0,5472116,9262883,5472116,1402906800,2385514747,2235127576,0.36848998,0.42049,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3381783,2287608004608.0,10.1822405,10.752838,79.84,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.902,177630003200,1125360000.0,0.859
2025-11-13T07:45:52.262687,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1448616787968,1763019951,1717.1,1702.5,1719.5,1701.2,521379,1718.8,-1.7000732,-0.098916225,1168.0,1782.0,1782.0,4.2,1626.574,90.526,0.055654403,1539.1567,177.94324,0.11561086,549.1,0.47011983,-64.900024,-0.036419768,1168.0 - 1782.0,1473320,1642017,1473320,421859848,850356922,843641468,0.49830002,0.32448003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.571509,3214590607360.0,31.1238,21.69073,55.17,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.098,46451900416,1563753600.0,0.395
2025-11-13T07:45:52.262687,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,331354537984,1763019951,342.1,343.0,347.5,336.25,8634346,339.7,2.399994,0.7064,183.82,365.5,658.0,18.25,316.952,25.14801,0.079343274,255.956,86.14401,0.3365579,158.28,0.86105967,-23.399994,-0.06402187,183.82 - 365.5,11301496,9403407,11301496,329100792,973605335,967024020,0.66142,0.077589996,2508900096.0,2.58,1424099968.0,22760777728,23.562,0.12893,0.21079999,21823762432,0.8,0.403,0.95883006,0.40451,0.33987,0.24959,30.664,11.156405,329251192832.0,58.18027,,5.88,,1.46,0.43,1758153600.0,0.2483,0.85,,14.466,5680860160,,
2025-11-13T07:45:52.262687,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,195802824704,1763019927,804.6,821.5,825.85,802.6,104566,821.35,-16.75,-2.039574,540.0,1052.0,1052.0,54.5,853.13,-48.53003,-0.056884684,760.314,44.28595,0.058246918,264.59998,0.48999995,-247.40002,-0.23517112,540.0 - 1052.0,111473,206853,111473,52671189,243354256,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.202961,198723895296.0,74.22509,35.633305,10.84,,,,1342656000.0,0.0,,,7.317,2587000064,,-0.102
2025-11-13T07:45:52.262687,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,161547845632,1763019952,506.0,502.0,507.9,490.8,825548,491.8,14.200012,2.887355,401.0,673.9,798.95,3.625,483.433,22.566986,0.04668069,494.27026,11.729736,0.023731422,105.0,0.26184538,-167.90002,-0.24914679,401.0 - 673.9,377516,303236,377516,189414753,319264496,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.562629,152304140288.0,41.00486,47.157505,12.34,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
