fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-29T04:44:39.548109,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28912982016.0,1777437872,7.95,7.97,8.0,7.88,2156117,7.85,0.099999905,1.275509,5.77,13.46,36.75,5.03125,7.5158,0.4341998,0.0577716,7.8487,0.10129976,0.012906565,2.1799998,0.37781626,-5.51,-0.4093611,5.77 - 13.46,51558416,10694843,51558416,1378584900.0,3636853188.0,3636853188.0,0.49096,0.02409,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.338933,21704140800.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.148,-101620000,1732838400.0,0.289
2026-04-29T04:44:39.548109,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14079116288.0,1777437871,9.4,9.25,9.45,9.19,2330094,9.21,0.18999958,2.0629704,7.11,38.34,123.75,7.0075,8.2968,1.1032,0.13296692,19.22845,-9.828451,-0.51114106,2.2899995,0.3220815,-28.94,-0.75482523,7.11 - 38.34,6362746,6766830,6362746,814395000.0,1497778469.0,1497778469.0,0.45452,0.07013,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.3505746,21865000960.0,20.0,9.4,0.47,1.0,,,1729814400.0,0.0,1.76,4:1,0.136,230200000,1704153600.0,0.301
2026-04-29T04:44:39.548109,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,55956504576.0,1777437874,10.42,10.19,10.59,10.17,17583496,10.16,0.26000023,2.5615788,7.52,16.92,45.05,0.95,8.5748,1.8452005,0.21518877,10.1197,0.30029964,0.029674755,2.9,0.38563833,-6.5,-0.38416076,7.52 - 16.92,19763868,33510368,19763868,2685072000.0,5370105860.0,5370105860.0,0.50163,0.03742,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.2067168,80353198080.0,41.68,,0.25,,,,,0.0,,,2.559,1355399936,,0.318
2026-04-29T04:44:39.548109,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,93221134336.0,1777437878,9.6,9.6,9.8,9.56,19524093,9.47,0.13000011,1.3742085,7.47,19.65,60.065,0.775,9.0082,0.5918007,0.06569578,11.10345,-1.5034494,-0.13540381,2.1300006,0.28514066,-10.049999,-0.51145035,7.47 - 19.65,48237859,44143199,48237859,4252317654.0,9710534855.0,9710534855.0,0.57654,0.00715,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.9263727,83878871040.0,13.714287,0.4682927,0.7,20.5,,,1537315200.0,0.0,,10:1,2.685,6563500032,1734307200.0,0.207
2026-04-29T04:44:39.548109,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1137601806336.0,1777437879,10.5,10.05,10.55,10.01,282370127,9.95,0.5500002,5.5220904,6.12,12.8,123.00568,2.4,9.6092,0.8908005,0.09270288,9.4148,1.0852003,0.11526536,4.38,0.7156863,-2.3000002,-0.17968751,6.12 - 12.8,479498996,421482972,479498996,26764420408.0,108343035001.0,108343035001.0,0.74566,0.08672,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.3792198,3371241570304.0,,-4.9067483,-2.63,-2.13991,,,1474502400.0,0.0,,,7.587,-245844000768,,0.121
2026-04-29T04:44:39.548109,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,69463711744.0,1777437879,13.99,13.93,14.07,13.92,970563,13.9,0.09000015,0.64701766,11.11,23.5,97.395,1.4,13.413,0.57699966,0.043017942,16.1426,-2.1525993,-0.13334899,2.88,0.25922593,-9.51,-0.40468085,11.11 - 23.5,6328058,5552255,6328058,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.01742,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.32082742,328455323648.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.842,-7441099776,,0.103
2026-04-29T04:44:39.548109,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49082380288.0,1777437878,14.1,14.18,14.34,14.1,2337520,14.15,-0.049999237,-0.353102,12.92,19.43,19.43,12.92,15.5566,-1.4565992,-0.093632236,15.811129,-1.7111282,-0.10822303,1.1800003,0.091331296,-5.33,-0.27431807,12.92 - 19.43,13158547,10687673,13158547,1229369169.0,3481019690.0,3472828470.0,0.52091,0.035350002,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9780799,33284306944.0,18.076923,13.6893215,0.78,1.03,,,1722988800.0,0.0,,,0.49,2487579904,,0.115
2026-04-29T04:44:39.548109,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,141660995584.0,1777437879,20.67,20.1,21.04,20.0,88994428,19.95,0.7199993,3.609019,12.52,27.7,143.4,0.35,15.8052,4.8648005,0.30779746,17.3853,3.2847004,0.1889355,8.15,0.6509584,-7.0300007,-0.25379062,12.52 - 27.7,92154069,172233221,92154069,6749033055.0,6853458827.0,6853458827.0,0.31495002,0.16451,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,2.106175,260599627776.0,31.31818,-12.158823,0.66,-1.7,,,1249862400.0,0.0,,,4.723,6172000256,,-0.007
2026-04-29T04:44:39.548109,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,58414133248.0,1777437877,22.3,22.7,22.88,22.01,19327995,22.4,-0.10000038,-0.4464303,13.65,37.39,457.55215,0.2945,16.9338,5.3661995,0.3168928,22.193815,0.106184006,0.0047843964,8.65,0.6336996,-15.09,-0.40358385,13.65 - 37.39,28649684,51287844,28649684,1765251975.0,2619468062.0,2619468062.0,0.21451001,0.06313,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.7516823,54727098368.0,23.473684,32.794117,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.258,1966599936,1281398400.0,0.265
2026-04-29T04:44:39.548109,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,630447603712.0,1777437880,20.08,20.04,20.1,19.98,17464722,19.97,0.11000061,0.55110526,17.2,24.3,404.0,5.65,19.3468,0.7332001,0.037897743,20.91325,-0.83325005,-0.039843164,2.8799992,0.1674418,-4.2199993,-0.17366253,17.2 - 24.3,93923888,121546667,93923888,15427255032.0,31396793351.0,31380216374.0,0.44175,0.15562001,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.2748396,,17.928572,11.410063,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.306
