fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T05:31:19.811738,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22293911552,1787203878.0,6.13,6.19,6.19,6.08,8017996,6.11,0.01999998,0.32733193,5.77,10.6,36.75,5.03125,7.0668,-0.9368,-0.13256353,7.33,-1.1999998,-0.16371076,0.36000013,0.062391706,-4.4700003,-0.42169812,5.77 - 10.6,40415662,22691526,40415662.0,1641320760.0,3636853188,3636853188,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.597458,20268720128.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.784,-394360000,1732838400.0,0.446
2026-08-20T05:31:19.811738,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,15831517184,1787203878.0,10.57,10.15,10.7,10.08,10059149,10.1,0.4699993,4.6673217,7.11,36.55,123.75,7.0075,8.597,1.9729996,0.22949861,9.50995,1.06005,0.111467466,3.4599996,0.48663846,-25.98,-0.71080714,7.11 - 36.55,12185064,55260849,12025317.0,848835555.0,1497778469,1497778469,0.45452,0.05647,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.8330207,21331111936.0,52.85,10.57,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.01,300000000,1704153600.0,0.643
2026-08-20T05:31:19.811738,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,41725722624,1787203874.0,7.77,7.85,7.87,7.7,9184868,7.81,-0.03999996,-0.5121634,7.52,12.9,45.05,0.95,8.851,-1.0809999,-0.122133076,9.0439,-1.2738996,-0.14085734,0.25,0.03324468,-5.1299996,-0.3976744,7.52 - 12.9,13486012,11557669,13389132.0,2849781278.0,5370105860,5370105860,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.897125,76141207552.0,38.85,,0.2,,,,,0.0,,,2.565,1114000000,,0.454
2026-08-20T05:31:19.811738,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94683348992,1787203878.0,9.72,9.68,9.82,9.67,37618111,9.68,0.03999996,0.41322273,7.47,15.38,60.065,0.775,9.446,0.27400017,0.029007005,9.55595,0.1640501,0.017167324,2.2500005,0.3012049,-5.66,-0.3680104,7.47 - 15.38,211257275,171682659,211257275.0,4884096000.0,9741084855,9741084855,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.90900594,103812702208.0,11.302325,0.47414637,0.86,20.5,,,1537315200.0,0.0,,10:1,2.962,7747100160,1734307200.0,0.306
2026-08-20T05:31:19.811738,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1520052731904,1787203877.0,14.03,14.14,14.19,13.97,106096392,14.07,-0.03999996,-0.28409064,6.46,15.34,123.00568,2.4,13.824,0.20599937,0.014901575,11.6513,2.3786993,0.20415741,7.5699997,1.1718266,-1.3100004,-0.08539768,6.46 - 15.34,466444031,503663809,466444031.0,26801891340.0,108343035001,108343035001,0.74638003,0.09498999,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.303,-4.2476535,3412515880960.0,4.031609,-9.2996435,3.48,-1.50866,,,1474502400.0,0.0,,,7.506,374059991040,,0.436
2026-08-20T05:31:19.811738,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,57447829504,1787203872.0,11.57,11.4,11.66,11.4,2056668,11.38,0.18999958,1.669592,11.11,19.34,97.395,1.4,12.374,-0.8039999,-0.06497494,14.0098,-2.4398003,-0.17414954,0.46000004,0.041404147,-7.7700005,-0.40175804,11.11 - 19.34,5948575,2239734,5948575.0,1238082694.0,4965240401,4965240401,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26685426,317269049344.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.404,-7107999744,,0.241
2026-08-20T05:31:19.811738,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52319723520,1787203865.0,15.03,14.97,15.1,14.95,1787168,14.89,0.13999939,0.938963,12.92,20.5,50.6307,5.507418,16.2352,-1.2052011,-0.07423383,15.9652,-0.9352007,-0.058577448,2.1099997,0.16331266,-5.4700003,-0.26682928,12.92 - 20.5,17577410,12814558,17577410.0,1274474250.0,3481019690,3472828470,0.53284,0.03796,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.89774215,36923551744.0,15.65625,14.179246,0.96,1.06,,,1722988800.0,0.0,,2:1,0.455,2790400000,1647216000.0,0.033
2026-08-20T05:31:19.811738,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,118153633792,1787203878.0,17.24,17.24,17.29,17.07,10424307,17.03,0.20999908,1.2331126,13.15,24.5,143.4,0.35,17.6166,-0.37660027,-0.02137758,17.2369,0.0030994415,0.00017981432,4.09,0.31102663,-7.26,-0.29632655,13.15 - 24.5,92410315,33148196,92410315.0,2772018492.0,6853458827,6853458827,0.32986,0.11135,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3236085,181131001856.0,24.985506,-10.141176,0.69,-1.7,,,1249862400.0,0.0,,,3.147,6395700224,,0.331
2026-08-20T05:31:19.811738,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52808474624,1787203870.0,20.16,20.0,20.23,19.99,7022042,19.83,0.32999992,1.6624681,13.65,30.0,457.55215,0.2945,23.203,-3.0429993,-0.1311468,20.427965,-0.26796532,-0.013117572,6.51,0.4769231,-9.84,-0.328,13.65 - 30.0,34506776,18732326,34300913.0,2172482032.0,2619468062,2619468062,0.20871,0.0625,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.4824529,56144150528.0,29.217392,29.647058,0.69,0.68,,,1306713600.0,0.0,1.06,2:1,1.45,1658700032,1281398400.0,0.678
2026-08-20T05:31:19.811738,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,718780301312,1787203881.0,22.9,22.8,22.92,22.73,16257124,22.74,0.15999985,0.703296,17.2,25.78,404.0,5.65,23.5778,-0.67780113,-0.028747428,21.7512,1.1487999,0.052815475,5.699999,0.33139527,-2.880001,-0.11171455,17.2 - 25.78,95829574,43514215,95312489.0,15283552764.0,31387786975,31387786975,0.44164002,0.18335,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3766983,,18.92562,12.607424,1.21,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
