fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-14T04:32:57.142000,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,99680985088,1768365165,214.0,211.0,215.42,210.6,325367,211.95,2.050003,0.9672563,138.26,280.5,384.2,24.8,232.9256,-18.925598,-0.08125169,216.6665,-2.666504,-0.01230695,75.740005,0.5478085,-66.5,-0.23707666,138.26 - 280.5,6747198,1781487,6747198,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1687539,117972008960.0,12.617926,64.84849,16.96,3.3,9.59,4.45,1763510400.0,0.3818,0.51,3:2,2.228,8039900160,1225238400.0,0.003
2026-01-14T04:32:57.142000,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117950357504,1768365165,144.58,142.0,144.99,141.88,1449490,141.99,2.5899963,1.8238125,97.61,192.95,1283.5955,72.20225,154.247,-9.666992,-0.06267216,139.371,5.2089996,0.03737506,46.97,0.4812007,-48.369995,-0.25068668,97.61 - 192.95,19438963,13234398,19438963,764747605,815813760,812800547,0.06526,0.30851,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.52571106,526530281472.0,6.586788,,21.95,,2.0,1.4,1726790400.0,0.0,7.0,,16.588,12692700160,,0.63
2026-01-14T04:32:57.142000,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208651206656,1768365122,1304.0,1295.3,1324.4,1291.0,44849,1288.7,15.300049,1.1867863,750.2,1490.1,1796.0,242.05,1317.732,-13.732056,-0.010420977,1273.2283,30.771729,0.024168273,553.8,0.7382031,-186.09998,-0.12489093,750.2 - 1490.1,390327,383542,390327,53593141,160008588,159878624,0.66275,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9096427,395433771008.0,155.6086,13.853174,8.38,94.13005,10.0,0.76,1721952000.0,0.0,,,27.921,1336800000,,0.027
2026-01-14T04:32:57.142000,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,340540424192,1768365160,1804.2,1811.0,1820.3,1788.3,21883,1820.4,-16.200073,-0.8898694,1357.35,2231.6,2231.6,4.442031,1885.862,-81.66211,-0.04330227,1898.0477,-93.84778,-0.049444374,446.84998,0.32920763,-427.40015,-0.19152184,1357.35 - 2231.6,186672,136937,186672,98213246,188748725,187777462,0.46921003,0.31267,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4784498,2259938967552.0,15.200943,11.068711,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.493,22281799680,1149033600.0,0.308
2026-01-14T04:32:57.142000,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119437385728,1768365169,1639.9,1625.4,1645.6,1625.0,13617,1625.4,14.5,0.8920881,1379.65,2259.95,2700.0,15.1,1786.066,-146.16602,-0.08183685,1768.633,-128.73303,-0.07278674,260.25,0.1886348,-620.0499,-0.27436444,1379.65 - 2259.95,352132,178763,352132,30494668,72832111,72825152,0.59384,0.13652,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.2853456,114323456000.0,32.23074,24.132677,50.88,67.95351,11.55,0.71,1746662400.0,0.1254,1.05,5:1,2.782,3623099904,1337904000.0,0.11
2026-01-14T04:32:57.142000,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2118342148096,1768365177,947.75,941.0,949.9,936.75,1262452,936.3,11.450012,1.2230959,546.45,970.8,970.8,4.706867,841.083,106.66699,0.12682101,732.1255,215.62451,0.2945185,401.3,0.7343764,-23.049988,-0.023743292,546.45 - 970.8,5891284,5800714,5891284,1402906800,2235127576,2235127576,0.36778,0.41455,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5600694,2602625925120.0,11.661745,12.09472,81.27,78.36064,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.026,177630003200,1125360000.0,0.894
2026-01-14T04:32:57.142000,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1447973355520,1768365176,1700.2,1690.1,1714.7,1690.1,370616,1701.1,-0.9000244,-0.052914597,1169.8,1831.5,1831.5,4.2,1710.954,-10.754028,-0.0062853987,1601.4105,98.78943,0.061689008,530.3999,0.45341074,-131.30005,-0.0716899,1169.8 - 1831.5,1595793,1328711,1595793,422011363,851648852,851648852,0.49792,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.516673,3199691653120.0,31.036875,21.304266,54.78,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.972,46451900416,1563753600.0,0.417
2026-01-14T04:32:57.142000,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543048400896,1768365178,561.3,548.05,563.65,545.65,16399360,539.45,21.899963,4.0600595,183.82,575.0,658.0,18.25,399.648,161.70197,0.40461096,297.8781,263.47186,0.88449556,377.52997,2.0538025,-13.650024,-0.023739172,183.82 - 575.0,24494114,43541007,24494114,329100792,967397173,967024020,0.66142,0.07328,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.306482,523494850560.0,96.286446,39.25524,5.83,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.824,5680860160,,1.68
2026-01-14T04:32:57.142000,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,148806385664,1768365159,622.35,626.9,627.2,619.15,27773,629.0,-6.6500244,-1.0571535,540.0,1052.0,1052.0,54.5,740.195,-117.84503,-0.15920809,779.6965,-157.3465,-0.2018048,82.349976,0.15249996,-429.65002,-0.40841258,540.0 - 1052.0,204942,222553,204942,52781085,239104035,239104035,0.77906996,0.04246,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.588196,152770691072.0,58.546562,31.768759,10.63,19.59,,,1342656000.0,0.0,,,5.625,2587000064,,0.002
2026-01-14T04:32:57.142000,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,139346739200,1768365169,440.8,438.0,443.65,437.75,27549,440.2,0.5999756,0.13629614,401.0,608.4,798.95,3.625,482.383,-41.583008,-0.08620331,494.281,-53.481018,-0.10819962,39.799988,0.09925184,-167.60004,-0.27547672,401.0 - 608.4,647660,342213,647660,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.9369254,135776198656.0,35.750202,29.452108,12.33,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.694,3896000000,1600905600.0,-0.311
