fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-21T09:56:11.215537,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,94850654208,1768989367,203.63,203.45,205.9,199.33,1761826,203.25,0.38000488,0.1872868,138.26,280.5,384.2,24.8,228.1942,-24.564194,-0.107646,217.6986,-14.068588,-0.06462416,65.37001,0.47280496,-76.869995,-0.27404633,138.26 - 280.5,6798808,1630817,6798808,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1121185,113918574592.0,11.797798,61.706062,17.26,3.3,9.59,4.72,1763510400.0,0.3818,0.51,3:2,2.151,8039900160,1225238400.0,0.003
2026-01-21T09:56:11.215537,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,112704667648,1768989367,138.15,138.0,139.38,136.95,8802553,137.92,0.22999573,0.16677234,97.61,192.95,1283.5955,72.20225,150.0914,-11.941406,-0.0795609,140.184,-2.0340118,-0.014509586,40.539993,0.41532624,-54.800003,-0.28401142,97.61 - 192.95,19091536,7176163,19091536,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5023307,523219304448.0,6.2539606,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.483,12692700160,,0.63
2026-01-21T09:56:11.215537,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,220473425920,1768989369,1377.0,1309.0,1422.3,1280.1,19698676,1242.6,134.40002,10.823001,750.2,1490.1,1796.0,242.05,1310.494,66.50598,0.050748788,1278.4985,98.501465,0.07704464,626.8,0.8355105,-113.099976,-0.075900935,750.2 - 1490.1,393531,351393,393531,53625109,160111428,160080005,0.66271,0.17146,,,,20439400448,127.915,,,19889799168,,5.649,0.97310996,0.0,0.65941,0.23743,435.511,3.1618032,,45.41557,14.725842,30.32,93.50908,10.0,0.76,1721952000.0,0.0,,,,4853000192,,
2026-01-21T09:56:11.215537,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,310938664960,1768989370,1653.7,1671.0,1678.1,1625.5,338514,1678.1,-24.400024,-1.4560224,1357.35,2231.6,2231.6,4.442031,1868.976,-215.276,-0.115183935,1899.6185,-245.91858,-0.12945682,296.34998,0.21832982,-577.90015,-0.25896224,1357.35 - 2231.6,195189,155546,195189,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2717063,2233218367488.0,13.938807,10.145398,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.358,22281799680,1149033600.0,0.308
2026-01-21T09:56:11.215537,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,114142478336,1768989366,1567.2,1550.0,1567.2,1505.0,232567,1554.1,13.099976,0.8446692,1379.65,2230.0,2700.0,15.1,1773.896,-206.69604,-0.11652095,1767.018,-199.818,-0.11308204,187.54993,0.13594022,-662.80005,-0.29721975,1379.65 - 2230.0,356285,186212,356285,30494668,72832111,72825152,0.59378,0.13692,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.0510354,109130670080.0,30.935648,23.062826,50.66,67.95351,11.55,0.74,1746662400.0,0.1254,1.05,5:1,2.656,3623099904,1337904000.0,0.11
2026-01-21T09:56:11.215537,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2101466890240,1768989366,940.2,928.75,944.15,926.4,5527283,928.1,12.100037,1.3038833,546.45,970.8,970.8,4.706867,855.568,84.63202,0.0989191,740.9615,199.23853,0.26889187,393.75,0.72055995,-30.599976,-0.03152037,546.45 - 970.8,6026837,5744716,6026837,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5476416,2584422121472.0,11.779003,11.796348,79.82,79.70264,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.019,177630003200,1125360000.0,0.894
2026-01-21T09:56:11.215537,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1387506171904,1768989368,1629.2,1640.0,1660.5,1617.7,1006726,1649.9,-20.700073,-1.2540178,1169.8,1831.5,1831.5,4.2,1706.936,-77.736084,-0.045541298,1606.6885,22.511475,0.014011101,459.3999,0.39271662,-202.30005,-0.11045594,1169.8 - 1831.5,1645024,1779142,1645024,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.286298,3156593868800.0,29.56269,20.414604,55.11,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.609,46451900416,1563753600.0,0.417
2026-01-21T09:56:11.215537,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,539178795008,1768989370,557.4,532.55,559.5,523.65,36799485,531.95,25.399963,4.771738,183.82,576.0,658.0,18.25,421.681,135.66898,0.32173368,306.80475,250.54523,0.8166276,373.52997,2.032042,-18.650024,-0.032378513,183.82 - 576.0,26624951,36670403,26624951,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.176037,516201578496.0,94.466095,38.97552,5.9,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.506,5680860160,,1.68
2026-01-21T09:56:11.215537,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,138740121600,1768989370,580.25,585.45,590.4,571.85,207678,585.45,-5.200012,-0.88820773,540.0,1052.0,1052.0,54.5,716.382,-136.13202,-0.19002713,780.52924,-200.27924,-0.25659415,40.25,0.07453704,-471.75,-0.44843155,540.0 - 1052.0,216870,289651,216870,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,21.060177,142366408704.0,53.578026,29.619703,10.83,19.59,,,1342656000.0,0.0,,,5.242,2587000064,,0.002
2026-01-21T09:56:11.215537,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,134352003072,1768989367,425.0,410.0,430.7,408.25,1604693,415.55,9.450012,2.274645,401.0,608.4,798.95,3.625,477.367,-52.367004,-0.109699674,494.72275,-69.72275,-0.14093298,24.0,0.059850372,-183.40002,-0.30144644,401.0 - 608.4,650409,337275,650409,189710600,316122369,315701762,0.47282,0.19106,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.688279,127986802688.0,34.552845,28.396431,12.3,14.96667,2.2,0.53,1752796800.0,0.17860001,0.61,2:1,3.482,3896000000,1600905600.0,-0.311
