fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-14T17:52:53.754873,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,27894665216,1776074400,7.67,7.56,7.85,7.11,18028473,8.01,-0.34000015,-4.244696,5.77,13.49,36.75,5.03125,7.3648,0.3052001,0.04144038,7.99755,-0.32754993,-0.040956285,1.9000001,0.32928944,-5.8199997,-0.43143067,5.77 - 13.49,52324340,40393487,52324340,1378584900.0,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.2213356,21177460736.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.047,-101620000,1732838400.0,0.289
2026-04-14T17:52:53.754873,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12806005760,1776074398,8.55,8.5,8.74,8.11,7964096,8.66,-0.10999966,-1.270204,7.11,38.34,123.75,7.0075,8.4292,0.12080002,0.014331137,20.67615,-12.126149,-0.5864801,1.44,0.20253165,-29.79,-0.7769953,7.11 - 38.34,6328272,7285669,6328272,814395000.0,1497778469,1497778469,0.4566,0.07308,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.2284483,20874999808.0,18.19149,8.55,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.13,230200000,1704153600.0,0.301
2026-04-14T17:52:53.754873,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,48975364096,1776074400,9.12,8.77,9.35,8.5,32331356,8.96,0.15999985,1.7857125,7.52,16.92,45.05,0.95,8.4112,0.7088003,0.08426864,10.4344,-1.3143997,-0.12596793,1.5999999,0.21276595,-7.8,-0.4609929,7.52 - 16.92,16802893,23684462,16802893,2685072000.0,5370105860,5370105860,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.0561668,75361198080.0,36.48,,0.25,,,,,0.0,,,2.4,1355399936,,0.318
2026-04-14T17:52:53.754873,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,88851390464,1776074397,9.15,9.0,9.3,8.76,69941738,9.17,-0.020000458,-0.2181075,7.47,19.65,60.065,0.775,9.1586,-0.008600235,-0.0009390338,11.5098,-2.3598003,-0.20502532,1.6799998,0.22489958,-10.5,-0.53435117,7.47 - 19.65,52287796,93440093,52287796,4029242615.0,9710534855,9710534855,0.43779,0.0070499997,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.88294894,81539178496.0,13.071428,0.44634145,0.7,20.5,,,1537315200.0,0.0,,10:1,2.61,6563500032,1734307200.0,0.207
2026-04-14T17:52:53.754873,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1002173038592,1776074403,9.25,9.0,9.33,8.94,454766683,9.25,0.0,0.0,6.12,12.8,123.00568,2.4,10.0204,-0.77040005,-0.07688316,9.30375,-0.05375004,-0.0057772445,3.13,0.51143795,-3.5500002,-0.27734375,6.12 - 12.8,499433526,561343209,499433526,26764420408.0,108343035001,108343035001,0.74565005,0.09057,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.215027,3295727321088.0,,-4.322612,-2.63,-2.13991,,,1474502400.0,0.0,,,7.417,-245844000768,,0.121
2026-04-14T17:52:53.754873,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,68421009408,1776074399,13.78,13.5,14.07,13.26,10325085,13.9,-0.119999886,-0.86330855,11.11,23.5,97.395,1.4,13.8066,-0.026599884,-0.0019266064,16.52645,-2.7464495,-0.1661851,2.67,0.24032405,-9.72,-0.41361704,11.11 - 23.5,6528956,9341197,6528956,1233319102.0,4965240401,4965240401,0.74998003,0.01785,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.32265615,326627950592.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.864,-6260400128,,0.103
2026-04-14T17:52:53.754873,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,51379851264,1776074399,14.76,14.98,15.15,14.55,12361410,15.14,-0.3800001,-2.5099082,12.92,19.43,19.43,12.92,16.0438,-1.2838001,-0.08001845,16.027693,-1.2676926,-0.07909389,1.8400002,0.14241487,-4.67,-0.24034998,12.92 - 19.43,13389492,11154021,13389492,1229369169.0,3481019690,3461642759,0.52259,0.03342,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.0238624,34970722304.0,18.923079,14.330098,0.78,1.03,,,1722988800.0,0.0,,,0.515,2487579904,,0.115
2026-04-14T17:52:53.754873,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,117742428160,1776074398,17.18,16.95,17.79,16.51,130084816,17.2,-0.020000458,-0.116281725,12.52,27.7,143.4,0.35,14.92,2.2600002,0.15147455,17.59915,-0.4191494,-0.023816457,4.66,0.37220445,-10.52,-0.3797834,12.52 - 27.7,70605494,95174720,70605494,6749033055.0,6853458827,6853458827,0.31495002,0.16510001,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.7505604,231591575552.0,26.030302,-10.105883,0.66,-1.7,,,1249862400.0,0.0,,,4.197,6172000256,,-0.007
2026-04-14T17:52:53.754873,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,45238214656,1776074403,17.27,17.0,17.67,16.75,41884146,17.6,-0.32999992,-1.8749995,13.65,37.39,457.55215,0.2945,16.93,0.34000015,0.020082703,22.692564,-5.4225636,-0.23895773,3.6200008,0.26520154,-20.119999,-0.53811175,13.65 - 37.39,25525553,34517522,25525553,1765251975.0,2619468062,2619468062,0.21338,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.905451,44377325568.0,18.372341,25.397058,0.94,0.68,,,1306713600.0,0.0,1.06,2:1,1.02,1966599936,1281398400.0,0.265
2026-04-14T17:52:53.754873,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,592771481600,1776074399,18.88,18.7,18.98,18.45,69038205,19.08,-0.20000076,-1.048222,17.2,24.3,404.0,5.65,19.6678,-0.78780174,-0.040055405,20.9266,-2.0466003,-0.097798996,1.6799984,0.09767432,-5.42,-0.22304527,17.2 - 24.3,97740822,89838061,97740822,15454340650.0,31396793351,31380216374,0.44175,0.14840999,,,,154372915200,4.884,0.00754,0.06531,154372915200,0.118,0.198,0.0,0.0,0.54693,0.20492001,15.751,1.1986539,,18.69307,14.436678,1.01,1.30778,,,1559520000.0,0.0,1.84,5:1,,31633588224,1505952000.0,0.306
