fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-19T06:23:10.987425,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22221174784,1787120579.0,6.11,6.2,6.22,6.08,4506925,6.16,-0.049999714,-0.81300354,5.77,10.6,36.75,5.03125,7.0668,-0.9568,-0.13539366,7.33,-1.2199998,-0.16643927,0.34000015,0.058925502,-4.4900002,-0.4235849,5.77 - 10.6,40415662,22691526,40061136.0,1641320760.0,3636853188,3636853188,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.5889833,20268720128.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.784,-394360000,1732838400.0,0.446
2026-08-19T06:23:10.987425,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14902895616,1787120584.0,9.95,9.94,10.23,9.9,5235638,9.97,-0.020000458,-0.20080781,7.11,36.55,123.75,7.0075,8.5724,1.3775997,0.16070175,9.5218,0.42819977,0.044970464,2.8399997,0.39943737,-26.599998,-0.72777015,7.11 - 36.55,12040517,54523099,11896385.0,848835555.0,1497778469,1497778469,0.45452,0.05647,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.6668453,21128888320.0,49.75,9.95,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.0,300000000,1704153600.0,0.643
2026-08-19T06:23:10.987425,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,42853445632,1787120582.0,7.98,8.1,8.11,7.96,8463312,8.12,-0.13999987,-1.7241364,7.52,12.9,45.05,0.95,8.8786,-0.8986001,-0.10120966,9.05625,-1.0762496,-0.11884054,0.46000004,0.061170217,-4.9199996,-0.38139534,7.52 - 12.9,13219025,10406115,13165465.0,2849781278.0,5370105860,5370105860,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.92137164,77720485888.0,39.899998,,0.2,,,,,0.0,,,2.619,1114000000,,0.454
2026-08-19T06:23:10.987425,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94196285440,1787120589.0,9.67,9.65,9.87,9.58,61734354,9.62,0.05000019,0.5197525,7.47,15.38,60.065,0.775,9.4254,0.2446003,0.025951186,9.56695,0.10305023,0.010771482,2.2000003,0.29451144,-5.71,-0.3712614,7.47 - 15.38,210127014,180837801,210127014.0,4884096000.0,9741084855,9741084855,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.90432996,103233101824.0,11.376471,0.4717073,0.85,20.5,,,1537315200.0,0.0,,10:1,2.945,7747100160,1734307200.0,0.306
2026-08-19T06:23:10.987425,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1513552216064,1787120589.0,13.97,14.12,14.22,13.88,168870802,14.12,-0.14999962,-1.0623202,6.46,15.34,123.00568,2.4,13.8202,0.1498003,0.0108392285,11.6333,2.3367004,0.20086308,7.51,1.1625388,-1.3699999,-0.089308985,6.46 - 15.34,475641555,492026196,475641555.0,26801891340.0,108343035001,108343035001,0.74638003,0.09498999,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.303,-4.2294884,3417933086720.0,3.891365,-9.259873,3.59,-1.50866,,,1474502400.0,0.0,,,7.518,374059991040,,0.436
2026-08-19T06:23:10.987425,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,56901652480,1787120539.0,11.46,11.41,11.52,11.4,1110714,11.48,-0.019999504,-0.17421171,11.11,19.34,97.395,1.4,12.3866,-0.9265995,-0.07480661,14.0384,-2.5783997,-0.18366763,0.35000038,0.031503186,-7.88,-0.4074457,11.11 - 19.34,6068212,2151177,6068212.0,1238082694.0,4965240401,4965240401,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26431718,317765550080.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.417,-7107999744,,0.241
2026-08-19T06:23:10.987425,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52145672192,1787120590.0,14.98,15.08,15.28,14.93,4440774,15.08,-0.10000038,-0.6631325,12.92,20.5,50.6307,5.507418,16.2352,-1.2552013,-0.07731357,15.9652,-0.9852009,-0.06170927,2.0599995,0.15944268,-5.5200005,-0.2692683,12.92 - 20.5,17577410,12814558,17577410.0,1274474250.0,3481019690,3472828470,0.53284,0.03796,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.89475566,37462200320.0,15.768421,14.132076,0.95,1.06,,,1722988800.0,0.0,,2:1,0.462,2790400000,1647216000.0,0.033
2026-08-19T06:23:10.987425,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,117399748608,1787120590.0,17.13,17.35,17.38,17.03,19870828,17.32,-0.19000053,-1.0970008,13.15,24.5,143.4,0.35,17.636,-0.5060005,-0.028691344,17.24145,-0.111450195,-0.006464085,3.9799995,0.30266157,-7.370001,-0.30081636,13.15 - 24.5,93386434,37876274,93260436.0,2772018492.0,6853458827,6853458827,0.32986,0.11135,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3151631,183118512128.0,24.471428,-10.076469,0.7,-1.7,,,1249862400.0,0.0,,,3.181,6395700224,,0.331
2026-08-19T06:23:10.987425,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,51917856768,1787120584.0,19.82,20.06,20.24,19.8,6001404,20.04,-0.22000122,-1.0978104,13.65,30.0,457.55215,0.2945,23.203,-3.3829994,-0.1458001,20.427965,-0.60796547,-0.02976143,6.17,0.45201468,-10.18,-0.33933336,13.65 - 30.0,34300913,18732326,34125366.0,2172482032.0,2619468062,2619468062,0.20871,0.0625,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.440586,56694239232.0,29.147058,29.147058,0.68,0.68,,,1306713600.0,0.0,1.06,2:1,1.464,1658700032,1281398400.0,0.678
2026-08-19T06:23:10.987425,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,713444360192,1787120586.0,22.73,22.5,22.77,22.42,27456275,22.46,0.27000046,1.2021393,17.2,25.78,404.0,5.65,23.575,-0.8450012,-0.035843104,21.7499,0.9800987,0.045062214,5.529999,0.32151154,-3.0500011,-0.118308805,17.2 - 25.78,96039587,45556899,96039587.0,15283552764.0,31387786975,31387786975,0.44164002,0.18335,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3664782,,19.262712,12.513832,1.18,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
