fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-02T09:00:27.201334,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,99517956096,1770022810,213.65,213.0,217.79,210.02,1479464,213.59,0.05999756,0.02809006,138.26,280.5,384.2,24.8,220.9318,-7.2817993,-0.03295949,219.1031,-5.4531097,-0.024888327,75.39,0.54527706,-66.850006,-0.23832445,138.26 - 280.5,4373301,2453326,4373301,168683197,465799010,465799010,0.63795,0.04783,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1668423,118736101376.0,12.378331,64.742424,17.26,3.3,9.59,4.26,1763510400.0,0.3818,0.57,3:2,2.242,8039900160,1225238400.0,-0.024
2026-02-02T09:00:27.201334,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118333743104,1770022820,145.04,143.0,145.1,141.2,5067006,142.89,2.149994,1.5046496,97.61,192.95,1283.5955,72.20225,145.3194,-0.2794037,-0.0019226868,140.93845,4.1015472,0.029101692,47.429993,0.48591325,-47.910004,-0.2483027,97.61 - 192.95,17323035,15252321,17323035,764747605,815869776,812800547,0.06526,0.2889,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5273836,527262449664.0,6.5658665,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.611,12692700160,,0.643
2026-02-02T09:00:27.201334,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,198618218496,1770022823,1240.5,1273.3,1299.0,1225.6,293921,1273.3,-32.80005,-2.5757852,847.8,1496.7,1796.0,242.05,1309.078,-68.578,-0.052386492,1288.9282,-48.428223,-0.037572473,392.7,0.4631989,-256.19995,-0.17117657,847.8 - 1496.7,871488,4401596,871488,53666820,160111428,160080005,0.66271,0.17136998,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7679536,393251749888.0,41.021824,13.429195,30.24,92.37337,,,1721952000.0,0.0,,,20.162,4853000192,,0.067
2026-02-02T09:00:27.201334,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,307084132352,1770022824,1633.2,1715.0,1715.0,1607.2,198536,1710.8,-77.6001,-4.53351,1357.35,2231.6,2231.6,4.442031,1822.948,-189.74805,-0.10408857,1894.236,-261.036,-0.13780543,275.84998,0.20322686,-598.40015,-0.26814848,1357.35 - 2231.6,205328,324727,205328,98213246,188026051,187777462,0.46921003,0.31647,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.243545,2239358566400.0,13.768335,10.019631,118.62,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.389,22281799680,1149033600.0,0.228
2026-02-02T09:00:27.201334,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112846233600,1770022815,1549.3,1555.0,1570.8,1526.0,113774,1561.8,-12.5,-0.80066615,1379.65,2170.0,2700.0,15.1,1745.374,-196.07397,-0.11233923,1751.2736,-201.97351,-0.115329504,169.65002,0.122965984,-620.69995,-0.28603685,1379.65 - 2170.0,291134,251067,291134,30496201,72836912,72832753,0.59378,0.13846,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.993345,109697179648.0,29.448774,23.613129,52.61,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.656,3820499968,1337904000.0,-0.027
2026-02-02T09:00:27.201334,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2062818476032,1770022827,922.6,905.7,923.2,897.5,6478218,908.2,14.399963,1.5855498,546.45,1029.8,1029.8,4.706867,882.532,40.067993,0.04540118,754.8635,167.73645,0.22220765,376.14996,0.688352,-107.20007,-0.10409795,546.45 - 1029.8,6261032,8516700,6261032,1402906800,2235875392,2235875391,0.36765,0.41358003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5186706,2540244041728.0,11.546933,11.524219,79.9,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.002,177630003200,1125360000.0,0.89
2026-02-02T09:00:27.201334,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1342794629120,1770022824,1576.7,1570.9,1579.6,1527.0,1933163,1579.5,-2.8000488,-0.17726314,1239.1,1831.5,1831.5,4.2,1698.04,-121.34009,-0.071458906,1609.01,-32.31006,-0.020080706,337.59998,0.2724558,-254.80005,-0.13912097,1239.1 - 1831.5,1609682,1476490,1609682,425807655,851648852,851648852,0.49792,0.32036,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.11595,3097334644736.0,27.45429,19.756756,57.43,79.80561,2.0,0.12,1753315200.0,0.0348,0.22,5:1,24.956,48469499904,1563753600.0,0.338
2026-02-02T09:00:27.201334,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,580486692864,1770022826,600.05,590.15,638.55,581.55,59244075,599.25,0.7999878,0.13349818,183.82,760.05,760.05,18.25,464.731,135.319,0.29117706,322.12616,277.92383,0.86277944,416.22998,2.2643344,-160.0,-0.21051247,183.82 - 760.05,33559916,59618797,33559916,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,19.56855,581646417920.0,101.703384,41.961536,5.9,14.3,1.46,0.21,1758153600.0,0.2483,0.85,,25.36,5680860160,,1.744
2026-02-02T09:00:27.201334,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,164850270208,1770022812,689.45,701.2,704.25,677.2,98303,701.2,-11.75,-1.6743854,540.0,1052.0,1052.0,54.5,694.748,-5.2979736,-0.007625749,781.21625,-91.766235,-0.11746585,149.45001,0.2767593,-362.55,-0.34462926,540.0 - 1052.0,352912,1086179,352912,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.023592,170019553280.0,63.602398,35.193977,10.84,19.59,,,1342656000.0,0.0,,,6.26,2587000064,,-0.082
2026-02-02T09:00:27.201334,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135979819008,1770022826,430.6,435.1,437.3,424.4,133414,438.75,-8.149994,-1.8575485,401.0,608.4,798.95,3.625,466.665,-36.065002,-0.07728242,493.86575,-63.265747,-0.12810312,29.600006,0.07381548,-177.80002,-0.29224196,401.0 - 608.4,653029,427240,653029,189710600,315791478,315791478,0.47282,0.18329,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.7764072,135318003712.0,34.894653,28.770596,12.34,14.96667,2.2,0.52,1752796800.0,0.17860001,0.61,2:1,3.682,3896000000,1600905600.0,-0.38
2026-02-02T09:00:27.201334,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,114749251584,1770022825,829.65,869.1,870.0,808.0,1002046,885.0,-56.25,-6.3537784,577.4,1255.0,1255.0,43.8,1000.708,-171.95801,-0.17183635,1025.9952,-197.24524,-0.19224772,251.34998,0.4353134,-426.25,-0.33964142,577.4 - 1255.0,473691,205768,473691,77721041,138460634,138460634,0.45021,0.15305,4291020032.0,31.072,898060032.0,29170679808,211.252,,,11831749632,-0.595,0.2,0.4056,0.14864999,0.06432,0.12359,213.925,3.8740213,119125712896.0,32.782833,22.290209,25.28,37.18,4.0,0.44,1752796800.0,0.1566,,,4.084,3605230080,,0.426
2026-02-02T09:00:27.201334,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,124717285376,1770022650,887.6,895.0,903.05,872.0,299024,899.0,-11.400024,-1.2680783,775.2,1339.5,1647.0,444.0,1056.898,-169.29797,-0.16018385,1127.775,-240.17505,-0.21296361,112.39996,0.1449948,-451.90002,-0.3373647,775.2 - 1339.5,414720,407660,414720,36989258,140510691,140510691,0.76904,0.14824,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.156994,136249671680.0,160.7971,19.80232,5.52,44.82303,,,,0.0,,,5.338,777689984,,-0.027
