fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-03T07:01:05.930225,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121177612288,1762153262,260.15,261.0,263.7,259.0,2184401,259.68,0.47000122,0.18099247,138.26,280.5,384.2,24.8,226.6882,33.461792,0.14761153,199.1233,61.026688,0.30647686,121.89,0.8815999,-20.350006,-0.072549045,138.26 - 280.5,5446270,18875128,5446270,168720063,473637664,465799010,0.63749003,0.04704,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.4596226,135725400064.0,13.37532,78.833336,19.45,3.3,6.59,2.54,1756944000.0,0.0257,0.41,3:2,2.51,9062700032,1225238400.0,0.275
2025-11-03T07:01:05.930225,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,155250950144,1762153261,190.11,188.0,192.95,188.0,9361108,188.59,1.5200043,0.8060262,97.61,192.95,1283.5955,72.20225,152.1014,38.008606,0.24988993,130.1821,59.927902,0.46033904,92.5,0.9476488,-2.8399963,-0.01471882,97.61 - 192.95,24629221,29147060,24629221,780150202,816637452,812499930,0.07387,0.32531,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,268.251,0.7087019,533634252800.0,,,-28.02,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.962,-17999200256,,0.808
2025-11-03T07:01:05.930225,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,225062191104,1762153196,1408.5,1412.7,1456.4,1399.3,121094,1423.6,-15.099976,-1.0606894,750.2,1490.1,1796.0,242.05,1369.706,38.793945,0.028322825,1181.2452,227.25476,0.19238576,658.3,0.8774993,-81.599976,-0.05476141,750.2 - 1490.1,386627,1144288,386627,53503620,164912439,159788564,0.66353995,0.18252,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.1428156,416998916096.0,167.67857,29.910809,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,29.444,1336800000,,0.103
2025-11-03T07:01:05.930225,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,373301575680,1762153263,1988.0,1914.5,2003.4,1914.5,521196,1912.6,75.400024,3.9402187,1357.35,2231.6,2231.6,4.442031,1865.196,122.803955,0.0658397,1820.6648,167.3352,0.09190885,630.65,0.4646186,-243.6001,-0.10915939,1357.35 - 2231.6,212219,206129,212219,98866712,188459807,187777462,0.46939,0.3207,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,2.982768,2199993712640.0,16.929234,11.9759035,117.43,,1.3,0.07,1754006400.0,0.0047,0.24,5:1,11.673,22037999616,1149033600.0,0.516
2025-11-03T07:01:05.930225,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130868510720,1762153260,1796.0,1677.0,1822.0,1674.6,1709620,1667.1,128.90002,7.7329183,1379.65,2474.85,2700.0,15.1,1632.974,163.026,0.0998338,1764.8345,31.165527,0.017659178,416.34998,0.30177942,-678.8501,-0.27429947,1379.65 - 2474.85,288850,695311,288850,29993597,72866652,72825152,0.58092,0.13323,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7884507,117360467968.0,35.43804,29.873587,50.68,60.12,11.55,0.69,1746662400.0,0.1254,1.05,5:1,2.856,3623099904,1337904000.0,0.424
2025-11-03T07:01:05.930225,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1906116788224,1762153265,852.8,847.85,855.95,842.6,3013626,847.85,4.950012,0.5837623,546.45,864.0,864.0,4.706867,763.286,89.51398,0.117274486,679.5972,173.20276,0.2548609,306.34998,0.56061846,-11.200012,-0.012962977,546.45 - 864.0,4878644,6438871,4878644,1403187007,2235127576,2235127576,0.36848998,0.41851002,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.5306855,2299202895872.0,11.20042,12.025198,76.14,,5.0,0.59,1754611200.0,0.046,0.61,10:1,0.936,169309995008,1125360000.0,0.987
2025-11-03T07:01:05.930225,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1456715726848,1762153260,1726.7,1697.9,1747.4,1697.9,715262,1696.8,29.899902,1.7621347,1168.0,1782.0,1782.0,4.2,1588.848,137.85193,0.08676219,1524.1956,202.5044,0.13285986,558.69995,0.478339,-55.30005,-0.031032575,1168.0 - 1782.0,1402545,1453695,1402545,421454353,851099402,843641468,0.49830002,0.32351002,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.1349063,3130872037376.0,32.72124,21.749935,52.77,,2.0,0.12,1753315200.0,0.0378,0.22,5:1,27.562,44533800960,1563753600.0,0.651
2025-11-03T07:01:05.930225,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,331882659840,1762153264,343.2,342.0,346.5,339.6,2556183,340.25,2.9500122,0.8668858,183.82,365.5,658.0,18.25,302.3656,40.83441,0.13504979,252.3421,90.85791,0.36005846,159.38,0.86704385,-22.299988,-0.06101228,183.82 - 365.5,10201861,7499722,10201861,326864946,989760808,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.444251,329606856704.0,68.09524,,5.04,,1.46,0.43,1758153600.0,0.18290001,0.85,,15.743,4859700224,,1.788
2025-11-03T07:01:05.930225,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,204613271552,1762153242,855.75,842.4,859.85,836.9,59757,836.5,19.25,2.3002927,540.0,1052.0,1052.0,54.5,853.302,2.447998,0.002868853,753.511,102.23901,0.1356835,315.75,0.5847222,-196.25,-0.18654943,540.0 - 1052.0,101146,123042,101146,52861528,243620286,239104035,0.77906996,0.042519998,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,36.47854,203196858368.0,78.72585,37.174194,10.87,,,,1342656000.0,0.0,,,7.623,2606500096,,0.06
2025-11-03T07:01:05.930225,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,156745940992,1762153230,496.5,500.9,500.9,493.4,116474,497.4,-0.8999939,-0.18093967,401.0,673.9,798.95,3.625,483.273,13.22699,0.027369602,495.6905,0.8095093,0.0016330943,95.5,0.23815462,-177.40002,-0.26324382,401.0 - 673.9,405087,424379,405087,182576652,318399270,315701778,0.49068,0.19594999,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.401868,154072072192.0,43.21149,46.272137,11.49,10.73,2.2,0.44,1752796800.0,0.1742,0.61,2:1,4.309,3630000128,1600905600.0,-0.048
