fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-11T08:51:26.245027,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,124697231360,1762851084,260.9,253.45,271.45,252.05,22975904,253.0,7.899994,3.1231444,138.26,280.5,384.2,24.8,231.858,29.041992,0.12525767,201.00755,59.89244,0.29796115,122.64,0.88702446,-19.600006,-0.06987525,138.26 - 280.5,6504292,11300468,6504292,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4248966,137097666560.0,15.124638,79.06061,17.25,3.3,9.59,3.79,1756944000.0,0.3818,0.41,3:2,2.513,8039900160,1225238400.0,
2025-11-11T08:51:26.245027,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,152127930368,1762851084,177.05,180.0,180.15,175.5,5898651,179.24,-2.1900024,-1.2218268,97.61,192.95,1283.5955,72.20225,159.8454,17.204605,0.107632786,131.47125,45.57875,0.34668225,79.44,0.81385106,-15.899994,-0.08240474,97.61 - 192.95,25479974,18550242,25479974,765103268,859237096,812499930,0.07387,0.32521,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6440899,556904415232.0,8.0113125,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.544,12692700160,,0.678
2025-11-11T08:51:26.245027,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222506909696,1762851082,1384.2,1400.0,1442.0,1377.7,505864,1407.8,-23.600098,-1.6763813,750.2,1490.1,1796.0,242.05,1369.652,14.547974,0.010621657,1191.8855,192.31445,0.16135313,633.99994,0.84510785,-105.900024,-0.07106908,750.2 - 1490.1,399581,691232,399581,53511613,160747659,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0885944,414473125888.0,166.57039,29.394775,8.31,47.09,10.0,0.76,1721952000.0,0.0,,,29.265,1336800000,,-0.012
2025-11-11T08:51:26.245027,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,364325797888,1762851078,1940.2,1929.9,1946.9,1918.9,74457,1913.5,26.699951,1.3953463,1357.35,2231.6,2231.6,4.442031,1883.16,57.039917,0.03028947,1833.0565,107.14343,0.0584507,582.85,0.42940286,-291.40015,-0.13057901,1357.35 - 2231.6,223254,227566,223254,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.6657982,2277491605504.0,16.353674,11.903068,118.64,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.536,22281799680,1149033600.0,
2025-11-11T08:51:26.245027,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,126752178176,1762851071,1740.5,1728.4,1742.7,1715.5,88093,1730.0,10.5,0.607147,1379.65,2474.85,2700.0,15.1,1639.61,100.890015,0.061532933,1757.9305,-17.430542,-0.009915376,360.84998,0.26155183,-734.3501,-0.2967251,1379.65 - 2474.85,337019,658414,337019,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.6095757,121941475328.0,34.336163,28.950434,50.69,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.968,3623099904,1337904000.0,0.374
2025-11-11T08:51:26.245027,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1909051097088,1762851087,791.0,790.8,792.1,778.1,3805696,785.2,5.799988,0.73866373,546.45,864.0,864.0,4.706867,775.722,15.278015,0.01969522,686.46423,104.53577,0.15228145,244.54999,0.4475249,-73.0,-0.08449074,546.45 - 864.0,5713893,9551665,5713893,1403187007,2413465251,2235127576,0.36848998,0.41687,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.4197611,2160092119040.0,9.906075,10.556061,79.85,,5.0,0.64,1754611200.0,0.0626,0.61,10:1,0.879,169309995008,1125360000.0,0.859
2025-11-11T08:51:26.245027,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1466080165888,1762851083,1737.8,1749.4,1750.0,1711.0,802637,1754.4,-16.599976,-0.9464608,1168.0,1782.0,1782.0,4.2,1620.366,117.43408,0.0724738,1537.4222,200.3778,0.13033362,569.80005,0.4878425,-44.19995,-0.024803564,1168.0 - 1782.0,1444900,1681850,1444900,421859848,850356922,843641468,0.49830002,0.32418,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6386747,3244556812288.0,31.544746,21.952217,55.09,,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.35,46451900416,1563753600.0,0.395
2025-11-11T08:51:26.245027,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,349572988928,1762851087,359.05,340.0,360.9,339.6,19580678,337.95,21.099976,6.2389045,183.82,365.5,658.0,18.25,314.514,44.53598,0.14160253,255.34985,103.700134,0.40611002,175.22998,0.95326936,-6.450012,-0.017647091,183.82 - 365.5,10559297,5814562,10559297,326864946,973605335,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,13.018963,327385448448.0,71.240074,,5.04,,1.46,0.43,1758153600.0,0.18290001,0.85,,15.636,4859700224,,1.743
2025-11-11T08:51:26.245027,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,199062683648,1762851080,804.7,799.0,808.0,785.1,107713,808.0,-3.2999878,-0.40886977,540.0,1052.0,1052.0,54.5,854.228,-49.528015,-0.057979852,759.55225,45.147766,0.059439976,264.7,0.4901852,-247.29999,-0.23507604,540.0 - 1052.0,112704,198898,112704,52671189,247375022,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.20659,195534520320.0,74.302864,34.95656,10.83,,,,1342656000.0,0.0,,,7.2,2587000064,,-0.102
2025-11-11T08:51:26.245027,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,161498513408,1762851073,488.0,474.45,493.4,469.6,321031,474.45,13.549988,2.8562367,401.0,673.9,798.95,3.625,483.18,4.8200073,0.009975594,494.51575,-6.515747,-0.013176016,87.0,0.2169576,-185.90002,-0.27585697,401.0 - 673.9,375805,321493,375805,189414753,330939571,315701778,0.49068,0.19457,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.258029,146826706944.0,42.508713,45.479965,11.48,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.106,3630000128,1600905600.0,-0.216
