fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-01T04:33:17.614276,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107948916736,1767241992,231.75,232.68,233.9,231.42,309966,231.76,-0.009994507,-0.0043124384,138.26,280.5,384.2,24.8,239.8326,-8.082596,-0.03370099,214.125,17.625,0.082311735,93.490005,0.67618984,-48.75,-0.17379679,138.26 - 280.5,7097775,4119431,7097775,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2656949,127201705984.0,13.419224,70.22727,17.27,3.3,9.59,4.14,1763510400.0,0.3818,0.51,3:2,2.402,8039900160,1225238400.0,0.325
2026-01-01T04:33:17.614276,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117640339456,1767241991,144.2,146.19,146.48,143.6,1538133,145.64,-1.4400024,-0.98874104,97.61,192.95,1283.5955,72.20225,161.2976,-17.09761,-0.10600039,137.6944,6.5056,0.047246657,46.589996,0.47730762,-48.75,-0.25265613,97.61 - 192.95,22673038,17277197,22673038,764731335,815813760,812800547,0.08927,0.34168997,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5243293,529499586560.0,6.5278406,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.681,12692700160,,0.719
2026-01-01T04:33:17.614276,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204426969088,1767241997,1277.6,1267.3,1279.5,1265.8,14732,1273.6,4.0,0.31397173,750.2,1490.1,1796.0,242.05,1337.83,-60.22998,-0.045020655,1257.92,19.679932,0.015644819,527.39996,0.70301247,-212.5,-0.14260788,750.2 - 1490.1,362227,225481,362227,53559571,160008588,159878624,0.66285,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8507357,393019883520.0,154.29951,13.495904,8.28,94.66576,10.0,0.76,1721952000.0,0.0,,,27.751,1336800000,,0.006
2026-01-01T04:33:17.614276,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,349845749760,1767241996,1853.5,1832.5,1873.8,1827.9,125344,1812.9,40.599976,2.240493,1357.35,2231.6,2231.6,4.442031,1896.054,-42.553955,-0.02244343,1891.7245,-38.224487,-0.020206159,496.15002,0.36552843,-378.1001,-0.16943005,1357.35 - 2231.6,187201,141303,187201,98213246,188748725,187777462,0.46921003,0.3125,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5461738,2258530729984.0,15.728955,11.371165,117.84,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.486,22281799680,1149033600.0,0.287
2026-01-01T04:33:17.614276,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134593740800,1767241996,1848.0,1867.0,1875.0,1848.0,12210,1857.8,-9.800049,-0.5271678,1379.65,2336.0,2700.0,15.1,1764.938,83.06201,0.04706228,1769.0007,78.99927,0.044657566,468.34998,0.33947012,-488.0,-0.2089041,1379.65 - 2336.0,365233,238252,365233,29009664,72832111,72825152,0.59432,0.13846,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.956045,131249160192.0,36.70308,27.343266,50.35,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.194,3623099904,1337904000.0,0.367
2026-01-01T04:33:17.614276,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1980434743296,1767241995,886.05,888.1,889.4,884.0,241127,886.7,-0.6500244,-0.0733,546.45,890.0,890.0,4.706867,826.209,59.841003,0.07242841,719.4833,166.56671,0.2315088,339.59998,0.62146574,-3.9500122,-0.004438216,546.45 - 890.0,5736578,6011833,5736578,1402906800,2235127576,2235127576,0.36778,0.43793,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4585065,2492513910784.0,11.090875,11.624569,79.89,76.22218,5.0,0.56,1754611200.0,0.0626,0.62,10:1,0.983,177630003200,1125360000.0,0.871
2026-01-01T04:33:17.614276,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1437251010560,1767241979,1703.0,1707.1,1711.1,1699.8,47553,1702.2,0.8000488,0.047000874,1169.8,1782.0,1782.0,4.2,1705.052,-2.052002,-0.0012034836,1588.8898,114.11023,0.071817584,533.19995,0.45580435,-79.0,-0.04433221,1169.8 - 1782.0,1597991,2751472,1597991,421960858,843952471,843952471,0.49796,0.32929,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5257583,3200617545728.0,30.87942,21.527378,55.15,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.98,46451900416,1563753600.0,0.394
2026-01-01T04:33:17.614276,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,509283205120,1767241998,526.65,521.5,534.1,521.1,16997326,518.3,8.350037,1.6110432,183.82,545.95,658.0,18.25,364.012,162.63803,0.44679305,283.19205,243.45798,0.85969216,342.83002,1.865031,-19.299988,-0.0353512,183.82 - 545.95,21289733,72803097,21289733,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.174864,502927884288.0,89.87202,36.828674,5.86,14.3,1.46,0.28,1758153600.0,0.2483,0.85,,21.928,5680860160,,1.754
2026-01-01T04:33:17.614276,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,172274450432,1767241987,720.5,723.0,724.9,717.0,14569,722.9,-2.4000244,-0.33181587,540.0,1052.0,1052.0,54.5,773.397,-52.896973,-0.06839563,778.8267,-58.32672,-0.0748905,180.5,0.33425927,-331.5,-0.31511408,540.0 - 1052.0,186215,184779,186215,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.15055,175203778560.0,64.73495,31.90877,11.13,22.58,,,1342656000.0,0.0,,,6.451,2587000064,,-0.057
2026-01-01T04:33:17.614276,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150980050944,1767241996,477.6,474.35,479.0,473.75,34063,473.75,3.850006,0.812409,401.0,608.4,798.95,3.625,487.771,-10.17099,-0.020851977,494.86,-17.25998,-0.03487851,76.600006,0.19102246,-130.80002,-0.21499015,401.0 - 608.4,644792,492194,644792,189593680,316122369,315701762,0.47294998,0.19801001,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.5160522,146377998336.0,38.640778,31.910906,12.36,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.983,3896000000,1600905600.0,-0.214
