fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-14T05:53:15.504770,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,100822196224,1768369989,216.45,211.0,216.5,210.6,638992,211.95,4.5,2.124345,138.26,280.5,384.2,24.8,232.9256,-16.475601,-0.07073332,216.6665,-0.21650696,-0.0009992636,78.19,0.56552875,-64.05,-0.22834225,138.26 - 280.5,6747198,1781487,6747198,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1821344,117972008960.0,12.7623825,65.59091,16.96,3.3,9.59,4.45,1763510400.0,0.3818,0.51,3:2,2.228,8039900160,1225238400.0,0.003
2026-01-14T05:53:15.504770,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118146154496,1768369989,144.82,142.0,145.38,141.88,2805747,141.99,2.8300018,1.9947853,97.61,192.95,1283.5955,72.20225,154.247,-9.426987,-0.061116178,139.371,5.449005,0.039097123,47.210007,0.48365954,-48.12999,-0.24944282,97.61 - 192.95,19438963,13234398,19438963,764747605,815813760,812800547,0.06526,0.30851,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.52658373,526530281472.0,6.597722,,21.95,,2.0,1.4,1726790400.0,0.0,7.0,,16.588,12692700160,,0.63
2026-01-14T05:53:15.504770,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208155181056,1768369984,1300.9,1295.3,1324.4,1291.0,69823,1288.7,12.200073,0.9471371,750.2,1490.1,1796.0,242.05,1317.732,-16.832031,-0.012773486,1273.2283,27.671753,0.021733535,550.7,0.7340709,-189.19995,-0.12697132,750.2 - 1490.1,390327,383542,390327,53593141,160008588,159878624,0.66275,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9027255,395433771008.0,155.23866,13.820241,8.38,94.13005,10.0,0.76,1721952000.0,0.0,,,27.921,1336800000,,0.027
2026-01-14T05:53:15.504770,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,342031564800,1768369959,1812.1,1811.0,1820.3,1788.3,32155,1820.4,-8.300049,-0.45594642,1357.35,2231.6,2231.6,4.442031,1885.862,-73.762085,-0.039113194,1898.0477,-85.947754,-0.04528219,454.75,0.3350278,-419.50012,-0.18798177,1357.35 - 2231.6,186672,136937,186672,98213246,188748725,187777462,0.46921003,0.31267,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4893022,2259938967552.0,15.267503,11.117178,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.493,22281799680,1149033600.0,0.308
2026-01-14T05:53:15.504770,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,119371833344,1768369993,1639.0,1625.4,1645.6,1625.0,28133,1625.4,13.599976,0.8371792,1379.65,2259.95,2700.0,15.1,1786.066,-147.06604,-0.08234076,1768.633,-129.63306,-0.07329562,259.34998,0.18798244,-620.94995,-0.2747627,1379.65 - 2259.95,352132,178763,352132,30494668,72832111,72825152,0.59384,0.13652,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.2824445,114323456000.0,32.21305,24.119432,50.88,67.95351,11.55,0.71,1746662400.0,0.1254,1.05,5:1,2.782,3623099904,1337904000.0,0.11
2026-01-14T05:53:15.504770,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2140581658624,1768369994,957.7,941.0,959.0,936.75,2737479,936.3,21.400024,2.285595,546.45,970.8,970.8,4.706867,841.083,116.617004,0.138651,732.1255,225.57452,0.3081091,411.25,0.7525849,-13.099976,-0.013494001,546.45 - 970.8,5891284,5800714,5891284,1402906800,2235127576,2235127576,0.36778,0.41455,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.576448,2602625925120.0,11.990735,12.221697,79.87,78.36064,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.026,177630003200,1125360000.0,0.894
2026-01-14T05:53:15.504770,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1447292043264,1768369992,1699.4,1690.1,1714.7,1690.1,824693,1701.1,-1.6999512,-0.09993247,1169.8,1831.5,1831.5,4.2,1710.954,-11.553955,-0.0067529315,1601.4105,97.9895,0.061189495,529.6,0.45272693,-132.09998,-0.07212666,1169.8 - 1831.5,1595793,1328711,1595793,422011363,851648852,851648852,0.49792,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.514077,3199691653120.0,31.022272,21.294243,54.78,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.972,46451900416,1563753600.0,0.417
2026-01-14T05:53:15.504770,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,543822348288,1768369995,562.15,548.05,565.0,545.65,27748149,539.45,22.700012,4.206043,183.82,575.0,658.0,18.25,399.648,162.50201,0.40661284,297.8781,264.2719,0.88718134,378.33002,2.0581548,-12.849976,-0.022347784,183.82 - 575.0,24494114,43541007,24494114,329100792,967397173,967024020,0.66142,0.07328,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.332573,523494850560.0,96.423676,39.31119,5.83,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.824,5680860160,,1.68
2026-01-14T05:53:15.504770,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,149726953472,1768369948,626.2,626.9,627.2,619.15,51694,629.0,-2.7999878,-0.4451491,540.0,1052.0,1052.0,54.5,740.195,-113.994995,-0.1540067,779.6965,-153.49646,-0.19686694,86.20001,0.15962966,-425.8,-0.40475285,540.0 - 1052.0,204942,222553,204942,52781085,239104035,239104035,0.77906996,0.04246,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.727934,152770691072.0,58.90875,31.965288,10.63,19.59,,,1342656000.0,0.0,,,5.625,2587000064,,0.002
2026-01-14T05:53:15.504770,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,140231884800,1768369976,443.6,438.0,444.0,437.75,66376,440.2,3.399994,0.7722871,401.0,608.4,798.95,3.625,482.383,-38.78299,-0.080398746,494.281,-50.681,-0.10253479,42.600006,0.10623443,-164.80002,-0.27087444,401.0 - 608.4,647660,342213,647660,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.98099,135776198656.0,35.97729,29.639193,12.33,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.694,3896000000,1600905600.0,-0.311
