fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-30T22:42:52.373213,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23857756160.0,1785405601.0,6.56,6.73,6.76,6.51,23632572,6.73,-0.17000008,-2.526004,5.77,10.6,36.75,5.03125,7.311,-0.7509999,-0.102721915,7.4352,-0.8752003,-0.11771038,0.78999996,0.13691507,-4.0400004,-0.3811321,5.77 - 10.6,40742884,13965504,40742884.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7796612,20812079104.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.885,-394360000,1732838400.0,0.419
2026-07-30T22:42:52.373213,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,11892361216.0,1785405601.0,7.94,8.0,8.04,7.92,1719822,8.01,-0.07000017,-0.8739097,7.11,36.55,123.75,7.0075,8.458,-0.5180001,-0.061243806,11.15775,-3.21775,-0.288387,0.8299999,0.11673698,-28.609999,-0.7827633,7.11 - 36.55,4153680,3143473,4153680.0,839507692.0,1497778469.0,1497778469.0,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.128116,17835384832.0,198.5,7.94,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.867,60000000,1704153600.0,0.528
2026-07-30T22:42:52.373213,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,45055188992.0,1785405603.0,8.39,8.5,8.52,8.37,7817463,8.5,-0.10999966,-1.2941136,7.52,13.08,45.05,0.95,9.1468,-0.7567997,-0.082739286,9.2144,-0.82439995,-0.08946865,0.87000036,0.115691535,-4.6899996,-0.35856265,7.52 - 13.08,14585165,11348118,14585165.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03878,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.9687103,79095988224.0,39.952385,,0.21,,,,,0.0,,,2.665,1114000000,,0.499
2026-07-30T22:42:52.373213,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,88560074752.0,1785405603.0,9.12,9.14,9.18,8.98,109342120,9.1,0.019999504,0.21977475,7.47,16.1,60.065,0.775,9.2478,-0.12779999,-0.013819502,9.725,-0.6050005,-0.062210847,1.6500001,0.22088355,-6.9800005,-0.4335404,7.47 - 16.1,183229286,283489589,183229286.0,3897777660.0,9710534855.0,9710534855.0,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.8528944,80021741568.0,10.987952,0.44487804,0.83,20.5,,,1537315200.0,0.0,,10:1,2.387,7144600064,1734307200.0,0.347
2026-07-30T22:42:52.373213,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1394374868992.0,1785405600.0,12.87,13.05,13.18,12.85,230185205,13.05,-0.1800003,-1.3793126,6.12,15.34,123.00568,2.4,14.1142,-1.2441998,-0.08815234,11.3765,1.4934998,0.13127936,6.75,1.1029412,-2.4700003,-0.16101697,6.12 - 15.34,501393455,305275035,501393455.0,26784038750.0,108343035001.0,108343035001.0,0.74638003,0.092089996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-3.8964577,3260345745408.0,4.0093455,-8.430941,3.21,-1.52652,,,1474502400.0,0.0,,,7.279,345520013312,,0.452
2026-07-30T22:42:52.373213,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,58838097920.0,1785405601.0,11.85,12.0,12.0,11.82,2010022,12.0,-0.14999962,-1.2499969,11.11,19.39,97.395,1.4,12.5506,-0.7005997,-0.055822007,14.3977,-2.5477,-0.17695187,0.7400007,0.06660673,-7.539999,-0.3888602,11.11 - 19.39,6915207,3979839,6915207.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.2733123,319602688000.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.465,-7107999744,,0.249
2026-07-30T22:42:52.373213,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,55626690560.0,1785405601.0,15.98,16.65,16.65,15.95,12029498,16.68,-0.70000076,-4.196647,12.92,20.5,50.6307,5.507418,15.5504,0.42959976,0.027626283,16.13475,-0.15475082,-0.009591151,3.0599995,0.23684207,-4.5200005,-0.22048783,12.92 - 20.5,16387184,7583674,16387184.0,1274474250.0,3481019690.0,3472828470.0,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.95448565,40013701120.0,17.182795,12.292308,0.93,1.3,,,1722988800.0,0.0,,2:1,0.493,2790400000,1647216000.0,0.099
2026-07-30T22:42:52.373213,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,118701907968.0,1785405601.0,17.32,17.06,17.62,16.93,68864236,17.04,0.27999878,1.6431854,13.15,24.5,143.4,0.35,18.1304,-0.8104,-0.04469841,17.2433,0.07670021,0.0044481168,4.17,0.31711027,-7.1800003,-0.29306123,13.15 - 24.5,111546893,58278873,111546893.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11038999,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3297505,183118512128.0,24.742857,-10.188235,0.7,-1.7,,,1249862400.0,0.0,,,3.181,6395700224,,0.372
2026-07-30T22:42:52.373213,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,54851661824.0,1785405601.0,20.94,21.33,21.34,20.8,12685728,21.35,-0.40999985,-1.9203739,13.65,30.0,457.55215,0.2945,23.76,-2.8199997,-0.118686855,20.902815,0.03718567,0.001778979,7.290001,0.534066,-9.059999,-0.302,13.65 - 30.0,39274260,18807002,39274260.0,2311942512.0,2619468062.0,2619468062.0,0.20871,0.062280003,5991399936.0,2.287,10191500288.0,39695900672,17.972,0.040349998,0.10915,14654799872,-0.459,-0.278,0.36918,0.14237,0.16687,0.0417,8.121,2.5785003,59051761664.0,27.92,30.794119,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.488,1655200000,1281398400.0,0.669
2026-07-30T22:42:52.373213,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,707476586496.0,1785405602.0,22.54,22.84,22.88,22.46,56287922,22.84,-0.29999924,-1.3134818,17.2,25.78,404.0,5.65,23.5606,-1.0205994,-0.043318056,21.7463,0.7937012,0.03649822,5.34,0.3104651,-3.2399998,-0.12567881,17.2 - 25.78,119883938,78394391,119883938.0,15283552764.0,31387602152.0,31387602152.0,0.44162998,0.1852,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4023519,,18.783333,12.442659,1.2,1.81151,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,
