fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-25T04:27:37.224485,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22330277888,1787632053.0,6.14,6.14,6.17,6.1,3644163,6.11,0.029999733,0.49099398,5.77,10.6,36.75,5.03125,6.8812,-0.7412,-0.10771377,7.29655,-1.1565499,-0.15850641,0.3699999,0.06412476,-4.4600005,-0.42075476,5.77 - 10.6,40691587,26044695,40691587.0,1838189033.0,3636853188,3636853188,0.55248,0.02095,1955970048.0,0.514,354489984.0,5566110208,1.463,,,2913179904,,0.184,0.52338004,0.05763,-0.00364,-0.09373,2.36,2.601695,21772687360.0,,,-0.14,,,,1702944000.0,0.0,,2:1,3.912,-521700000,1732838400.0,0.446
2026-08-25T04:27:37.224485,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,18797119488,1787632055.0,12.55,13.32,13.32,12.52,17761798,13.33,-0.77999973,-5.8602533,7.11,36.55,123.75,7.0075,8.6986,3.8514004,0.44276094,9.4892,3.0608006,0.32255623,5.44,0.76511955,-24.0,-0.65663475,7.11 - 36.55,14315246,43271173,14315246.0,848835555.0,1497778469,1497778469,0.45452,0.0547,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,3.3637094,26355556352.0,62.75,12.55,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.247,300000000,1704153600.0,0.643
2026-08-25T04:27:37.224485,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,41994227712,1787632053.0,7.82,7.88,7.9,7.77,3056196,7.86,-0.03999996,-0.50890535,7.52,12.84,45.05,0.95,8.7668,-0.94679976,-0.107998334,9.0088,-1.1887994,-0.1319598,0.3000002,0.039893642,-5.02,-0.39096573,7.52 - 12.84,13970961,14166244,13874857.0,2849781278.0,5370105860,5370105860,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.902898,76395929600.0,37.2381,,0.21,,,,,0.0,,,2.574,1114000000,,0.454
2026-08-25T04:27:37.224485,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,105983000576,1787632053.0,10.88,11.12,11.15,10.77,118989163,11.12,-0.23999977,-2.1582713,7.47,15.38,60.065,0.775,9.5284,1.3515997,0.14184959,9.53915,1.3408499,0.14056282,3.4100003,0.4564927,-4.5,-0.2925878,7.47 - 15.38,226607438,229955374,226607438.0,4766050800.0,9741084855,9741084855,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,1.0174881,117723103232.0,11.698925,0.53073174,0.93,20.5,,,1537315200.0,0.0,,10:1,3.359,7747100160,1734307200.0,0.306
2026-08-25T04:27:37.224485,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1588308869120,1787632056.0,14.66,14.09,14.72,14.08,333150067,14.07,0.59000015,4.1933203,6.46,15.34,123.00568,2.4,13.7844,0.87559986,0.06352107,11.69845,2.9615498,0.25315744,8.2,1.2693498,-0.6800003,-0.044328574,6.46 - 15.34,440170353,486479147,440170353.0,26804058200.0,108343035001,108343035001,0.74638003,0.09528,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.3,-4.4424243,3412515880960.0,4.1647725,-9.717233,3.52,-1.50866,,,1474502400.0,0.0,,,7.506,374059991040,,0.436
2026-08-25T04:27:37.224485,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,56703045632,1787632055.0,11.42,11.43,11.64,11.41,1134057,11.48,-0.059999466,-0.52264345,11.11,19.34,97.395,1.4,12.32,-0.8999996,-0.07305192,13.895,-2.4750004,-0.17812164,0.31000042,0.027902829,-7.92,-0.40951395,11.11 - 19.34,5677665,2670160,5677665.0,1238082694.0,4965240401,4965240401,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26339462,317765550080.0,,,-1.42,,,,1387324800.0,0.0,2.93,,8.417,-7107999744,,0.241
2026-08-25T04:27:37.224485,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52180484096,1787632052.0,14.99,15.03,15.09,14.91,1466067,15.03,-0.03999996,-0.2666664,12.92,20.5,50.6307,5.507418,16.3288,-1.3388004,-0.08199013,15.90125,-0.9112501,-0.057306822,2.0699997,0.16021669,-5.51,-0.2687805,12.92 - 20.5,17721862,11147302,17721862.0,1274474250.0,3481019690,3472828470,0.53284,0.037809998,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.89535296,37320450048.0,15.614583,14.14151,0.96,1.06,,,1722988800.0,0.0,,2:1,0.46,2790400000,1647216000.0,0.033
2026-08-25T04:27:37.224485,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,116440268800,1787632052.0,16.99,17.1,17.15,16.91,7018336,17.1,-0.11000061,-0.64290243,13.15,24.5,143.4,0.35,17.5506,-0.5606003,-0.031941943,17.2272,-0.23719978,-0.013768911,3.8400002,0.29201522,-7.51,-0.30653062,13.15 - 24.5,88182657,28675371,88182657.0,2772018492.0,6853458827,6853458827,0.32986,0.111540005,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3044146,181610741760.0,24.27143,-9.994117,0.7,-1.7,,,1249862400.0,0.0,,,3.155,6395700224,,0.331
2026-08-25T04:27:37.224485,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,59488116736,1787632046.0,22.71,22.56,23.16,22.32,17666671,22.52,0.18999863,0.84368837,13.65,30.0,457.55215,0.2945,23.0696,-0.35960007,-0.015587617,20.341614,2.3683853,0.11643055,9.059999,0.6637362,-7.290001,-0.24300003,13.65 - 30.0,35410932,29296315,35805929.0,2160877788.0,2619468062,2619468062,0.20871,0.062989995,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.7964535,63190519808.0,30.689188,33.397057,0.74,0.68,,,1306713600.0,0.0,1.06,2:1,1.632,1658700032,1281398400.0,0.678
2026-08-25T04:27:37.224485,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,708108484608,1787632052.0,22.56,22.6,22.67,22.42,13864741,22.6,-0.040000916,-0.1769952,17.2,25.78,404.0,5.65,23.5602,-1.0002003,-0.04245296,21.74865,0.81134987,0.037305757,5.3599987,0.3116278,-3.2200012,-0.12490307,17.2 - 25.78,93011569,44300774,93011569.0,15283552764.0,31387786975,31387786975,0.44164002,0.18173,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3562582,,18.957981,12.423864,1.19,1.81586,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
