fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-23T06:00:03.640491,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,95507423232,1769147999,205.04,208.25,208.6,204.6,353753,207.44,-2.4000092,-1.1577468,138.26,280.5,384.2,24.8,225.7278,-20.687805,-0.091649346,217.9943,-12.9543,-0.059424948,66.78,0.48300305,-75.46001,-0.26901963,138.26 - 280.5,6125437,1600228,6125437,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.119819,115870744576.0,11.87949,62.13333,17.26,3.3,9.59,4.62,1763510400.0,0.3818,0.51,3:2,2.188,8039900160,1225238400.0,0.003
2026-01-23T06:00:03.640491,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116171694080,1769147999,142.39,140.87,142.75,139.5,2895313,139.97,2.4199982,1.7306716,97.61,192.95,1283.5955,72.20225,148.5464,-6.1564026,-0.041444305,140.39516,1.9948425,0.01420877,44.78,0.45876446,-50.559998,-0.2620368,97.61 - 192.95,18728913,7560339,18728913,764747605,815869776,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51774794,524886999040.0,6.4429865,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.536,12692700160,,0.63
2026-01-23T06:00:03.640491,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,224636321792,1769148002,1403.0,1435.0,1463.8,1397.2,2588342,1449.8,-46.80005,-3.2275896,750.2,1496.7,1796.0,242.05,1310.42,92.579956,0.07064907,1283.159,119.84094,0.09339523,652.8,0.8701679,-93.69995,-0.06260437,750.2 - 1496.7,869895,3586959,869895,53666820,160111428,160080005,0.66271,0.17146,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,3.1305435,421505892352.0,46.30363,14.994727,30.3,93.56622,10.0,0.76,1721952000.0,0.0,,,21.611,4853000192,,0.027
2026-01-23T06:00:03.640491,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,305767940096,1769148000,1626.2,1657.9,1657.9,1614.8,250419,1645.5,-19.300049,-1.1728988,1357.35,2231.6,2231.6,4.442031,1855.052,-228.85205,-0.12336692,1899.761,-273.56104,-0.14399761,268.84998,0.19806975,-605.40015,-0.27128524,1357.35 - 2231.6,195207,199943,195207,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2339292,2227096780800.0,13.707012,9.9766865,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.326,22281799680,1149033600.0,0.308
2026-01-23T06:00:03.640491,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112635002880,1769147999,1546.4,1524.1,1602.0,1524.0,252134,1516.5,29.900024,1.9715168,1379.65,2170.0,2700.0,15.1,1763.516,-217.11597,-0.1231154,1761.8745,-215.47449,-0.12229843,166.75,0.12086398,-623.6,-0.28737327,1379.65 - 2170.0,355039,208378,355039,30496201,72836912,72832753,0.59378,0.13692,,,,41295798272,568.38,,,7883100160,0.182,0.021,0.19089001,0.11603,0.10809,0.09252,284.295,5.43942,,29.388067,22.756737,52.62,67.95351,11.55,0.76,1746662400.0,0.1205,1.05,5:1,,3820499968,1337904000.0,
2026-01-23T06:00:03.640491,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2146104901632,1769148003,959.85,955.0,963.9,950.3,3078336,944.45,15.399963,1.6304884,546.45,970.8,970.8,4.706867,861.114,98.73596,0.11466073,744.2828,215.5672,0.28963077,413.39996,0.75651926,-10.950012,-0.01127937,546.45 - 970.8,6023816,5626282,6023816,1402906800,2235875392,2235875391,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5799869,2620719104000.0,12.013141,11.98951,79.9,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.034,177630003200,1125360000.0,0.894
2026-01-23T06:00:03.640491,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1417484304384,1769148003,1664.4,1664.0,1667.0,1639.4,471716,1664.0,0.4000244,0.024038484,1169.8,1831.5,1831.5,4.2,1704.184,-39.783936,-0.02334486,1607.1515,57.248535,0.035621118,494.59998,0.42280728,-167.09998,-0.09123668,1169.8 - 1831.5,1633286,1801482,1633286,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.400512,3168462700544.0,30.217865,20.855677,55.08,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.709,46451900416,1563753600.0,0.417
2026-01-23T06:00:03.640491,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537437503488,1769148004,555.55,544.0,555.95,539.0,16744632,532.05,23.5,4.417293,183.82,576.0,658.0,18.25,429.933,125.616974,0.292178,310.151,245.39899,0.79122424,371.72998,2.02225,-20.450012,-0.03550349,183.82 - 576.0,27114257,35308132,27114257,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.117336,516298833920.0,94.00169,38.849648,5.91,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.511,5680860160,,1.68
2026-01-23T06:00:03.640491,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,148256456704,1769148004,620.05,625.0,634.65,618.4,198993,622.8,-2.75,-0.44155428,540.0,1052.0,1052.0,54.5,707.932,-87.88202,-0.12413907,780.491,-160.44104,-0.20556423,80.04999,0.14824072,-431.95,-0.41059887,540.0 - 1052.0,320847,946100,320847,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.504719,151289479168.0,57.200184,31.651352,10.84,19.59,,,1342656000.0,0.0,,,5.571,2587000064,,0.002
2026-01-23T06:00:03.640491,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135711391744,1769148004,429.75,442.0,444.15,429.35,74979,439.35,-9.600006,-2.1867895,401.0,608.4,798.95,3.625,474.82,-45.070007,-0.094920196,494.58475,-64.83475,-0.13108926,28.75,0.07169576,-178.65002,-0.2936391,401.0 - 608.4,660136,430887,660136,189710600,315791478,315791478,0.47282,0.19106,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.7630305,135507599360.0,34.939022,28.713802,12.3,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.687,3896000000,1600905600.0,-0.311
