fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-20T09:38:07.395026,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,116310007808,1763631481,249.7,251.5,258.8,247.05,6211090,249.0,0.69999695,0.28112328,138.26,280.5,384.2,24.8,238.6984,11.001602,0.04608997,203.709,45.990997,0.22576812,111.44,0.8060177,-30.800003,-0.10980393,138.26 - 280.5,7157730,11723696,7157730,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3637282,135234019328.0,14.466975,75.666664,17.26,3.3,9.59,3.85,1763510400.0,0.3818,0.41,3:2,2.554,8039900160,1225238400.0,0.294
2025-11-20T09:38:07.395026,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,128220241920,1763631486,157.01,164.58,165.5,151.41,97861682,159.55,-2.5400085,-1.5909855,97.61,192.95,1283.5955,72.20225,165.253,-8.243011,-0.04988116,132.7205,24.28949,0.18301234,59.399994,0.6085441,-35.940002,-0.18626589,97.61 - 192.95,26080660,16065043,26080660,765103268,816637452,812499930,0.07387,0.32442,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.57118636,540878635008.0,7.1045246,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.04,12692700160,,0.678
2025-11-20T09:38:07.395026,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,212263124992,1763631469,1328.4,1321.0,1337.5,1306.6,111128,1321.2,7.2000732,0.5449647,750.2,1490.1,1796.0,242.05,1370.764,-42.364014,-0.030905401,1202.7738,125.62622,0.10444709,578.2,0.7707278,-161.69995,-0.10851618,750.2 - 1490.1,388684,296641,388684,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9640868,400629235712.0,159.66347,28.209812,8.32,47.09,10.0,0.76,1721952000.0,0.0,,,28.288,1336800000,,-0.012
2025-11-20T09:38:07.395026,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,355659218944,1763631483,1884.3,1908.6,1908.6,1865.1,80385,1889.9,-5.5999756,-0.2963107,1357.35,2231.6,2231.6,4.442031,1910.348,-26.047974,-0.013635198,1848.4117,35.888306,0.019415753,526.9501,0.38821974,-347.30005,-0.15562826,1357.35 - 2231.6,222602,187159,222602,98886058,188748725,187777462,0.46939,0.31713,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5889928,2273059012608.0,15.875811,11.560123,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.633,22281799680,1149033600.0,0.274
2025-11-20T09:38:07.395026,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,124105916416,1763631486,1704.0,1707.1,1742.1,1701.7,76047,1702.4,1.5999756,0.09392835,1379.65,2474.85,2700.0,15.1,1649.306,54.69397,0.033161808,1749.3423,-45.342285,-0.025919618,324.34998,0.23509583,-770.8501,-0.31147346,1379.65 - 2474.85,332232,209330,332232,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.4919376,119931371520.0,33.70253,28.343313,50.56,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.919,3623099904,1337904000.0,0.374
2025-11-20T09:38:07.395026,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1788213723136,1763631485,800.05,799.8,802.65,789.3,5112063,790.95,9.099976,1.1505121,546.45,864.0,864.0,4.706867,784.271,15.778992,0.020119311,693.5685,106.48151,0.15352702,253.59998,0.46408632,-63.950012,-0.07401622,546.45 - 864.0,5427836,8993443,5427836,1402906800,2235127576,2235127576,0.36778,0.43164003,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3169439,2279948943360.0,10.014395,10.534129,79.89,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.899,177630003200,1125360000.0,0.859
2025-11-20T09:38:07.395026,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1437565059072,1763631487,1704.0,1687.3,1707.0,1670.2,747887,1678.1,25.900024,1.5432298,1168.0,1782.0,1782.0,4.2,1652.608,51.391968,0.031097494,1549.4425,154.5575,0.09975039,536.0,0.45890412,-78.0,-0.043771043,1168.0 - 1782.0,1440749,1411359,1440749,421859848,843641468,843641468,0.49830002,0.32560003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.529003,3180331270144.0,30.959301,21.540018,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.809,46451900416,1563753600.0,0.395
2025-11-20T09:38:07.395026,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,314041040896,1763631486,324.75,329.9,333.5,323.15,3274920,327.75,-3.0,-0.9153318,183.82,365.5,658.0,18.25,327.7258,-2.9757996,-0.00908015,258.89484,65.85516,0.25437033,140.93,0.76667386,-40.75,-0.11149111,183.82 - 365.5,11585760,10189552,11585760,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.590595,317630611456.0,55.32368,22.70979,5.87,,1.46,0.45,1758153600.0,0.2483,0.85,,13.849,5680860160,,1.743
2025-11-20T09:38:07.395026,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,180284440576,1763631483,754.0,783.0,787.65,750.0,173109,782.2,-28.200012,-3.6052175,540.0,1052.0,1052.0,54.5,843.672,-89.672,-0.10628775,764.62177,-10.621765,-0.013891528,214.0,0.3962963,-298.0,-0.28326997,540.0 - 1052.0,114147,168854,114147,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.366434,189370793984.0,69.87952,33.392384,10.79,,,,1342656000.0,0.0,,,6.973,2587000064,,-0.102
2025-11-20T09:38:07.395026,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160439648256,1763631488,508.2,506.1,513.35,501.0,1173079,504.55,3.6500244,0.7236369,401.0,673.9,798.95,3.625,486.187,22.013,0.045276817,492.57724,15.622772,0.03171639,107.20001,0.2673317,-165.70001,-0.24588218,401.0 - 673.9,450737,700973,450737,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.599857,152304140288.0,41.28351,47.362537,12.31,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
