fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-09T03:53:59.243044,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102895001600,1765252437,220.9,222.85,223.0,220.7,283533,223.73,-2.8300018,-1.2647488,138.26,280.5,384.2,24.8,241.682,-20.782013,-0.08598908,208.7605,12.139496,0.058150347,82.64,0.5977145,-59.600006,-0.21247774,138.26 - 280.5,7656278,3586996,7656278,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.206438,127434661888.0,12.798377,66.93939,17.26,3.3,9.59,4.13,1763510400.0,0.3818,0.46,3:2,2.406,8039900160,1225238400.0,0.325
2025-12-09T03:53:59.243044,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114933555200,1765252437,140.74,141.0,142.32,140.0,815448,141.43,-0.6899872,-0.48831367,97.61,192.95,1283.5955,72.20225,168.8312,-28.091202,-0.1663863,134.9983,5.741699,0.04253164,43.130005,0.44186053,-52.20999,-0.2705882,97.61 - 192.95,26741821,16309923,26741821,765103268,816637452,812499930,0.07387,0.32931,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5119978,531738492928.0,6.3683257,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.752,12692700160,,0.719
2025-12-09T03:53:59.243044,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,197962055680,1765252435,1238.9,1240.3,1254.0,1238.0,10592,1250.3,-11.400024,-0.9108361,750.2,1490.1,1796.0,242.05,1367.784,-128.88403,-0.09422835,1229.4688,9.431274,0.007671016,488.7,0.6514263,-251.19995,-0.16857927,750.2 - 1490.1,385050,170310,385050,53538789,159788564,159788564,0.66313004,0.18110001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.7643836,395753488384.0,147.66388,26.309196,8.39,47.09,10.0,0.76,1721952000.0,0.0,,,27.944,1336800000,,0.006
2025-12-09T03:53:59.243044,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,352054116352,1765252431,1865.2,1885.0,1885.0,1857.5,8061,1881.9,-16.700073,-0.88839626,1357.35,2231.6,2231.6,4.442031,1897.564,-32.364014,-0.017055558,1871.8082,-6.6082764,-0.0035304239,507.84998,0.37414813,-366.40015,-0.1641872,1357.35 - 2231.6,225344,289997,225344,98866712,188748725,187777462,0.46939,0.3148,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.562246,2278191005696.0,15.713564,11.442945,118.7,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.586,22281799680,1149033600.0,0.287
2025-12-09T03:53:59.243044,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,128818151424,1765252436,1768.7,1780.0,1781.2,1765.1,16676,1796.7,-28.0,-1.5593674,1379.65,2474.85,2700.0,15.1,1687.834,80.86597,0.04791109,1756.3953,12.3046875,0.007005648,389.04993,0.28199175,-706.15015,-0.28533047,1379.65 - 2474.85,362874,305722,362874,29009664,72832111,72825152,0.5944,0.12964,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7004633,126566187008.0,34.968365,29.419495,50.58,60.12,11.55,0.64,1746662400.0,0.1254,1.05,5:1,3.08,3623099904,1337904000.0,0.367
2025-12-09T03:53:59.243044,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1810565038080,1765252439,810.05,819.0,819.4,806.2,210399,819.45,-9.400024,-1.1472538,546.45,864.0,864.0,4.706867,798.589,11.460999,0.014351561,705.1305,104.919495,0.14879444,263.59998,0.48238626,-53.950012,-0.062442143,546.45 - 864.0,5395416,4087516,5395416,1402906800,2235127576,2235127576,0.36778,0.43383,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3334047,2351655026688.0,10.143375,10.627483,79.86,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.927,177630003200,1125360000.0,0.871
2025-12-09T03:53:59.243044,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1440457949184,1765252437,1707.0,1710.0,1716.8,1706.2,59598,1724.4,-17.400024,-1.0091065,1168.0,1782.0,1782.0,4.2,1684.834,22.166016,0.013156202,1569.9847,137.01526,0.08727171,539.0,0.4614726,-75.0,-0.042087544,1168.0 - 1782.0,1469016,1085298,1469016,421918770,843853491,843853491,0.49800998,0.32766,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5387373,3224354684928.0,31.019445,21.577942,55.03,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.18,46451900416,1563753600.0,0.394
2025-12-09T03:53:59.243044,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,346194608128,1765252438,358.0,361.5,361.7,355.3,1213838,363.5,-5.5,-1.5134838,183.82,378.4,658.0,18.25,338.8468,19.153198,0.056524653,266.7369,91.26309,0.3421465,174.18,0.94755733,-20.399994,-0.05391119,183.82 - 378.4,14225098,17444941,14225098,329100792,967024020,967024020,0.66142,0.077800006,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.674929,360514945024.0,60.884354,25.034966,5.88,,1.46,0.39,1758153600.0,0.2483,0.85,,15.718,5680860160,,1.754
2025-12-09T03:53:59.243044,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,176219668480,1765252414,737.0,736.05,741.0,735.6,15034,741.2,-4.200012,-0.56665033,540.0,1052.0,1052.0,54.5,807.992,-70.992004,-0.08786226,770.80774,-33.80774,-0.043860145,197.0,0.36481482,-315.0,-0.29942966,540.0 - 1052.0,165573,346330,165573,52781085,239104035,239104035,0.77906996,0.0421,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.74942,182502293504.0,68.430824,32.639503,10.77,,,,1342656000.0,0.0,,,6.72,2587000064,,-0.057
2025-12-09T03:53:59.243044,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151536861184,1765252436,480.0,484.1,487.0,479.45,33487,483.25,-3.25,-0.67329603,401.0,632.05,798.95,3.625,489.06,-9.059998,-0.018525328,493.7875,-13.787506,-0.027921941,79.0,0.19700748,-152.04999,-0.2405664,401.0 - 632.05,690874,1523763,690874,189593680,315701778,315701778,0.49068,0.19627,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.553821,154925793280.0,38.96104,44.73439,12.32,10.73,2.2,0.44,1752796800.0,0.17860001,0.61,2:1,4.215,3896000000,1600905600.0,-0.214
2025-12-09T03:53:59.243044,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,140369592320,1765252435,1014.6,1022.6,1026.4,1014.1,14073,1022.6,-8.0,-0.7818608,577.4,1255.0,1255.0,43.8,1054.465,-39.86499,-0.037805893,975.08624,39.513733,0.04052332,437.19995,0.75718725,-240.40002,-0.1915538,577.4 - 1255.0,627603,269794,627603,77457976,138349696,138349696,0.45861,0.15154,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.7427835,142869938176.0,35.712776,104.38271,28.41,9.72,4.0,0.38,1752796800.0,0.1408,,,5.111,4022670080,,0.614
2025-12-09T03:53:59.243044,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,155199356928,1765252345,1103.7,1111.0,1111.1,1100.1,14619,1111.4,-7.7000732,-0.69282645,988.0,1414.8,1647.0,444.0,1080.084,23.615967,0.021864936,1138.0945,-34.39453,-0.030221157,115.69995,0.117105216,-311.1001,-0.2198898,988.0 - 1414.8,340195,289630,340195,36989258,140617341,140510691,0.76904,0.14793,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.334131,167836319744.0,200.30852,23.446547,5.51,,,,,0.0,,,6.576,777689984,,0.538
