fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-07-31T04:41:59.087943,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23966863360.0,1785472917.0,6.59,6.62,6.63,6.54,2418557,6.56,0.03000021,0.45732027,5.77,10.6,36.75,5.03125,7.311,-0.7209997,-0.098618485,7.4352,-0.84520006,-0.1136755,0.8200002,0.14211442,-4.01,-0.3783019,5.77 - 10.6,40742884,13965504,40742884.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7923732,20812079104.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.885,-394360000,1732838400.0,0.419
2026-07-31T04:41:59.087943,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,11952272384.0,1785472884.0,7.98,7.98,8.0,7.9,511609,7.94,0.03999996,0.50377786,7.11,36.55,123.75,7.0075,8.458,-0.47800016,-0.05651456,11.15775,-3.17775,-0.28480205,0.8699999,0.12236285,-28.57,-0.78166896,7.11 - 36.55,4153680,3143473,4153680.0,839507692.0,1497778469.0,1497778469.0,0.45049998,0.0476,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.1388369,17835384832.0,199.5,7.98,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.867,60000000,1704153600.0,0.528
2026-07-31T04:41:59.087943,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,45538496512.0,1785472915.0,8.48,8.4,8.51,8.36,3715269,8.39,0.0899992,1.072696,7.52,13.08,45.05,0.95,9.1314,-0.65140057,-0.07133633,9.2008,-0.7208004,-0.07834106,0.95999956,0.12765951,-4.6000004,-0.35168198,7.52 - 13.08,14476283,10913260,14476283.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03878,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.97910166,79095988224.0,40.38095,,0.21,,,,,0.0,,,2.665,1114000000,,0.499
2026-07-31T04:41:59.087943,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,88462966784.0,1785472914.0,9.11,9.2,9.2,9.02,32505388,9.12,-0.010000229,-0.10965163,7.47,16.1,60.065,0.775,9.2644,-0.15439987,-0.016665934,9.71195,-0.60195065,-0.061980408,1.6399999,0.21954483,-6.9900007,-0.4341615,7.47 - 16.1,182040277,262717661,182040277.0,3897777660.0,9710534855.0,9710534855.0,0.56505,0.008119999,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.8519592,80021741568.0,10.9759035,0.44439024,0.83,20.5,,,1537315200.0,0.0,,10:1,2.387,7144600064,1734307200.0,0.347
2026-07-31T04:41:59.087943,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1398708502528.0,1785472918.0,12.91,12.98,13.03,12.86,123122145,12.87,0.03999996,0.3110417,6.12,15.34,123.00568,2.4,14.0992,-1.1892004,-0.08434524,11.39275,1.5172501,0.1331768,6.79,1.1094772,-2.4300003,-0.1584094,6.12 - 15.34,497022373,298315767,497022373.0,26784038750.0,108343035001.0,108343035001.0,0.74638003,0.092089996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-3.908568,3260345745408.0,4.072555,-8.457144,3.17,-1.52652,,,1474502400.0,0.0,,,7.279,345520013312,,0.452
2026-07-31T04:41:59.087943,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59086356480.0,1785472917.0,11.9,11.87,11.93,11.82,535094,11.85,0.049999237,0.4219345,11.11,19.39,97.395,1.4,12.5506,-0.65060043,-0.051838193,14.3977,-2.4977007,-0.17347914,0.78999996,0.07110711,-7.49,-0.38628158,11.11 - 19.39,6915207,3979839,6915207.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.012460001,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27446547,319602688000.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.465,-7107999744,,0.249
2026-07-31T04:41:59.087943,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,55591882752.0,1785472918.0,15.97,16.05,16.12,15.88,2100595,15.98,-0.009999275,-0.062573686,12.92,20.5,50.6307,5.507418,15.5504,0.4196005,0.026983261,16.13475,-0.1647501,-0.010210887,3.0500002,0.23606813,-4.5299997,-0.2209756,12.92 - 20.5,16387184,7583674,16387184.0,1274474250.0,3481019690.0,3472828470.0,0.53148997,0.03777,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.9538884,40013701120.0,17.172043,12.284616,0.93,1.3,,,1722988800.0,0.0,,2:1,0.493,2790400000,1647216000.0,0.099
2026-07-31T04:41:59.087943,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,122608377856.0,1785472918.0,17.89,17.35,17.92,17.2,27753649,17.32,0.5699997,3.2947958,13.15,24.5,143.4,0.35,18.1304,-0.24040031,-0.013259515,17.2433,0.6466999,0.037504416,4.74,0.36045626,-6.6100006,-0.26979595,13.15 - 24.5,111546893,58278873,111546893.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11038999,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3735125,183118512128.0,25.557142,-10.523529,0.7,-1.7,,,1249862400.0,0.0,,,3.181,6395700224,,0.372
2026-07-31T04:41:59.087943,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,56292368384.0,1785472918.0,21.49,21.06,21.5,21.0,5195025,20.94,0.54999924,2.6278033,13.65,30.0,457.55215,0.2945,23.7692,-2.2791996,-0.095888786,20.865814,0.62418556,0.029914267,7.84,0.574359,-8.51,-0.28366667,13.65 - 30.0,38845509,18483786,38845509.0,2311942512.0,2619468062.0,2619468062.0,0.20871,0.062280003,5991399936.0,2.287,10191500288.0,39695900672,17.972,0.040349998,0.10915,14654799872,-0.459,-0.278,0.36918,0.14237,0.16687,0.0417,8.121,2.6462257,59051761664.0,29.438354,31.60294,0.73,0.68,,,1306713600.0,0.0,1.06,2:1,1.488,1655200000,1281398400.0,0.669
2026-07-31T04:41:59.087943,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,710615302144.0,1785472914.0,22.65,22.54,22.67,22.48,8925418,22.54,0.099998474,0.44345218,17.2,25.78,404.0,5.65,23.58,-0.94000053,-0.039864313,21.74565,0.89435005,0.04112777,5.4399986,0.31627896,-3.1400013,-0.12179989,17.2 - 25.78,118859127,78687539,118859127.0,15283552764.0,31387602152.0,31387602152.0,0.44162998,0.1852,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4085734,,19.186441,12.497861,1.18,1.81151,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,
