fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-27T07:09:11.715706,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,123716222976,1772176141,265.6,268.4,268.75,263.75,914227,268.2,-2.600006,-0.9686335,138.26,280.5,384.2,24.8,231.6438,33.956207,0.14658803,226.4819,39.118103,0.17272066,127.34001,0.9210185,-14.899994,-0.053119406,138.26 - 280.5,5386681,5299195,5386681,168721966,465799010,465799010,0.63795,0.04997,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.4505656,144208232448.0,10.916564,80.48485,24.33,3.3,13.09,4.88,1771286400.0,0.39419997,0.57,3:2,2.579,11334500352,1225238400.0,-0.024
2026-02-27T07:09:11.715706,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,124338544640,1772176141,152.4,153.98,154.9,150.78,2619846,153.67,-1.2700043,-0.8259116,97.61,192.95,1283.5955,72.20225,145.5394,6.8605957,0.047139097,143.73074,8.6692505,0.06031591,54.789993,0.56131536,-40.550003,-0.2101581,97.61 - 192.95,12580176,11833039,12580176,764747605,815869776,812800547,0.095290005,0.32650003,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5541455,536032083968.0,8.300653,,18.36,,2.0,1.4,1726790400.0,0.0,7.0,,16.684,12809100288,,0.643
2026-02-27T07:09:11.715706,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,200555560960,1772176151,1252.6,1316.3,1327.8,1239.5,395962,1338.8,-86.20007,-6.438607,882.15,1496.7,1796.0,242.05,1298.858,-46.258057,-0.035614405,1303.6696,-51.06958,-0.039173715,370.44995,0.41993985,-244.09998,-0.16309212,882.15 - 1496.7,834840,207801,834840,53681227,160111428,160080005,0.66261,0.16698,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.7949526,403737018368.0,41.39458,13.459609,30.26,93.06362,,,1721952000.0,0.0,,,20.7,4853000192,,0.067
2026-02-27T07:09:11.715706,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,308024246272,1772176149,1638.2,1685.3,1685.3,1634.0,81399,1685.3,-47.100098,-2.7949262,1357.35,2231.6,2231.6,4.442031,1752.596,-114.395996,-0.06527232,1876.805,-238.6051,-0.12713367,280.84998,0.2069105,-593.40015,-0.2659079,1357.35 - 2231.6,185084,99924,185084,98519323,188026051,187777462,0.47466,0.30526,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.2504137,2234570244096.0,12.9953985,10.70719,126.06,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.962,23677200384,1149033600.0,0.228
2026-02-27T07:09:11.715706,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116881391616,1772176147,1604.7,1621.0,1621.0,1595.3,34713,1627.4,-22.700073,-1.3948674,1379.65,2170.0,2700.0,15.1,1674.882,-70.18201,-0.041902658,1722.7135,-118.01355,-0.06850445,225.04993,0.16312103,-565.30005,-0.26050693,1379.65 - 2170.0,187257,113557,187257,30502756,72836912,72832753,0.58039004,0.13349,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.1718965,114475073536.0,30.43239,24.457487,52.73,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.772,3820499968,1337904000.0,-0.027
2026-02-27T07:09:11.715706,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2086183501824,1772176150,933.05,938.95,943.35,928.2,1898226,941.3,-8.25,-0.87635434,546.45,1029.8,1029.8,4.706867,927.403,5.6469727,0.006089017,784.1002,148.94977,0.18996267,386.59998,0.7074755,-96.75006,-0.09395034,546.45 - 1029.8,5852969,5597661,5852969,1402906800,2235875391,2235875391,0.36765,0.40811002,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5358721,2613725888512.0,12.907041,11.486991,72.29,81.22667,5.0,0.53,1754611200.0,0.0692,0.62,10:1,0.999,160769998848,1125360000.0,0.89
2026-02-27T07:09:11.715706,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1486198145024,1772176149,1745.0,1740.0,1752.5,1722.4,886061,1748.1,-3.0999756,-0.177334,1358.65,1831.5,1831.5,4.2,1698.92,46.079956,0.027123086,1623.231,121.76904,0.07501646,386.34998,0.28436312,-86.5,-0.047229048,1358.65 - 1831.5,1681627,1854099,1681627,425092168,851689453,851689452,0.49446,0.35147998,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.6620364,3239253901312.0,30.34255,21.983675,57.51,79.37708,2.0,0.11,1770249600.0,0.0348,0.22,5:1,26.1,48469499904,1563753600.0,0.338
2026-02-27T07:09:11.715706,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,559929491456,1772176150,578.8,584.1,588.7,578.0,4812980,583.75,-4.950012,-0.8476774,183.82,760.05,760.05,18.25,558.244,20.55597,0.03682255,358.93625,219.86374,0.61254257,394.97998,2.1487322,-181.25,-0.23847115,183.82 - 760.05,38235642,13353608,38235642,326366399,967397173,967024020,0.66142,0.077,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,18.875555,561873813504.0,84.743774,27.826923,6.83,20.8,2.46,0.42,1770940800.0,0.21350001,0.85,,21.177,6614459904,,1.744
2026-02-27T07:09:11.715706,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,218421526528,1772176151,913.5,897.8,914.7,878.05,50562,898.15,15.349976,1.7176719,540.0,1052.0,1052.0,54.5,729.65,183.84998,0.25197008,802.54877,110.95123,0.1382486,373.5,0.69166666,-138.5,-0.131654,540.0 - 1052.0,523604,1119182,523604,52809653,239104035,239104035,0.77902,0.04157,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,33.155487,217148997632.0,89.208984,46.882217,10.24,19.485,,,1342656000.0,0.0,,,7.519,2452000000,,-0.082
2026-02-27T07:09:11.715706,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,169674768384,1772176095,537.3,542.95,543.0,536.0,152376,541.25,-3.9500122,-0.7299967,401.0,608.4,798.95,3.625,472.15,65.149994,0.1379858,498.211,39.08899,0.078458704,136.29999,0.33990023,-71.10004,-0.11686396,401.0 - 608.4,632960,869867,632960,191843600,315791478,315791478,0.46607,0.17545,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.455559,167708000256.0,42.075172,34.88961,12.77,15.4,2.2,0.41,1752796800.0,0.1721,0.61,2:1,4.378,4043000064,1600905600.0,-0.38
