fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-04-22T08:54:28.307168,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28403824640.0,1776848067,7.81,7.72,7.83,7.69,5821610,7.7,0.11000013,1.4285733,5.77,13.46,36.75,5.03125,7.492,0.31799984,0.042445254,7.918,-0.10800028,-0.013639843,2.04,0.35355285,-5.65,-0.41976225,5.77 - 13.46,52254746,33645800,52254746,1378584900.0,3636853188.0,3636853188.0,0.49096,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.2801342,21265240064.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.064,-101620000,1732838400.0,0.289
2026-04-22T08:54:28.307168,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13884406784.0,1776848064,9.27,9.39,9.49,9.21,3995215,9.37,-0.09999943,-1.0660921,7.11,38.34,123.75,7.0075,8.3064,0.96360016,0.11600695,19.9054,-10.635399,-0.53429717,2.1600003,0.3037975,-29.07,-0.75821596,7.11 - 38.34,6611190,9181529,6611190,814395000.0,1497778469.0,1497778469.0,0.45452,0.063200004,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.3318967,22104999936.0,19.723406,9.27,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,0.137,230200000,1704153600.0,0.301
2026-04-22T08:54:28.307168,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,52949241856.0,1776848060,9.86,9.51,9.96,9.51,25653547,9.5,0.35999966,3.78947,7.52,16.92,45.05,0.95,8.4652,1.3947992,0.1647686,10.2449,-0.3849001,-0.03756992,2.3399997,0.31117016,-7.0600004,-0.4172577,7.52 - 16.92,17537419,26634788,17537419,2685072000.0,5370105860.0,5370105860.0,0.50163,0.03751,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.1418644,77185196032.0,39.44,,0.25,,,,,0.0,,,2.458,1355399936,,0.318
2026-04-22T08:54:28.307168,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94095073280.0,1776848065,9.69,9.53,9.73,9.45,28950376,9.6,0.0899992,0.9374916,7.47,19.65,60.065,0.775,9.0592,0.6307993,0.069630794,11.26445,-1.5744505,-0.13977163,2.2199998,0.29718873,-9.96,-0.50687027,7.47 - 19.65,51368610,80422506,51368610,4252317654.0,9710534855.0,9710534855.0,0.46003,0.0069999998,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.9350574,84829372416.0,13.842856,0.4726829,0.7,20.5,,,1537315200.0,0.0,,10:1,2.715,6563500032,1734307200.0,0.207
2026-04-22T08:54:28.307168,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1030342246400.0,1776848064,9.51,9.52,9.61,9.46,270236710,9.55,-0.03999996,-0.41884777,6.12,12.8,123.00568,2.4,9.7938,-0.28380013,-0.028977528,9.3632,0.14680004,0.015678404,3.3900003,0.55392164,-3.29,-0.25703123,6.12 - 12.8,491695476,444389802,491695476,26764420408.0,108343035001.0,108343035001.0,0.74566,0.09061,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2491791,3328090570752.0,,-4.4441123,-2.63,-2.13991,,,1474502400.0,0.0,,,7.49,-245844000768,,0.121
2026-04-22T08:54:28.307168,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,69761630208.0,1776848053,14.05,14.0,14.18,13.86,2724670,13.93,0.119999886,0.8626879,11.11,23.5,97.395,1.4,13.557,0.49300003,0.03636498,16.31705,-2.2670507,-0.13893753,2.9400005,0.26462653,-9.45,-0.40212765,11.11 - 23.5,6523410,7792153,6523410,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.01784,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.32220337,328603435008.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.846,-7441099776,,0.103
2026-04-22T08:54:28.307168,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,51832385536.0,1776848032,14.89,14.7,15.0,14.7,6688032,14.77,0.119999886,0.81190723,12.92,19.43,19.43,12.92,15.8846,-0.99459934,-0.06261406,15.942632,-1.0526314,-0.066026196,1.9700003,0.1524768,-4.54,-0.23365928,12.92 - 19.43,13147486,10379171,13147486,1229369169.0,3481019690.0,3461642759.0,0.52091,0.03358,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,1.0328802,34998370304.0,19.089745,14.456311,0.78,1.03,,,1722988800.0,0.0,,,0.516,2487579904,,0.115
2026-04-22T08:54:28.307168,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,136520900608.0,1776848065,19.92,18.96,20.3,18.92,149170445,18.99,0.9300003,4.897316,12.52,27.7,143.4,0.35,15.262,4.658,0.30520245,17.4649,2.455101,0.14057344,7.3999996,0.59105426,-7.7800007,-0.28086644,12.52 - 27.7,83248802,160759459,83248802,6749033055.0,6853458827.0,6853458827.0,0.31495002,0.16416,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,2.0297534,250546307072.0,30.181818,-11.717647,0.66,-1.7,,,1249862400.0,0.0,,,4.541,6172000256,,-0.007
2026-04-22T08:54:28.307168,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52546527232.0,1776848065,20.06,19.68,20.36,19.52,31370168,19.61,0.44999886,2.2947416,13.65,37.39,457.55215,0.2945,16.8224,3.2376003,0.1924577,22.381565,-2.3215656,-0.103726685,6.41,0.46959707,-17.33,-0.46349293,13.65 - 37.39,26078451,42483586,26078451,1765251975.0,2619468062.0,2619468062.0,0.21338,0.059720002,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.374832,49098276864.0,21.11579,29.499998,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.128,1966599936,1281398400.0,0.265
2026-04-22T08:54:28.307168,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,627621888000.0,1776848066,19.99,19.77,20.12,19.67,81506287,19.77,0.21999931,1.112231,17.2,24.3,404.0,5.65,19.4578,0.53219986,0.027351491,20.9162,-0.92620087,-0.044281505,2.789999,0.16220924,-4.3099995,-0.17736624,17.2 - 24.3,99045789,131957593,99045789,15427255032.0,31396793351.0,31380216374.0,0.44175,0.14869,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.2691257,,19.79208,11.358922,1.01,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.306
