fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-10T05:49:20.684582,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,119407575040,1762753759,256.35,259.05,259.5,243.3,11601752,266.45,-10.100006,-3.789871,138.26,280.5,384.2,24.8,231.1484,25.2016,0.10902779,200.71545,55.634552,0.2771812,118.09001,0.85411555,-24.149994,-0.086096235,138.26 - 280.5,6163586,11751665,6163586,168683197,483299053,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4000471,143364177920.0,14.843659,77.68182,17.27,3.3,6.59,2.47,1756944000.0,0.3818,0.41,3:2,2.628,8039900160,1225238400.0,
2025-11-10T05:49:20.684582,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,149216854016,1762753759,179.64,185.41,185.9,179.25,4023532,185.41,-5.7700043,-3.1118565,97.61,192.95,1283.5955,72.20225,158.7692,20.870804,0.13145374,131.2632,48.3768,0.3685481,82.03,0.8403852,-13.309998,-0.06898159,97.61 - 192.95,25400356,19981587,25400356,765103268,830643747,812499930,0.07387,0.32521,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.653512,561926242304.0,8.128507,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.703,12692700160,,0.678
2025-11-10T05:49:20.684582,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,231307427840,1762753747,1376.7,1356.0,1378.7,1341.0,72523,1346.9,29.799927,2.2124825,750.2,1490.1,1796.0,242.05,1369.56,7.1398926,0.0052132746,1189.9697,186.73022,0.15692015,626.49994,0.83511055,-113.400024,-0.076102294,750.2 - 1490.1,395990,858233,395990,53511613,168015854,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0718596,404737654784.0,164.87424,29.235506,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.578,1336800000,,-0.012
2025-11-10T05:49:20.684582,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,361597632512,1762753757,1901.5,1872.0,1913.4,1852.7,81355,1884.1,17.400024,0.9238624,1357.35,2231.6,2231.6,4.442031,1879.404,22.095947,0.01175689,1831.1467,70.35327,0.038420334,544.15,0.40089148,-330.1001,-0.14792082,1357.35 - 2231.6,222635,292465,222635,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.6126251,2271969804288.0,16.019377,11.665645,118.7,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.508,22281799680,1149033600.0,
2025-11-10T05:49:20.684582,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125769039872,1762753760,1727.0,1711.0,1748.0,1685.2,151840,1710.8,16.199951,0.94708866,1379.65,2474.85,2700.0,15.1,1637.404,89.59595,0.05471829,1759.4976,-32.49756,-0.018469794,347.34998,0.25176674,-747.8501,-0.30217996,1379.65 - 2474.85,333865,921145,333865,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.566066,120543141888.0,34.103477,28.725882,50.64,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.934,3623099904,1337904000.0,0.374
2025-11-10T05:49:20.684582,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1910757130240,1762753759,796.95,792.0,799.9,791.5,1852347,790.4,6.549988,0.82869273,546.45,864.0,864.0,4.706867,774.41,22.54004,0.02910608,685.4085,111.541504,0.16273727,250.5,0.4584134,-67.04999,-0.07760415,546.45 - 864.0,5669241,9706536,5669241,1403187007,2397587190,2235127576,0.36848998,0.41687,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.4304408,2171638513664.0,9.983089,10.960939,79.83,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.884,169309995008,1125360000.0,0.859
2025-11-10T05:49:20.684582,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1468948545536,1762753758,1741.2,1716.8,1742.4,1691.9,500069,1703.9,37.299927,2.1880639,1168.0,1782.0,1782.0,4.2,1614.354,126.84595,0.07857381,1535.3385,205.86145,0.13408212,573.19995,0.49075338,-40.80005,-0.022895651,1168.0 - 1782.0,1431490,1830092,1431490,421859848,850356922,843641468,0.49830002,0.32418,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6497064,3202048327680.0,31.635174,22.092844,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.992,46451900416,1563753600.0,0.395
2025-11-10T05:49:20.684582,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,337087594496,1762753758,340.95,333.0,342.6,332.05,3755938,332.8,8.150024,2.45003,183.82,365.5,658.0,18.25,312.4114,28.538605,0.09134943,254.8226,86.12741,0.3379897,157.13,0.8548036,-24.549988,-0.06716823,183.82 - 365.5,10467301,6317482,10467301,326864946,988671643,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.362667,322411429888.0,67.7833,,5.03,,1.46,0.44,1758153600.0,0.18290001,0.85,,15.399,4859700224,,1.743
2025-11-10T05:49:20.684582,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,195742515200,1762753761,818.65,821.0,828.0,797.7,283066,861.95,-43.299988,-5.0258245,540.0,1052.0,1052.0,54.5,854.299,-35.648987,-0.041728932,757.72925,60.920776,0.08039913,278.65002,0.51601857,-233.34998,-0.22181557,540.0 - 1052.0,107965,193894,107965,52671189,243620286,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.712908,208423403520.0,76.01207,35.562553,10.77,,,,1342656000.0,0.0,,,7.674,2587000064,,-0.102
2025-11-10T05:49:20.684582,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155982053376,1762753736,476.0,479.2,481.0,474.0,52239,479.15,-3.149994,-0.6572072,401.0,673.9,798.95,3.625,483.128,-7.1279907,-0.014753835,494.848,-18.847992,-0.03808845,75.0,0.18703242,-197.90002,-0.29366377,401.0 - 673.9,380803,367447,380803,189414753,327693372,315701778,0.49068,0.19457,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.054963,148310507520.0,41.391304,44.361607,11.5,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.147,3630000128,1600905600.0,-0.216
