fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-17T09:43:50.211043,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,121666707456,1763372624,261.2,266.95,267.4,260.75,3274955,265.3,-4.0999756,-1.5454111,138.26,280.5,384.2,24.8,235.805,25.39502,0.107695006,202.4408,58.759216,0.29025382,122.94002,0.8891944,-19.299988,-0.06880566,138.26 - 280.5,7070288,12625622,7070288,168683197,465975750,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.4265351,142828371968.0,15.124494,79.15152,17.27,3.3,9.59,3.61,1763510400.0,0.3818,0.41,3:2,2.697,8039900160,1225238400.0,0.294
2025-11-17T09:43:50.211043,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,151230611456,1763372626,183.35,177.0,184.72,175.77,13033033,176.14,7.2100067,4.0933385,97.61,192.95,1283.5955,72.20225,162.9492,20.400803,0.12519732,132.11385,51.23616,0.38781825,85.740005,0.87839365,-9.599991,-0.049753774,97.61 - 192.95,24893925,10738668,24893925,765103268,824819271,812499930,0.07387,0.32448003,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.66700864,554381344768.0,8.292628,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,17.465,12692700160,,0.678
2025-11-17T09:43:50.211043,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,217360384000,1763372627,1360.3,1370.0,1380.0,1357.7,107442,1366.7,-6.3999023,-0.46827415,750.2,1490.1,1796.0,242.05,1369.42,-9.119995,-0.00665975,1198.365,161.93506,0.13513,610.10004,0.8132498,-129.79993,-0.0871082,750.2 - 1490.1,392692,330770,392692,53511613,166912932,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0352662,407902879744.0,163.10551,28.887238,8.34,47.09,10.0,0.76,1721952000.0,0.0,,,28.801,1336800000,,-0.012
2025-11-17T09:43:50.211043,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,370297143296,1763372629,1972.0,1976.5,2008.0,1946.5,140909,1976.5,-4.5,-0.22764063,1357.35,2231.6,2231.6,4.442031,1899.726,72.27405,0.03804446,1841.8442,130.15576,0.070666,614.65,0.4528309,-259.6001,-0.11632913,1357.35 - 2231.6,220578,222525,220578,98886058,190164421,187777462,0.46939,0.31719,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.7094908,2289323737088.0,16.628721,12.09816,118.59,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.716,22281799680,1149033600.0,0.274
2025-11-17T09:43:50.211043,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,127757164544,1763372630,1753.8,1742.2,1764.4,1732.1,171463,1742.2,12.100098,0.69472915,1379.65,2474.85,2700.0,15.1,1645.758,108.54199,0.065952584,1751.3555,2.94458,0.0016813149,374.65002,0.27155438,-720.55005,-0.29114896,1379.65 - 2474.85,336147,493305,336147,29993597,72866652,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.654053,122830004224.0,34.601578,29.179976,50.7,60.12,11.55,0.66,1746662400.0,0.1254,1.05,5:1,2.989,3623099904,1337904000.0,0.374
2025-11-17T09:43:50.211043,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1822715543552,1763372628,807.15,801.0,809.0,799.75,2491125,803.65,3.5,0.43551296,546.45,864.0,864.0,4.706867,780.862,26.288025,0.033665393,690.546,116.604004,0.1688577,260.7,0.47707933,-56.849976,-0.06579858,546.45 - 864.0,5512014,9601873,5512014,1402906800,2258211703,2235127576,0.36848998,0.42238,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.328631,2308143054848.0,10.104532,10.676779,79.88,,5.0,0.62,1754611200.0,0.0626,0.61,10:1,0.91,177630003200,1125360000.0,0.859
2025-11-17T09:43:50.211043,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1433684279296,1763372628,1699.4,1724.0,1724.0,1696.1,762825,1714.6,-15.199951,-0.88644964,1168.0,1782.0,1782.0,4.2,1641.616,57.784058,0.035199497,1544.1265,155.27356,0.10055754,531.4,0.45496577,-82.599976,-0.046352398,1168.0 - 1782.0,1449197,1567214,1449197,421859848,843641468,843641468,0.49830002,0.32556,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.514077,3211055071232.0,30.875727,21.46714,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.068,46451900416,1563753600.0,0.395
2025-11-17T09:43:50.211043,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,329045868544,1763372629,338.6,336.4,340.9,332.3,4421551,335.25,3.350006,0.9995543,183.82,365.5,658.0,18.25,322.4872,16.112793,0.04996413,257.36874,81.23126,0.3156221,154.78,0.8420193,-26.899994,-0.073597796,183.82 - 365.5,11452797,10722012,11452797,329100792,976205082,967024020,0.66142,0.07761,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.042265,324923850752.0,57.683136,,5.87,,1.46,0.44,1758153600.0,0.2483,0.85,,14.167,5680860160,,1.743
2025-11-17T09:43:50.211043,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,190518984704,1763372619,790.95,797.2,801.35,787.9,77107,797.2,-6.25,-0.78399396,540.0,1052.0,1052.0,54.5,849.575,-58.625,-0.06900509,762.75275,28.197266,0.036967766,250.95001,0.46472225,-261.05,-0.24814637,540.0 - 1052.0,112814,223139,112814,52671189,240873621,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,28.707535,192954351616.0,72.965866,35.028786,10.84,,,,1342656000.0,0.0,,,7.105,2587000064,,-0.102
2025-11-17T09:43:50.211043,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162397011968,1763372630,514.4,506.0,534.4,500.15,3650810,501.5,12.900024,2.572801,401.0,673.9,798.95,3.625,483.977,30.423035,0.0628605,493.16476,21.23526,0.04305916,113.400024,0.28279307,-159.5,-0.236682,401.0 - 673.9,386304,318399,386304,189414753,315828059,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.704776,152304140288.0,41.685577,47.940357,12.34,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
2025-11-17T09:43:50.211043,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,156114354176,1763372630,1098.5,1094.4,1101.8,1084.8,241807,1089.7,8.800049,0.80771446,577.4,1255.0,1255.0,43.8,1029.356,69.14404,0.06717214,945.72925,152.77075,0.16153751,521.1,0.90249383,-156.5,-0.124701194,577.4 - 1255.0,616577,1268424,616577,77079290,142115936,138277365,0.45757,0.14896,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.1349773,147513688064.0,38.625175,113.0144,28.44,9.72,4.0,0.37,1752796800.0,0.1408,,,5.277,4022670080,,0.605
2025-11-17T09:43:50.211043,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,156219785216,1763372618,1111.8,1118.0,1120.2,1100.5,553354,1112.4,-0.5999756,-0.053944938,988.0,1414.8,1647.0,444.0,1078.134,33.666016,0.031226188,1144.1625,-32.362427,-0.028284818,123.80005,0.1253037,-303.0,-0.21416454,988.0 - 1414.8,326636,348603,326636,36989258,140580793,140510691,0.76904,0.1461,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.490704,166234505216.0,199.96404,21.450603,5.56,,,,,0.0,,,6.513,777689984,,0.55
2025-11-17T09:43:50.211043,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,489878323200,1763372627,260.69,262.5,264.3,259.06,7383563,262.57,-1.8800049,-0.7160014,137.75,271.89,271.89,6.0,225.849,34.841003,0.1542668,192.30945,68.380554,0.35557562,122.94,0.8924864,-11.200012,-0.041193172,137.75 - 271.89,10963099,20476625,10963099,893776746,1879160337,1836631787,0.51278,0.21576999,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.4123666,403474448384.0,7.8355875,36.05671,33.27,7.23,14.5,5.52,1763078400.0,0.3155,4.46,2:1,2.238,61129699328,1300147200.0,0.895
2025-11-17T09:43:50.211043,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,121286680576,1763372619,110.75,109.1,114.28,109.1,4187534,109.3,1.449997,1.3275928,79.24,123.0,123.0,72.4,109.9564,0.793602,0.0072174245,102.57475,8.175247,0.07970038,31.510002,0.39765275,-12.25,-0.0995935,79.24 - 123.0,2463744,4548889,2463744,458306007,1095744423,1095139318,0.62221,0.22846001,4902090240.0,4.517,53349400576.0,8136079872,7.553,0.044099998,0.11571,8113699840,0.261,0.253,0.99724996,0.0,0.56733,0.42439997,29.397,3.7673912,167057981440.0,31.02241,28.397436,3.57,3.9,,,,0.0,,,20.533,3452989952,,0.618
2025-11-17T09:43:50.211043,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,805296799744,1763372631,3056.7,3046.5,3132.0,2993.1,562585,3035.3,21.399902,0.7050574,1254.0,3323.8,3323.8,4.82,2991.79,64.90991,0.021696012,2258.6611,798.0388,0.35332385,1802.7,1.4375597,-267.1001,-0.080359854,1254.0 - 3323.8,446710,760826,446710,123513742,263453014,256046535,0.51716,0.29852,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,37.502296,768350945280.0,85.33501,59.43675,35.82,,5.0,0.16,1755820800.0,0.1392,,5:1,15.081,9198499840,1224633600.0,0.457
2025-11-17T09:43:50.211043,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,238912389120,1763372628,917.1,918.7,921.75,911.0,328129,915.4,1.6999512,0.1856754,746.7,1141.9,1422.627,120.6332,878.217,38.882996,0.04427493,926.4955,-9.395508,-0.010140911,170.39996,0.22820404,-224.80005,-0.19686492,746.7 - 1141.9,1728594,931505,1728594,175414208,260508563,260508563,0.29143,0.47136003,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.3285778,678476709888.0,11.131205,13.506627,82.39,67.9,5.0,0.55,1754006400.0,0.060700003,,,18.805,21487400960,,0.024
2025-11-17T09:43:50.211043,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,161147371520,1763372632,1076.0,1039.0,1079.8,1030.5,3035615,1029.0,47.0,4.5677633,433.1,1079.8,1275.0,24.7,818.486,257.51398,0.3146223,678.84674,397.15326,0.5850411,642.9,1.4844147,-3.8000488,-0.0035192154,433.1 - 1079.8,3206581,5341963,3206581,44906938,149765217,148911400,0.67745,0.0554,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.8152434,170556637184.0,13.686085,,78.62,,5.0,0.49,1754006400.0,0.0636,6.05,,0.278,11699699712,,0.213
2025-11-17T09:43:50.211043,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,146712035328,1763372629,293.05,293.9,295.25,290.4,983828,290.35,2.6999817,0.930066,267.95,364.0,401.65,220.1,315.167,-22.117004,-0.07017551,320.75,-27.700012,-0.086360134,25.099976,0.0936741,-70.95001,-0.19491762,267.95 - 364.0,2238233,2161541,2238233,345052936,553969933,500638236,0.23883,0.46820998,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,3.1400342,213195014144.0,17.402018,15.713137,16.84,18.65,4.5,1.55,1762473600.0,0.2672,,,15.452,8433306112,,0.411
2025-11-17T09:43:50.211043,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1238380969984,1763372633,4385.1,4289.9,4389.1,4287.9,488277,4283.2,101.8999,2.3790045,2580.0,4495.0,4495.0,32.17857,4097.958,287.1421,0.07006955,3427.7764,957.3237,0.27928418,1805.1001,0.6996512,-109.8999,-0.024449367,2580.0 - 4495.0,451219,691519,451219,135052540,282406561,277200000,0.51,0.29082,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,15.396742,1153926299648.0,52.503593,45.663857,83.52,,51.5,1.2,1752796800.0,0.6168,1.4,7:5,9.91,23141900288,1316476800.0,0.403
2025-11-17T09:43:50.211043,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,216484462592,1763372630,495.75,492.9,499.05,490.75,196472,494.9,0.8500061,0.17175311,346.05,547.8,547.8,292.0,513.655,-17.90503,-0.03485808,468.233,27.516998,0.058767747,149.70001,0.4325965,-52.049988,-0.09501641,346.05 - 547.8,453765,360914,453765,105195088,436680690,433092732,0.75633,0.088319995,17927999488.0,41.444,176049897472.0,20476801024,47.47,0.0428,0.15477,20088399872,0.169,0.169,0.98103,0.0,0.62948,0.48246,159.38,3.1104906,372206305280.0,22.161377,15.992493,22.37,,,,,0.0,,,18.177,9879300096,,
2025-11-17T09:43:50.211043,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,341337440256,1763372631,3012.0,3018.0,3054.9,3000.0,87791,3006.0,6.0,0.1996008,2950.05,5165.7,5839.95,1.553333,3221.54,-209.54004,-0.065043435,3361.9863,-349.98633,-0.104101054,61.94995,0.020999627,-2153.7002,-0.4169232,2950.05 - 5165.7,196247,147402,196247,32526788,113325847,112647563,0.73678,0.20392999,25257699328.0,224.166,18108000256.0,102259802112,907.883,0.03828,0.121829994,47023198208,-0.393,-0.053,0.45984,0.08541001,0.04873,0.05806,448.409,6.717082,331629133824.0,57.251472,37.472008,52.61,80.38,14.0,0.47,1751587200.0,0.2658,0.74,5:1,3.243,5936699904,1143763200.0,0.059
2025-11-17T09:43:50.211043,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,216430886912,1763372630,4563.5,4400.6,4584.7,4400.6,81587,4400.6,162.8999,3.6986556,2168.0,4867.9,4867.9,24.366673,4326.846,236.65381,0.054694295,3534.839,1028.6609,0.29100642,2395.5,1.1049354,-304.3999,-0.06253208,2168.0 - 4867.9,165417,119708,165417,20612143,47426511,46933774,0.56223,0.28847,12506219520.0,266.244,3950720000.0,36915138560,785.594,0.15338999,0.26288998,13453830144,0.307,0.208,0.36445,0.23436001,0.22745001,0.16635999,558.654,8.168741,198179307520.0,35.63564,33.249546,128.06,137.25,1.0,0.02,1755820800.0,0.0078,0.05,3:2,5.369,6141060096,1663718400.0,0.606
