fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-22T18:37:35.128110,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24948813824,1774000796,6.86,6.93,6.98,6.8,11749042,6.88,-0.01999998,-0.2906974,6.12,14.02,36.75,5.03125,7.2988,-0.43879986,-0.060119454,8.29385,-1.4338498,-0.17288108,0.74000025,0.12091508,-7.1600003,-0.51069903,6.12 - 14.02,43295380,18046432,43295380,1378584900,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.8811424,18778140672.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.589,-101620000,1732838400.0,-0.031
2026-03-22T18:37:35.128110,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12338557952,1774000802,8.23,8.15,8.34,7.94,9805377,8.01,0.21999931,2.7465582,7.39,38.34,123.75,7.0075,9.0912,-0.86120033,-0.09472901,22.81605,-14.58605,-0.639289,0.8399997,0.11366708,-30.11,-0.7853417,7.39 - 38.34,5564031,7182401,5564031,814395000,1499217258,1497778469,0.4566,0.073060006,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.1824712,,17.510637,8.23,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-22T18:37:35.128110,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,44732981248,1774000799,8.33,8.32,8.57,8.28,11982767,8.31,0.019999504,0.24066791,7.66,16.92,45.05,0.95,8.4658,-0.13580036,-0.016041053,10.9258,-2.5958004,-0.23758446,0.6700001,0.08746737,-8.59,-0.5076832,7.66 - 16.92,13871257,15923976,13871257,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.9646786,71473201152.0,33.32,,0.25,,,,,0.0,,,2.276,1355399936,,0.216
2026-03-22T18:37:35.128110,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,66619199488,1774000801,8.31,8.39,8.62,8.25,56588095,8.39,-0.07999992,-0.9535152,8.18,19.65,60.065,0.775,9.8348,-1.5247993,-0.15504122,11.9241,-3.6140995,-0.303092,0.13000011,0.015892435,-11.339999,-0.5770992,8.18 - 19.65,52739766,37037970,52739766,3802950500,8016750456,8016750455,0.57984,0.00857,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8018914,75324366848.0,11.871429,0.40536588,0.7,20.5,,,1537315200.0,0.0,,10:1,2.411,6563500032,1734307200.0,-0.071
2026-03-22T18:37:35.128110,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1013007384576,1774000801,9.35,9.05,9.45,9.05,612165493,8.94,0.4100008,4.5861387,6.12,12.8,123.00568,2.4,10.5348,-1.1847992,-0.11246528,9.16085,0.18915081,0.020647736,3.2300005,0.52777785,-3.4499998,-0.26953122,6.12 - 12.8,514325215,498343160,514325215,26764420408,108343035002,108343035001,0.74566,0.09437,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2281624,3305436348416.0,,-4.361862,-2.63,-2.14358,,,1474502400.0,0.0,,,7.439,-245844000768,,-0.089
2026-03-22T18:37:35.128110,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,63902642176,1774000802,12.87,12.9,13.17,12.8,3407027,12.85,0.019999504,0.15563816,12.51,23.5,97.395,1.4,14.5816,-1.7116003,-0.11738083,17.11895,-4.24895,-0.24820155,0.35999966,0.028776951,-10.63,-0.45234042,12.51 - 23.5,6149249,4931152,6149249,1233319102,4965240401,4965240401,0.74998003,0.01787,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.3013487,321978597376.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.738,-6260400128,,-0.119
2026-03-22T18:37:35.128110,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49604530176,1774000796,14.25,14.23,14.63,14.12,15993270,14.04,0.21000004,1.4957268,13.8,19.43,19.43,13.8,16.576155,-2.3261547,-0.14033139,16.576155,-2.3261547,-0.14033139,0.4499998,0.03260868,-5.1800003,-0.26659805,13.8 - 19.43,14316418,9867776,14316418,1158705600,3481019690,3461642759,0.56369,0.0334,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.988485,33422538752.0,18.269232,13.834951,0.78,1.03,,,1722988800.0,0.0,,,0.492,2487579904,,-0.079
2026-03-22T18:37:35.128110,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,111776399360,1774000799,16.3,17.0,17.28,16.03,289308782,16.75,-0.45000076,-2.6865716,12.52,27.7,143.4,0.35,14.9554,1.3445988,0.08990724,17.85065,-1.5506516,-0.08686807,3.7799988,0.30191684,-11.400002,-0.4115524,12.52 - 27.7,54455417,162214754,54455417,6749033055,6857448035,6853458827,0.31495002,0.16517,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.6608925,223004360704.0,24.696968,-9.588235,0.66,-1.7,,,1249862400.0,0.0,,,4.041,6172000256,,-0.134
2026-03-22T18:37:35.128110,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,40496975872,1774000801,15.46,15.5,15.77,15.36,20068506,15.15,0.31000042,2.0462074,14.6,37.39,457.55215,0.2945,18.2154,-2.7554007,-0.15126763,23.890965,-8.430964,-0.35289344,0.85999966,0.058904085,-21.93,-0.5865205,14.6 - 37.39,26900906,21275483,26900906,1765251975,2619468062,2619468062,0.22264,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.6009421,40685301760.0,16.446808,22.735294,0.94,0.68,,,1306713600.0,0.0,1.06,2:1,0.935,1966599936,1281398400.0,0.045
2026-03-22T18:37:35.128110,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,582695387136,1774000803,18.56,18.53,18.99,18.51,102980717,18.39,0.17000008,0.9244159,16.16,24.3,404.0,5.65,20.8308,-2.2707996,-0.10901164,21.0737,-2.5137005,-0.1192814,2.3999996,0.14851482,-5.74,-0.236214,16.16 - 24.3,95631019,89160180,95631019,15454021800,31395227045,31379630807,0.44175997,0.14859,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.1783378,1032065908736.0,18.376238,13.990125,1.01,1.32665,,,1559520000.0,0.0,1.84,5:1,6.686,31633588224,1505952000.0,0.16
