fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-20T04:24:40.643805,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22366648320.0,1787199876.0,6.15,6.19,6.19,6.08,2184609,6.11,0.03999996,0.65466386,5.77,10.6,36.75,5.03125,7.0668,-0.9168,-0.1297334,7.33,-1.1799998,-0.16098224,0.3800001,0.0658579,-4.4500003,-0.41981134,5.77 - 10.6,40952597,22691526,40952597.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.6059325,19555559424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.65,-394360000,1732838400.0,0.446
2026-08-20T04:24:40.643805,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,15232406528.0,1787199876.0,10.17,10.15,10.2,10.08,1371185,10.1,0.069999695,0.69306624,7.11,36.55,123.75,7.0075,8.597,1.573,0.18297079,9.50995,0.6600504,0.06940629,3.06,0.43037972,-26.38,-0.72175103,7.11 - 36.55,12185064,55260849,12185064.0,848835555.0,1497778469.0,1497778469.0,0.45452,0.05647,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.7258108,21331111936.0,50.85,10.17,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.01,300000000,1704153600.0,0.643
2026-08-20T04:24:40.643805,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,41457217536.0,1787199879.0,7.72,7.85,7.87,7.7,5898302,7.81,-0.09000015,-1.1523707,7.52,12.9,45.05,0.95,8.851,-1.131,-0.12778218,9.0439,-1.3238997,-0.14638594,0.19999981,0.02659572,-5.18,-0.40155038,7.52 - 12.9,13486012,11557669,13486012.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.891352,76141207552.0,38.6,,0.2,,,,,0.0,,,2.565,1114000000,,0.454
2026-08-20T04:24:40.643805,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,95365218304.0,1787199876.0,9.79,9.68,9.82,9.67,24302346,9.68,0.10999966,1.1375352,7.47,15.38,60.065,0.775,9.446,0.34399986,0.036417518,9.55595,0.2340498,0.024492571,2.3200002,0.31057566,-5.59,-0.36345905,7.47 - 15.38,211257275,171682659,211257275.0,4884096000.0,9741084855.0,9741084855.0,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.91555226,103812702208.0,11.38372,0.47756097,0.86,20.5,,,1537315200.0,0.0,,10:1,2.962,7747100160,1734307200.0,0.306
2026-08-20T04:24:40.643805,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1516802408448.0,1787199876.0,14.0,14.14,14.19,14.0,72714349,14.07,-0.069999695,-0.49715692,6.46,15.34,123.00568,2.4,13.824,0.17599964,0.012731455,11.6513,2.3486996,0.20158261,7.54,1.1671827,-1.3400002,-0.087353334,6.46 - 15.34,466444031,503663809,466444031.0,26801891340.0,108343035001.0,108343035001.0,0.74638003,0.09498999,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.303,-4.238571,3412515880960.0,4.0229883,-9.279758,3.48,-1.50866,,,1474502400.0,0.0,,,7.506,374059991040,,0.436
2026-08-20T04:24:40.643805,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,57249218560.0,1787199878.0,11.53,11.4,11.6,11.4,1224728,11.38,0.14999962,1.315786,11.11,19.34,97.395,1.4,12.374,-0.84399986,-0.068207525,14.0098,-2.4798002,-0.17700468,0.42000008,0.037803788,-7.8100004,-0.4038263,11.11 - 19.34,5948575,2239734,5948575.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.2659317,317269049344.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.404,-7107999744,,0.241
2026-08-20T04:24:40.643805,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52180484096.0,1787199877.0,14.99,14.97,15.1,14.96,1051480,14.89,0.09999943,0.6715878,12.92,20.5,50.6307,5.507418,16.2352,-1.2452011,-0.07669761,15.9652,-0.97520065,-0.061082896,2.0699997,0.16021669,-5.51,-0.2687805,12.92 - 20.5,17756161,12814558,17756161.0,1274474250.0,3481019690.0,3472828470.0,0.53284,0.03796,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.89535296,36923551744.0,15.614583,14.14151,0.96,1.06,,,1722988800.0,0.0,,2:1,0.455,2790400000,1647216000.0,0.033
2026-08-20T04:24:40.643805,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,117262688256.0,1787199876.0,17.11,17.24,17.24,17.07,5430232,17.03,0.07999992,0.46975878,13.15,24.5,143.4,0.35,17.6166,-0.5065994,-0.028756935,17.2369,-0.12689972,-0.007362096,3.960001,0.30114076,-7.3899994,-0.30163264,13.15 - 24.5,92410315,33148196,92410315.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11135,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3136277,181131001856.0,24.797102,-10.064706,0.69,-1.7,,,1249862400.0,0.0,,,3.147,6395700224,,0.331
2026-08-20T04:24:40.643805,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52598919168.0,1787199876.0,20.08,20.0,20.23,19.99,3520315,19.83,0.25,1.2613522,13.65,30.0,457.55215,0.2945,23.203,-3.1229992,-0.13459463,20.427965,-0.34796524,-0.017033769,6.4300003,0.4710623,-9.92,-0.33066666,13.65 - 30.0,34506776,18732326,34506776.0,2172482032.0,2619468062.0,2619468062.0,0.20871,0.0625,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.472602,56144150528.0,29.10145,29.529411,0.69,0.68,,,1306713600.0,0.0,1.06,2:1,1.45,1658700032,1281398400.0,0.678
2026-08-20T04:24:40.643805,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,714072129536.0,1787199879.0,22.75,22.8,22.87,22.73,8088186,22.74,0.010000229,0.04397638,17.2,25.78,404.0,5.65,23.5778,-0.82780075,-0.03510933,21.7512,0.9988003,0.045919318,5.549999,0.32267436,-3.0300007,-0.117533,17.2 - 25.78,95829574,43514215,95829574.0,15283552764.0,31387786975.0,31387786975.0,0.44164002,0.18335,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3676805,,18.801653,12.524843,1.21,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
