fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-12T15:45:50.766388,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125695868928,1762941604,269.85,264.0,271.9,259.25,11443783,261.85,8.0,3.0551841,138.26,280.5,384.2,24.8,232.6946,37.15541,0.15967457,201.3544,68.495605,0.34017438,131.59001,0.95175767,-10.649994,-0.037967894,138.26 - 280.5,6858253,13058197,6858253,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4737768,141220986880.0,15.634415,81.77273,17.26,3.3,9.59,3.66,1763510400.0,0.3818,0.41,3:2,2.589,8039900160,1225238400.0,
2025-11-12T15:45:50.766388,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,154542342144,1762941599,176.97,177.8,180.5,176.06,7361174,176.36,0.6100006,0.3458838,97.61,192.95,1283.5955,72.20225,160.5854,16.384598,0.10203043,131.6466,45.323395,0.34428078,79.36,0.81303144,-15.979996,-0.082819365,97.61 - 192.95,25198625,17369092,25198625,765103268,873268638,812499930,0.07387,0.32770002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6437988,554560389120.0,8.007692,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.471,12692700160,,0.678
2025-11-12T15:45:50.766388,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,226069168128,1762941600,1367.8,1375.6,1397.0,1362.9,136339,1369.2,-1.3999023,-0.102242365,750.2,1490.1,1796.0,242.05,1369.198,-1.3979492,-0.0010209986,1193.648,174.1521,0.14589904,617.60004,0.8232472,-122.29993,-0.08207498,750.2 - 1490.1,401498,630622,401498,53511613,165279399,159788564,0.66336,0.1822,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.052001,408302518272.0,163.80838,29.046507,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.83,1336800000,,-0.012
2025-11-12T15:45:50.766388,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,366147272704,1762941601,1949.9,1927.0,1968.1,1910.5,111929,1937.5,12.400024,0.64000124,1357.35,2231.6,2231.6,4.442031,1886.794,63.10608,0.033446196,1835.15,114.75,0.062528946,592.55005,0.43654922,-281.70007,-0.12623233,1357.35 - 2231.6,223283,226245,223283,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.679126,2281998909440.0,16.445139,11.962577,118.57,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.559,22281799680,1149033600.0,
2025-11-12T15:45:50.766388,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,126490009600,1762941600,1736.9,1735.9,1775.0,1730.4,236911,1735.8,1.0999756,0.063369945,1379.65,2474.85,2700.0,15.1,1641.214,95.686035,0.058301985,1756.9373,-20.037231,-0.011404637,357.25,0.25894248,-737.9501,-0.29817972,1379.65 - 2474.85,336996,637648,336996,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5979733,122363895808.0,34.265144,28.890553,50.69,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.978,3623099904,1337904000.0,0.374
2025-11-12T15:45:50.766388,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1896604893184,1762941599,794.4,798.0,809.0,791.75,7588866,793.75,0.6500244,0.08189284,546.45,864.0,864.0,4.706867,777.178,17.222046,0.02215972,687.51324,106.88678,0.15546869,247.95001,0.4537469,-69.599976,-0.08055553,546.45 - 864.0,5600103,9262883,5600103,1402906800,2387468240,2235127576,0.36848998,0.42049,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3076435,2286164901888.0,9.948654,10.508124,79.85,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.902,177630003200,1125360000.0,0.859
2025-11-12T15:45:50.766388,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1450050977792,1762941599,1718.8,1743.7,1757.0,1710.7,1343032,1741.8,-23.0,-1.320473,1168.0,1782.0,1782.0,4.2,1626.574,92.226074,0.05669959,1539.1567,179.64331,0.11671541,550.80005,0.47157538,-63.19995,-0.03546574,1168.0 - 1782.0,1459965,1642017,1459965,421859848,850356922,843641468,0.49830002,0.32448003,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.577025,3233950728192.0,31.228197,21.712206,55.04,,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.261,46451900416,1563753600.0,0.395
2025-11-12T15:45:50.766388,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,328498053120,1762941600,339.7,359.9,359.9,338.5,17050650,359.7,-20.0,-5.560189,183.82,365.5,658.0,18.25,316.952,22.748016,0.071771175,255.956,83.74402,0.3271813,155.88,0.84800345,-25.799988,-0.0705882,183.82 - 365.5,11144899,9403407,11144899,329100792,973605335,967024020,0.66142,0.077589996,2508900096.0,2.58,1424099968.0,22760777728,23.562,0.12893,0.21079999,21823762432,0.8,0.403,0.95883006,0.40451,0.33987,0.24959,30.664,11.078137,348699852800.0,57.969284,,5.86,,1.46,0.41,1758153600.0,0.2483,0.85,,15.32,5680860160,,
2025-11-12T15:45:50.766388,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,199891173376,1762941602,821.35,821.95,825.0,809.1,111436,821.3,0.049987793,0.0060864235,540.0,1052.0,1052.0,54.5,853.13,-31.78003,-0.037251096,760.314,61.03595,0.080277294,281.34998,0.52101845,-230.65002,-0.21924907,540.0 - 1052.0,112375,206853,112375,52671189,243369071,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.810902,198711951360.0,75.770294,36.37511,10.84,,,,1342656000.0,0.0,,,7.317,2587000064,,-0.102
2025-11-12T15:45:50.766388,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,158724816896,1762941600,491.8,486.2,493.0,484.55,258431,486.5,5.299988,1.0894117,401.0,673.9,798.95,3.625,483.433,8.366974,0.017307412,494.27026,-2.4702759,-0.0049978243,90.79999,0.22643389,-182.10004,-0.27021816,401.0 - 673.9,377625,303236,377625,189414753,322742609,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.322333,150630907904.0,42.83972,45.83411,11.48,10.73,2.2,0.45,1752796800.0,0.1742,0.61,2:1,4.212,3630000128,1600905600.0,-0.216
