fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-12T07:33:29.950034,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,124135432192,1762932806,266.5,264.0,271.0,259.25,7525398,261.85,4.649994,1.7758235,138.26,280.5,384.2,24.8,232.6946,33.805405,0.14527799,201.3544,65.1456,0.323537,128.24,0.9275279,-14.0,-0.049910873,138.26 - 280.5,6858253,13058197,6858253,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4554808,141220986880.0,15.440324,80.757576,17.26,3.3,9.59,3.66,1763510400.0,0.3818,0.41,3:2,2.589,8039900160,1225238400.0,
2025-11-12T07:33:29.950034,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,154882916352,1762932791,177.36,177.8,180.5,176.17,4676873,176.36,1.0,0.56711847,97.61,192.95,1283.5955,72.20225,160.5854,16.774597,0.10445904,131.6466,45.713394,0.34724325,79.75,0.8170269,-15.589996,-0.08079812,97.61 - 192.95,25198625,17369092,25198625,765103268,873268638,812499930,0.07387,0.32775003,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6452176,554560389120.0,8.025339,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.471,12692700160,,0.678
2025-11-12T07:33:29.950034,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,227424436224,1762932775,1376.0,1375.6,1397.0,1372.0,77736,1369.2,6.800049,0.4968254,750.2,1490.1,1796.0,242.05,1369.198,6.802002,0.004967873,1193.648,182.35205,0.1527687,625.8,0.8341775,-114.099976,-0.07657202,750.2 - 1490.1,401498,630622,401498,53511613,165279399,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0702977,408302518272.0,164.7904,29.220642,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.83,1336800000,,-0.012
2025-11-12T07:33:29.950034,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,364926697472,1762932780,1943.4,1927.0,1952.4,1910.5,60515,1937.5,5.9000244,0.30456457,1357.35,2231.6,2231.6,4.442031,1886.794,56.60608,0.030001199,1835.15,108.25,0.058987003,586.05005,0.43176046,-288.20007,-0.12914504,1357.35 - 2231.6,223283,226245,223283,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.670195,2281998909440.0,16.390318,11.9227,118.57,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.559,22281799680,1149033600.0,
2025-11-12T07:33:29.950034,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,127735316480,1762932733,1754.0,1735.9,1775.0,1730.4,164660,1735.8,18.199951,1.0485051,1379.65,2474.85,2700.0,15.1,1641.214,112.78601,0.068721086,1756.9373,-2.9372559,-0.0016718047,374.34998,0.2713369,-720.8501,-0.2912702,1379.65 - 2474.85,336996,637648,336996,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.653086,122363895808.0,34.602486,29.174984,50.69,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.978,3623099904,1337904000.0,0.374
2025-11-12T07:33:29.950034,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1916181938176,1762932810,802.6,798.0,809.0,795.2,4254273,793.75,8.849976,1.1148872,546.45,864.0,864.0,4.706867,777.178,25.421997,0.03271065,687.51324,115.08673,0.16739565,256.14996,0.46875277,-61.400024,-0.071064845,546.45 - 864.0,5600103,9262883,5600103,1402906800,2387468240,2235127576,0.36848998,0.41687,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3211414,2286164901888.0,10.051346,10.710864,79.85,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.902,177630003200,1125360000.0,0.859
2025-11-12T07:33:29.950034,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1455534637056,1762932808,1725.3,1743.7,1757.0,1716.6,727985,1741.8,-16.5,-0.94729584,1168.0,1782.0,1782.0,4.2,1626.574,98.726074,0.06069572,1539.1567,186.14331,0.1209385,557.30005,0.47714046,-56.69995,-0.031818155,1168.0 - 1782.0,1459965,1642017,1459965,421859848,850356922,843641468,0.49830002,0.32456002,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.598116,3233950728192.0,31.346294,21.794315,55.04,,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.261,46451900416,1563753600.0,0.395
2025-11-12T07:33:29.950034,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,330673881088,1762932810,341.95,359.9,359.9,340.85,12043618,359.7,-17.75,-4.931926,183.82,365.5,658.0,18.25,316.952,24.998016,0.078870036,255.956,85.99402,0.3359719,158.13,0.86024374,-23.549988,-0.06443225,183.82 - 365.5,11144899,9403407,11144899,326864946,973605335,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.516,12.427315,348392194048.0,58.353245,,5.86,,1.46,0.43,1758153600.0,0.18290001,0.85,,16.64,4859700224,,1.743
2025-11-12T07:33:29.950034,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,199623475200,1762932792,820.25,821.95,825.0,809.1,54841,821.3,-1.0499878,-0.12786797,540.0,1052.0,1052.0,54.5,853.13,-32.880005,-0.038540438,760.314,59.935974,0.078830555,280.25,0.51898146,-231.75,-0.22029468,540.0 - 1052.0,112375,206853,112375,52671189,243369071,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.770979,198711951360.0,75.668816,36.326397,10.84,,,,1342656000.0,0.0,,,7.317,2587000064,,-0.102
2025-11-12T07:33:29.950034,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157659774976,1762932807,488.5,486.2,492.5,484.55,195785,486.5,2.0,0.41097298,401.0,673.9,798.95,3.625,483.433,5.066986,0.010481258,494.27026,-5.7702637,-0.011674309,87.5,0.21820448,-185.40002,-0.27511504,401.0 - 673.9,377625,303236,377625,189414753,322742609,315701778,0.49068,0.19564,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.26649,150630907904.0,42.552265,45.52656,11.48,10.73,2.2,0.45,1752796800.0,0.1742,0.61,2:1,4.212,3630000128,1600905600.0,-0.216
