fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-19T07:38:32.369320,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,98283593728,1768808310,211.0,211.1,213.39,209.86,516623,212.65,-1.6499939,-0.77621204,138.26,280.5,384.2,24.8,230.2218,-19.221802,-0.08349253,217.3582,-6.3582,-0.029252175,72.740005,0.5261103,-69.5,-0.24777183,138.26 - 280.5,6796190,1703697,6796190,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1523695,118298140672.0,12.217718,63.939396,17.27,3.3,9.59,4.51,1763510400.0,0.3818,0.51,3:2,2.234,8039900160,1225238400.0,0.003
2026-01-19T07:38:32.369320,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114948153344,1768808277,140.9,139.5,142.73,139.4,3448128,140.08,0.81999207,0.5856667,97.61,192.95,1283.5955,72.20225,151.6288,-10.728806,-0.07075705,139.9025,0.99749756,0.007129948,43.289993,0.44349957,-52.050003,-0.26975903,97.61 - 192.95,19373079,8863243,19373079,764747605,815813760,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51233006,524976488448.0,6.375565,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.539,12692700160,,0.63
2026-01-19T07:38:32.369320,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210091278336,1768808306,1313.0,1304.4,1315.6,1292.1,166957,1299.4,13.599976,1.0467961,750.2,1490.1,1796.0,242.05,1315.094,-2.0939941,-0.0015922772,1276.0768,36.923218,0.02893495,562.8,0.7501999,-177.09998,-0.11885107,750.2 - 1490.1,390901,381135,390901,53593141,160008588,159878624,0.66275,0.17146999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9297245,397144293376.0,157.8125,13.948787,8.32,94.13005,10.0,0.76,1721952000.0,0.0,,,28.042,1336800000,,0.027
2026-01-19T07:38:32.369320,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,334726987776,1768808303,1773.4,1772.4,1789.0,1761.2,40377,1772.3,1.0999756,0.062131472,1357.35,2231.6,2231.6,4.442031,1877.156,-103.75598,-0.055272967,1898.7665,-125.366455,-0.06602521,416.05005,0.3065164,-458.20007,-0.20532356,1357.35 - 2231.6,191635,149880,191635,98213246,188748725,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4361396,2250907058176.0,14.935153,10.879755,118.74,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.448,22281799680,1149033600.0,0.308
2026-01-19T07:38:32.369320,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,115336929280,1768808278,1583.6,1575.1,1591.8,1556.0,133718,1593.4,-9.800049,-0.6155036,1379.65,2259.95,2700.0,15.1,1779.514,-195.91406,-0.11009414,1768.5752,-184.97522,-0.10458997,203.94995,0.14782731,-676.35,-0.29927653,1379.65 - 2259.95,353736,177632,353736,30494668,72832111,72825152,0.59384,0.13701001,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.1038923,111992897536.0,31.253208,23.304169,50.67,67.95351,11.55,0.72,1746662400.0,0.1254,1.05,5:1,2.726,3623099904,1337904000.0,0.11
2026-01-19T07:38:32.369320,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2101913976832,1768808312,940.4,938.5,946.8,928.45,2747217,934.65,5.75,0.61507195,546.45,970.8,970.8,4.706867,849.786,90.61401,0.10663157,737.71075,202.68927,0.2747544,393.95,0.720926,-30.399963,-0.031314343,546.45 - 970.8,5954467,6403598,5954467,1402906800,2235127576,2235127576,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5479708,2598962987008.0,11.781508,11.798857,79.82,79.70264,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.025,177630003200,1125360000.0,0.894
2026-01-19T07:38:32.369320,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1454701412352,1768808310,1708.1,1698.0,1726.2,1691.0,635320,1699.2,8.900024,0.52377737,1169.8,1831.5,1831.5,4.2,1709.854,-1.7540283,-0.0010258352,1605.117,102.98303,0.06415921,538.2999,0.46016404,-123.400024,-0.06737648,1169.8 - 1831.5,1606318,1700415,1606318,425807655,851648852,851648852,0.49792,0.322,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5423064,3198092312576.0,31.028156,21.403257,55.05,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.959,46451900416,1563753600.0,0.417
2026-01-19T07:38:32.369320,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,536808718336,1768808309,554.9,570.0,571.0,551.05,18880399,561.45,-6.549988,-1.1666199,183.82,576.0,658.0,18.25,414.039,140.86102,0.34021196,303.4527,251.44733,0.82862115,371.08002,2.018714,-21.099976,-0.0366319,183.82 - 576.0,25870216,40632388,25870216,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.09614,544888389632.0,94.05085,38.804195,5.9,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.757,5680860160,,1.68
2026-01-19T07:38:32.369320,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,149475885056,1768808284,625.15,615.0,628.4,612.0,79752,620.0,5.1500244,0.8306491,540.0,1052.0,1052.0,54.5,729.719,-104.56897,-0.14330032,780.01624,-154.86621,-0.1985423,85.150024,0.15768524,-426.84998,-0.40575093,540.0 - 1052.0,210704,249836,210704,52790641,239104035,239104035,0.77902,0.04121,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.689823,150620553216.0,57.93791,31.91169,10.79,19.59,,,1342656000.0,0.0,,,5.546,2587000064,,0.002
2026-01-19T07:38:32.369320,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135821975552,1768808298,429.65,428.15,431.7,425.0,100618,431.35,-1.7000122,-0.39411435,401.0,608.4,798.95,3.625,479.683,-50.03302,-0.104304336,494.7185,-65.06851,-0.13152634,28.649994,0.07144637,-178.75003,-0.29380345,401.0 - 608.4,645862,325501,645862,189710600,316122369,315701762,0.47294998,0.19111,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.7614565,132979597312.0,34.817665,28.70712,12.34,14.96667,2.2,0.51,1752796800.0,0.17860001,0.61,2:1,3.618,3896000000,1600905600.0,-0.311
2026-01-19T07:38:32.369320,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,125103087616,1768808298,904.1,912.5,918.35,899.8,81148,921.6,-17.5,-1.8988715,577.4,1255.0,1255.0,43.8,1038.048,-133.948,-0.12903835,1017.0285,-112.92853,-0.11103772,326.69995,0.5658122,-350.90002,-0.2796016,577.4 - 1255.0,570035,249830,570035,77745446,138373073,138373073,0.45049998,0.15318,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.2262473,124281135104.0,31.84572,22.96127,28.39,39.375,4.0,0.43,1752796800.0,0.1408,,,4.446,4022670080,,0.529
2026-01-19T07:38:32.369320,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,127568052224,1768808303,907.2,914.0,915.0,895.0,331867,918.4,-11.200012,-1.2203108,895.0,1339.5,1647.0,444.0,1095.656,-188.456,-0.17200288,1138.0885,-230.88849,-0.20287393,12.200012,0.013631298,-432.3,-0.32273236,895.0 - 1339.5,404468,859188,404468,36989258,140617341,140510691,0.76904,0.14917,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.535856,138975559680.0,164.64609,20.239597,5.51,44.82303,,,,0.0,,,5.445,777689984,,0.525
2026-01-19T07:38:32.369320,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,673193590784,1768808309,366.4,363.0,367.5,360.1,7624943,361.6,4.799988,1.3274302,137.75,374.3,374.3,6.0,290.8228,75.57718,0.25987363,218.01836,148.38164,0.6805924,228.65,1.659891,-7.899994,-0.02110605,137.75 - 374.3,14282722,25398389,14282722,893776746,1837318796,1836631787,0.51278,0.20146,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,3.3905833,585254895616.0,11.012924,13.216939,33.27,27.722,14.5,4.01,1763078400.0,0.3155,4.47,2:1,3.246,61129699328,1300147200.0,0.904
2026-01-19T07:38:32.369320,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,115318087680,1768808293,105.24,103.45,106.17,103.45,581934,107.01,-1.7700043,-1.654055,79.24,123.0,123.0,72.4,105.9778,-0.7378006,-0.006961841,106.85265,-1.6126556,-0.015092331,26.0,0.32811713,-17.760002,-0.14439026,79.24 - 123.0,2114421,1445201,2114421,466694001,1095762925,1095762925,0.61262,0.2185,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.3443496,173303103488.0,29.478992,20.943283,3.57,5.025,,,,0.0,,,18.838,3922560000,,0.637
2026-01-19T07:38:32.369320,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,677038194688,1768808311,2644.2,2614.9,2674.9,2577.8,499055,2621.3,22.899902,0.8724769,1254.0,3323.8,3323.8,4.82,2971.962,-327.76196,-0.11028471,2588.229,55.970947,0.021625191,1390.2,1.1086124,-679.6001,-0.2044648,1254.0 - 3323.8,928718,747876,928718,123513742,256046536,256046535,0.51745,0.31343,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,32.441383,662381068288.0,73.63409,50.585186,35.91,52.27222,5.0,0.19,1755820800.0,0.1392,,5:1,13.001,9198499840,1224633600.0,0.436
2026-01-19T07:38:32.369320,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,250374766592,1768808313,961.1,957.2,967.5,950.4,387816,961.5,-0.4000244,-0.041602038,746.7,1141.9,1422.627,120.6332,927.231,33.868958,0.03652699,947.18823,13.911743,0.0146874115,214.39996,0.28713,-180.80005,-0.15833265,746.7 - 1141.9,1123008,917152,1123008,175414208,260508564,260508563,0.29143,0.46798,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.3923194,690478186496.0,11.663835,10.424777,82.4,92.19382,5.0,0.52,1754006400.0,0.060700003,,,19.137,21487400960,,0.078
2026-01-19T07:38:32.369320,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,126467489792,1768808305,849.0,857.95,866.4,841.9,382657,859.95,-10.950012,-1.2731092,433.1,1103.0,1275.0,24.7,916.339,-67.33899,-0.073486984,757.0922,91.907776,0.121395744,415.9,0.96028626,-254.0,-0.23028105,433.1 - 1103.0,3607995,1065961,3607995,44906938,148960527,148911400,0.67745,0.04847,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.4322877,145384996864.0,10.801527,,78.6,,5.0,0.58,1754006400.0,0.0636,6.05,,0.237,11699699712,,0.103
2026-01-19T07:38:32.369320,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,133212454912,1768808301,265.75,270.0,270.7,264.0,634149,270.0,-4.25,-1.5729089,264.0,364.0,401.65,220.1,283.296,-17.54599,-0.061935186,316.456,-50.705994,-0.16023079,1.75,0.006628788,-98.25,-0.26991758,264.0 - 364.0,1157178,546791,1157178,350921252,501269811,500732736,0.2508,0.48215,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,2.8475146,203040227328.0,15.771513,12.180722,16.85,21.81726,4.5,1.67,1762473600.0,0.2672,,,14.716,8433306112,,0.437
2026-01-19T07:38:32.369320,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1114276364288,1768808288,4019.5,4061.9,4061.9,4001.0,227338,4062.0,-42.5,-1.0462826,2580.0,4615.0,4615.0,32.17857,4367.182,-347.68213,-0.07961246,3757.4583,262.04175,0.069739096,1439.5,0.5579457,-595.5,-0.12903576,2580.0 - 4615.0,599184,813060,599184,135066400,277217650,277200000,0.51273,0.27196,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,14.113066,1092608131072.0,48.034176,40.063354,83.68,100.3286,51.5,1.27,1752796800.0,0.6168,1.36,7:5,9.384,23141900288,1316476800.0,0.441
2026-01-19T07:38:32.369320,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,204947079168,1768808310,472.45,471.0,476.25,470.25,168569,473.1,-0.6499939,-0.13737586,346.05,547.8,547.8,292.0,486.983,-14.5329895,-0.02984291,485.5205,-13.070496,-0.026920583,126.400024,0.36526522,-75.349976,-0.13755016,346.05 - 547.8,279913,196034,279913,105913173,433796312,433796312,0.7551,0.0904,17927999488.0,41.444,176049897472.0,20476801024,47.47,0.0428,0.15477,20088399872,0.169,0.169,0.98103,0.0,0.62948,0.48246,159.38,2.9642992,362776035328.0,21.110367,15.382021,22.38,30.71443,,,,0.0,,,17.716,9879300096,,
