fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-12T06:43:47.697983,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,129259225088,1770878623,277.5,267.04,280.38,265.75,24065898,267.04,10.459991,3.9184804,138.26,280.5,384.2,24.8,221.7258,55.7742,0.25154582,221.8639,55.636093,0.25076675,139.24,1.0070882,-3.0,-0.010695187,138.26 - 280.5,4739017,14044428,4739017,168721966,465799010,465799010,0.63795,0.05012,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.515557,143667658752.0,11.405672,84.09091,24.33,3.3,13.09,4.9,1771286400.0,0.39419997,0.57,3:2,2.569,11334500352,1225238400.0,-0.024
2026-02-12T06:43:47.697983,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,119280156672,1770878620,146.2,148.35,148.59,146.0,1497334,148.35,-2.1500092,-1.4492815,97.61,192.95,1283.5955,72.20225,144.3018,1.8981934,0.013154329,142.20744,3.9925537,0.02807556,48.589996,0.4977973,-46.75,-0.24229075,97.61 - 192.95,16443446,7614037,16443446,764906851,815869776,812800547,0.06526,0.30856,44370399232.0,54.531,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.53160155,531729350656.0,7.9586277,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.55,12809100288,,0.643
2026-02-12T06:43:47.697983,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202300784640,1770878618,1263.5,1272.2,1279.2,1248.1,74571,1272.2,-8.699951,-0.68358225,847.8,1496.7,1796.0,242.05,1296.758,-33.258057,-0.02564708,1296.3525,-32.85254,-0.025342287,415.7,0.49032792,-233.19995,-0.15580942,847.8 - 1496.7,846908,428458,846908,53673223,160111428,160080005,0.66266,0.16896999,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.8192742,393075687424.0,42.088608,13.630815,30.02,92.69439,,,1721952000.0,0.0,,,20.153,4853000192,,0.067
2026-02-12T06:43:47.697983,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,329609674752,1770878627,1753.0,1769.9,1769.9,1727.0,26839,1773.9,-20.900024,-1.1783291,1357.35,2231.6,2231.6,4.442031,1791.76,-38.76001,-0.021632366,1883.672,-130.672,-0.06937089,395.65002,0.2914871,-478.6001,-0.21446499,1357.35 - 2231.6,197897,209171,197897,98213246,188026051,187777462,0.46921003,0.31298,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,666.495,2.6301773,2240090996736.0,13.899461,11.457517,126.12,153.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.393,22281799680,1149033600.0,0.228
2026-02-12T06:43:47.697983,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121892569088,1770878608,1673.5,1692.2,1693.7,1670.0,35197,1692.2,-18.699951,-1.1050675,1379.65,2170.0,2700.0,15.1,1716.934,-43.43396,-0.025297398,1741.0465,-67.54651,-0.0387965,293.84998,0.21298878,-496.5,-0.22880185,1379.65 - 2170.0,241188,185647,241188,30496201,72836912,72832753,0.59378,0.13775,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.393637,119194697728.0,31.797453,25.506079,52.63,65.61181,11.55,0.68,1746662400.0,0.1205,1.05,5:1,2.886,3820499968,1337904000.0,-0.027
2026-02-12T06:43:47.697983,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2150688489472,1770878627,961.9,950.0,965.3,943.95,2815170,965.95,-4.049988,-0.4192751,546.45,1029.8,1029.8,4.706867,908.743,53.157043,0.058495134,769.289,192.61102,0.2503754,415.45,0.76027083,-67.900024,-0.06593516,546.45 - 1029.8,5753087,6894728,5753087,1402906800,2235875392,2235875391,0.36765,0.42005002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5833615,2668448972800.0,12.041814,11.953705,79.88,80.46878,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.052,177630003200,1125360000.0,0.89
2026-02-12T06:43:47.697983,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1478192267264,1770878627,1735.6,1718.0,1738.0,1699.0,372547,1723.0,12.599976,0.73132366,1333.05,1831.5,1831.5,4.2,1698.038,37.56201,0.022120832,1617.0935,118.50647,0.07328362,402.54993,0.3019766,-95.900024,-0.052361466,1333.05 - 1831.5,1576316,1519456,1576316,425824490,851689453,851689452,0.49792,0.31978,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.631536,3218125881344.0,30.247473,22.238811,57.38,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,25.93,48469499904,1563753600.0,0.338
2026-02-12T06:43:47.697983,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,603317272576,1770878628,623.65,606.0,628.7,602.05,18763104,603.7,19.950012,3.3062668,183.82,760.05,760.05,18.25,513.258,110.39203,0.21508098,339.65976,283.99026,0.8361022,439.83002,2.3927212,-136.39996,-0.17946184,183.82 - 760.05,36707370,45850174,36707370,326366399,967397173,967024020,0.66142,0.076869994,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,20.338182,581113217024.0,91.44428,29.983175,6.82,20.8,2.46,0.41,1770940800.0,0.21350001,0.85,,21.902,6614459904,,1.744
2026-02-12T06:43:47.697983,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,191079989248,1770878625,799.15,796.95,831.5,791.1,671286,794.85,4.300049,0.54098874,540.0,1052.0,1052.0,54.5,696.117,103.03302,0.14801107,789.021,10.129028,0.012837464,259.15002,0.47990745,-252.84998,-0.24035169,540.0 - 1052.0,361016,328627,361016,52790641,239104035,239104035,0.77902,0.04142,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.005156,192392937472.0,73.92692,40.793774,10.81,19.59,,,1342656000.0,0.0,,,7.084,2587000064,,-0.082
2026-02-12T06:43:47.697983,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,163437887488,1770878622,517.55,507.0,519.9,503.4,3414852,497.5,20.049988,4.0301485,401.0,608.4,798.95,3.625,462.102,55.447998,0.119990826,494.877,22.672974,0.04581537,116.54999,0.29064834,-90.85004,-0.14932616,401.0 - 608.4,704371,680772,704371,189710600,315791478,315791478,0.46607,0.18189,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.14475,153883000832.0,41.94084,34.58017,12.34,14.96667,2.2,0.44,1752796800.0,0.17860001,0.61,2:1,4.017,4043000064,1600905600.0,-0.38
