fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-18T19:50:17.662169,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,119314415616,1763460003,256.15,262.9,262.9,253.25,3670043,261.3,-5.149994,-1.9709123,138.26,280.5,384.2,24.8,236.8856,19.264389,0.081323594,202.84834,53.30165,0.262766,117.89,0.85266894,-24.350006,-0.08680929,138.26 - 280.5,7082633,12664681,7082633,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3989546,138565287936.0,14.832078,77.62121,17.27,3.3,9.59,3.67,1763510400.0,0.3818,0.41,3:2,2.617,8039900160,1225238400.0,0.294
2025-11-18T19:50:17.662169,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,149248655360,1763460003,182.76,183.68,185.0,181.41,8401145,183.66,-0.90000916,-0.4900409,97.61,192.95,1283.5955,72.20225,163.868,18.891998,0.11528791,132.3167,50.4433,0.38123155,85.149994,0.8723491,-10.190002,-0.052811623,97.61 - 192.95,25034249,10792328,25034249,765103268,816637452,812499930,0.07387,0.32436,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6648622,559769387008.0,8.273427,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,17.635,12692700160,,0.678
2025-11-18T19:50:17.662169,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,212279099392,1763459998,1328.5,1341.0,1356.0,1310.1,224992,1356.0,-27.5,-2.0280237,750.2,1490.1,1796.0,242.05,1369.806,-41.30603,-0.030154657,1199.781,128.719,0.10728541,578.3,0.7708611,-161.59998,-0.10844908,750.2 - 1490.1,390411,325656,390411,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.96431,401796202496.0,157.9667,28.211935,8.41,47.09,10.0,0.76,1721952000.0,0.0,,,28.37,1336800000,,-0.012
2025-11-18T19:50:17.662169,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,363077042176,1763459986,1923.6,1972.0,1979.6,1913.0,187847,1972.9,-49.30005,-2.498862,1357.35,2231.6,2231.6,4.442031,1903.984,19.615967,0.01030259,1844.196,79.40393,0.043056123,566.25,0.41717318,-308.00012,-0.13801761,1357.35 - 2231.6,219935,225562,219935,98886058,188748725,187777462,0.46939,0.31714,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.64299,2279388479488.0,16.223328,11.801227,118.57,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.666,22281799680,1149033600.0,0.274
2025-11-18T19:50:17.662169,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125934002176,1763459991,1729.1,1765.4,1771.1,1721.0,127865,1759.7,-30.599976,-1.7389314,1379.65,2474.85,2700.0,15.1,1647.304,81.79602,0.04965448,1750.4387,-21.338745,-0.012190512,349.44995,0.25328884,-745.7501,-0.30133143,1379.65 - 2474.85,334058,244470,334058,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.572834,121875931136.0,34.117996,28.760813,50.68,60.12,11.55,0.66,1746662400.0,0.1254,1.05,5:1,2.966,3623099904,1337904000.0,0.374
2025-11-18T19:50:17.662169,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1781731950592,1763459999,797.15,804.5,804.5,788.35,7298772,807.15,-10.0,-1.238927,546.45,864.0,864.0,4.706867,782.23,14.920044,0.01907373,691.60175,105.54828,0.15261425,250.70001,0.4587794,-66.849976,-0.077372655,546.45 - 864.0,5439213,9366926,5439213,1402906800,2235127576,2235127576,0.36848998,0.42238,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3121703,2293713076224.0,9.985595,10.540747,79.83,,5.0,0.62,1754611200.0,0.0626,0.61,10:1,0.905,177630003200,1125360000.0,0.859
2025-11-18T19:50:17.662169,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1430225420288,1763459991,1695.3,1709.0,1709.0,1678.6,1069158,1699.7,-4.3999023,-0.25886348,1168.0,1782.0,1782.0,4.2,1645.73,49.57007,0.030120414,1545.8862,149.41382,0.09665253,527.30005,0.45145553,-86.69995,-0.04865317,1168.0 - 1782.0,1441548,1535860,1441548,421859848,843641468,843641468,0.49830002,0.32556,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5007744,3194809483264.0,30.784456,21.41535,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.931,46451900416,1563753600.0,0.395
2025-11-18T19:50:17.662169,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,319649775616,1763460000,330.55,335.1,335.5,327.5,5030408,338.55,-8.0,-2.363019,183.82,365.5,658.0,18.25,324.3452,6.204773,0.019130152,257.8776,72.67239,0.28180966,146.72998,0.7982264,-34.950012,-0.095622465,183.82 - 365.5,11507461,10850853,11507461,329100792,967024020,967024020,0.66142,0.077649996,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.779741,320353402880.0,56.12054,,5.89,,1.46,0.43,1758153600.0,0.2483,0.85,,13.967,5680860160,,1.743
2025-11-18T19:50:17.662169,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182747201536,1763459999,764.3,793.6,795.0,762.2,192399,790.65,-26.350037,-3.3327055,540.0,1052.0,1052.0,54.5,847.891,-83.591,-0.09858697,763.3945,0.9055176,0.0011861726,224.29999,0.41537035,-287.7,-0.2734791,540.0 - 1052.0,112007,220064,112007,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.740273,185094406144.0,70.57249,33.848537,10.83,,,,1342656000.0,0.0,,,6.815,2587000064,,-0.102
2025-11-18T19:50:17.662169,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159397838848,1763460001,504.9,518.8,518.8,502.75,496192,514.7,-9.800018,-1.9040253,401.0,673.9,798.95,3.625,484.797,20.102997,0.041466836,492.9455,11.954498,0.024251156,103.899994,0.25910223,-169.00003,-0.2507791,401.0 - 673.9,442010,719842,442010,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.544014,152304140288.0,41.04878,47.05499,12.3,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
