fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-10T05:51:24.982170,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24039600128,1786341073.0,6.61,6.59,6.61,6.53,2236125,6.58,0.03000021,0.4566242,5.77,10.6,36.75,5.03125,7.1534,-0.5433998,-0.075963855,7.38635,-0.77635,-0.10510604,0.84000015,0.14558062,-3.9900002,-0.3764151,5.77 - 10.6,40529329,18103181,40529329.0,1641320760.0,3636853188,3636853188,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.8008475,20879998976.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.898,-394360000,1732838400.0,0.446
2026-08-10T05:51:24.982170,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,15007740928,1786341081.0,10.02,9.3,10.42,9.1,45757810,9.26,0.7600002,8.207346,7.11,36.55,123.75,7.0075,8.3968,1.6232004,0.19331178,10.2787,-0.25869942,-0.025168495,2.9100003,0.40928274,-26.529999,-0.725855,7.11 - 36.55,7923634,27055838,7923634.0,848835555.0,1497778469,1497778469,0.45049998,0.04645,,,,21219999744,13.148,,,4209999872,,-0.853,0.1984,0.12923999,0.06071,0.01461,3.731,2.6856072,,250.50002,10.02,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,,300000000,1704153600.0,
2026-08-10T05:51:24.982170,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46719918080,1786341081.0,8.7,8.7,8.74,8.57,4979958,8.68,0.019999504,0.23040903,7.52,12.9,45.05,0.95,9.0384,-0.3383999,-0.037440244,9.12875,-0.42875004,-0.046967003,1.1799998,0.15691487,-4.2,-0.3255814,7.52 - 12.9,13741406,12655096,13741406.0,2849781278.0,5370105860,5370105860,0.50163,0.03885,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,1.0045029,80573374464.0,41.428574,,0.21,,,,,0.0,,,2.715,1114000000,,0.454
2026-08-10T05:51:24.982170,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,97021206528,1786341080.0,9.96,9.9,10.05,9.71,119017205,9.77,0.18999958,1.9427359,7.47,15.38,60.065,0.775,9.3356,0.62440014,0.06688377,9.6532,0.3067999,0.031782195,2.4900002,0.33333337,-5.42,-0.35240573,7.47 - 15.38,192946051,153305585,192946051.0,3865059200.0,9741084855,9741084855,0.56691,0.00861,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.9314505,84990664704.0,12.0,0.48585367,0.83,20.5,,,1537315200.0,0.0,,10:1,2.535,7144600064,1734307200.0,0.306
2026-08-10T05:51:24.982170,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1404125708288,1786341081.0,12.96,12.92,12.98,12.77,137432373,12.73,0.2300005,1.8053415,6.12,15.34,123.00568,2.4,13.9526,-0.9925995,-0.071140826,11.49855,1.4614496,0.12709859,6.84,1.117647,-2.38,-0.15514994,6.12 - 15.34,469760290,258551274,469760290.0,26782398252.0,108343035001,108343035001,0.74638003,0.09204,37149999104.0,0.343,1925280038912.0,447889997824,4.161,-0.010570001,,201640001536,,0.032,0.4502,0.26685,-0.06742,0.77143997,-3.303,-3.9237058,3267336863744.0,4.037383,-8.489899,3.21,-1.52652,,,1474502400.0,0.0,,,7.295,345520013312,,0.436
2026-08-10T05:51:24.982170,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59533230080,1786341064.0,11.99,11.98,12.02,11.87,999230,11.97,0.019999504,0.16721994,11.11,19.34,97.395,1.4,12.455,-0.46500015,-0.037334416,14.2048,-2.2148,-0.15591912,0.8800001,0.079207934,-7.3500004,-0.3800414,11.11 - 19.34,6455407,2143469,6455407.0,1238082694.0,4965240401,4965240401,0.74998003,0.01237,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.2765413,320198541312.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.481,-7107999744,,0.241
2026-08-10T05:51:24.982170,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,60569739264,1786341082.0,17.4,17.3,17.47,17.14,8194610,17.17,0.22999954,1.3418876,12.92,20.5,50.6307,5.507418,15.9528,1.4471998,0.090717606,16.04965,1.3503494,0.084135756,4.4799995,0.3467492,-3.1000004,-0.15121953,12.92 - 20.5,17952034,21106421,17952034.0,1274275800.0,3481019690,3472828470,0.53148997,0.03786,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,1.0393023,43387351040.0,18.709677,13.384616,0.93,1.3,,,1722988800.0,0.0,,2:1,0.535,2790400000,1647216000.0,0.033
2026-08-10T05:51:24.982170,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,123293728768,1786341077.0,17.99,18.01,18.1,17.76,17557034,17.94,0.049999237,0.27854726,13.15,24.5,143.4,0.35,17.823,0.16699982,0.009369905,17.25185,0.73814964,0.042786695,4.84,0.36806086,-6.51,-0.2657143,13.15 - 24.5,109858170,87569905,109858170.0,2772018492.0,6853458827,6853458827,0.32986,0.11045,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3811901,187367653376.0,25.7,-10.582353,0.7,-1.7,,,1249862400.0,0.0,,,3.255,6395700224,,0.331
2026-08-10T05:51:24.982170,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,53620510720,1786341082.0,20.47,20.5,20.68,20.06,14552241,20.52,-0.050001144,-0.24343301,13.65,30.0,457.55215,0.2945,23.6622,-3.1922016,-0.13490722,20.654865,-0.18486595,-0.008950237,6.8199997,0.4996337,-9.530001,-0.31766668,13.65 - 30.0,36483624,17325501,36483624.0,2158520267.0,2619468062,2619468062,0.20871,0.06249,,,,39064301568,16.458,,,14109899776,-0.321,-0.033,0.36119998,0.13214,0.15231,0.04246,8.121,2.5206254,,27.293333,30.10294,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,,1658700032,1281398400.0,
2026-08-10T05:51:24.982170,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,709987598336,1786341081.0,22.62,22.69,22.71,22.53,15733336,22.69,-0.069999695,-0.30864063,17.2,25.78,404.0,5.65,23.609,-0.9889984,-0.041890737,21.75055,0.8694515,0.039973773,5.42,0.31511626,-3.1599998,-0.12257563,17.2 - 25.78,104206120,46911222,104206120.0,15259279647.0,31387602152,31387602152,0.44162998,0.18416001,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4073291,,18.85,12.453273,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
