fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-03T07:57:35.260453,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104967806976,1764748627,225.35,230.1,230.44,225.0,1420497,229.14,-3.7899933,-1.6540077,138.26,280.5,384.2,24.8,241.6456,-16.295593,-0.06743592,207.18155,18.168457,0.087693416,87.09001,0.6299003,-55.149994,-0.19661316,138.26 - 280.5,7541153,4024156,7541153,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2307415,125981024256.0,13.063768,68.28788,17.25,3.3,9.59,4.19,1763510400.0,0.3818,0.46,3:2,2.379,8039900160,1225238400.0,0.294
2025-12-03T07:57:35.260453,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,123491917824,1764748651,151.22,150.5,152.44,148.05,6325129,150.0,1.2200012,0.81328,97.61,192.95,1283.5955,72.20225,168.249,-17.028992,-0.10121304,134.2598,16.960205,0.12632377,53.61,0.5492265,-41.729996,-0.21627362,97.61 - 192.95,26826389,34957704,26826389,765103268,816637452,812499930,0.07387,0.32818002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.550123,533105836032.0,6.842534,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.795,12692700160,,0.678
2025-12-03T07:57:35.260453,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,212199211008,1764748614,1328.0,1331.4,1337.9,1311.6,86417,1324.8,3.1999512,0.2415422,750.2,1490.1,1796.0,242.05,1373.762,-45.761963,-0.03331142,1221.4755,106.524536,0.087209724,577.8,0.7701946,-162.09998,-0.10878463,750.2 - 1490.1,382638,235763,382638,53538789,159788564,159788564,0.66326,0.18541999,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9631944,401204740096.0,159.04192,28.201317,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.328,1336800000,,-0.012
2025-12-03T07:57:35.260453,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,357924208640,1764748651,1896.3,1877.2,1902.4,1824.1,157101,1877.2,19.100098,1.0180746,1357.35,2231.6,2231.6,4.442031,1897.152,-0.8519287,-0.00044905665,1864.7228,31.57727,0.01693403,538.9501,0.3970605,-335.30005,-0.15025096,1357.35 - 2231.6,223825,283279,223825,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6049688,2270604820480.0,15.983648,11.633742,118.64,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.548,22281799680,1149033600.0,0.274
2025-12-03T07:57:35.260453,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,129065787392,1764748651,1772.1,1775.0,1795.0,1766.9,96298,1776.8,-4.7000732,-0.26442042,1379.65,2474.85,2700.0,15.1,1672.254,99.84595,0.059707403,1753.0818,19.018188,0.010848432,392.44995,0.28445616,-702.7501,-0.28395665,1379.65 - 2474.85,366598,443220,366598,29993597,72832111,72825152,0.5944,0.12962,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.7114215,125349920768.0,34.994076,29.476048,50.64,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.051,3623099904,1337904000.0,0.374
2025-12-03T07:57:35.260453,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1810341560320,1764748653,809.95,810.8,814.4,800.95,2996892,806.85,3.1000366,0.38419095,546.45,864.0,864.0,4.706867,792.88,17.070007,0.021529118,701.393,108.55701,0.15477344,263.5,0.4822033,-54.049988,-0.062557854,546.45 - 864.0,5324599,4370585,5324599,1402906800,2235127576,2235127576,0.36778,0.43381,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.33324,2315246895104.0,10.139585,10.626172,79.88,,5.0,0.62,1754611200.0,0.0626,0.62,10:1,0.913,177630003200,1125360000.0,0.859
2025-12-03T07:57:35.260453,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1411766943744,1764748654,1673.0,1701.0,1710.9,1669.3,503131,1711.6,-38.599976,-2.25533,1168.0,1782.0,1782.0,4.2,1676.538,-3.5379639,-0.0021102796,1564.1226,108.87744,0.06960928,505.0,0.432363,-109.0,-0.06116723,1168.0 - 1782.0,1468526,1223305,1468526,421918770,843853491,843853491,0.49817002,0.33071998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4284167,3208529838080.0,30.357466,21.148151,55.11,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.047,46451900416,1563753600.0,0.395
2025-12-03T07:57:35.260453,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,326757416960,1764748654,337.9,342.0,345.85,336.25,7541043,338.6,-0.7000122,-0.2067372,183.82,365.5,658.0,18.25,335.4082,2.4917908,0.007429129,263.71475,74.18524,0.28130865,154.07999,0.8382112,-27.600006,-0.07551301,183.82 - 365.5,12226103,6276730,12226103,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.019437,328181514240.0,57.36842,23.62937,5.89,,1.46,0.43,1758153600.0,0.2483,0.85,,14.309,5680860160,,1.743
2025-12-03T07:57:35.260453,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182017949696,1764748644,761.25,752.05,782.8,746.35,1021667,751.7,9.549988,1.270452,540.0,1052.0,1052.0,54.5,815.283,-54.03302,-0.06627517,768.65924,-7.4092407,-0.009639175,221.25,0.4097222,-290.75,-0.27637833,540.0 - 1052.0,133276,180863,133276,52781085,239104035,239104035,0.77906996,0.04216,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.629574,182084222976.0,70.35583,33.713463,10.82,,,,1342656000.0,0.0,,,6.704,2587000064,,-0.102
2025-12-03T07:57:35.260453,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160534364160,1764748651,508.5,509.0,515.0,506.0,530090,505.95,2.5499878,0.5038008,401.0,669.0,798.95,3.625,488.599,19.901001,0.040730745,492.91724,15.582764,0.031613346,107.5,0.2680798,-160.5,-0.23991032,401.0 - 669.0,669194,1606508,669194,189593680,315701778,315701778,0.49068,0.19516,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,8.002329,156553199616.0,41.174088,47.390495,12.35,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.26,3896000000,1600905600.0,-0.216
