fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-09T07:35:52.636688,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108158525440,1773041699.0,232.2,234.0,236.0,227.55,1892067,241.4,-9.199997,-3.8111007,145.0,280.5,384.2,24.8,235.234,-3.0339966,-0.012897781,227.91534,4.2846527,0.018799316,87.2,0.6013793,-48.300003,-0.17219253,145.0 - 280.5,5609246,4484954,5609246.0,168721966,465799010,465799010,0.63795,0.05025,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2681526,131718946816.0,9.543773,70.36364,24.33,3.3,13.09,5.42,1771286400.0,0.39419997,0.64,3:2,2.356,11334500352,1225238400.0,0.051
2026-03-09T07:35:52.636688,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,115208970240,1773041751.0,141.21,139.05,141.6,137.19,8401962,142.4,-1.1899872,-0.83466876,97.61,192.95,1283.5955,72.20225,146.0268,-4.8167877,-0.032985643,144.40524,-3.1952362,-0.022126872,43.600006,0.4466756,-51.73999,-0.26815233,97.61 - 192.95,12371415,11994532,12371415.0,749307198,815869776,812800547,0.095290005,0.32621,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.5134573,526863826944.0,7.68699,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.398,12809100288,,0.61
2026-03-09T07:35:52.636688,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,185649201152,1773041748.0,1159.5,1182.8,1189.0,1131.0,144538,1202.8,-43.30005,-3.5999374,905.5,1496.7,1796.0,242.05,1291.766,-132.26599,-0.1023916,1305.2985,-145.79846,-0.11169741,254.0,0.280508,-337.19995,-0.22529562,905.5 - 1496.7,893838,369956,893838.0,53681227,160111428,160080005,0.66261,0.16733,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5872166,381966123008.0,38.254704,12.459558,30.31,93.06109,,,1721952000.0,0.0,,,19.583,4853000192,,0.035
2026-03-09T07:35:52.636688,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,288319143936,1773041748.0,1533.4,1569.9,1569.9,1530.0,56793,1594.8,-61.400024,-3.8497727,1357.35,2231.6,2231.6,4.442031,1723.862,-190.46204,-0.11048566,1868.8795,-335.4795,-0.17950836,176.05005,0.1297013,-698.2001,-0.3128697,1357.35 - 2231.6,172497,169586,172497.0,98519323,188026051,187777462,0.47466,0.30501,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.106449,2217576497152.0,12.155371,10.0222225,126.15,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.879,23677200384,1149033600.0,0.207
2026-03-09T07:35:52.636688,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109306347520,1773041743.0,1500.7,1510.3,1522.5,1472.0,145080,1539.1,-38.400024,-2.4949663,1379.65,2170.0,2700.0,15.1,1639.888,-139.18799,-0.08487652,1712.246,-211.54602,-0.12354885,121.04993,0.08773959,-669.30005,-0.3084332,1379.65 - 2170.0,183051,132955,183051.0,30502756,72836912,72832753,0.58039004,0.13284001,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.836708,108043853824.0,28.508738,22.960306,52.64,65.36063,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.616,3820499968,1337904000.0,-0.064
2026-03-09T07:35:52.636688,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2099486916608,1773041752.0,939.0,940.0,956.25,925.25,5427710,958.9,-19.900024,-2.0748644,546.45,1029.8,1029.8,4.706867,936.306,2.6939697,0.0028772322,792.87476,146.12524,0.18429801,392.55,0.71836394,-90.80005,-0.0881725,546.45 - 1029.8,6371301,6874659,6371301.0,1402906800,2235875391,2235875391,0.36765,0.40882,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5456663,2652797927424.0,12.987552,11.504136,72.3,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.014,160769998848,1125360000.0,0.84
2026-03-09T07:35:52.636688,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1319089078272,1773041750.0,1548.5,1575.0,1575.0,1465.0,1008189,1626.3,-77.80005,-4.783868,1358.65,1831.5,1831.5,4.2,1699.546,-151.04602,-0.08887433,1624.9325,-76.432495,-0.047037337,189.84998,0.13973427,-283.0,-0.15451816,1358.65 - 1831.5,1744851,2262678,1744851.0,425092168,851849629,851849628,0.49446,0.35017,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.024449,3136728596480.0,26.972652,19.841438,57.41,78.04374,2.0,0.12,1770249600.0,0.0348,0.21,5:1,25.274,48469499904,1563753600.0,0.356
2026-03-09T07:35:52.636688,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,519443939328,1773041750.0,536.95,549.8,551.35,535.5,4830842,558.6,-21.649963,-3.8761013,183.82,760.05,760.05,18.25,572.931,-35.981018,-0.06280166,368.40146,168.54855,0.45751327,353.13,1.921064,-223.09998,-0.2935333,183.82 - 760.05,38433432,12067303,38433432.0,326366399,967397173,967024020,0.66142,0.07712,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.510763,537619595264.0,78.84728,25.814905,6.81,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,20.263,6614459904,,1.588
2026-03-09T07:35:52.636688,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,213759000576,1773041751.0,894.0,885.2,899.95,860.6,81377,905.85,-11.849976,-1.3081609,540.0,1052.0,1052.0,54.5,746.785,147.21503,0.19713175,807.24725,86.75275,0.107467376,354.0,0.65555555,-158.0,-0.15019011,540.0 - 1052.0,509971,231209,509971.0,52809653,239104035,239104035,0.77902,0.041690003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.447735,218989232128.0,87.30469,45.881447,10.24,19.485,,,1342656000.0,0.0,,,7.583,2452000000,,-0.013
2026-03-09T07:35:52.636688,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160895762432,1773041752.0,509.5,507.0,512.55,492.55,275503,519.0,-9.5,-1.8302668,401.0,608.4,798.95,3.625,478.469,31.031006,0.064854786,498.79974,10.700256,0.021452008,108.5,0.27057356,-98.900024,-0.16255756,401.0 - 608.4,585956,439111,585956.0,191843600,315791478,315791478,0.46607,0.17191,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,8.018066,160677003264.0,39.898197,33.084415,12.77,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.194,4043000064,1600905600.0,-0.282
