fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-09T20:16:44.681444,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108368134144,1773050401.0,232.65,234.0,236.0,227.55,2716917,241.4,-8.75,-3.6246896,145.0,280.5,384.2,24.8,235.234,-2.5839996,-0.010984805,227.91534,4.7346497,0.02077372,87.649994,0.6044827,-47.850006,-0.17058825,145.0 - 280.5,5609246,4484954,5609246.0,168721966,465799010,465799010,0.63795,0.05025,8891599872.0,19.08,28113700864.0,55917699072,120.025,,,21786499072,4.364,0.225,0.38962,0.32803002,0.2524,0.2027,183.101,1.2706102,127641280512.0,9.562268,70.5,24.33,3.3,13.09,5.42,1771286400.0,0.39419997,0.64,3:2,2.283,11334500352,1225238400.0,0.051
2026-03-09T20:16:44.681444,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,115470049280,1773050400.0,141.53,139.05,142.8,137.19,10972496,142.4,-0.8699951,-0.61095166,97.61,192.95,1283.5955,72.20225,146.0268,-4.4967957,-0.030794319,144.40524,-2.8752441,-0.01991094,43.92,0.44995388,-51.42,-0.26649392,97.61 - 192.95,12371415,11994532,12371415.0,749307198,815869776,812800547,0.095290005,0.32621,44370399232.0,54.542,455390494720.0,32128999424,39.8,,,31843299328,-0.077,-0.112,0.99111,0.0,0.57756,0.39868,275.018,0.51462084,526156070912.0,7.704409,,18.37,,2.0,1.4,1726790400.0,0.0,7.0,,16.376,12809100288,,0.61
2026-03-09T20:16:44.681444,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,184800591872,1773050395.0,1154.2,1182.8,1189.0,1131.0,211645,1202.8,-48.600098,-4.04058,905.5,1496.7,1796.0,242.05,1291.766,-137.56604,-0.10649455,1305.2985,-151.09851,-0.11575782,248.69995,0.27465484,-342.5,-0.22883677,905.5 - 1496.7,893838,369956,893838.0,53681227,160111428,160080005,0.66261,0.16733,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.5753906,374186246144.0,38.07984,12.402605,30.31,93.06109,,,1721952000.0,0.0,,,19.185,4853000192,,0.035
2026-03-09T20:16:44.681444,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,287980683264,1773050402.0,1531.6,1569.9,1569.9,1525.0,119539,1594.8,-63.200073,-3.9628837,1357.35,2231.6,2231.6,4.442031,1723.862,-192.26208,-0.11152986,1868.8795,-337.27954,-0.18047152,174.25,0.12837514,-700.0001,-0.31367633,1357.35 - 2231.6,172497,169586,172497.0,98519323,188026051,187777462,0.47466,0.30501,112190103552.0,597.463,1872316071936.0,203843092480,1085.606,,,152484691968,0.287,0.186,0.74805,0.0,0.34541,0.11615,727.955,2.103976,2205708976128.0,12.141102,10.010457,126.15,153.0,1.3,0.08,1754006400.0,0.010299999,0.24,5:1,10.821,23677200384,1149033600.0,0.207
2026-03-09T20:16:44.681444,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,109014999040,1773050402.0,1496.7,1510.3,1522.5,1472.0,221991,1539.1,-42.400024,-2.7548583,1379.65,2170.0,2700.0,15.1,1639.888,-143.18799,-0.087315716,1712.246,-215.54602,-0.12588497,117.04993,0.084840305,-673.30005,-0.3102765,1379.65 - 2170.0,183051,132955,183051.0,30502756,72836912,72832753,0.58039004,0.13284001,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,4.8238163,104955707392.0,28.43275,22.899107,52.64,65.36063,11.55,0.75,1746662400.0,0.1205,1.05,5:1,2.542,3820499968,1337904000.0,-0.064
2026-03-09T20:16:44.681444,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2113684635648,1773050401.0,945.35,940.0,956.25,925.25,7016678,958.9,-13.550049,-1.4130825,546.45,1029.8,1029.8,4.706867,936.306,9.043945,0.009659177,792.87476,152.47522,0.19230682,398.89996,0.72998434,-84.45007,-0.08200628,546.45 - 1029.8,6371301,6874659,6371301.0,1402906800,2235875391,2235875391,0.36765,0.40882,252580003840.0,113.775,776500019200.0,2617010028544,1178.684,,,832979992576,-0.451,0.139,0.31829,0.13012,0.0868,0.06143,607.505,1.5561188,2622716903424.0,13.075379,11.581933,72.3,81.62282,5.0,0.52,1754611200.0,0.0692,0.62,10:1,1.002,160769998848,1125360000.0,0.84
2026-03-09T20:16:44.681444,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1348477911040,1773050390.0,1583.0,1575.0,1589.4,1465.0,1756873,1626.3,-43.30005,-2.6624882,1358.65,1831.5,1831.5,4.2,1699.546,-116.54602,-0.06857479,1624.9325,-41.932495,-0.025805684,224.34998,0.16512713,-248.5,-0.13568114,1358.65 - 1831.5,1744851,2262678,1744851.0,425092168,851849629,851849628,0.49446,0.35017,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.136392,3100280881152.0,27.573593,20.283497,57.41,78.04374,2.0,0.12,1770249600.0,0.0348,0.21,5:1,24.98,48469499904,1563753600.0,0.356
2026-03-09T20:16:44.681444,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,522926522368,1773050400.0,540.55,549.8,551.35,534.65,7169129,558.6,-18.049988,-3.2312903,183.82,760.05,760.05,18.25,572.931,-32.381042,-0.05651822,368.40146,172.14853,0.46728516,356.72998,1.9406483,-219.5,-0.28879678,183.82 - 760.05,38433432,12067303,38433432.0,326366399,967397173,967024020,0.66142,0.07712,2508900096.0,2.602,1424099968.0,26532476928,27.449,,,24856461312,1.492,1.097,0.93683,0.39266,0.286,0.2493,30.664,17.628162,520212480000.0,79.375916,25.987982,6.81,20.8,2.46,0.44,1770940800.0,0.21350001,0.85,,19.607,6614459904,,1.588
2026-03-09T20:16:44.681444,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,215217537024,1773050393.0,900.1,885.2,912.8,860.6,158337,905.85,-5.75,-0.63476294,540.0,1052.0,1052.0,54.5,746.785,153.315,0.20530006,807.24725,92.85272,0.115023896,360.09998,0.6668518,-151.90002,-0.14439166,540.0 - 1052.0,509971,231209,509971.0,52809653,239104035,239104035,0.77902,0.041690003,2771399936.0,11.596,5271399936.0,28878299136,120.765,,,10589800448,-0.121,0.201,0.3667,0.14097,0.15953,0.084910005,27.552,32.669132,217615024128.0,87.90039,46.194508,10.24,19.485,,,1342656000.0,0.0,,,7.536,2452000000,,-0.013
2026-03-09T20:16:44.681444,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159458918400,1773050401.0,504.95,507.0,512.55,492.55,420075,519.0,-14.049988,-2.7071266,401.0,608.4,798.95,3.625,478.469,26.481018,0.055345315,498.79974,6.1502686,0.012330135,103.95001,0.25922698,-103.45001,-0.17003617,401.0 - 608.4,585956,439111,585956.0,191843600,315791478,315791478,0.46607,0.17191,8602999808.0,27.225,5276000256.0,38309998592,121.349,,,19193999360,0.182,0.184,0.50102,0.13871999,0.12218001,0.10553,63.544,7.9464626,156237201408.0,39.541893,32.788963,12.77,15.4,2.2,0.42,1752796800.0,0.1721,0.61,2:1,4.078,4043000064,1600905600.0,-0.282
