fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-16T07:32:26.041175,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,100305158144,1768548743,215.34,215.1,217.06,212.7,919223,214.63,0.70999146,0.33101377,138.26,280.5,384.2,24.8,232.2142,-16.874207,-0.072666556,216.9101,-1.5700989,-0.0072384775,77.08,0.5575004,-65.16,-0.23229948,138.26 - 280.5,6803835,1780032,6803835,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1760722,119220649984.0,12.476245,65.25455,17.26,3.3,9.59,4.47,1763510400.0,0.3818,0.51,3:2,2.251,8039900160,1225238400.0,0.003
2026-01-16T07:32:26.041175,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114784993280,1768548742,140.7,143.89,143.89,140.56,4875021,142.97,-2.2700043,-1.5873045,97.61,192.95,1283.5955,72.20225,153.382,-12.682007,-0.0826825,139.55605,1.1439514,0.008197076,43.089996,0.44145063,-52.25,-0.27079555,97.61 - 192.95,19416806,9797402,19416806,764747605,815813760,812800547,0.06526,0.30437002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5116029,527327526912.0,6.3665156,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.613,12692700160,,0.63
2026-01-16T07:32:26.041175,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208267182080,1768548743,1301.6,1284.1,1305.1,1284.1,79229,1284.1,17.5,1.3615497,750.2,1490.1,1796.0,242.05,1315.856,-14.255981,-0.010833998,1274.666,26.93396,0.02113021,551.39996,0.73500395,-188.5,-0.12650158,750.2 - 1490.1,398786,393561,398786,53593141,160008588,159878624,0.66275,0.17226,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9042873,394698424320.0,155.88023,13.827678,8.35,94.13005,10.0,0.76,1721952000.0,0.0,,,27.869,1336800000,,0.027
2026-01-16T07:32:26.041175,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,331254005760,1768548744,1755.0,1810.1,1810.1,1732.2,307380,1812.7,-57.69995,-3.1830945,1357.35,2231.6,2231.6,4.442031,1882.006,-127.00598,-0.067484364,1898.3762,-143.37622,-0.075525716,397.65002,0.29296058,-476.6001,-0.21356878,1357.35 - 2231.6,186225,139076,186225,98213246,188748725,187777462,0.46921003,0.31428,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4108632,2258493243392.0,14.781437,10.766871,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.486,22281799680,1149033600.0,0.308
2026-01-16T07:32:26.041175,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116706181120,1768548743,1602.4,1613.4,1632.9,1597.0,58920,1613.4,-11.0,-0.6820436,1379.65,2259.95,2700.0,15.1,1782.99,-180.58997,-0.1012849,1768.5735,-166.17346,-0.09395903,222.75,0.16145399,-657.5499,-0.29095775,1379.65 - 2259.95,354219,175503,354219,30494668,72832111,72825152,0.59384,0.13684,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.164484,113449492480.0,31.630478,23.58083,50.66,67.95351,11.55,0.72,1746662400.0,0.1254,1.05,5:1,2.761,3623099904,1337904000.0,0.11
2026-01-16T07:32:26.041175,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2102808018944,1768548741,940.8,966.5,966.5,940.3,2194711,955.35,-14.549988,-1.5222838,546.45,970.8,970.8,4.706867,843.562,97.237976,0.11527069,734.0823,206.71771,0.2816002,394.34998,0.72165793,-30.0,-0.030902348,546.45 - 970.8,5941630,6151867,5941630,1402906800,2235127576,2235127576,0.36778,0.41057998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5486292,2644917092352.0,11.77914,11.8668785,79.87,79.27948,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.043,177630003200,1125360000.0,0.894
2026-01-16T07:32:26.041175,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1435198554112,1768548739,1685.2,1689.5,1707.9,1676.9,1767018,1689.5,-4.300049,-0.25451607,1169.8,1831.5,1831.5,4.2,1709.826,-24.626099,-0.014402692,1602.705,82.494995,0.051472355,515.3999,0.44058803,-146.30005,-0.07987991,1169.8 - 1831.5,1571210,1469117,1571210,425807655,851648852,851648852,0.49792,0.31901,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4680023,3189927313408.0,30.595495,21.11631,55.08,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.89,46451900416,1563753600.0,0.417
2026-01-16T07:32:26.041175,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,545370177536,1768548744,563.75,571.75,572.5,558.9,21928214,572.8,-9.049988,-1.579956,183.82,576.0,658.0,18.25,404.456,159.294,0.39384755,299.7609,263.9891,0.8806656,379.93,2.0668588,-12.25,-0.021267362,183.82 - 576.0,25501028,41403204,25501028,329100792,967397173,967024020,0.66142,0.07232,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.38475,555925504000.0,95.55084,39.423077,5.9,14.3,1.46,0.25,1758153600.0,0.2483,0.85,,24.238,5680860160,,1.68
2026-01-16T07:32:26.041175,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,149296562176,1768548733,624.4,632.55,633.0,615.15,212493,622.15,2.25,0.3616491,540.0,1052.0,1052.0,54.5,734.839,-110.438965,-0.15029001,779.8665,-155.46649,-0.19935013,84.400024,0.15629634,-427.59998,-0.40646386,540.0 - 1052.0,206462,222556,206462,52781085,239104035,239104035,0.77906996,0.03982,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.662603,151134191616.0,57.654667,31.873405,10.83,19.59,,,1342656000.0,0.0,,,5.565,2587000064,,0.002
2026-01-16T07:32:26.041175,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,137260335104,1768548718,434.2,440.75,442.95,432.15,120250,439.25,-5.049988,-1.1503389,401.0,608.4,798.95,3.625,481.522,-47.32199,-0.09827586,494.3875,-60.1875,-0.12174155,33.200012,0.08279305,-174.20001,-0.2863248,401.0 - 608.4,644651,312578,644651,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.8330607,135476002816.0,35.30081,29.01113,12.3,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.686,3896000000,1600905600.0,-0.311
