fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-07T04:52:10.173104,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,106397810688,1767761528,228.42,226.99,229.93,226.17,411305,227.23,1.1900024,0.5235152,138.26,280.5,384.2,24.8,237.0912,-8.671204,-0.036573283,215.38995,13.030045,0.060495134,90.16,0.6521048,-52.08,-0.18566845,138.26 - 280.5,7000575,3432074,7000575,168683197,465799010,465799010,0.63749003,0.048860002,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2475082,125091135488.0,13.226403,69.218185,17.27,3.3,9.59,4.22,1763510400.0,0.3818,0.51,3:2,2.362,8039900160,1225238400.0,0.003
2026-01-07T04:52:10.173104,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121352298496,1767761528,148.75,149.0,149.44,148.07,1109114,149.1,-0.3500061,-0.23480885,97.61,192.95,1283.5955,72.20225,158.395,-9.645004,-0.060892098,138.4809,10.269104,0.07415538,51.14,0.5239217,-44.199997,-0.22907488,97.61 - 192.95,20067876,18302737,20067876,764731335,815813760,812800547,0.06526,0.29189,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5408737,532314357760.0,6.730769,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.77,12692700160,,0.63
2026-01-07T04:52:10.173104,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211899383808,1767761525,1324.3,1339.5,1369.0,1307.0,331636,1327.5,-3.1999512,-0.24105093,750.2,1490.1,1796.0,242.05,1327.828,-3.527954,-0.002656936,1264.8925,59.407593,0.046966515,574.10004,0.7652626,-165.79993,-0.111267656,750.2 - 1490.1,376730,363588,376730,53577155,160008588,159878624,0.66285,0.16921,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9549384,401636360192.0,158.4091,14.064565,8.36,94.15862,10.0,0.76,1721952000.0,0.0,,,28.359,1336800000,,0.027
2026-01-07T04:52:10.173104,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,357848711168,1767761510,1895.9,1925.8,1925.9,1887.2,10555,1925.8,-29.900024,-1.5509115,1357.35,2231.6,2231.6,4.442031,1894.706,1.1939697,0.0006301609,1895.5925,0.30749512,0.00016221583,538.55005,0.3967658,-335.70007,-0.15043022,1357.35 - 2231.6,188951,159774,188951,98213246,188748725,187777462,0.46921003,0.31266,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6044192,2279730839552.0,15.981624,11.631289,118.63,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.594,22281799680,1149033600.0,0.308
2026-01-07T04:52:10.173104,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,130893864960,1767761526,1797.2,1825.4,1834.0,1793.5,42040,1820.5,-23.300049,-1.2803631,1379.65,2300.0,2700.0,15.1,1786.014,11.185913,0.00626306,1769.626,27.573975,0.015581809,417.54993,0.30264917,-502.80005,-0.21860872,1379.65 - 2300.0,349866,194533,349866,30494668,72832111,72825152,0.59384,0.13865,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.792318,128532594688.0,35.51077,26.322678,50.61,68.27573,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.128,3623099904,1337904000.0,0.11
2026-01-07T04:52:10.173104,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2119236190208,1767761531,948.15,951.05,954.6,940.0,2652953,942.25,5.9000244,0.62616336,546.45,970.8,970.8,4.706867,833.968,114.18201,0.13691413,724.34625,223.80377,0.30897346,401.7,0.73510844,-22.649963,-0.023331236,546.45 - 970.8,5782537,6471791,5782537,1402906800,2235127576,2235127576,0.36778,0.41446,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.560728,2615835099136.0,11.866709,12.378703,79.9,76.59526,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.032,177630003200,1125360000.0,0.894
2026-01-07T04:52:10.173104,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1506455060480,1767761531,1785.0,1809.8,1809.8,1778.1,148932,1805.4,-20.400024,-1.129507,1169.8,1831.5,1831.5,4.2,1709.232,75.767944,0.04432865,1594.105,190.89502,0.1197506,615.19995,0.5259018,-46.5,-0.025389025,1169.8 - 1831.5,1565548,1427738,1565548,422011363,843952471,843952471,0.49796,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.7918253,3287486038016.0,32.419178,22.507866,55.06,79.30561,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.712,46451900416,1563753600.0,0.417
2026-01-07T04:52:10.173104,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,537713672192,1767761531,556.05,574.8,575.0,548.0,19350903,565.25,-9.200012,-1.6276006,183.82,575.0,658.0,18.25,380.373,175.677,0.46185458,289.66885,266.38113,0.91960573,372.22998,2.0249698,-18.950012,-0.032956544,183.82 - 575.0,23015268,81636067,23015268,329100792,967024020,967024020,0.66142,0.073060006,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.133642,548583636992.0,94.56632,38.884613,5.88,14.3,1.46,0.26,1758153600.0,0.2483,0.85,,23.918,5680860160,,1.68
2026-01-07T04:52:10.173104,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,166512050176,1767761523,696.4,699.0,704.9,695.0,30587,695.85,0.5500488,0.079001635,540.0,1052.0,1052.0,54.5,760.482,-64.08197,-0.08426494,779.6865,-83.2865,-0.106820494,156.40002,0.28962967,-355.59998,-0.3380228,540.0 - 1052.0,184001,128887,184001,52781085,239104035,239104035,0.77906996,0.04244,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.275843,168741421056.0,64.541245,35.54875,10.79,19.59,,,1342656000.0,0.0,,,6.213,2587000064,,0.002
2026-01-07T04:52:10.173104,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,150173925376,1767761527,475.05,466.1,476.5,466.1,155928,466.85,8.199982,1.75739,401.0,608.4,798.95,3.625,486.9,-11.850006,-0.024337659,494.537,-19.487,-0.039404534,74.04999,0.18466331,-133.35004,-0.21918151,401.0 - 608.4,630416,482363,630416,189710600,316122369,315701762,0.47294998,0.19001,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.475922,144197599232.0,38.559254,31.740526,12.32,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.924,3896000000,1600905600.0,-0.311
