fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-30T20:42:46.380494,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,26039869440.0,1780048799,7.16,7.51,7.65,7.01,67221850,7.41,-0.25,-3.373819,5.77,11.38,36.75,5.03125,7.4894,-0.32940006,-0.04398217,7.66995,-0.50995016,-0.06648676,1.3899999,0.24090119,-4.2200003,-0.37082604,5.77 - 11.38,25612116,40166226,25612116,1378584900.0,3636853188.0,3636853188.0,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.0071397,19685199872.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.762,-101620000,1732838400.0,0.556
2026-05-30T20:42:46.380494,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13629784064.0,1780048800,9.1,9.25,9.25,9.02,2986334,9.14,-0.03999996,-0.43763635,7.11,38.34,123.75,7.0075,8.7852,0.31480026,0.03583302,16.32415,-7.2241497,-0.4425437,1.9900002,0.2798875,-29.24,-0.76264995,7.11 - 38.34,6117044,4010723,6117044,381969231.0,1497778469.0,1497778469.0,0.45452,0.07187,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.4390244,19619999744.0,227.50002,9.1,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.953,60000000,1704153600.0,0.573
2026-05-30T20:42:46.380494,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,52949241856.0,1780048794,9.86,9.99,10.18,9.79,33175875,9.84,0.019999504,0.203247,7.52,16.92,45.05,0.95,9.2222,0.63779926,0.06915912,9.791,0.06899929,0.0070472155,2.3399997,0.31117016,-7.0600004,-0.4172577,7.52 - 16.92,22211530,17482155,22211530,2995533450.0,5370105860.0,5370105860.0,0.50163,0.037520003,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.1418644,89153896448.0,98.6,,0.1,,,,,0.0,,,2.98,524400000,,0.527
2026-05-30T20:42:46.380494,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,93221134336.0,1780048804,9.6,9.5,10.48,9.4,365754724,9.2,0.40000057,4.3478327,7.47,19.65,60.065,0.775,8.8822,0.71780014,0.080813326,10.51945,-0.9194498,-0.08740474,2.1300006,0.28514066,-10.049999,-0.51145035,7.47 - 19.65,55180437,77932497,55180437,4445964755.0,9710534855.0,9710534855.0,0.57654,0.00704,1361699968.0,0.178,11665600512.0,35495800832,4.968,0.059359998,0.09946,9562000384,0.638,0.354,0.26938,0.24449,0.18831,0.20128,10.363,0.9263727,83691102208.0,11.566266,0.4682927,0.83,20.5,,,1537315200.0,0.0,,10:1,2.358,7144600064,1734307200.0,
2026-05-30T20:42:46.380494,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1515718967296.0,1780048800,13.99,14.32,14.44,13.87,846138128,14.18,-0.19000053,-1.3399191,6.12,14.44,123.00568,2.4,10.6646,3.3253994,0.3118166,10.06845,3.9215498,0.38948894,7.87,1.2859477,-0.4499998,-0.031163422,6.12 - 14.44,541503420,678034595,541503420,26861993750.0,108343035001.0,108343035001.0,0.74638003,0.092539996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.2355433,3381608841216.0,4.3582554,-8.549933,3.21,-1.63627,,,1474502400.0,0.0,,,7.55,345520013312,,0.28
2026-05-30T20:42:46.380494,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,63306813440.0,1780048800,12.75,12.88,13.64,12.66,42639782,12.88,-0.13000011,-1.0093176,11.11,23.5,97.395,1.4,13.2694,-0.51939964,-0.039142665,15.54175,-2.79175,-0.17962906,1.6400003,0.14761479,-10.75,-0.4574468,11.11 - 23.5,7308430,12320891,7308430,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.01768,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.29239097,322777874432.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.689,-7441099776,,0.299
2026-05-30T20:42:46.380494,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,48351363072.0,1780048800,13.89,14.09,14.19,13.8,16167045,14.05,-0.15999985,-1.1387889,12.92,19.43,50.6307,5.507418,14.2498,-0.35979939,-0.025249435,15.361235,-1.4712343,-0.09577578,0.97000027,0.07507742,-5.54,-0.2851261,12.92 - 19.43,10887546,8804742,10887546,1232880230.0,3481019690.0,3472828470.0,0.52091,0.03729,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9635128,32565508096.0,14.935484,10.684616,0.93,1.3,,,1722988800.0,0.0,,2:1,0.48,2487579904,1647216000.0,0.148
2026-05-30T20:42:46.380494,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,149885157376.0,1780048800,21.87,24.5,24.5,21.7,656733297,22.87,-1.0,-4.37254,13.15,27.7,143.4,0.35,18.0686,3.8014011,0.21038714,17.36955,4.50045,0.25909996,8.720001,0.663118,-5.83,-0.2104693,13.15 - 27.7,144185986,191840642,144185986,5631741111.0,6853458827.0,6853458827.0,0.31495002,0.1296,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,9.814,2.228449,242989957120.0,44.632652,-12.864706,0.49,-1.7,,,1249862400.0,0.0,,,4.368,4506299904,,0.322
2026-05-30T20:42:46.380494,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,59750064128.0,1780048804,22.81,23.3,23.98,22.55,64138679,23.21,-0.39999962,-1.7233934,13.65,37.39,457.55215,0.2945,19.4856,3.3244,0.17060804,21.705065,1.1049347,0.050906766,9.16,0.6710623,-14.58,-0.38994384,13.65 - 37.39,37238888,42838737,37238888,1910027103.0,2619468062.0,2619468062.0,0.21451001,0.08573,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.3409276,53993484288.0,30.413332,33.544117,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.36,1655200000,1281398400.0,0.744
2026-05-30T20:42:46.380494,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,726583279616.0,1780048800,23.15,22.8,23.55,22.8,313693688,22.76,0.3899994,1.7135298,17.2,24.3,404.0,5.65,20.2238,2.926199,0.14469086,21.23065,1.9193497,0.09040466,5.949999,0.34593016,-1.1499996,-0.04732509,17.2 - 24.3,118823533,115130420,118823533,15430119653.0,31385887247.0,31385887247.0,0.44167,0.16537,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.4697479,,20.669641,13.15453,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
