fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-11T07:34:02.227772,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,124984000512,1762846441,261.5,253.45,271.45,252.05,21265179,253.0,8.5,3.3523962,138.26,280.5,384.2,24.8,231.858,29.641998,0.12784548,201.00755,60.492447,0.30094615,123.240005,0.89136416,-19.0,-0.067736186,138.26 - 280.5,6504292,11300468,6504292,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.4281735,137097666560.0,15.15942,79.242424,17.25,3.3,9.59,3.79,1756944000.0,0.3818,0.41,3:2,2.513,8039900160,1225238400.0,
2025-11-11T07:34:02.227772,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,151492100096,1762846440,176.31,180.0,180.15,175.5,4959427,179.24,-2.930008,-1.6352315,97.61,192.95,1283.5955,72.20225,159.8454,16.4646,0.10300328,131.47125,44.838745,0.3410536,78.7,0.8062698,-16.64,-0.08623996,97.61 - 192.95,25479974,18550242,25479974,765103268,859237096,812499930,0.07387,0.32521,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.64139783,556904415232.0,7.977828,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.544,12692700160,,0.678
2025-11-11T07:34:02.227772,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222715887616,1762846438,1385.5,1400.0,1442.0,1378.6,486726,1407.8,-22.300049,-1.5840353,750.2,1490.1,1796.0,242.05,1369.652,15.848022,0.011570839,1191.8855,193.6145,0.16244388,635.3,0.8468408,-104.599976,-0.07019661,750.2 - 1490.1,399581,691232,399581,53511613,160747659,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0914953,414473125888.0,166.72682,29.422382,8.31,47.09,10.0,0.76,1721952000.0,0.0,,,29.265,1336800000,,-0.012
2025-11-11T07:34:02.227772,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,362786029568,1762846426,1932.0,1929.9,1946.9,1918.9,56796,1913.5,18.5,0.96681476,1357.35,2231.6,2231.6,4.442031,1883.16,48.839966,0.025935112,1833.0565,98.94348,0.05397732,574.65,0.42336172,-299.6001,-0.13425349,1357.35 - 2231.6,223254,227566,223254,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.6545317,2277491605504.0,16.28456,11.85276,118.64,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.536,22281799680,1149033600.0,
2025-11-11T07:34:02.227772,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125878272000,1762846407,1728.5,1728.4,1736.2,1715.5,66927,1730.0,-1.5,-0.086760364,1379.65,2474.85,2700.0,15.1,1639.61,88.890015,0.05421412,1757.9305,-29.430542,-0.016741585,348.84998,0.25285396,-746.3501,-0.30157387,1379.65 - 2474.85,337019,658414,337019,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5709004,121941475328.0,34.09943,28.750832,50.69,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.968,3623099904,1337904000.0,0.374
2025-11-11T07:34:02.227772,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1887812583424,1762846442,782.2,790.8,790.8,778.1,2945522,785.2,-3.0,-0.38204393,546.45,864.0,864.0,4.706867,775.722,6.4780273,0.008350966,686.46423,95.73578,0.13946216,235.75,0.43142098,-81.79999,-0.09467591,546.45 - 864.0,5713893,9551665,5713893,1403187007,2413465251,2235127576,0.36848998,0.41687,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.4039661,2160092119040.0,9.795868,10.438622,79.85,,5.0,0.64,1754611200.0,0.0626,0.61,10:1,0.879,169309995008,1125360000.0,0.859
2025-11-11T07:34:02.227772,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1462536896512,1762846439,1733.6,1749.4,1750.0,1711.0,654693,1754.4,-20.800049,-1.1855932,1168.0,1782.0,1782.0,4.2,1620.366,113.23401,0.06988175,1537.4222,196.17773,0.12760173,565.6,0.48424655,-48.400024,-0.027160507,1168.0 - 1782.0,1444900,1681850,1444900,421859848,850356922,843641468,0.49830002,0.32418,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6250467,3244556812288.0,31.468506,21.89916,55.09,,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.35,46451900416,1563753600.0,0.395
2025-11-11T07:34:02.227772,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,337354227712,1762846438,346.5,340.0,354.3,339.6,9977818,337.95,8.549988,2.5299563,183.82,365.5,658.0,18.25,314.514,31.985992,0.10169974,255.34985,91.15015,0.35696182,162.68,0.8849961,-19.0,-0.051983584,183.82 - 365.5,10559297,5814562,10559297,326864946,973605335,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.563907,327385448448.0,68.75,,5.04,,1.46,0.43,1758153600.0,0.18290001,0.85,,15.636,4859700224,,1.743
2025-11-11T07:34:02.227772,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,197244469248,1762846415,797.35,799.0,808.0,785.1,88442,808.0,-10.650024,-1.318317,540.0,1052.0,1052.0,54.5,854.228,-56.87805,-0.066584155,759.55225,37.79773,0.049763173,257.34998,0.47657403,-254.65002,-0.24206276,540.0 - 1052.0,112704,198898,112704,52671189,247375022,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,28.939821,195534520320.0,73.62419,34.63727,10.83,,,,1342656000.0,0.0,,,7.2,2587000064,,-0.102
2025-11-11T07:34:02.227772,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,160787005440,1762846440,485.85,474.45,493.4,469.6,290722,474.45,11.399994,2.4027808,401.0,673.9,798.95,3.625,483.18,2.6700134,0.0055259187,494.51575,-8.665741,-0.017523691,84.850006,0.21159603,-188.05002,-0.27904734,401.0 - 673.9,375805,321493,375805,189414753,330939571,315701778,0.49068,0.19457,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.221646,146826706944.0,42.32143,45.27959,11.48,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.106,3630000128,1600905600.0,-0.216
