fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-23T07:14:42.112185,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,95162736640,1769152477,204.3,208.25,208.6,203.65,455872,207.44,-3.1399994,-1.5136904,138.26,280.5,384.2,24.8,225.7278,-21.427795,-0.09492759,217.9943,-13.69429,-0.06281949,66.04001,0.47765088,-76.2,-0.27165774,138.26 - 280.5,6125437,1600228,6125437,168683197,465799010,465799010,0.63749003,0.05183,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1157776,115870744576.0,11.8366165,61.909092,17.26,3.3,9.59,4.62,1763510400.0,0.3818,0.51,3:2,2.188,8039900160,1225238400.0,0.003
2026-01-23T07:14:42.112185,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,115208970240,1769152467,141.21,140.87,142.75,139.5,3874367,139.97,1.2400055,0.8853388,97.61,192.95,1283.5955,72.20225,148.5464,-7.3363953,-0.049387902,140.39516,0.81484985,0.005803974,43.600006,0.4466756,-51.73999,-0.26815233,97.61 - 192.95,18728913,7560339,18728913,764747605,815869776,812800547,0.06526,0.28811002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5134573,524886999040.0,6.389593,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.536,12692700160,,0.63
2026-01-23T07:14:42.112185,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,222394761216,1769152480,1389.0,1435.0,1463.8,1373.7,3286716,1449.8,-60.80005,-4.193685,750.2,1496.7,1796.0,242.05,1310.42,78.579956,0.059965473,1283.159,105.84094,0.08248466,638.8,0.85150623,-107.69995,-0.07195828,750.2 - 1496.7,869895,3586959,869895,53666820,160111428,160080005,0.66271,0.17146,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,3.099305,421505892352.0,45.841587,14.8451,30.3,93.56622,10.0,0.76,1721952000.0,0.0,,,21.611,4853000192,,0.027
2026-01-23T07:14:42.112185,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,309077213184,1769152467,1643.8,1657.9,1657.9,1614.8,295690,1645.5,-1.6999512,-0.10342852,1357.35,2231.6,2231.6,4.442031,1855.052,-211.25195,-0.11387926,1899.761,-255.96094,-0.13473323,286.45007,0.21103626,-587.80005,-0.26339847,1357.35 - 2231.6,195207,199943,195207,98213246,188026051,187777462,0.46921003,0.31643,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.2581067,2227096780800.0,13.855361,10.084662,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.326,22281799680,1149033600.0,0.308
2026-01-23T07:14:42.112185,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,112875356160,1769152472,1549.7,1524.1,1602.0,1524.0,276036,1516.5,33.19995,2.190693,1379.65,2170.0,2700.0,15.1,1763.516,-213.81604,-0.12124418,1761.8745,-212.17456,-0.12042547,170.04993,0.12325584,-620.30005,-0.28585255,1379.65 - 2170.0,355039,208378,355039,30496201,72836912,72832753,0.59378,0.13692,,,,41295798272,568.38,,,7883100160,0.182,0.021,0.19089001,0.11603,0.10809,0.09252,284.295,5.4510274,,29.450779,22.805298,52.62,67.95351,11.55,0.76,1746662400.0,0.1205,1.05,5:1,,3820499968,1337904000.0,
2026-01-23T07:14:42.112185,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2134254813184,1769152481,954.55,955.0,963.9,950.3,3751088,944.45,10.099976,1.0694594,546.45,970.8,970.8,4.706867,861.114,93.435974,0.10850593,744.2828,210.26721,0.28250983,408.09998,0.74682033,-16.25,-0.016738772,546.45 - 970.8,6023816,5626282,6023816,1402906800,2235875392,2235875391,0.36778,0.41192,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5712627,2620719104000.0,11.946808,11.923306,79.9,80.05749,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.034,177630003200,1125360000.0,0.894
2026-01-23T07:14:42.112185,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1415014514688,1769152481,1661.5,1664.0,1667.0,1639.4,609000,1664.0,-2.5,-0.15020427,1169.8,1831.5,1831.5,4.2,1704.184,-42.68396,-0.025046568,1607.1515,54.34851,0.03381667,491.69995,0.4203282,-170.0,-0.09282009,1169.8 - 1831.5,1633286,1801482,1633286,425807655,851648852,851648852,0.49792,0.32189998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.3911023,3168462700544.0,30.165213,20.819338,55.08,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.709,46451900416,1563753600.0,0.417
2026-01-23T07:14:42.112185,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,534003253248,1769152480,552.0,544.0,555.95,539.0,19771018,532.05,19.950012,3.74965,183.82,576.0,658.0,18.25,429.933,122.066986,0.28392094,310.151,241.849,0.77977824,368.18,2.0029376,-24.0,-0.041666668,183.82 - 576.0,27114257,35308132,27114257,329091068,967397173,967024020,0.66142,0.074099995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.001566,516298833920.0,93.40102,38.6014,5.91,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.511,5680860160,,1.68
2026-01-23T07:14:42.112185,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,148376010752,1769152472,620.55,625.0,634.65,618.4,221617,622.8,-2.25,-0.36127168,540.0,1052.0,1052.0,54.5,707.932,-87.38202,-0.123432785,780.491,-159.94104,-0.20492361,80.54999,0.14916664,-431.45,-0.4101236,540.0 - 1052.0,320847,946100,320847,52790641,239104035,239104035,0.77902,0.04117,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.522865,151289479168.0,57.246307,31.676874,10.84,19.59,,,1342656000.0,0.0,,,5.571,2587000064,,0.002
2026-01-23T07:14:42.112185,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,135332438016,1769152463,428.55,442.0,444.15,427.0,101039,439.35,-10.800018,-2.4615424,401.0,608.4,798.95,3.625,474.82,-46.27002,-0.09744749,494.58475,-66.03476,-0.13351557,27.549988,0.06870321,-179.85004,-0.2956115,401.0 - 608.4,660136,430887,660136,189710600,315791478,315791478,0.47282,0.19106,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.744146,135507599360.0,34.84146,28.633623,12.3,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.687,3896000000,1600905600.0,-0.311
