fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-10T19:58:24.837327,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23785019392.0,1786355995.0,6.54,6.59,6.63,6.53,13557435,6.58,-0.03999996,-0.60790217,5.77,10.6,36.75,5.03125,7.1534,-0.6134,-0.08574943,7.38635,-0.8463502,-0.11458301,0.77,0.13344887,-4.0600004,-0.38301888,5.77 - 10.6,40529329,18103181,40529329.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7711866,20744159232.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.872,-394360000,1732838400.0,0.446
2026-08-10T19:58:24.837327,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14603339776.0,1786355999.0,9.75,9.3,10.42,9.1,67439148,9.26,0.48999977,5.291574,7.11,36.55,123.75,7.0075,8.3968,1.3532,0.16115662,10.2787,-0.5286999,-0.051436454,2.6399999,0.371308,-26.8,-0.73324215,7.11 - 36.55,7923634,27055838,7923634.0,848835555.0,1497778469.0,1497778469.0,0.45049998,0.04645,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.6132405,20786667520.0,243.75,9.75,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.984,300000000,1704153600.0,0.643
2026-08-10T19:58:24.837327,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46505115648.0,1786356002.0,8.66,8.7,8.74,8.57,9688132,8.68,-0.020000458,-0.23042001,7.52,12.9,45.05,0.95,9.0384,-0.37839985,-0.041865803,9.12875,-0.46875,-0.05134876,1.1399999,0.15159573,-4.24,-0.32868215,7.52 - 12.9,13741406,12655096,13741406.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03885,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.9998845,80471490560.0,41.238094,,0.21,,,,,0.0,,,2.711,1114000000,,0.454
2026-08-10T19:58:24.837327,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,95657451520.0,1786356001.0,9.82,9.9,10.05,9.71,265617623,9.77,0.049999237,0.51176286,7.47,15.38,60.065,0.775,9.3356,0.4843998,0.051887378,9.6532,0.16679955,0.017279197,2.35,0.3145917,-5.5600004,-0.3615085,7.47 - 15.38,192946051,153305585,192946051.0,3865059200.0,9741084855.0,9741084855.0,0.56691,0.00861,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.9183578,85372887040.0,11.831326,0.47902438,0.83,20.5,,,1537315200.0,0.0,,10:1,2.546,7144600064,1734307200.0,0.306
2026-08-10T19:58:24.837327,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1399791943680.0,1786355102.0,12.92,12.92,13.07,12.77,411832864,12.73,0.19000053,1.4925416,6.12,15.34,123.00568,2.4,13.9526,-1.0325994,-0.074007675,11.49855,1.4214497,0.1236199,6.8,1.1111112,-2.42,-0.1577575,6.12 - 15.34,469760290,258551274,469760290.0,26783481683.0,108343035001.0,108343035001.0,0.74638003,0.09204,37149999104.0,0.343,1925280038912.0,447889997824,4.161,-0.010570001,,201640001536,,0.032,0.4502,0.26685,-0.06742,0.77143997,-3.303,-3.9115956,3287921983488.0,4.024922,-8.463696,3.21,-1.52652,,,1474502400.0,0.0,,,7.341,345520013312,,0.436
2026-08-10T19:58:24.837327,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59136012288.0,1786355997.0,11.91,11.98,12.02,11.87,2087646,11.97,-0.06000042,-0.50125664,11.11,19.34,97.395,1.4,12.455,-0.5450001,-0.04375753,14.2048,-2.2947998,-0.16155101,0.8000002,0.07200722,-7.4300003,-0.3841779,11.11 - 19.34,6455407,2143469,6455407.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01237,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27469614,319900614656.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.473,-7107999744,,0.241
2026-08-10T19:58:24.837327,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,61057089536.0,1786355999.0,17.54,17.3,17.7,17.14,16820630,17.17,0.37000084,2.1549263,12.92,20.5,50.6307,5.507418,15.9528,1.5872011,0.09949358,16.04965,1.4903507,0.09285877,4.620001,0.3575852,-2.959999,-0.1443902,12.92 - 20.5,17952034,21106421,17952034.0,1274275800.0,3481019690.0,3472828470.0,0.53148997,0.03786,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,1.0476645,44436299776.0,18.860216,13.492309,0.93,1.3,,,1722988800.0,0.0,,2:1,0.548,2790400000,1647216000.0,0.033
2026-08-10T19:58:24.837327,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,121991561216.0,1786355999.0,17.8,18.01,18.1,17.76,34420866,17.94,-0.1400013,-0.78038627,13.15,24.5,143.4,0.35,17.823,-0.023000717,-0.0012905076,17.25185,0.5481491,0.03177335,4.6499996,0.35361215,-6.700001,-0.27346942,13.15 - 24.5,109858170,87569905,109858170.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11045,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3666027,186408173568.0,25.428572,-10.470588,0.7,-1.7,,,1249862400.0,0.0,,,3.239,6395700224,,0.331
2026-08-10T19:58:24.837327,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52860866560.0,1786355999.0,20.18,20.5,20.73,20.06,23827644,20.52,-0.34000015,-1.6569208,13.65,30.0,457.55215,0.2945,23.6622,-3.4822006,-0.147163,20.654865,-0.47486496,-0.022990465,6.5300007,0.47838834,-9.82,-0.32733333,13.65 - 30.0,36483624,17325501,36483624.0,2158520267.0,2619468062.0,2619468062.0,0.20871,0.06249,,,,39064301568,16.458,,,14109899776,-0.321,-0.033,0.36119998,0.13214,0.15231,0.04246,8.121,2.4849155,,26.906668,29.67647,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,,1658700032,1281398400.0,
2026-08-10T19:58:24.837327,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,714067935232.0,1786355103.0,22.75,22.69,22.75,22.53,37779436,22.69,0.059999466,0.2644313,17.2,25.78,404.0,5.65,23.609,-0.85899925,-0.0363844,21.75055,0.9994507,0.045950595,5.549999,0.32267436,-3.0300007,-0.117533,17.2 - 25.78,104206120,46911222,104206120.0,15259279647.0,31387602152.0,31387602152.0,0.44162998,0.18416001,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4154172,,18.958332,12.524843,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
