fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-08T06:39:30.708767,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24694233088.0,1780900766,6.79,6.71,6.92,6.67,11497042,6.74,0.05000019,0.7418426,5.77,11.38,36.75,5.03125,7.5218,-0.7318001,-0.09729055,7.64075,-0.85074997,-0.11134378,1.02,0.17677642,-4.59,-0.4033392,5.77 - 11.38,24993721,41941921,24993721,1378584900.0,3636853188.0,3636853188.0,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.851743,19685199872.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.762,-101620000,1732838400.0,0.556
2026-06-08T06:39:30.708767,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12985739264.0,1780900754,8.67,8.77,8.81,8.5,1070200,8.8,-0.13000011,-1.4755971,7.11,38.34,123.75,7.0075,8.8596,-0.18959999,-0.021400513,15.97855,-7.30855,-0.45739758,1.56,0.21940927,-29.67,-0.7738654,7.11 - 38.34,5916383,3671557,5916383,381969231.0,1497778469.0,1497778469.0,0.45452,0.071890004,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.3237739,19158462464.0,216.75,8.67,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.931,60000000,1704153600.0,0.51
2026-06-08T06:39:30.708767,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,51660419072.0,1780900761,9.62,9.69,9.75,9.52,6844609,9.74,-0.119999886,-1.2320317,7.52,16.92,45.05,0.95,9.3146,0.3053999,0.032787226,9.753,-0.13300037,-0.0136368675,2.1,0.2792553,-7.3,-0.43144208,7.52 - 16.92,22294876,20183204,22294876,2995533450.0,5370105860.0,5370105860.0,0.50163,0.03753,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.1140707,88511299584.0,96.2,,0.1,,,,,0.0,,,2.959,524400000,,0.437
2026-06-08T06:39:30.708767,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,87589027840.0,1780900770,9.02,9.1,9.14,8.98,15511130,9.18,-0.15999985,-1.7429177,7.47,19.65,60.065,0.775,8.9552,0.06480026,0.0072360486,10.46155,-1.4415493,-0.137795,1.5500007,0.20749675,-10.629999,-0.54096687,7.47 - 19.65,57065810,94623796,57065810,4445964755.0,9710534855.0,9710534855.0,0.57654,0.0070499997,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.363,0.87040436,80480411648.0,10.867471,0.44000003,0.83,20.5,,,1537315200.0,0.0,,10:1,2.4,7144600064,1734307200.0,0.332
2026-06-08T06:39:30.708767,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1618644828160.0,1780900770,14.94,14.82,15.04,14.78,223376999,14.95,-0.010000229,-0.06689116,6.12,15.09,123.00568,2.4,10.9914,3.9485998,0.3592445,10.1833,4.7566996,0.46710786,8.82,1.4411764,-0.15000057,-0.009940396,6.12 - 15.09,535600427,628166842,535600427,26861993750.0,108343035001.0,108343035001.0,0.74638003,0.0926,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.5231605,3485548937216.0,4.6542053,-9.130522,3.21,-1.63627,,,1474502400.0,0.0,,,7.782,345520013312,,0.45
2026-06-08T06:39:30.708767,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,60178710528.0,1780900764,12.12,12.2,12.32,12.12,3755762,12.45,-0.32999992,-2.6506019,11.11,23.5,97.395,1.4,13.2608,-1.1408005,-0.086028025,15.4639,-3.3438997,-0.2162391,1.0100002,0.090909116,-11.38,-0.4842553,11.11 - 23.5,7613179,13285555,7613179,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.01768,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.2779434,321296793600.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.649,-7441099776,,0.238
2026-06-08T06:39:30.708767,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,47968448512.0,1780900767,13.78,13.9,13.9,13.72,4204641,14.01,-0.2300005,-1.641688,12.92,23.64,50.6307,5.507418,14.2256,-0.4456005,-0.031323846,16.36065,-2.5806494,-0.15773514,0.85999966,0.06656344,-9.86,-0.41708967,12.92 - 23.64,10874579,8616077,10874579,1264268250.0,3481019690.0,3472828470.0,0.55026,0.03733,11894899712.0,4.196,4295300096.0,82048401408,27.64,0.03625,0.06686,5626699776,0.196,1.145,0.06858,0.054130003,0.028369999,0.03401,16.742,0.82307965,34428751872.0,14.8172035,10.6,0.93,1.3,,,1722988800.0,0.0,,2:1,0.42,2790400000,1647216000.0,
2026-06-08T06:39:30.708767,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,129187700736.0,1780900766,18.85,18.8,19.24,18.65,49518111,19.03,-0.1800003,-0.9458765,13.15,27.7,143.4,0.35,18.3138,0.53619957,0.029278442,17.37985,1.47015,0.08458933,5.700001,0.43346015,-8.85,-0.31949458,13.15 - 27.7,157514156,267611322,157514156,5631741111.0,6853458827.0,6853458827.0,0.31495002,0.12961,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,10.215,1.8453255,218172440576.0,38.469387,-11.088235,0.49,-1.7,,,1249862400.0,0.0,,,3.922,4506299904,,0.327
2026-06-08T06:39:30.708767,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,62133780480.0,1780900770,23.72,23.6,24.2,23.41,17941828,24.02,-0.30000114,-1.2479248,13.65,37.39,457.55215,0.2945,19.9896,3.7304,0.18661705,21.665714,2.054285,0.094817325,10.07,0.73772895,-13.67,-0.36560577,13.65 - 37.39,37948550,47682065,37948550,1910027103.0,2619468062.0,2619468062.0,0.21451001,0.08575,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.4343183,56634871808.0,31.626665,34.88235,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.427,1655200000,1281398400.0,0.676
2026-06-08T06:39:30.708767,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,731923939328.0,1780900770,23.32,22.94,23.55,22.92,71054948,23.3,0.020000458,0.085875735,17.2,24.3,404.0,5.65,20.5154,2.8045998,0.13670705,21.2916,2.0284004,0.09526764,6.119999,0.35581386,-0.97999954,-0.0403292,17.2 - 24.3,119665197,136103049,119665197,15430119653.0,31386104159.0,31386104159.0,0.44167,0.16516,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.4805409,,20.821428,13.251129,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.476
