fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-17T09:53:11.537345,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,96657948672,1765965185,207.51,216.5,217.27,207.0,4429668,216.5,-8.9900055,-4.1514688,138.26,280.5,384.2,24.8,241.569,-34.059006,-0.1409908,210.8703,-3.3603058,-0.015935415,69.25,0.50086796,-72.990005,-0.2602139,138.26 - 280.5,7577790,2262531,7577790,168683197,465799010,465799010,0.63749003,0.04894,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1333089,120091901952.0,12.022595,62.881817,17.26,3.3,9.59,4.43,1763510400.0,0.3818,0.46,3:2,2.268,8039900160,1225238400.0,0.325
2025-12-17T09:53:11.537345,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,119114735616,1765965188,145.86,147.88,153.2,141.49,41351125,146.89,-1.0299988,-0.7007748,97.61,192.95,1283.5955,72.20225,166.54,-20.679993,-0.124174334,135.94064,9.919357,0.0729683,48.25,0.4943141,-47.089996,-0.24405284,97.61 - 192.95,27837565,14758697,27837565,765103268,816637452,812499930,0.07387,0.33766997,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.53062385,530574606336.0,6.597015,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.715,12692700160,,0.719
2025-12-17T09:53:11.537345,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202707763200,1765965187,1268.6,1261.9,1290.5,1246.8,218298,1257.9,10.699951,0.85082304,750.2,1490.1,1796.0,242.05,1353.476,-84.87598,-0.06270963,1239.645,28.954956,0.023357458,518.39996,0.69101566,-221.5,-0.14864774,750.2 - 1490.1,369512,152291,369512,53538789,159788564,159788564,0.66313004,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8306537,390510084096.0,152.84337,13.400833,8.3,94.66576,10.0,0.76,1721952000.0,0.0,,,27.573,1336800000,,0.006
2025-12-17T09:53:11.537345,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,343296180224,1765965189,1818.8,1869.2,1869.2,1805.3,109007,1857.4,-38.599976,-2.0782845,1357.35,2231.6,2231.6,4.442031,1900.38,-81.579956,-0.042928234,1879.591,-60.790894,-0.03234262,461.45007,0.33996397,-412.80005,-0.1849794,1357.35 - 2231.6,218782,143057,218782,98866712,188748725,187777462,0.46939,0.31384,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.498506,2266886832128.0,15.323954,11.158282,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.529,22281799680,1149033600.0,0.287
2025-12-17T09:53:11.537345,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,133646925824,1765965186,1835.0,1845.4,1861.1,1822.2,114052,1847.4,-12.400024,-0.67121494,1379.65,2474.85,2700.0,15.1,1713.35,121.650024,0.07100127,1760.1162,74.88379,0.042544797,455.34998,0.33004746,-639.8501,-0.25854096,1379.65 - 2474.85,363836,185569,363836,29009664,72832111,72825152,0.59433,0.13551,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.9141464,130491727872.0,36.250496,27.150915,50.62,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.176,3623099904,1337904000.0,0.367
2025-12-17T09:53:11.537345,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1897511518208,1765965185,848.95,844.05,851.9,840.1,3097279,837.15,11.799988,1.4094586,546.45,864.0,864.0,4.706867,806.137,42.81299,0.053108823,709.82623,139.12378,0.19599696,302.5,0.5535731,-15.049988,-0.017418968,546.45 - 864.0,5444286,4214628,5444286,1402906800,2235127576,2235127576,0.36778,0.43864,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3974371,2382513045504.0,10.630479,11.137834,79.86,76.22218,5.0,0.6,1754611200.0,0.0626,0.62,10:1,0.94,177630003200,1125360000.0,0.871
2025-12-17T09:53:11.537345,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1412188864512,1765965190,1673.5,1710.0,1731.8,1667.1,1077880,1715.4,-41.900024,-2.44315,1168.0,1782.0,1782.0,4.2,1697.584,-24.083984,-0.014187212,1577.1443,96.35571,0.06109505,505.5,0.43279108,-108.5,-0.060886644,1168.0 - 1782.0,1497192,1335632,1497192,421960858,843853491,843853491,0.49800998,0.32834998,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.430039,3211728519168.0,30.394115,21.154472,55.06,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.073,46451900416,1563753600.0,0.394
2025-12-17T09:53:11.537345,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,355623075840,1765965185,367.75,370.0,374.7,365.0,9375281,369.4,-1.6499939,-0.4467291,183.82,389.7,658.0,18.25,342.885,24.86499,0.07251699,271.2745,96.475494,0.3556379,183.93,1.0005983,-21.950012,-0.05632541,183.82 - 389.7,14276413,23360754,14276413,329100792,967024020,967024020,0.66142,0.07855,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.992891,358132482048.0,62.649063,25.716784,5.87,14.3,1.46,0.4,1758153600.0,0.2483,0.85,,15.615,5680860160,,1.754
2025-12-17T09:53:11.537345,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,165436080128,1765965188,691.9,708.6,716.35,687.0,140588,708.6,-16.699951,-2.3565867,540.0,1052.0,1052.0,54.5,793.993,-102.09296,-0.12858169,773.70526,-81.80524,-0.105731785,151.90002,0.28129634,-360.09998,-0.34230036,540.0 - 1052.0,172390,329656,172390,52781085,239104035,239104035,0.77906996,0.042280003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.112514,171787452416.0,63.828415,30.642162,10.84,22.58,,,1342656000.0,0.0,,,6.325,2587000064,,-0.057
2025-12-17T09:53:11.537345,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147613335552,1765965187,466.95,478.95,480.1,466.3,252015,478.55,-11.599976,-2.4237309,401.0,613.55,798.95,3.625,488.968,-22.017975,-0.04502948,495.2675,-28.317474,-0.05717612,65.95001,0.16446388,-146.59998,-0.2389373,401.0 - 613.55,641180,408499,641180,189593680,316122369,315701762,0.49068,0.21430999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.3484516,147894796288.0,37.963413,31.199326,12.3,14.96667,2.2,0.46,1752796800.0,0.17860001,0.61,2:1,4.024,3896000000,1600905600.0,-0.214
