fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-31T22:01:55.808603,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,21275590656,1774864804,5.85,6.14,6.14,5.77,27034006,6.2,-0.3499999,-5.64516,5.77,13.49,36.75,5.03125,7.2328,-1.3828001,-0.19118461,8.1697,-2.3196998,-0.28393942,0.07999992,0.013864805,-7.64,-0.56634545,5.77 - 13.49,46437411,25883565,46437411,1378584900,3636853189,3636853188,0.49233,0.02567,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.4569507,15852139520.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.029,-101620000,1732838400.0,-0.031
2026-03-31T22:01:55.808603,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,10764380160,1774864803,7.18,7.5,7.55,7.11,11202399,7.5,-0.32000017,-4.266669,7.11,38.34,123.75,7.0075,8.771,-1.5910001,-0.18139324,22.0124,-14.832399,-0.6738202,0.069999695,0.009845246,-31.16,-0.8127282,7.11 - 38.34,6035327,9073325,6035327,814395000,1499217258,1497778469,0.4566,0.07312,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.0316092,,15.276595,7.18,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-31T22:01:55.808603,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,40597999616,1774864803,7.56,7.88,7.93,7.52,24841162,7.96,-0.4000001,-5.025127,7.52,16.92,45.05,0.95,8.3812,-0.8211999,-0.097981185,10.7615,-3.2015004,-0.29749572,0.03999996,0.0053191436,-9.360001,-0.55319154,7.52 - 16.92,15339973,22499025,15339973,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.87550664,67873198080.0,30.24,,0.25,,,,,0.0,,,2.162,1355399936,,0.216
2026-03-31T22:01:55.808603,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,64871555072,1774864803,7.57,7.95,8.05,7.47,70009228,7.97,-0.39999962,-5.018816,7.47,19.65,60.065,0.775,9.5486,-1.9786,-0.20721363,11.7973,-4.2273,-0.35832775,0.10000038,0.013386932,-12.08,-0.61475825,7.47 - 19.65,53458536,58114860,53458536,3950424230,8569557885,8569557885,0.55546004,0.00821,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.7304835,69986942976.0,10.814286,0.3692683,0.7,20.5,,,1537315200.0,0.0,,10:1,2.24,6563500032,1734307200.0,-0.071
2026-03-31T22:01:55.808603,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,924166062080,1774864803,8.53,8.77,8.85,8.5,490260552,8.89,-0.3600006,-4.0495005,6.12,12.8,123.00568,2.4,10.3064,-1.7764006,-0.17235897,9.22895,-0.6989498,-0.075734496,2.4099998,0.39379084,-4.2700005,-0.3335938,6.12 - 12.8,510603728,533720932,510603728,26764420408,108343035002,108343035001,0.74566,0.09446,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.1204518,3218055626752.0,,-4.016802,-2.63,-2.12358,,,1474502400.0,0.0,,,7.242,-245844000768,,-0.089
2026-03-31T22:01:55.808603,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,55511388160,1774864797,11.18,11.86,11.88,11.11,11910753,11.91,-0.72999954,-6.1292996,11.11,23.5,97.395,1.4,14.1896,-3.0095997,-0.21209899,16.90595,-5.7259502,-0.33869436,0.07000065,0.0063006887,-12.32,-0.52425534,11.11 - 23.5,6123770,8293226,6123770,1233319102,4965240401,4965240401,0.74998003,0.01788,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.26177767,313768017920.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.515,-6260400128,,-0.119
2026-03-31T22:01:55.808603,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,46645661696,1774864798,13.4,13.05,13.81,12.92,17052323,13.15,0.25,1.9011408,12.92,19.43,19.43,12.92,16.222727,-2.8227272,-0.17399833,16.222727,-2.8227272,-0.17399833,0.47999954,0.03715167,-6.0300007,-0.31034485,12.92 - 19.43,13891585,9594131,13891585,1157931507,3481019690,3461642759,0.5377,0.03339,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9295227,31210846208.0,17.179487,13.009708,0.78,1.03,,,1722988800.0,0.0,,,0.46,2487579904,,-0.079
2026-03-31T22:01:55.808603,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,96278568960,1774864803,14.04,14.52,14.93,13.95,75826382,14.73,-0.6899996,-4.6843147,12.52,27.7,143.4,0.35,14.7924,-0.7524004,-0.05086398,17.77905,-3.7390509,-0.21030656,1.5199995,0.121405706,-13.660001,-0.49314082,12.52 - 27.7,60857568,205860679,60857568,6749033055,6857448035,6853458827,0.31495002,0.16518,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.4306093,198708805632.0,21.272726,-8.258823,0.66,-1.7,,,1249862400.0,0.0,,,3.601,6172000256,,-0.134
2026-03-31T22:01:55.808603,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,35965296640,1774864804,13.73,14.25,14.7,13.65,34422700,14.52,-0.7900009,-5.440778,13.65,37.39,457.55215,0.2945,17.5694,-3.8394012,-0.21852773,23.410614,-9.680614,-0.4135139,0.07999992,0.0058608004,-23.66,-0.6327895,13.65 - 37.39,25647457,28867231,25647457,1765251975,2619468062,2619468062,0.22264,0.059770003,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.3098924,37235376128.0,14.452631,20.191175,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,0.856,1966599936,1281398400.0,0.045
2026-03-31T22:01:55.808603,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,541300817920,1774864803,17.25,17.95,17.96,17.2,174111944,18.12,-0.87000084,-4.8013287,16.16,24.3,404.0,5.65,20.2592,-3.0091991,-0.14853495,21.01975,-3.7697506,-0.17934325,1.0900002,0.06745051,-7.049999,-0.29012343,16.16 - 24.3,100942534,117742098,100942534,15454340650,31379757057,31379757057,0.44175997,0.1487,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.0951686,989658873856.0,17.079208,13.056412,1.01,1.32119,,,1559520000.0,0.0,1.84,5:1,6.411,31633588224,1505952000.0,0.16
