fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-06T23:11:36.758611,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,29203931136.0,1778061598,8.03,7.79,8.1,7.79,14686819,7.79,0.23999977,3.08087,5.77,12.52,36.75,5.03125,7.3794,0.65059996,0.088164344,7.79005,0.2399497,0.030802075,2.2599998,0.39168108,-4.4900007,-0.35862625,5.77 - 12.52,52680963,9492688,52680963,1378584900.0,3636853188.0,3636853188.0,0.49096,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.3725324,22230820864.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.248,-101620000,1732838400.0,0.556
2026-05-06T23:11:36.758611,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14573383680.0,1778061602,9.73,9.68,9.8,9.55,3588588,9.6,0.12999916,1.3541578,7.11,38.34,123.75,7.0075,8.3878,1.3421993,0.16001804,18.6062,-8.8762,-0.47705603,2.6199994,0.368495,-28.61,-0.7462181,7.11 - 38.34,6542634,4550876,6542634,372420000.0,1497778469.0,1497778469.0,0.45452,0.07102,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.3979884,22645000192.0,20.702127,9.73,0.47,1.0,,,1729814400.0,0.0,1.76,4:1,0.14,230200000,1704153600.0,0.573
2026-05-06T23:11:36.758611,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,54667677696.0,1778061603,10.18,10.2,10.21,10.03,18776909,10.08,0.10000038,0.9920673,7.52,16.92,45.05,0.95,8.7268,1.4532003,0.16652156,10.04245,0.13755035,0.013696892,2.6600003,0.35372344,-6.74,-0.39834514,7.52 - 16.92,19952708,35415991,19952708,2685072000.0,5370105860.0,5370105860.0,0.50163,0.03701,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.178923,80449200128.0,40.72,,0.25,,,,,0.0,,,2.562,1355399936,,0.527
2026-05-06T23:11:36.758611,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,93318234112.0,1778061602,9.61,9.5,9.65,9.43,30191327,9.41,0.19999981,2.1253965,7.47,19.65,60.065,0.775,8.9386,0.67140007,0.07511245,10.9657,-1.3557005,-0.123631,2.1399999,0.28647923,-10.04,-0.5109415,7.47 - 19.65,48204348,32268852,48204348,4252317654.0,9710534855.0,9710534855.0,0.57654,0.00713,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.92733765,84902486016.0,13.728571,0.46878046,0.7,20.5,,,1537315200.0,0.0,,10:1,2.717,6563500032,1734307200.0,0.369
2026-05-06T23:11:36.758611,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1224276312064.0,1778061600,11.3,11.1,11.42,10.91,878554169,10.8,0.5,4.6296296,6.12,12.8,123.00568,2.4,9.5328,1.7672005,0.18538105,9.4956,1.8044004,0.19002491,5.1800003,0.84640527,-1.5,-0.1171875,6.12 - 12.8,471645451,456265636,471645451,26764420408.0,108343035001.0,108343035001.0,0.74638003,0.08687,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.4843032,3516876455936.0,,-5.2729573,-2.63,-2.14301,,,1474502400.0,0.0,,,7.914,-245844000768,,0.28
2026-05-06T23:11:36.758611,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,71052591104.0,1778061596,14.31,14.05,14.5,13.86,6279963,13.94,0.37000084,2.6542387,11.11,23.5,97.395,1.4,13.3198,0.99020004,0.074340455,15.99455,-1.6845493,-0.10532021,3.2000008,0.28802887,-9.19,-0.3910638,11.11 - 23.5,5852813,4336487,5852813,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.01742,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.32816586,330479468544.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.896,-7441099776,,0.299
2026-05-06T23:11:36.758611,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49012756480.0,1778061604,14.08,13.94,14.16,13.82,13540608,13.78,0.3000002,2.1770697,12.92,19.43,19.43,12.92,15.1538,-1.0738001,-0.07086012,15.688637,-1.6086369,-0.10253516,1.1599998,0.089783266,-5.3500004,-0.2753474,12.92 - 19.43,10904099,10500987,10904099,1229369169.0,3481019690.0,3472828470.0,0.52091,0.03556,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.97669256,33090785280.0,18.051283,13.669903,0.78,1.03,,,1722988800.0,0.0,,,0.488,2487579904,,0.148
2026-05-06T23:11:36.758611,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,132340285440.0,1778061604,19.31,19.5,19.65,18.93,114984598,19.26,0.049999237,0.25960144,12.52,27.7,143.4,0.35,16.2984,3.0115986,0.18477878,17.3525,1.9574986,0.11280786,6.789999,0.5423322,-8.390001,-0.30288813,12.52 - 27.7,103457741,155703748,103457741,6749033055.0,6853458827.0,6853458827.0,0.31495002,0.16451,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.9675972,253373792256.0,39.40816,-11.358823,0.49,-1.7,,,1249862400.0,0.0,,,4.592,6172000256,,0.322
2026-05-06T23:11:36.758611,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,63260151808.0,1778061604,24.15,23.9,24.34,23.64,48958329,23.58,0.5699997,2.4173017,13.65,37.39,457.55215,0.2945,17.309,6.8409996,0.39522788,22.083714,2.066286,0.09356606,10.5,0.7692308,-13.24,-0.35410538,13.65 - 37.39,30977273,54674601,30977273,1765251975.0,2619468062.0,2619468062.0,0.21451001,0.06313,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,4.0629206,58257723392.0,25.421053,35.514706,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.339,1966599936,1281398400.0,0.744
2026-05-06T23:11:36.758611,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,694449078272.0,1778061600,22.13,20.89,22.2,20.81,388382462,20.48,1.6499996,8.056639,17.2,24.3,404.0,5.65,19.2592,2.8708,0.14906123,20.9283,1.2016983,0.057419773,4.9299984,0.2866278,-2.17,-0.08930042,17.2 - 24.3,96640827,89297932,96640827,15427573324.0,31380439527.0,31380439527.0,0.44175,0.15684,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.4049901,,19.758928,12.574935,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
