fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-19T07:25:21.879991,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,95395635200,1766129120,204.8,210.02,210.02,203.3,2675106,208.98,-4.1799927,-2.0006666,138.26,280.5,384.2,24.8,241.1292,-36.329193,-0.15066276,211.45805,-6.6580505,-0.03148639,66.54001,0.48126727,-75.7,-0.2698752,138.26 - 280.5,7670342,2594679,7670342,168683197,465799010,465799010,0.63749003,0.04894,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1185083,116588249088.0,11.865585,62.060608,17.26,3.3,9.59,4.59,1763510400.0,0.3818,0.46,3:2,2.202,8039900160,1225238400.0,0.325
2025-12-19T07:25:21.879991,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,118151102464,1766129112,144.68,144.0,146.24,141.72,5051877,143.48,1.199997,0.83629304,97.61,192.95,1283.5955,72.20225,165.9224,-21.242401,-0.12802613,136.3052,8.374786,0.061441425,47.069992,0.4822251,-48.270004,-0.25016847,97.61 - 192.95,27931984,19357613,27931984,765103268,816637452,812499930,0.07387,0.34198,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.52633107,527799189504.0,6.546606,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.628,12692700160,,0.719
2025-12-19T07:25:21.879991,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204810993664,1766129120,1280.0,1268.0,1284.1,1255.0,69392,1264.8,15.199951,1.2017671,750.2,1490.1,1796.0,242.05,1349.192,-69.19202,-0.05128404,1243.0842,36.91577,0.029696919,529.8,0.7062116,-210.09998,-0.14099723,750.2 - 1490.1,363340,155828,363340,53559571,160008588,159878624,0.66313004,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8560908,391613120512.0,153.29341,13.521256,8.35,94.66576,10.0,0.76,1721952000.0,0.0,,,27.651,1336800000,,0.006
2025-12-19T07:25:21.879991,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,342276931584,1766129086,1813.4,1815.4,1827.7,1798.9,21458,1808.6,4.800049,0.26547474,1357.35,2231.6,2231.6,4.442031,1897.494,-84.093994,-0.04431845,1882.7932,-69.39319,-0.03685651,456.05005,0.3359856,-418.20007,-0.1873992,1357.35 - 2231.6,196053,122949,196053,98866712,188748725,187777462,0.46939,0.31384,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.491088,2257723326464.0,15.284896,11.125154,118.64,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.482,22281799680,1149033600.0,0.287
2025-12-19T07:25:21.879991,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131097804800,1766129118,1800.0,1823.6,1833.0,1782.5,160915,1820.6,-20.599976,-1.1313074,1379.65,2474.85,2700.0,15.1,1728.774,71.22595,0.041200265,1763.3158,36.684204,0.020804103,420.34998,0.3046787,-674.8501,-0.27268323,1379.65 - 2474.85,359832,187077,359832,29009664,72832111,72825152,0.59433,0.13543001,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8013425,128539877376.0,35.566093,26.63305,50.61,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.128,3623099904,1337904000.0,0.367
2025-12-19T07:25:21.879991,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1901534773248,1766129117,850.75,858.0,864.4,847.55,2165768,856.7,-5.950012,-0.6945269,546.45,864.4,864.0,4.706867,809.401,41.349,0.051085927,711.51776,139.23224,0.19568343,304.3,0.556867,-13.650024,-0.015791329,546.45 - 864.4,5401615,4126104,5401615,1402906800,2235127576,2235127576,0.36778,0.43824002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4004,2425914130432.0,10.655687,11.1614485,79.84,76.22218,5.0,0.58,1754611200.0,0.0626,0.62,10:1,0.957,177630003200,1125360000.0,0.871
2025-12-19T07:25:21.879991,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1372013461504,1766129121,1625.7,1684.8,1694.3,1623.0,536543,1679.0,-53.30005,-3.1747005,1168.0,1782.0,1782.0,4.2,1701.736,-76.03601,-0.044681437,1580.759,44.940918,0.02842996,457.69995,0.3918664,-156.30005,-0.08771046,1168.0 - 1782.0,1454987,1290937,1454987,421960858,843952471,843952471,0.49800998,0.32827,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.2749414,3181088866304.0,29.520609,20.55024,55.07,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.815,46451900416,1563753600.0,0.394
2025-12-19T07:25:21.879991,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,370950406144,1766129121,383.6,387.0,390.85,380.55,6521634,387.45,-3.850006,-0.99367815,183.82,390.85,658.0,18.25,343.871,39.729004,0.11553462,272.87686,110.723145,0.4057623,199.78,1.086824,-7.25,-0.018549316,183.82 - 390.85,14750492,20643883,14750492,329100792,967024020,967024020,0.66142,0.07855,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.509784,375684890624.0,65.127335,26.825174,5.89,14.3,1.46,0.38,1758153600.0,0.2483,0.85,,16.38,5680860160,,1.754
2025-12-19T07:25:21.879991,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,171234361344,1766128978,716.15,701.9,718.2,701.55,105544,699.75,16.400024,2.3436975,540.0,1052.0,1052.0,54.5,788.602,-72.451965,-0.09187393,774.629,-58.479004,-0.07549292,176.15002,0.32620376,-335.84998,-0.31924903,540.0 - 1052.0,174947,228884,174947,52781085,239104035,239104035,0.77906996,0.042280003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.99267,169673146368.0,66.43321,31.716122,10.78,22.58,,,1342656000.0,0.0,,,6.247,2587000064,,-0.057
2025-12-19T07:25:21.879991,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147803013120,1766129113,467.55,470.3,473.0,467.25,130488,467.4,0.1499939,0.032108296,401.0,613.55,798.95,3.625,488.198,-20.64801,-0.042294335,495.65424,-28.104248,-0.056701317,66.54999,0.16596007,-146.0,-0.23795941,401.0 - 613.55,615797,345493,615797,189593680,316122369,315701762,0.49068,0.21430999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.3578935,144371400704.0,37.888977,31.239412,12.34,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.928,3896000000,1600905600.0,-0.214
