fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-05T05:25:02.498282,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,107683414016,1767590687,231.18,235.1,237.5,230.81,941403,235.08,-3.9000092,-1.6588724,138.26,280.5,384.2,24.8,238.6366,-7.456604,-0.031246692,214.7863,16.393692,0.076325595,92.92,0.6720671,-49.320007,-0.1758289,138.26 - 280.5,6994479,3690188,6994479,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2625818,128748535808.0,13.401739,70.05454,17.25,3.3,9.59,4.08,1763510400.0,0.3818,0.51,3:2,2.431,8039900160,1225238400.0,0.325
2026-01-05T05:25:02.498282,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121711255552,1767590693,149.19,148.51,150.64,147.0,8137554,148.61,0.58000183,0.39025828,97.61,192.95,1283.5955,72.20225,159.901,-10.710999,-0.06698519,138.0731,11.116898,0.08051458,51.58,0.5284295,-43.759995,-0.22679448,97.61 - 192.95,21070891,16408307,21070891,764731335,815813760,812800547,0.06526,0.29091,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.54247355,531915735040.0,6.7506785,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.757,12692700160,,0.719
2026-01-05T05:25:02.498282,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,209563238400,1767590693,1309.7,1295.0,1311.9,1295.0,95286,1287.7,22.0,1.7094017,750.2,1490.1,1796.0,242.05,1333.638,-23.937988,-0.017949391,1261.118,48.58191,0.038522888,559.49994,0.74580103,-180.40002,-0.12106572,750.2 - 1490.1,361664,265269,361664,53559571,160008588,159878624,0.66285,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9223611,395273928704.0,156.47551,13.834991,8.37,94.66576,10.0,0.76,1721952000.0,0.0,,,27.91,1336800000,,0.006
2026-01-05T05:25:02.498282,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,360057044992,1767590701,1907.6,1880.0,1908.9,1873.5,41053,1872.5,35.099976,1.8733975,1357.35,2231.6,2231.6,4.442031,1896.032,11.567993,0.0061011594,1894.076,13.523926,0.0071401177,550.25,0.4053855,-324.00012,-0.14518736,1357.35 - 2231.6,187026,157703,187026,98213246,188748725,187777462,0.46921003,0.31276,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6204915,2269722181632.0,16.068058,11.703068,118.72,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.543,22281799680,1149033600.0,0.287
2026-01-05T05:25:02.498282,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,134011084800,1767590696,1840.0,1855.0,1863.6,1836.9,55860,1860.5,-20.5,-1.1018543,1379.65,2314.5,2700.0,15.1,1780.47,59.53003,0.03343501,1769.754,70.24597,0.039692506,460.34998,0.33367157,-474.5,-0.20501187,1379.65 - 2314.5,353680,228326,353680,30494668,72832111,72825152,0.59384,0.13852,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.930261,131445800960.0,36.35645,27.224895,50.61,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.199,3623099904,1337904000.0,0.367
2026-01-05T05:25:02.498282,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2079003901952,1767590703,930.15,932.5,937.9,926.6,2943272,925.7,4.450012,0.48079652,546.45,937.9,927.3,4.706867,830.285,99.86505,0.120278046,721.7075,208.4425,0.28881854,383.7,0.7021685,-7.75,-0.008263141,546.45 - 937.9,5666663,5879640,5666663,1402906800,2235127576,2235127576,0.36778,0.41379002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5310985,2579094044672.0,11.642884,12.178559,79.89,76.37603,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.017,177630003200,1125360000.0,0.871
2026-01-05T05:25:02.498282,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1495230447616,1767590700,1771.7,1782.0,1785.0,1767.6,217990,1781.1,-9.400024,-0.5276466,1169.8,1789.1,1789.1,4.2,1706.788,64.91199,0.038031664,1591.157,180.54297,0.11346647,601.8999,0.51453227,-17.400024,-0.009725574,1169.8 - 1789.1,1582993,2649614,1582993,421960858,843952471,843952471,0.49796,0.3176,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.7486706,3267031465984.0,32.189316,22.395803,55.04,79.10857,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.54,46451900416,1563753600.0,0.394
2026-01-05T05:25:02.498282,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,547190505472,1767590703,565.85,554.95,570.0,552.75,27529548,541.9,23.949951,4.419217,183.82,570.0,658.0,18.25,371.828,194.02197,0.5218057,286.2936,279.55637,0.9764674,382.02997,2.0782828,-4.1500244,-0.0072807446,183.82 - 570.0,21936593,76916437,21936593,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.453234,525877313536.0,95.7445,39.569927,5.91,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.928,5680860160,,1.754
2026-01-05T05:25:02.498282,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,168317288448,1767590694,703.95,714.5,715.6,703.95,43137,717.3,-13.349976,-1.8590692,540.0,1052.0,1052.0,54.5,767.07,-63.119995,-0.08228714,779.36,-75.40997,-0.09675885,163.95001,0.30361113,-348.05,-0.33084598,540.0 - 1052.0,181931,155905,181931,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.54987,173865910272.0,65.0,31.17582,10.83,22.58,,,1342656000.0,0.0,,,6.402,2587000064,,-0.057
2026-01-05T05:25:02.498282,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,151880990720,1767590681,480.45,483.8,486.65,477.8,156658,483.8,-3.3499756,-0.69271624,401.0,608.4,798.95,3.625,487.773,-7.322998,-0.015013127,494.63626,-14.186249,-0.028680163,79.45001,0.19812971,-127.95001,-0.21030574,401.0 - 608.4,634170,516663,634170,189710600,316122369,315701762,0.47294998,0.19853,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.560903,149553807360.0,38.93436,32.10133,12.34,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.069,3896000000,1600905600.0,-0.214
2026-01-05T05:25:02.498282,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,132762042368,1767590683,959.45,964.15,967.65,949.45,64701,961.25,-1.7999878,-0.18737186,577.4,1255.0,1255.0,43.8,1066.439,-106.98895,-0.10032356,1005.2745,-45.824463,-0.04558403,382.05,0.66167295,-295.55,-0.235498,577.4 - 1255.0,562765,240642,562765,77735772,138373073,138373073,0.45049998,0.15341,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.484983,129761034240.0,33.724075,24.121935,28.45,39.775,4.0,0.42,1752796800.0,0.1408,,,4.642,4022670080,,0.614
2026-01-05T05:25:02.498282,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,158742921216,1767590456,1128.9,1134.7,1134.7,1121.0,73107,1127.0,1.9000244,0.16859134,988.0,1411.55,1647.0,444.0,1109.982,18.917969,0.01704349,1142.7448,-13.844727,-0.012115328,140.90002,0.14261135,-282.65002,-0.20024088,988.0 - 1411.55,324357,243185,324357,36989258,140617341,140510691,0.76904,0.14916,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.82124,168285945856.0,204.51088,23.981886,5.52,47.07303,,,,0.0,,,6.594,777689984,,0.538
2026-01-05T05:25:02.498282,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,608428097536,1767590701,331.15,332.0,334.8,329.4,5495504,330.3,0.8500061,0.2574216,137.75,334.8,331.4,6.0,267.3762,63.773804,0.23851714,208.26344,122.88655,0.5900534,193.4,1.4039927,-3.649994,-0.010902014,137.75 - 334.8,12341591,15442663,12341591,893776746,1837318796,1836631787,0.51278,0.20944001,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,3.0643876,527800303616.0,9.947432,13.049577,33.29,25.3763,14.5,4.39,1763078400.0,0.3155,4.47,2:1,2.927,61129699328,1300147200.0,0.873
2026-01-05T05:25:02.498282,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,111778783232,1767590703,102.01,103.25,103.49,101.9,450986,102.99,-0.9799957,-0.9515446,79.24,123.0,123.0,72.4,108.2318,-6.221794,-0.057485826,106.1113,-4.1012955,-0.038650885,22.770004,0.28735495,-20.989998,-0.1706504,79.24 - 123.0,2165909,1748311,2165909,466694001,1095762925,1095762925,0.61262,0.21843,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.241706,168915877888.0,28.57423,20.217777,3.57,5.04556,,,,0.0,,,18.361,3922560000,,0.663
