fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-16T05:27:02.057157,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,100496138240,1768541217,215.75,215.1,216.38,212.7,510045,214.63,1.1199951,0.52155864,138.26,280.5,384.2,24.8,232.2142,-16.464203,-0.07090093,216.9101,-1.1600952,-0.005348277,77.490005,0.5604659,-64.75,-0.23083779,138.26 - 280.5,6803835,1780032,6803835,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1783115,119220649984.0,12.5,65.37879,17.26,3.3,9.59,4.47,1763510400.0,0.3818,0.51,3:2,2.251,8039900160,1225238400.0,0.003
2026-01-16T05:27:02.057157,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116702158848,1768541216,143.05,143.89,143.89,142.4,935439,142.97,0.08000183,0.055957075,97.61,192.95,1283.5955,72.20225,153.382,-10.332001,-0.067361236,139.55605,3.4939575,0.025036233,45.440002,0.4655261,-49.899994,-0.2586162,97.61 - 192.95,19416806,9797402,19416806,764747605,815813760,812800547,0.06526,0.30437002,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5201478,527327526912.0,6.472851,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.613,12692700160,,0.63
2026-01-16T05:27:02.057157,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208171171840,1768541179,1301.0,1284.1,1305.1,1284.1,42124,1284.1,16.900024,1.315177,750.2,1490.1,1796.0,242.05,1315.856,-14.855957,-0.011289957,1274.666,26.333984,0.020659517,550.8,0.7342042,-189.09998,-0.12690422,750.2 - 1490.1,398786,393561,398786,53593141,160008588,159878624,0.66275,0.17226,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9029486,394698424320.0,155.80838,13.821303,8.35,94.13005,10.0,0.76,1721952000.0,0.0,,,27.869,1336800000,,0.027
2026-01-16T05:27:02.057157,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,333065977856,1768541218,1764.6,1810.1,1810.1,1755.0,95861,1812.7,-48.099976,-2.6534991,1357.35,2231.6,2231.6,4.442031,1882.006,-117.406006,-0.06238344,1898.3762,-133.77625,-0.070468776,407.25,0.30003315,-467.00012,-0.20926695,1357.35 - 2231.6,186225,139076,186225,98213246,188748725,187777462,0.46921003,0.31428,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4240508,2258493243392.0,14.862292,10.825767,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.486,22281799680,1149033600.0,0.308
2026-01-16T05:27:02.057157,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,116538662912,1768541216,1600.1,1613.4,1632.9,1598.0,37018,1613.4,-13.300049,-0.8244002,1379.65,2259.95,2700.0,15.1,1782.99,-182.89001,-0.1025749,1768.5735,-168.47351,-0.09525955,220.44995,0.15978687,-659.85,-0.29197547,1379.65 - 2259.95,354219,175503,354219,30494668,72832111,72825152,0.59384,0.13684,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.157071,113449492480.0,31.585077,23.546982,50.66,67.95351,11.55,0.72,1746662400.0,0.1254,1.05,5:1,2.761,3623099904,1337904000.0,0.11
2026-01-16T05:27:02.057157,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2120018427904,1768541221,948.5,966.5,966.5,943.4,1560176,955.35,-6.8499756,-0.7169747,546.45,970.8,970.8,4.706867,843.562,104.93799,0.12439866,734.0823,214.41772,0.2920895,402.05,0.7357489,-22.299988,-0.022970734,546.45 - 970.8,5941630,6151867,5941630,1402906800,2235127576,2235127576,0.36778,0.41465,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.561304,2644917092352.0,11.875547,11.964004,79.87,79.27948,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.043,177630003200,1125360000.0,0.894
2026-01-16T05:27:02.057157,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1445248106496,1768541222,1697.0,1689.5,1707.9,1676.9,779678,1689.5,7.5,0.44389206,1169.8,1831.5,1831.5,4.2,1709.826,-12.82605,-0.007501377,1602.705,94.295044,0.058834936,527.19995,0.45067528,-134.5,-0.07343707,1169.8 - 1831.5,1571210,1469117,1571210,425807655,851648852,851648852,0.49792,0.31901,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.50629,3189927313408.0,30.80973,21.26417,55.08,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.89,46451900416,1563753600.0,0.417
2026-01-16T05:27:02.057157,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,548804395008,1768541222,567.3,571.75,572.5,558.9,16530313,572.8,-5.5,-0.96019554,183.82,576.0,658.0,18.25,404.456,162.844,0.40262476,299.7609,267.5391,0.8925083,383.47998,2.0861712,-8.700012,-0.015104188,183.82 - 576.0,25501028,41403204,25501028,329100792,967397173,967024020,0.66142,0.07232,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.50052,555925504000.0,96.15254,39.671326,5.9,14.3,1.46,0.25,1758153600.0,0.2483,0.85,,24.238,5680860160,,1.68
2026-01-16T05:27:02.057157,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,149774778368,1768541217,626.4,632.55,633.0,615.15,135567,622.15,4.25,0.683115,540.0,1052.0,1052.0,54.5,734.839,-108.438965,-0.14756833,779.8665,-153.46649,-0.19678558,86.400024,0.16000004,-425.59998,-0.4045627,540.0 - 1052.0,206462,222556,206462,52781085,239104035,239104035,0.77906996,0.03982,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.735193,151134191616.0,57.839336,31.975498,10.83,19.59,,,1342656000.0,0.0,,,5.565,2587000064,,0.002
2026-01-16T05:27:02.057157,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,137291939840,1768541210,434.3,440.75,442.95,432.15,84325,439.25,-4.950012,-1.1244916,401.0,608.4,798.95,3.625,481.522,-47.222015,-0.09806824,494.3875,-60.087524,-0.121539325,33.299988,0.08304236,-174.10004,-0.28616047,401.0 - 608.4,644651,312578,644651,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.8346343,135476002816.0,35.30894,29.01781,12.3,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.686,3896000000,1600905600.0,-0.311
2026-01-16T05:27:02.057157,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,129385742336,1768541207,935.05,920.0,940.5,914.0,112722,915.05,20.0,2.185673,577.4,1255.0,1255.0,43.8,1043.568,-108.518005,-0.10398748,1015.5903,-80.54028,-0.07930391,357.64996,0.6194145,-319.95,-0.25494024,577.4 - 1255.0,569830,242989,569830,77745446,138373073,138373073,0.45049998,0.15382,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,4.3709245,123375878144.0,32.95911,23.747301,28.37,39.375,4.0,0.44,1752796800.0,0.1408,,,4.414,4022670080,,0.529
2026-01-16T05:27:02.057157,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,130478833664,1768541153,927.9,925.9,933.9,922.1,88412,922.9,5.0,0.54229933,911.0,1339.5,1647.0,444.0,1098.844,-170.94397,-0.1555671,1139.0818,-211.18176,-0.18539649,16.900024,0.01855107,-411.59998,-0.3072788,911.0 - 1339.5,405393,852972,405393,36989258,140617341,140510691,0.76904,0.14912,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,17.93598,139607851008.0,167.49098,20.701412,5.54,44.82303,,,,0.0,,,5.47,777689984,,0.525
2026-01-16T05:27:02.057157,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,670988828672,1768541221,365.2,366.25,369.8,361.95,8883499,373.55,-8.349976,-2.2353034,137.75,374.3,374.3,6.0,285.4262,79.7738,0.2794901,215.77596,149.42406,0.69249636,227.45001,1.6511798,-9.099976,-0.024311984,137.75 - 374.3,14143734,23967277,14143734,893776746,1837318796,1836631787,0.51278,0.20853001,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,3.379479,607190450176.0,10.973558,13.173653,33.28,27.722,14.5,3.88,1763078400.0,0.3155,4.47,2:1,3.368,61129699328,1300147200.0,0.904
2026-01-16T05:27:02.057157,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,115055108096,1768541218,105.0,101.55,105.32,101.5,669082,101.57,3.4300003,3.3769817,79.24,123.0,123.0,72.4,106.188,-1.1880035,-0.011187738,106.75995,-1.7599487,-0.016485102,25.760002,0.32508838,-18.0,-0.14634146,79.24 - 123.0,2128213,943397,2128213,466694001,1095762925,1095762925,0.61262,0.21834,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.336723,167366164480.0,29.411766,20.895521,3.57,5.025,,,,0.0,,,18.193,3922560000,,0.637
2026-01-16T05:27:02.057157,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,697854787584,1768541221,2725.5,2790.0,2790.0,2702.7,343207,2796.0,-70.5,-2.521369,1254.0,3323.8,3323.8,4.82,2986.558,-261.0581,-0.08741102,2574.112,151.38794,0.058811713,1471.5,1.173445,-598.30005,-0.18000482,1254.0 - 3323.8,916194,623454,916194,123513742,256046536,256046535,0.51745,0.31535998,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,33.438843,707098312704.0,75.56141,52.140507,36.07,52.27222,5.0,0.18,1755820800.0,0.1392,,5:1,13.879,9198499840,1224633600.0,0.436
2026-01-16T05:27:02.057157,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,254790402048,1768541211,978.05,984.0,988.75,975.0,180747,975.0,3.0499878,0.31281927,746.7,1141.9,1422.627,120.6332,926.172,51.87799,0.056013346,946.9965,31.053467,0.032791533,231.34998,0.3098299,-163.85004,-0.14348894,746.7 - 1141.9,1126568,1214794,1126568,175414208,260508564,260508563,0.29143,0.47455,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.4168744,693992751104.0,11.870979,10.608629,82.39,92.19382,5.0,0.51,1754006400.0,0.060700003,,,19.235,21487400960,,0.078
2026-01-16T05:27:02.057157,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,128701898752,1768541223,864.0,883.95,893.25,863.65,882165,875.3,-11.299988,-1.2909846,433.1,1103.0,1275.0,24.7,918.657,-54.656982,-0.059496615,755.8265,108.17352,0.14311951,430.9,0.9949203,-239.0,-0.21668178,433.1 - 1103.0,3594891,995644,3594891,44906938,148960527,148911400,0.67745,0.04838,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.4575932,147670614016.0,10.992367,,78.6,,5.0,0.57,1754006400.0,0.0636,6.05,,0.241,11699699712,,0.103
2026-01-16T05:27:02.057157,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,135418036224,1768541222,270.15,270.3,271.2,268.05,513679,270.3,-0.1499939,-0.05549164,267.95,364.0,401.65,220.1,283.793,-13.643005,-0.04807379,316.6045,-46.4545,-0.14672722,2.1999817,0.008210419,-93.850006,-0.2578297,267.95 - 364.0,1157823,499010,1157823,350916262,501269811,500732736,0.2508,0.48433,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,2.8946605,203189927936.0,16.042162,12.382398,16.84,21.81726,4.5,1.66,1762473600.0,0.2672,,,14.727,8433306112,,0.437
2026-01-16T05:27:02.057157,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1124616634368,1768541223,4056.8,3975.0,4065.6,3970.1,92275,4029.2,27.600098,0.68505293,2580.0,4615.0,4615.0,32.17857,4372.264,-315.4641,-0.0721512,3751.0554,305.74463,0.081508964,1476.8,0.57240313,-558.19995,-0.1209534,2580.0 - 4615.0,596638,801517,596638,135066400,277217650,277200000,0.51273,0.27482998,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,14.244032,1083515731968.0,48.642685,40.43513,83.4,100.3286,51.5,1.28,1752796800.0,0.6168,1.36,7:5,9.306,23141900288,1316476800.0,0.441
2026-01-16T05:27:02.057157,AADHARHFC.NS,,Mortgage Finance,Financial Services,NSE,https://aadharhousing.com,Mumbai,400069,207354642432,1768541223,478.0,478.95,480.8,473.9,67017,477.5,0.5,0.10471204,346.05,547.8,547.8,292.0,488.144,-10.144012,-0.020780778,485.1895,-7.189514,-0.01481795,131.95001,0.38130334,-69.79999,-0.12741874,346.05 - 547.8,282672,267262,282672,105913173,433796312,433796312,0.7551,0.08956,17927999488.0,41.444,176049897472.0,20476801024,47.47,0.0428,0.15477,20088399872,0.169,0.169,0.98103,0.0,0.62948,0.48246,159.38,2.9991214,364679397376.0,21.348818,15.562717,22.39,30.71443,,,,0.0,,,17.809,9879300096,,
2026-01-16T05:27:02.057157,THERMAX.NS,Thermax Limited,Conglomerates,Industrials,NSE,https://www.thermaxglobal.com,Pune,411003,331749654528,1768541217,2945.0,2947.0,2971.7,2920.0,20633,2971.8,-26.800049,-0.90181196,2742.7,4246.8,5839.95,1.553333,2969.06,-24.060059,-0.008103594,3277.074,-332.07397,-0.10133246,202.30005,0.07375945,-1301.7998,-0.30653664,2742.7 - 4246.8,100375,98017,100375,32521154,112648439,112648438,0.73544997,0.20341,25257699328.0,224.166,18108000256.0,102259802112,907.883,0.03828,0.121829994,47023198208,-0.393,-0.053,0.45984,0.08541001,0.04873,0.05806,448.409,6.5676646,327775682560.0,55.988594,38.63577,52.6,76.2247,14.0,0.47,1751587200.0,0.2658,0.74,5:1,3.205,5936699904,1143763200.0,0.098
2026-01-16T05:27:02.057157,ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,NSE,https://eclerx.com,Mumbai,400021,217335480320,1768541218,4692.1,4602.6,4719.8,4572.6,12851,4602.6,89.5,1.944553,2168.0,4959.0,4959.0,24.366673,4591.994,100.10596,0.021800106,3911.4927,780.6074,0.19956766,2524.1,1.1642528,-266.8999,-0.053821314,2168.0 - 4959.0,132472,52122,132472,20620598,46319449,46308774,0.57259,0.2934,12506219520.0,266.244,3950720000.0,36915138560,785.594,0.15338999,0.26288998,13453830144,0.307,0.208,0.36445,0.23436001,0.22745001,0.16635999,558.654,8.398938,207667822592.0,36.671356,27.5711,127.95,170.18182,1.0,0.02,1755820800.0,0.0078,0.05,3:2,5.626,6141060096,1663718400.0,0.537
2026-01-16T05:27:02.057157,VEDL.NS,Vedanta Limited,Other Industrial Metals & Mining,Basic Materials,NSE,https://www.vedantalimited.com,Mumbai,400093,2668885180416,1768541223,683.4,675.75,685.4,664.35,13608866,675.75,7.6500244,1.1320791,363.0,685.4,679.45,0.9275,557.744,125.656006,0.22529332,474.3805,209.01953,0.44061577,320.40002,0.8826447,-2.0,-0.002918004,363.0 - 685.4,12370715,14876678,12370715,1614728807,3905304540,3905304540,0.58525,0.21016,218590003200.0,56.046,1031430012928.0,1555779944448,398.681,0.09712,0.35051998,765149970432,-0.592,0.055,0.49181,0.28704,0.21747999,0.07722,102.928,6.6395926,3589101584384.0,22.42126,11.271163,30.48,60.63261,51.5,7.62,1756166400.0,1.0335,15.73,10:1,2.307,120130002944,1218153600.0,0.684
2026-01-16T05:27:02.057157,CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,NSE,https://www.capriloans.in,Mumbai,400013,175602712576,1768541224,182.51,181.5,183.68,180.63,198578,180.6,1.9099884,1.0584584,150.51,231.35,876.0,8.95786,186.8066,-4.2966003,-0.02300026,180.4528,2.05719,0.011400155,32.0,0.21261047,-48.84001,-0.21110876,150.51 - 231.35,1799383,1486917,1799383,290649515,962153962,962153962,0.66647005,0.20783001,18684749824.0,19.398,167859945472.0,21533990912,24.883,0.03423,0.13415,20152999936,1.085,0.59,0.93587,0.0,0.48247,0.33283,69.276,2.6345341,323137241088.0,22.257317,13.861515,8.2,13.16667,0.2,0.11,1757548800.0,0.024400001,0.07,2:1,15.006,7167249920,1709596800.0,-0.045
