fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-10T08:47:34.106236,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24003231744,1786351629.0,6.6,6.59,6.63,6.53,5200577,6.58,0.01999998,0.30395108,5.77,10.6,36.75,5.03125,7.1534,-0.55340004,-0.07736182,7.38635,-0.78635025,-0.10645992,0.8299999,0.14384748,-4.0000005,-0.37735853,5.77 - 10.6,40529329,18103181,40529329.0,1641320760.0,3636853188,3636853188,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7966104,20879998976.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.898,-394360000,1732838400.0,0.446
2026-08-10T08:47:34.106236,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14842984448,1786351651.0,9.91,9.3,10.42,9.1,57539211,9.26,0.6499996,7.019434,7.11,36.55,123.75,7.0075,8.3968,1.5131998,0.18021148,10.2787,-0.36870003,-0.0358703,2.7999997,0.3938115,-26.64,-0.72886455,7.11 - 36.55,7923634,27055838,7923634.0,848835555.0,1497778469,1497778469,0.45049998,0.04645,,,,21219999744,13.148,,,4209999872,,-0.853,0.1984,0.12923999,0.06071,0.01461,3.731,2.6561244,,247.75,9.91,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,,300000000,1704153600.0,
2026-08-10T08:47:34.106236,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46505115648,1786351649.0,8.66,8.7,8.74,8.57,6949064,8.68,-0.020000458,-0.23068579,7.52,12.9,45.05,0.95,9.0384,-0.37839985,-0.041865803,9.12875,-0.46875,-0.05134876,1.1399999,0.15159573,-4.24,-0.32868215,7.52 - 12.9,13741406,12655096,13741406.0,2849781278.0,5370105860,5370105860,0.50163,0.03885,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.9998845,80573374464.0,41.238094,,0.21,,,,,0.0,,,2.715,1114000000,,0.454
2026-08-10T08:47:34.106236,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,96241917952,1786351653.0,9.88,9.9,10.05,9.71,185979754,9.77,0.10999966,1.125892,7.47,15.38,60.065,0.775,9.3356,0.5444002,0.05831443,9.6532,0.22679996,0.023494795,2.4100003,0.32262388,-5.5,-0.35760728,7.47 - 15.38,192946051,153305585,192946051.0,3865059200.0,9741084855,9741084855,0.56691,0.00861,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.923969,84990664704.0,11.903615,0.48195124,0.83,20.5,,,1537315200.0,0.0,,10:1,2.535,7144600064,1734307200.0,0.306
2026-08-10T08:47:34.106236,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1399791943680,1786351648.0,12.92,12.92,13.07,12.77,316806870,12.73,0.19000053,1.49137,6.12,15.34,123.00568,2.4,13.9526,-1.0325994,-0.074007675,11.49855,1.4214497,0.1236199,6.8,1.1111112,-2.42,-0.1577575,6.12 - 15.34,469760290,258551274,469760290.0,26782398252.0,108343035001,108343035001,0.74638003,0.09204,37149999104.0,0.343,1925280038912.0,447889997824,4.161,-0.010570001,,201640001536,,0.032,0.4502,0.26685,-0.06742,0.77143997,-3.303,-3.9115956,3267336863744.0,4.024922,-8.463696,3.21,-1.52652,,,1474502400.0,0.0,,,7.295,345520013312,,0.436
2026-08-10T08:47:34.106236,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59433926656,1786351653.0,11.97,11.98,12.02,11.87,1530275,11.97,0.0,0.0,11.11,19.34,97.395,1.4,12.455,-0.48499966,-0.038940158,14.2048,-2.2347994,-0.15732706,0.8600006,0.0774078,-7.37,-0.38107547,11.11 - 19.34,6455407,2143469,6455407.0,1238082694.0,4965240401,4965240401,0.74998003,0.01237,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27608,320198541312.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.481,-7107999744,,0.241
2026-08-10T08:47:34.106236,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,61161512960,1786351649.0,17.57,17.3,17.65,17.14,11652590,17.17,0.39999962,2.3282864,12.92,20.5,50.6307,5.507418,15.9528,1.6171999,0.101374045,16.04965,1.5203495,0.09472789,4.6499996,0.3599071,-2.9300003,-0.14292684,12.92 - 20.5,17952034,21106421,17952034.0,1274275800.0,3481019690,3472828470,0.53148997,0.03786,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,1.0494564,43387351040.0,18.892473,13.515385,0.93,1.3,,,1722988800.0,0.0,,2:1,0.535,2790400000,1647216000.0,0.033
2026-08-10T08:47:34.106236,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,122265706496,1786351650.0,17.84,18.01,18.1,17.76,28746276,17.94,-0.10000038,-0.5571052,13.15,24.5,143.4,0.35,17.823,0.017000198,0.00095383485,17.25185,0.58815,0.034091998,4.6900005,0.35665405,-6.66,-0.27183673,13.15 - 24.5,109858170,87569905,109858170.0,2772018492.0,6853458827,6853458827,0.32986,0.11045,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3696737,187367653376.0,25.485716,-10.494118,0.7,-1.7,,,1249862400.0,0.0,,,3.255,6395700224,,0.331
2026-08-10T08:47:34.106236,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,53279981568,1786351644.0,20.34,20.5,20.73,20.06,19051948,20.52,-0.1800003,-0.87676716,13.65,30.0,457.55215,0.2945,23.6622,-3.3222008,-0.14040117,20.654865,-0.3148651,-0.015244113,6.6900005,0.49010995,-9.66,-0.322,13.65 - 30.0,36483624,17325501,36483624.0,2158520267.0,2619468062,2619468062,0.20871,0.06249,,,,39064301568,16.458,,,14109899776,-0.321,-0.033,0.36119998,0.13214,0.15231,0.04246,8.121,2.5046177,,27.12,29.911764,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,,1658700032,1281398400.0,
2026-08-10T08:47:34.106236,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,712812462080,1786351654.0,22.71,22.69,22.75,22.53,28178005,22.69,0.01999855,0.08813816,17.2,25.78,404.0,5.65,23.609,-0.89900017,-0.038078707,21.75055,0.95944977,0.04411152,5.5099983,0.32034874,-3.0700016,-0.11908462,17.2 - 25.78,104206120,46911222,104206120.0,15259279647.0,31387602152,31387602152,0.44162998,0.18416001,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4129285,,18.925,12.502821,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
