fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-26T04:37:34.047802,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108368134144,1764131850,232.65,233.6,235.75,231.6,1003934,232.45,0.19999695,0.086020194,138.26,280.5,384.2,24.8,240.7506,-8.100601,-0.033647273,205.4143,27.235687,0.13258904,94.39,0.68269926,-47.850006,-0.17058825,138.26 - 280.5,7364148,4993651,7364148,168683197,465799010,465799010,0.63749003,0.04848,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2706102,127523184640.0,13.897849,70.5,16.74,3.3,9.59,4.0,1763510400.0,0.3818,0.41,3:2,2.408,8039900160,1225238400.0,0.294
2025-11-26T04:37:34.047802,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,127689433088,1764131853,156.31,154.5,159.2,154.27,18608155,151.74,4.619995,3.045682,97.61,192.95,1283.5955,72.20225,166.7506,-10.3905945,-0.06231219,133.38596,22.974045,0.17223737,58.75,0.601885,-36.589996,-0.1896346,97.61 - 192.95,28819654,31960599,28819654,765103268,816637452,812499930,0.07387,0.32816002,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5688217,534522036224.0,7.100817,,22.02,,2.0,1.4,1726790400.0,0.0,7.0,,16.839,12692700160,,0.678
2025-11-26T04:37:34.047802,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,218910326784,1764131853,1370.0,1387.0,1392.5,1368.9,23556,1389.2,-19.199951,-1.3819875,750.2,1490.1,1796.0,242.05,1374.1,-4.0999756,-0.0029837536,1208.1215,161.87854,0.13399194,619.8,0.8261797,-120.099976,-0.0805986,750.2 - 1490.1,404580,330081,404580,53511613,159788564,159788564,0.66326,0.18322,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0569098,411499724800.0,164.26859,29.093225,8.34,47.09,10.0,0.76,1721952000.0,0.0,,,29.055,1336800000,,-0.012
2025-11-26T04:37:34.047802,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,351242485760,1764131852,1860.9,1860.9,1871.9,1830.0,49604,1845.0,15.900024,0.86178994,1357.35,2231.6,2231.6,4.442031,1910.43,-49.53003,-0.025926115,1853.9912,6.9088135,0.0037264542,503.55005,0.37098026,-370.70007,-0.16611402,1357.35 - 2231.6,209067,136100,209067,98886058,188748725,187777462,0.46939,0.31533,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.5568416,2264626102272.0,15.676018,11.416565,118.71,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.59,22281799680,1149033600.0,0.274
2025-11-26T04:37:34.047802,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,137142870016,1764131853,1883.0,1811.0,1897.1,1809.5,595412,1816.1,66.900024,3.684125,1379.65,2474.85,2700.0,15.1,1654.488,228.51196,0.13811642,1750.0437,132.9563,0.07597313,503.34998,0.3648389,-591.8501,-0.23914583,1379.65 - 2474.85,356025,310093,356025,29993597,72832111,72825152,0.5944,0.1296,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.0688486,128212148224.0,37.56983,31.320692,50.12,60.12,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.12,3623099904,1337904000.0,0.374
2025-11-26T04:37:34.047802,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1777373413376,1764131853,795.2,790.15,796.9,787.2,529446,789.35,5.8500366,0.7411677,546.45,864.0,864.0,4.706867,786.895,8.304993,0.01055413,697.121,98.07904,0.14069156,248.75,0.4552109,-68.79999,-0.079629615,546.45 - 864.0,5497527,5350693,5497527,1402906800,2235127576,2235127576,0.36778,0.43484002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3089604,2276396892160.0,9.771443,10.471234,81.38,,5.0,0.65,1754611200.0,0.0626,0.61,10:1,0.898,177630003200,1125360000.0,0.859
2025-11-26T04:37:34.047802,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1439041060864,1764131848,1705.5,1688.0,1718.2,1686.0,186355,1685.4,20.099976,1.1920279,1168.0,1782.0,1782.0,4.2,1662.386,43.114014,0.02593502,1553.8967,151.60327,0.09756329,537.5,0.46018836,-76.5,-0.04292929,1168.0 - 1782.0,1478816,1267984,1478816,421859848,843764908,843764908,0.49822,0.33106,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.53387,3186475925504.0,30.913542,21.55898,55.17,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.861,46451900416,1563753600.0,0.395
2025-11-26T04:37:34.047802,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,315539914752,1764131853,326.3,324.8,329.5,322.5,3520969,320.2,6.0999756,1.9041594,183.82,365.5,658.0,18.25,330.6354,-4.3354187,-0.013112385,260.38925,65.910736,0.25312388,142.47998,0.77510595,-39.200012,-0.10725038,183.82 - 365.5,11934304,9896576,11934304,329100792,967024020,967024020,0.66142,0.07783,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.641143,310288711680.0,55.39898,22.81818,5.89,,1.46,0.47,1758153600.0,0.2483,0.85,,13.529,5680860160,,1.743
2025-11-26T04:37:34.047802,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,174617673728,1764131844,730.3,714.0,731.9,714.0,32140,714.05,16.25,2.278144,540.0,1052.0,1052.0,54.5,835.585,-105.285034,-0.12600158,765.712,-35.411987,-0.04624714,190.29999,0.3524074,-321.7,-0.3057985,540.0 - 1052.0,119700,144070,119700,52781085,239104035,239104035,0.77906996,0.04201,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.506243,173089472512.0,69.55238,32.34278,10.5,,,,1342656000.0,0.0,,,6.373,2587000064,,-0.102
2025-11-26T04:37:34.047802,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159366266880,1764131852,504.8,486.0,510.0,483.05,2086223,480.5,24.299988,5.055651,401.0,669.0,798.95,3.625,488.335,16.464996,0.0337166,492.19675,12.603241,0.025606103,103.79999,0.25885284,-164.20001,-0.24544097,401.0 - 669.0,555716,1315126,555716,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.542322,152304140288.0,42.34899,47.045666,11.92,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
