fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-03T09:58:10.993876,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,102946234368,1770112689,221.01,226.0,226.0,217.35,1532912,215.98,5.029999,2.3269794,138.26,280.5,384.2,24.8,220.0822,0.9277954,0.004215677,219.4538,1.5561981,0.0070912335,82.75,0.5985101,-59.490005,-0.21208557,138.26 - 280.5,4376643,3051493,4376643,168683197,465799010,465799010,0.63795,0.04802,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2070388,119849631744.0,12.80475,66.972725,17.26,3.3,9.59,4.44,1763510400.0,0.3818,0.57,3:2,2.263,8039900160,1225238400.0,-0.024
2026-02-03T09:58:10.993876,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,120585551872,1770112687,147.8,151.0,151.9,147.01,7036212,146.73,1.0700073,0.72913617,97.61,192.95,1283.5955,72.20225,145.0312,2.7687988,0.019091057,141.1473,6.65271,0.047133103,50.190002,0.5141891,-45.149994,-0.23399842,97.61 - 192.95,17037254,14905724,17037254,764747605,815869776,812800547,0.06526,0.30879,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5374194,530386321408.0,6.687783,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.709,12692700160,,0.643
2026-02-03T09:58:10.993876,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,211747356672,1770112685,1322.5,1290.0,1400.5,1285.0,482051,1245.0,77.5,6.2249,847.8,1496.7,1796.0,242.05,1303.814,18.686035,0.014331826,1290.4408,32.059204,0.024843607,474.7,0.55991983,-174.19995,-0.116389364,847.8 - 1496.7,863877,4399411,863877,53666820,160111428,160080005,0.66271,0.172,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.950922,388721508352.0,43.71901,14.316897,30.25,92.37337,,,1721952000.0,0.0,,,19.93,4853000192,,0.067
2026-02-03T09:58:10.993876,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,324213309440,1770112689,1724.3,1694.8,1749.5,1676.9,219096,1645.6,78.70007,4.7824545,1357.35,2231.6,2231.6,4.442031,1812.05,-87.75,-0.048425816,1889.887,-165.58691,-0.08761737,366.95007,0.270343,-507.30005,-0.2273257,1357.35 - 2231.6,200604,318439,200604,98213246,188026051,187777462,0.46921003,0.31237,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3686905,2227115655168.0,14.53266,10.578527,118.65,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.327,22281799680,1149033600.0,0.228
2026-02-03T09:58:10.993876,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120756314112,1770112689,1657.9,1660.0,1689.2,1616.4,340754,1624.8,33.099976,2.037047,1379.65,2170.0,2700.0,15.1,1736.44,-78.53992,-0.045230426,1746.8125,-88.912476,-0.05089984,278.25,0.20168158,-512.1,-0.23599078,1379.65 - 2170.0,250862,257264,250862,30496201,72836912,72832753,0.59378,0.13809,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.343359,114285707264.0,31.495062,25.268318,52.64,65.61181,11.55,0.71,1746662400.0,0.1205,1.05,5:1,2.767,3820499968,1337904000.0,-0.027
2026-02-03T09:58:10.993876,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2133025095680,1770112690,954.0,950.0,972.55,945.2,10037477,930.5,23.5,2.525524,546.45,1029.8,1029.8,4.706867,888.026,65.974,0.07429287,757.801,196.19897,0.25890565,407.55,0.74581385,-75.80005,-0.07360657,546.45 - 1029.8,6378032,9481415,6378032,1402906800,2235875392,2235875391,0.36765,0.41487998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5703574,2589749936128.0,11.948898,11.916437,79.84,80.05749,5.0,0.54,1754611200.0,0.0626,0.62,10:1,1.021,177630003200,1125360000.0,0.89
2026-02-03T09:58:10.993876,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1443715088384,1770112683,1695.2,1689.8,1740.0,1674.4,2958915,1594.3,100.8999,6.32879,1300.6,1831.5,1831.5,4.2,1694.774,0.42590332,0.0002513039,1609.8275,85.37244,0.05303204,394.59998,0.30339843,-136.30005,-0.0744199,1300.6 - 1831.5,1620721,1504964,1620721,425807655,851648852,851648852,0.49792,0.31864,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.500449,3109792514048.0,29.538246,21.721153,57.39,78.04374,2.0,0.13,1770249600.0,0.0348,0.22,5:1,25.057,48469499904,1563753600.0,0.338
2026-02-03T09:58:10.993876,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,594272059392,1770112690,614.3,639.9,658.0,610.0,45522296,610.55,3.75,0.61450225,183.82,760.05,760.05,18.25,476.257,138.043,0.28984982,325.99286,288.30713,0.8843971,430.47998,2.341856,-145.75,-0.1917637,183.82 - 760.05,35513488,71153187,35513488,329091068,967397173,967024020,0.66142,0.07435,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,20.033264,592634904576.0,104.829346,42.958042,5.86,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,25.839,5680860160,,1.744
2026-02-03T09:58:10.993876,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,176231628800,1770112684,737.05,738.65,740.25,705.4,446561,697.7,39.349976,5.637936,540.0,1052.0,1052.0,54.5,692.788,44.261963,0.063889615,782.53973,-45.489746,-0.05813091,197.04999,0.36490738,-314.95,-0.29938215,540.0 - 1052.0,350055,1067136,350055,52790641,239104035,239104035,0.77902,0.041350003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.751234,169183395840.0,68.182236,37.623787,10.81,19.59,,,1342656000.0,0.0,,,6.229,2587000064,,-0.082
2026-02-03T09:58:10.993876,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155748368384,1770112688,493.2,490.0,496.7,470.2,3085265,433.6,59.600006,13.745388,401.0,608.4,798.95,3.625,463.354,29.846008,0.064412974,493.4395,-0.23950195,-0.00048537247,92.20001,0.22992522,-115.20001,-0.18934913,401.0 - 608.4,646916,462630,646916,189710600,315791478,315791478,0.47282,0.18368,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.7615514,133690597376.0,40.064987,32.953224,12.31,14.96667,2.2,0.51,1752796800.0,0.17860001,0.61,2:1,3.638,3896000000,1600905600.0,-0.38
