fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-06T07:44:15.061536,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,128122576896,1762415049,265.1,251.7,267.0,251.6,15237110,250.2,14.900009,5.95405,138.26,280.5,384.2,24.8,228.3228,36.777206,0.16107549,199.7858,65.31421,0.3269212,126.84001,0.9174021,-15.399994,-0.05490194,138.26 - 280.5,5586714,19330729,5586714,168720063,483299053,465799010,0.63749003,0.04758,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.4873955,131307593728.0,13.636831,80.333336,19.44,3.3,6.59,2.63,1756944000.0,0.0257,0.41,3:2,2.428,9062700032,1225238400.0,0.294
2025-11-06T07:44:15.061536,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,155829125120,1762415049,188.42,187.5,188.79,184.59,7490173,186.22,2.199997,1.181714,97.61,192.95,1283.5955,72.20225,154.8378,33.5822,0.21688631,130.60025,57.819748,0.4427231,90.81,0.930335,-4.529999,-0.023477579,97.61 - 192.95,25157180,28308793,25157180,780150202,827030701,812499930,0.07387,0.32531,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,268.251,0.7024018,533634252800.0,8.525791,,22.1,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.962,-17999200256,,0.808
2025-11-06T07:44:15.061536,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,221324214272,1762415009,1347.6,1379.1,1390.9,1345.1,69354,1377.9,-30.300049,-2.199002,750.2,1490.1,1796.0,242.05,1370.432,-22.832031,-0.016660463,1185.7567,161.84326,0.13648944,597.39996,0.7963209,-142.5,-0.09563117,750.2 - 1490.1,390964,1145920,390964,53503620,164235833,159788564,0.66353995,0.18236,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.0069282,409693323264.0,160.23781,28.61754,8.41,47.09,10.0,0.76,1721952000.0,0.0,,,28.928,1336800000,,-0.012
2025-11-06T07:44:15.061536,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,380249341952,1762415054,2025.0,2009.9,2064.0,2009.9,151283,2014.8,10.199951,0.5062513,1357.35,2231.6,2231.6,4.442031,1873.15,151.84998,0.08106664,1826.5432,198.45679,0.10865157,667.65,0.4918776,-206.6001,-0.09257936,1357.35 - 2231.6,219163,276410,219163,98866712,188459807,187777462,0.46939,0.315,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,3.0382824,2219184750592.0,17.239912,12.198795,117.46,,1.3,0.06,1754006400.0,0.0047,0.24,5:1,11.775,22037999616,1149033600.0,0.274
2025-11-06T07:44:15.061536,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,123962974208,1762415052,1702.2,1769.0,1769.0,1702.0,182992,1767.2,-65.0,-3.6775105,1379.65,2474.85,2700.0,15.1,1636.044,66.156006,0.04043657,1762.6012,-60.401245,-0.03426824,322.54993,0.23379113,-772.65015,-0.31220078,1379.65 - 2474.85,331102,984501,331102,29993597,72866652,72825152,0.58092,0.13282,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.486136,124650758144.0,33.680252,28.313374,50.54,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.034,3623099904,1337904000.0,0.374
2025-11-06T07:44:15.061536,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1775614820352,1762415055,779.0,788.0,795.0,770.15,24547512,831.4,-52.400024,-6.301109,546.45,864.0,864.0,4.706867,768.427,10.572998,0.013759274,682.2005,96.7995,0.14189303,232.54999,0.42556497,-85.0,-0.09837963,546.45 - 864.0,4984466,6911666,4984466,1403187007,2279351594,2235127576,0.36848998,0.41706002,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.3982223,2262676537344.0,10.240568,10.852221,76.07,,5.0,0.6,1754611200.0,0.046,0.61,10:1,0.921,169309995008,1125360000.0,0.859
2025-11-06T07:44:15.061536,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1447013777408,1762415055,1715.2,1744.1,1751.2,1708.9,780577,1745.9,-30.700073,-1.759014,1168.0,1782.0,1782.0,4.2,1598.424,116.776,0.073056966,1528.8263,186.37366,0.12190636,547.19995,0.4684931,-66.80005,-0.037485998,1168.0 - 1782.0,1386215,1699204,1386215,421454353,851099402,843641468,0.49830002,0.32631,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.094047,3172162338816.0,32.42344,21.605078,52.9,,2.0,0.11,1753315200.0,0.0378,0.22,5:1,27.926,44533800960,1563753600.0,0.395
2025-11-06T07:44:15.061536,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,319329271808,1762415052,322.6,333.95,334.0,321.55,3303842,332.4,-9.799988,-2.9482515,183.82,365.5,658.0,18.25,306.5014,16.098602,0.052523747,253.4316,69.16841,0.27292734,138.78,0.75497764,-42.899994,-0.117373444,183.82 - 365.5,10375072,7423463,10375072,326864946,989861380,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,11.697306,322025095168.0,64.26295,,5.02,,1.46,0.44,1758153600.0,0.18290001,0.85,,15.38,4859700224,,1.743
2025-11-06T07:44:15.061536,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,209443176448,1762415055,875.95,890.0,890.45,862.0,105815,889.95,-14.0,-1.573122,540.0,1052.0,1052.0,54.5,853.994,21.955994,0.025709774,755.4725,120.47754,0.1594731,335.95,0.6221297,-176.04999,-0.1673479,540.0 - 1052.0,107573,190574,107573,52861528,243620286,239104035,0.77906996,0.042519998,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,37.339615,216012439552.0,80.65839,38.051693,10.86,,,,1342656000.0,0.0,,,8.104,2606500096,,-0.102
2025-11-06T07:44:15.061536,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,156444557312,1762415047,480.55,481.7,485.65,478.65,111298,482.3,-1.75,-0.3628447,401.0,673.9,798.95,3.625,483.235,-2.6849976,-0.005556298,495.3105,-14.760498,-0.029800495,79.54999,0.19837902,-193.35004,-0.28691205,401.0 - 673.9,384754,447425,384754,182576652,325553140,315701778,0.49068,0.19452,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.131959,149304967168.0,41.859756,44.78565,11.48,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.175,3630000128,1600905600.0,-0.216
2025-11-06T07:44:15.061536,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,158120165376,1762415053,1143.5,1200.0,1208.4,1131.0,730787,1197.6,-54.099976,-4.517366,577.4,1255.0,1255.0,43.8,1004.449,139.05103,0.13843513,933.03076,210.46924,0.22557588,566.1,0.9804294,-111.5,-0.08884462,577.4 - 1255.0,584405,1513906,584405,76725481,138378632,138277365,0.45821,0.14884,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.345331,162426208256.0,40.29246,117.64403,28.38,9.72,4.0,0.33,1752796800.0,0.1408,,,5.811,4022670080,,0.605
2025-11-06T07:44:15.061536,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,152942379008,1762415055,1081.9,1080.0,1084.9,1070.0,231899,1077.8,4.0999756,0.38072017,988.0,1414.8,1647.0,444.0,1082.098,-0.19799805,-0.00018297607,1148.198,-66.29797,-0.05774089,93.900024,0.09504051,-332.90002,-0.23529829,988.0 - 1414.8,319263,382411,319263,36982864,141364602,140510691,0.76904,0.14462,14978259968.0,106.618,23941830656.0,29630750720,210.932,,,6990130176,4.104,1.161,0.23591,0.026630001,0.029649999,0.043449998,51.625,20.956902,160408125440.0,118.11136,22.057085,9.16,,,,,0.0,,,5.414,1287369984,,0.55
2025-11-06T07:44:15.061536,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,423485964288,1762415055,229.76,233.27,233.3,228.03,3800193,233.27,-3.5100098,-1.5046338,137.75,262.99,262.99,6.0,216.9578,12.8022,0.05900779,190.08885,39.671143,0.20869789,92.009995,0.66794914,-33.229996,-0.1263546,137.75 - 262.99,9002300,10955936,9002300,894925231,1843166722,1836631787,0.51278,0.20955,59416498176.0,32.327,1817400064.0,177384701952,96.584,,,123173896192,0.784,0.333,0.69439006,0.45926,0.34495,0.32297,96.984,2.3690505,371143802880.0,7.366463,31.7787,31.19,7.23,12.5,5.36,1758240000.0,0.3206,4.46,2:1,2.092,57289998336,1300147200.0,0.895
2025-11-06T07:44:15.061536,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,124473540608,1762415043,113.66,117.34,117.34,112.85,1579563,117.52,-3.859993,-3.2845414,79.24,123.0,123.0,72.4,109.5556,4.1044006,0.037464086,101.7666,11.893402,0.116869405,34.420006,0.43437666,-9.339996,-0.07593493,79.24 - 123.0,2432307,5389445,2432307,458306007,1093540302,1095139318,0.62372,0.22891001,4902090240.0,4.517,53349400576.0,8136079872,7.553,0.044099998,0.11571,8113699840,0.261,0.253,0.99724996,0.0,0.56733,0.42439997,29.397,3.8663812,175978201088.0,31.837536,29.143589,3.57,3.9,,,,0.0,,,21.629,3452989952,,0.618
2025-11-06T07:44:15.061536,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,778074193920,1762415052,3038.8,3091.6,3110.0,3011.5,403450,3146.6,-107.80005,-3.4258127,1254.0,3323.8,3323.8,4.82,2936.914,101.88599,0.034691513,2203.4922,835.30786,0.37908366,1784.8,1.4232855,-285.0,-0.08574523,1254.0 - 3323.8,462065,687588,462065,123590532,256177197,256046535,0.51716,0.29753,8886800384.0,34.719,304700000.0,51140300800,199.759,0.14816,0.53129,21917999104,1.071,0.406,0.42859,0.24067,0.25912002,0.17987,81.507,37.28269,796839903232.0,84.71704,59.917183,35.87,,5.0,0.16,1755820800.0,0.1392,,5:1,15.581,9198499840,1224633600.0,
2025-11-06T07:44:15.061536,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,238612824064,1762415051,915.95,930.0,931.3,915.05,400121,931.65,-15.700012,-1.6854548,746.7,1141.9,1422.627,120.6332,857.329,58.621033,0.068376355,925.588,-9.6380005,-0.010412841,169.25,0.22666399,-225.95001,-0.19787197,746.7 - 1141.9,1865848,1580516,1865848,175414208,262149540,260508563,0.28043,0.46697,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.3269119,682707189760.0,11.121297,13.489691,82.36,67.9,5.0,0.54,1754006400.0,0.060700003,,,18.922,21487400960,,0.024
2025-11-06T07:44:15.061536,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,145248174080,1762415056,975.4,976.0,1018.95,967.0,6079122,982.85,-7.449951,-0.7578406,433.1,1018.95,1275.0,24.7,764.797,210.60303,0.27537113,659.4915,315.9085,0.4790183,542.30005,1.2521359,-43.549988,-0.042740062,433.1 - 1018.95,2867248,12753255,2867248,44906938,153138109,148911400,0.67745,0.05534,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.6455282,163684876288.0,12.420732,,78.53,,5.0,0.51,1754006400.0,0.0636,6.05,,0.267,11699699712,,0.213
2025-11-06T07:44:15.061536,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,157344464896,1762415052,291.15,295.9,296.25,289.95,1132395,294.45,-3.3000183,-1.1211206,267.95,364.0,401.65,220.1,321.202,-30.052002,-0.09356107,321.823,-30.673004,-0.09531017,23.199982,0.08658324,-72.850006,-0.20013738,267.95 - 364.0,2196176,2023783,2196176,343965103,540424056,500638236,0.23883,0.46703997,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,3.1196759,215240933376.0,17.289192,15.61126,16.84,18.65,4.5,1.53,1762473600.0,0.2672,,,15.6,8433306112,,0.411
2025-11-06T07:44:15.061536,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1192937390080,1762415055,4278.5,4309.1,4364.8,4244.2,455638,4316.8,-38.299805,-0.8871652,2580.0,4402.9,4402.9,32.17857,4022.54,255.95996,0.06363142,3368.3809,910.11914,0.27019486,1698.5,0.65833336,-124.3999,-0.028254084,2580.0 - 4402.9,476700,609435,476700,135049068,278821409,277200000,0.51,0.29095,34282299392.0,123.674,296600000.0,109819502592,396.186,,,39353597952,0.306,0.255,0.35834998,0.22473,0.24406,0.19498,272.778,15.684916,1162631315456.0,55.37078,45.663998,77.27,,51.5,1.19,1752796800.0,0.4919,1.4,7:5,10.587,21412300800,1316476800.0,0.403
