fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-10T14:55:17.484974,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,117847146496,1762768803,253.0,259.05,262.0,243.3,22907878,266.45,-13.450012,-5.047856,138.26,280.5,384.2,24.8,231.1484,21.851593,0.094534904,200.71545,52.284546,0.2604909,114.740005,0.8298858,-27.5,-0.09803922,138.26 - 280.5,6163586,11751665,6163586,168683197,483299053,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.3817511,143364177920.0,14.649681,76.666664,17.27,3.3,6.59,2.47,1756944000.0,0.3818,0.41,3:2,2.628,8039900160,1225238400.0,
2025-11-10T14:55:17.484974,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,148884602880,1762768799,179.24,185.41,185.9,177.3,12484607,185.41,-6.169998,-3.327759,97.61,192.95,1283.5955,72.20225,158.7692,20.47081,0.1289344,131.2632,47.976807,0.3655008,81.630005,0.8362873,-13.709991,-0.07105464,97.61 - 192.95,25400356,19981587,25400356,765103268,830643747,812499930,0.07387,0.32521,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6520569,561926242304.0,8.110407,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.703,12692700160,,0.678
2025-11-10T14:55:17.484974,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,236532727808,1762768802,1407.8,1356.0,1414.0,1341.0,362435,1346.9,60.900024,4.5214953,750.2,1490.1,1796.0,242.05,1369.56,38.23999,0.027921367,1189.9697,217.83032,0.18305534,657.60004,0.8765663,-82.29993,-0.055231143,750.2 - 1490.1,395990,858233,395990,53511613,168015854,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.1412537,404737654784.0,168.5988,29.895945,8.35,47.09,10.0,0.76,1721952000.0,0.0,,,28.578,1336800000,,-0.012
2025-11-10T14:55:17.484974,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,363879596032,1762768801,1913.5,1872.0,1920.9,1852.7,133402,1884.1,29.400024,1.5604281,1357.35,2231.6,2231.6,4.442031,1879.404,34.095947,0.018141894,1831.1467,82.35327,0.044973604,556.15,0.40973222,-318.1001,-0.14254351,1357.35 - 2231.6,222635,292465,222635,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.629113,2271969804288.0,16.120472,11.739264,118.7,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.508,22281799680,1149033600.0,
2025-11-10T14:55:17.484974,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,125987512320,1762768802,1730.0,1711.0,1749.5,1685.2,321485,1710.8,19.199951,1.122279,1379.65,2474.85,2700.0,15.1,1637.404,92.59595,0.056550458,1759.4976,-29.497559,-0.016764762,350.34998,0.2539412,-744.8501,-0.30096775,1379.65 - 2474.85,333865,921145,333865,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5757346,120543141888.0,34.162716,28.775782,50.64,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.934,3623099904,1337904000.0,0.374
2025-11-10T14:55:17.484974,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1882585563136,1762768797,785.2,792.0,799.9,783.85,5912640,790.4,-5.200012,-0.6578963,546.45,864.0,864.0,4.706867,774.41,10.790039,0.013933239,685.4085,99.791504,0.1455942,238.75,0.43691096,-78.79999,-0.09120369,546.45 - 864.0,5669241,9706536,5669241,1403187007,2397587190,2235127576,0.36848998,0.41687,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.4093508,2171638513664.0,9.835901,10.493199,79.83,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.884,169309995008,1125360000.0,0.859
2025-11-10T14:55:17.484974,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1480084553728,1762768795,1754.4,1716.8,1759.0,1691.9,1646808,1703.9,50.5,2.963789,1168.0,1782.0,1782.0,4.2,1614.354,140.04602,0.0867505,1535.3385,219.06152,0.14267963,586.4,0.5020548,-27.599976,-0.015488202,1168.0 - 1782.0,1431490,1830092,1431490,421859848,850356922,843641468,0.49830002,0.32418,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.692537,3202048327680.0,31.875,22.161911,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.992,46451900416,1563753600.0,0.395
2025-11-10T14:55:17.484974,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,334121598976,1762768802,337.95,333.0,342.6,332.05,7218511,332.8,5.1500244,1.5474833,183.82,365.5,658.0,18.25,312.4114,25.538605,0.08174671,254.8226,83.12741,0.3262168,154.13,0.8384833,-27.549988,-0.07537616,183.82 - 365.5,10467301,6317482,10467301,326864946,988671643,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.253889,322411429888.0,67.18688,,5.03,,1.46,0.44,1758153600.0,0.18290001,0.85,,15.399,4859700224,,1.743
2025-11-10T14:55:17.484974,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,193196064768,1762768804,808.0,821.0,828.0,797.7,432675,861.95,-53.950012,-6.259065,540.0,1052.0,1052.0,54.5,854.299,-46.29901,-0.054195322,757.72925,50.270752,0.06634395,268.0,0.4962963,-244.0,-0.23193917,540.0 - 1052.0,107965,193894,107965,52671189,243620286,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.326365,208423403520.0,75.02321,35.09991,10.77,,,,1342656000.0,0.0,,,7.674,2587000064,,-0.102
2025-11-10T14:55:17.484974,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155474132992,1762768803,474.45,479.2,481.0,473.0,134518,479.15,-4.6999817,-0.9808999,401.0,673.9,798.95,3.625,483.128,-8.6779785,-0.01796207,494.848,-20.39798,-0.0412207,73.45001,0.18316711,-199.45001,-0.2959638,401.0 - 673.9,380803,367447,380803,189414753,327693372,315701778,0.49068,0.19457,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.028734,148310507520.0,41.256523,44.21715,11.5,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.147,3630000128,1600905600.0,-0.216
