fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-01T05:08:36.864525,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,25421602816,1780290511,6.99,7.05,7.12,6.93,9197654,7.16,-0.17000008,-2.3743029,5.77,11.38,36.75,5.03125,7.4894,-0.49940014,-0.06668093,7.66995,-0.67995024,-0.088651195,1.2199998,0.21143843,-4.3900003,-0.38576454,5.77 - 11.38,25612116,40166226,25612116,1378584900.0,3636853188,3636853188,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.9357412,19685199872.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.762,-101620000,1732838400.0,0.556
2026-06-01T05:08:36.864525,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,13450049536,1780290485,8.98,9.07,9.07,8.93,571670,9.1,-0.12000084,-1.3215951,7.11,38.34,123.75,7.0075,8.7852,0.19479942,0.02217359,16.32415,-7.3441505,-0.44989482,1.8699994,0.26300976,-29.36,-0.76577985,7.11 - 38.34,6117044,4010723,6117044,381969231.0,1497778469,1497778469,0.45452,0.07187,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.4068613,19681538048.0,224.5,8.98,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.956,60000000,1704153600.0,0.573
2026-06-01T05:08:36.864525,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,51767820288,1780290511,9.64,10.1,10.15,9.62,9334723,9.86,-0.21999931,-2.2312305,7.52,16.92,45.05,0.95,9.2222,0.41779995,0.045303717,9.791,-0.15100002,-0.015422328,2.1200004,0.28191495,-7.2799997,-0.43026003,7.52 - 16.92,22211530,17482155,22211530,2995533450.0,5370105860,5370105860,0.50163,0.037520003,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.1163868,89153896448.0,96.4,,0.1,,,,,0.0,,,2.98,524400000,,0.527
2026-06-01T05:08:36.864525,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,93124026368,1780290515,9.59,9.9,9.94,9.57,40625511,9.6,-0.010000229,-0.10416905,7.47,19.65,60.065,0.775,8.8822,0.7077999,0.079687454,10.51945,-0.92945004,-0.088355385,2.1200004,0.28380194,-10.059999,-0.51195925,7.47 - 19.65,55180437,77932497,55180437,4445964755.0,9710534855,9710534855,0.57654,0.00704,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.363,0.9254077,83691102208.0,11.554217,0.46780488,0.83,20.5,,,1537315200.0,0.0,,10:1,2.496,7144600064,1734307200.0,0.369
2026-06-01T05:08:36.864525,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1535220776960,1780290511,14.17,14.2,14.3,14.15,173336068,13.99,0.1800003,1.2857164,6.12,14.44,123.00568,2.4,10.6646,3.5053997,0.3286949,10.06845,4.10155,0.40736657,8.05,1.3153596,-0.2699995,-0.018698027,6.12 - 14.44,541503420,678034595,541503420,26861993750.0,108343035001,108343035001,0.74638003,0.092539996,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.2900395,3381608841216.0,4.41433,-8.65994,3.21,-1.63627,,,1474502400.0,0.0,,,7.55,345520013312,,0.28
2026-06-01T05:08:36.864525,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,64796385280,1780290503,13.05,13.1,13.19,12.9,5534346,12.75,0.3000002,2.3529427,11.11,23.5,97.395,1.4,13.2694,-0.21939945,-0.01653424,15.54175,-2.4917498,-0.1603262,1.9400005,0.17461751,-10.45,-0.44468084,11.11 - 23.5,7308430,12320891,7308430,1231021769.0,4965240401,4965240401,0.74998003,0.01768,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.29927075,322777874432.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.689,-7441099776,,0.299
2026-06-01T05:08:36.864525,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,48560222208,1780290513,13.95,14.18,14.29,13.93,4645914,13.89,0.059999466,0.43165082,12.92,19.43,19.43,12.92,14.2498,-0.29979992,-0.021038886,15.361235,-1.4112349,-0.09186988,1.0299997,0.07972134,-5.4800005,-0.2820381,12.92 - 19.43,10887546,8804742,10887546,1232880230.0,3481019690,3472828470,0.52091,0.03729,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9676748,32565508096.0,15.0,10.730769,0.93,1.3,,,1722988800.0,0.0,,2:1,0.48,2487579904,1647216000.0,0.148
2026-06-01T05:08:36.864525,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,131106660352,1780290516,19.13,21.99,21.99,19.02,290175035,21.87,-2.7400017,-12.511423,13.15,27.7,143.4,0.35,18.0686,1.0613995,0.05874276,17.36955,1.7604485,0.101352565,5.9799995,0.45475283,-8.570002,-0.30938634,13.15 - 27.7,144185986,191840642,144185986,5631741111.0,6853458827,6853458827,0.31495002,0.1296,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,9.814,1.9492561,242989957120.0,39.040813,-11.25294,0.49,-1.7,,,1249862400.0,0.0,,,4.368,4506299904,,0.322
2026-06-01T05:08:36.864525,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,59069001728,1780290511,22.55,23.0,23.33,22.4,13711020,22.81,-0.26000023,-1.1398519,13.65,37.39,457.55215,0.2945,19.4856,3.0643997,0.15726484,21.705065,0.84493446,0.038927987,8.9,0.6520146,-14.84,-0.39689758,13.65 - 37.39,37238888,42838737,37238888,1910027103.0,2619468062,2619468062,0.21451001,0.08573,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.3142445,53993484288.0,30.066666,33.161762,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.36,1655200000,1281398400.0,0.744
2026-06-01T05:08:36.864525,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,729408012288,1780290516,23.24,23.28,23.77,23.15,70712380,23.15,0.09000015,0.38876957,17.2,24.3,404.0,5.65,20.2238,3.016199,0.14914106,21.23065,2.0093498,0.094643824,6.039999,0.35116273,-1.0599995,-0.04362138,17.2 - 24.3,118823533,115130420,118823533,15430119653.0,31385887247,31385887247,0.44167,0.16537,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.4754618,,20.75,13.20567,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
