fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-19T05:36:32.917647,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,25167024128,1773898589,6.92,6.91,6.96,6.88,3716889,7.07,-0.1500001,-2.121642,6.12,14.02,36.75,5.03125,7.308,-0.388,-0.053092502,8.33355,-1.4135504,-0.16962163,0.8000002,0.13071899,-7.1000004,-0.5064194,6.12 - 14.02,43826305,19098588,43826305,1378584900,3636853189,3636853188,0.49233,0.026080001,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.9063418,19421859840.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.712,-101620000,1732838400.0,-0.031
2026-03-19T05:36:32.917647,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12098682880,1773898583,8.07,8.2,8.22,7.89,3681357,8.28,-0.21000004,-2.5362325,7.39,38.34,123.75,7.0075,9.2084,-1.1384001,-0.12362627,23.10005,-15.03005,-0.65065014,0.6799998,0.09201622,-30.27,-0.7895149,7.39 - 38.34,5475632,6336927,5475632,814395000,1499217258,1497778469,0.4566,0.07368,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.1594827,,17.170212,8.07,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-19T05:36:32.917647,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,44840386560,1773898586,8.35,8.21,8.5,8.11,8933660,8.37,-0.019999504,-0.23837313,7.66,16.92,45.05,0.95,8.4914,-0.14139938,-0.01665207,10.98265,-2.6326494,-0.23970985,0.69000053,0.0900784,-8.57,-0.50650114,7.66 - 16.92,13718473,14847966,13718473,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.9669948,71761199104.0,33.4,,0.25,,,,,0.0,,,2.285,1355399936,,0.216
2026-03-19T05:36:32.917647,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,67420872704,1773898588,8.41,8.39,8.44,8.3,13958544,8.52,-0.11000061,-1.2910869,8.18,19.65,60.065,0.775,9.916,-1.5060005,-0.15187581,11.96345,-3.5534506,-0.29702556,0.22999954,0.028117303,-11.24,-0.57201016,8.18 - 19.65,53156548,34529885,53156548,3802950500,8016750456,8016750455,0.57984,0.00857,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8115411,76932907008.0,12.014286,0.4102439,0.7,20.5,,,1537315200.0,0.0,,10:1,2.462,6563500032,1734307200.0,-0.071
2026-03-19T05:36:32.917647,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,993505640448,1773898589,9.17,9.27,9.3,9.08,214119337,9.44,-0.2699995,-2.8601644,6.12,12.8,123.00568,2.4,10.6194,-1.4494,-0.13648605,9.13625,0.033750534,0.0036941345,3.0500002,0.49836606,-3.63,-0.28359374,6.12 - 12.8,519456545,477647078,519456545,26764420408,108343035002,108343035001,0.74566,0.09435,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2045186,3316224098304.0,,-4.361682,-2.63,-2.1024,,,1474502400.0,0.0,,,7.463,-245844000768,,-0.089
2026-03-19T05:36:32.917647,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,64349515776,1773898589,12.96,13.18,13.41,12.91,2949284,13.23,-0.2699995,-2.0408127,12.51,23.5,97.395,1.4,14.6968,-1.7368002,-0.118175395,17.19205,-4.232051,-0.24616323,0.4499998,0.035971206,-10.54,-0.44851065,12.51 - 23.5,6152516,4698467,6152516,1233319102,4965240401,4965240401,0.74998003,0.01787,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.30345604,323907584000.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.79,-6260400128,,-0.119
2026-03-19T05:36:32.917647,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49708957696,1773898589,14.28,14.47,14.47,14.24,2216657,14.7,-0.42000008,-2.8571434,13.8,19.43,19.43,13.8,16.70892,-2.4289198,-0.14536665,16.70892,-2.4289198,-0.14536665,0.47999954,0.034782574,-5.1500006,-0.26505408,13.8 - 19.43,14501779,9747074,14501779,1158705600,3481019690,3461642759,0.56369,0.0334,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.990566,34804846592.0,18.307693,13.864078,0.78,1.03,,,1722988800.0,0.0,,,0.513,2487579904,,-0.079
2026-03-19T05:36:32.917647,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,104096063488,1773898593,15.18,14.75,15.32,14.55,59410147,15.0,0.1800003,1.2008026,12.52,27.7,143.4,0.35,14.9588,0.22119999,0.014787281,17.8619,-2.6819,-0.1501464,2.6599998,0.21246004,-12.52,-0.45198557,12.52 - 27.7,38751481,64546259,38751481,6749033055,6857448035,6853458827,0.31495002,0.16517,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.54677,208762126336.0,23.0,-8.929412,0.66,-1.7,,,1249862400.0,0.0,,,3.783,6172000256,,-0.134
2026-03-19T05:36:32.917647,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,40811311104,1773898590,15.58,15.2,15.72,15.2,12415018,15.65,-0.069999695,-0.4472824,14.6,37.39,457.55215,0.2945,18.3414,-2.7614002,-0.15055558,24.065165,-8.485165,-0.3525912,0.97999954,0.06712326,-21.81,-0.583311,14.6 - 37.39,28381690,20727665,28381690,1765251975,2619468062,2619468062,0.22264,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.6211307,41108975616.0,16.4,22.911764,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,0.945,1966599936,1281398400.0,0.045
2026-03-19T05:36:32.917647,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,583323353088,1773898591,18.58,18.56,18.74,18.43,32145347,18.94,-0.3600006,-1.9017465,16.16,24.3,404.0,5.65,21.0074,-2.4274006,-0.11554978,21.09085,-2.510851,-0.119049296,2.42,0.14975248,-5.7199993,-0.23539093,16.16 - 24.3,94955295,84772230,94955295,15454021800,31395227045,31379630807,0.44175997,0.14835,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.1796076,1043544473600.0,18.39604,14.0052,1.01,1.32665,,,1559520000.0,0.0,1.84,5:1,6.76,31633588224,1505952000.0,0.16
