fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-02T16:48:25.332809,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,109500030976,1767348001,235.08,230.14,235.55,228.94,2488601,229.46,5.619995,2.4492264,138.26,280.5,384.2,24.8,239.4218,-4.341797,-0.01813451,214.4373,20.6427,0.096264504,96.82001,0.70027494,-45.42,-0.16192512,138.26 - 280.5,7005574,3882866,7005574,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2838815,126130110464.0,13.61993,71.23637,17.26,3.3,9.59,4.18,1763510400.0,0.3818,0.51,3:2,2.382,8039900160,1225238400.0,0.325
2026-01-02T16:48:25.332809,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121238085632,1767348003,148.61,145.0,150.0,144.13,20224350,144.21,4.399994,3.0511017,97.61,192.95,1283.5955,72.20225,160.6938,-12.083801,-0.07519768,137.86555,10.744446,0.07793423,51.0,0.52248746,-44.339996,-0.22980045,97.61 - 192.95,22402243,15087067,22402243,764731335,815813760,812800547,0.06526,0.29147,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5403646,528336289792.0,6.7274785,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.644,12692700160,,0.719
2026-01-02T16:48:25.332809,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,206043054080,1767348001,1287.7,1261.6,1308.5,1259.0,291571,1259.1,28.599976,2.271462,750.2,1490.1,1796.0,242.05,1336.334,-48.634033,-0.03639362,1259.6078,28.092163,0.022302309,537.49994,0.7164755,-202.40002,-0.13582984,750.2 - 1490.1,360805,250134,360805,53559571,160008588,159878624,0.66285,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.873272,390701907968.0,154.95787,13.602595,8.31,94.66576,10.0,0.76,1721952000.0,0.0,,,27.587,1336800000,,0.006
2026-01-02T16:48:25.332809,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,353431977984,1767348000,1872.5,1883.8,1883.8,1844.0,200570,1878.6,-6.0999756,-0.32470858,1357.35,2231.6,2231.6,4.442031,1895.718,-23.218018,-0.012247612,1893.5875,-21.087524,-0.011136282,515.15,0.37952632,-359.1001,-0.16091597,1357.35 - 2231.6,187814,153939,187814,98213246,188748725,187777462,0.46921003,0.31272,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5722742,2270867750912.0,15.771077,11.48773,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.549,22281799680,1149033600.0,0.287
2026-01-02T16:48:25.332809,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,135504142336,1767348001,1860.5,1860.4,1875.9,1847.1,127842,1858.5,2.0,0.10761367,1379.65,2336.0,2700.0,15.1,1775.196,85.303955,0.048053257,1769.8215,90.67847,0.051235937,480.84998,0.3485304,-475.5,-0.20355308,1379.65 - 2336.0,357223,227421,357223,30494668,72832111,72825152,0.59384,0.13852,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.996332,131300139008.0,36.805145,27.528217,50.55,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.195,3623099904,1337904000.0,0.367
2026-01-02T16:48:25.332809,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2069057634304,1767347999,925.7,898.0,927.3,896.55,5356822,894.95,30.75,3.4359462,546.45,927.3,895.95,4.706867,828.26,97.44,0.11764422,720.4913,205.20874,0.2848178,379.25,0.69402504,-1.5999756,-0.0017254131,546.45 - 927.3,5685448,5833152,5685448,1402906800,2235127576,2235127576,0.36778,0.41377997,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5237734,2510829125632.0,11.595891,12.144758,79.83,76.22218,5.0,0.56,1754611200.0,0.0626,0.62,10:1,0.99,177630003200,1125360000.0,0.871
2026-01-02T16:48:25.332809,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1503163711488,1767348000,1781.1,1728.5,1789.1,1718.7,1793021,1724.0,57.099976,3.3120637,1169.8,1789.1,1782.0,4.2,1705.838,75.26196,0.04412023,1589.8512,191.24878,0.120293505,611.2999,0.52256787,-8.0,-0.004471522,1169.8 - 1789.1,1578521,2712214,1578521,421960858,843952471,843952471,0.49796,0.31766,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.779171,3218967625728.0,32.28385,22.51463,55.17,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,27.135,46451900416,1563753600.0,0.394
2026-01-02T16:48:25.332809,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,524030345216,1767348000,541.9,530.0,545.2,527.95,42233483,522.65,19.25,3.6831532,183.82,545.95,658.0,18.25,367.852,174.04803,0.47314692,284.68805,257.21198,0.9034871,358.08002,1.9479926,-4.049988,-0.007418239,183.82 - 545.95,21504941,73391673,21504941,329100792,967024020,967024020,0.66142,0.07295,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,17.67219,507157970944.0,91.692055,37.895107,5.91,14.3,1.46,0.28,1758153600.0,0.2483,0.85,,22.112,5680860160,,1.754
2026-01-02T16:48:25.332809,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,171509317632,1767348003,717.3,725.0,725.0,709.65,135155,715.7,1.5999756,0.22355396,540.0,1052.0,1052.0,54.5,769.533,-52.233032,-0.06787627,779.083,-61.78302,-0.07930223,177.29999,0.32833332,-334.7,-0.3181559,540.0 - 1052.0,183287,169314,183287,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.034407,173483671552.0,66.355225,31.76705,10.81,22.58,,,1342656000.0,0.0,,,6.388,2587000064,,-0.057
2026-01-02T16:48:25.332809,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,152940003328,1767348000,483.8,479.0,484.6,477.3,281939,476.15,7.649994,1.6066353,401.0,608.4,798.95,3.625,487.85,-4.0500183,-0.008301769,494.666,-10.865997,-0.021966333,82.79999,0.20648377,-124.60004,-0.20479953,401.0 - 608.4,633807,507977,633807,189710600,316122369,315701762,0.47294998,0.19853,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.613622,147136397312.0,39.237633,32.325157,12.33,14.96667,2.2,0.46,1752796800.0,0.17860001,0.61,2:1,4.003,3896000000,1600905600.0,-0.214
