fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-05T05:44:29.078987,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108158525440,1764913464,232.2,229.34,235.9,228.4,3886697,228.67,3.5299988,1.543034,138.26,280.5,384.2,24.8,241.5644,-9.36441,-0.038765687,207.54385,24.656143,0.11879968,93.94,0.67944455,-48.300003,-0.17219253,138.26 - 280.5,7644848,3981759,7644848,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2681526,125762043904.0,13.44528,70.36364,17.27,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.375,8039900160,1225238400.0,0.294
2025-12-05T05:44:29.078987,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122185293824,1764913468,149.62,149.45,150.7,148.11,2730424,149.69,-0.070007324,-0.04675883,97.61,192.95,1283.5955,72.20225,168.6124,-18.992401,-0.11263941,134.4589,15.161102,0.11275641,52.009995,0.5328347,-43.33,-0.22456597,97.61 - 192.95,26843962,29361336,26843962,765103268,816637452,812499930,0.07387,0.32919,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5443023,532853555200.0,6.7701354,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.787,12692700160,,0.678
2025-12-05T05:44:29.078987,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210601328640,1764913453,1318.0,1346.0,1346.0,1291.6,143779,1347.0,-29.0,-2.1529324,750.2,1490.1,1796.0,242.05,1372.62,-54.619995,-0.03979251,1223.8137,94.18628,0.07696129,567.8,0.7568648,-172.09998,-0.11549559,750.2 - 1490.1,387450,241534,387450,53538789,159788564,159788564,0.66326,0.18112,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.940881,404753612800.0,156.90477,27.988956,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,28.579,1336800000,,-0.012
2025-12-05T05:44:29.078987,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,360547811328,1764913453,1910.2,1887.5,1921.4,1874.5,115525,1882.6,27.599976,1.4660563,1357.35,2231.6,2231.6,4.442031,1896.338,13.861938,0.0073098456,1866.602,43.5979,0.023356827,552.85,0.40730098,-321.40015,-0.14402229,1357.35 - 2231.6,228876,286334,228876,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6240633,2271618793472.0,16.08725,11.719018,118.74,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.553,22281799680,1149033600.0,0.287
2025-12-05T05:44:29.078987,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131578494976,1764913452,1806.6,1800.0,1815.6,1791.7,36980,1800.3,6.2999268,0.3499376,1379.65,2474.85,2700.0,15.1,1675.178,131.422,0.07845256,1753.5255,53.074463,0.030267289,426.94995,0.30946252,-668.2501,-0.2700164,1379.65 - 2474.85,363092,446517,363092,29993597,72832111,72825152,0.5944,0.12965,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.822614,127061426176.0,35.68945,30.0499,50.62,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.092,3623099904,1337904000.0,0.374
2025-12-05T05:44:29.078987,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1837833650176,1764913468,822.25,811.55,823.0,808.0,1420482,810.8,11.450012,1.4117517,546.45,864.0,864.0,4.706867,794.385,27.86499,0.035077438,702.37726,119.87274,0.17066717,275.8,0.5047122,-41.75,-0.048321757,546.45 - 864.0,5386795,4564879,5386795,1402906800,2235127576,2235127576,0.36778,0.43377998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3534868,2324015874048.0,10.300013,10.787542,79.83,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.917,177630003200,1125360000.0,0.859
2025-12-05T05:44:29.078987,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1441301790720,1764913469,1708.0,1675.7,1717.6,1671.0,603175,1675.7,32.30005,1.9275557,1168.0,1782.0,1782.0,4.2,1677.312,30.687988,0.018295933,1565.628,142.37195,0.090936,540.0,0.46232876,-74.0,-0.041526373,1168.0 - 1782.0,1460622,1202395,1460622,421918770,843853491,843853491,0.49817002,0.33004,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5419817,3178311188480.0,31.015072,21.590582,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.792,46451900416,1563753600.0,0.395
2025-12-05T05:44:29.078987,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,352625295360,1764913469,364.65,362.9,371.25,356.3,22821979,365.75,-1.1000061,-0.30075353,183.82,371.25,658.0,18.25,336.7684,27.881592,0.08279159,265.08875,99.56125,0.37557706,180.82999,0.98373395,-6.600006,-0.017777795,183.82 - 371.25,13257246,12099165,13257246,329100792,967024020,967024020,0.66142,0.07782,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.891795,354583085056.0,57.606636,25.5,6.33,,1.46,0.43,1758153600.0,0.2483,0.85,,15.46,5680860160,,1.743
2025-12-05T05:44:29.078987,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182687432704,1764913465,764.05,760.3,764.55,746.4,47268,762.45,1.5999756,0.2103847,540.0,1052.0,1052.0,54.5,813.658,-49.608032,-0.060969144,769.29376,-5.2437744,-0.0068163485,224.04999,0.4149074,-287.95,-0.27371675,540.0 - 1052.0,152764,287370,152764,52781085,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.7312,184652431360.0,70.5494,33.837467,10.83,,,,1342656000.0,0.0,,,6.799,2587000064,,-0.102
2025-12-05T05:44:29.078987,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157850894336,1764913468,500.0,492.0,500.0,492.0,117989,491.45,8.549988,1.7397472,401.0,653.2,798.95,3.625,488.63,11.369995,0.02326913,493.2725,6.7275085,0.013638523,99.0,0.2468828,-153.20001,-0.23453768,401.0 - 653.2,682178,1534335,682178,189593680,315701778,315701778,0.49068,0.19633,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.8685637,151971201024.0,41.87605,46.598324,11.94,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.135,3896000000,1600905600.0,-0.216
